,Participant,Block_num,X,Z,Target_Name
16654,BNC17,3,55.93324,43.13902,Automobile shop
16766,BNC17,3,62.98341,43.31959,Automobile shop
17162,BNC17,3,69.03406,46.03069,Automobile shop
17246,BNC17,3,69.98574,40.28913,Automobile shop
17356,BNC17,3,70.00145,33.97989,Automobile shop
17475,BNC17,3,69.32388,27.5869,Automobile shop
17554,BNC17,3,65.92221,21.83706,Automobile shop
17725,BNC17,3,61.67502,16.4683,Automobile shop
17836,BNC17,3,54.90381,15.38682,Automobile shop
17929,BNC17,3,48.12669,14.20849,Automobile shop
18029,BNC17,3,41.3732,12.96737,Automobile shop
18125,BNC17,3,34.48213,12.28313,Automobile shop
18195,BNC17,3,27.60038,11.35082,Automobile shop
18304,BNC17,3,20.71174,10.47656,Automobile shop
18414,BNC17,3,13.66284,10.34151,Automobile shop
18526,BNC17,3,6.585065,10.37161,Automobile shop
18620,BNC17,3,-0.5524852,10.63699,Automobile shop
18716,BNC17,3,-7.653218,11.53408,Automobile shop
18826,BNC17,3,-14.65609,12.65492,Automobile shop
18920,BNC17,3,-21.90742,13.57019,Automobile shop
19018,BNC17,3,-28.96631,14.43702,Automobile shop
19119,BNC17,3,-36.16003,15.25944,Automobile shop
19222,BNC17,3,-43.39375,16.20333,Automobile shop
6208,BNC18,1,0.0,-4.1,Automobile shop
6640,BNC18,1,-2.709181,-10.88473,Automobile shop
7023,BNC18,1,-8.195528,-14.92664,Automobile shop
7221,BNC18,1,-14.26143,-15.86811,Automobile shop
7462,BNC18,1,-20.99752,-16.61346,Automobile shop
7726,BNC18,1,-28.06762,-17.049,Automobile shop
8144,BNC18,1,-35.08564,-17.40892,Automobile shop
8489,BNC18,1,-42.00905,-16.90807,Automobile shop
8536,BNC18,1,-40.9158,-22.99228,Automobile shop
9112,BNC18,1,-39.38159,-28.82619,Automobile shop
9314,BNC18,1,-33.28057,-26.72255,Automobile shop
9568,BNC18,1,-26.78245,-25.68965,Automobile shop
9720,BNC18,1,-19.78186,-25.01588,Automobile shop
9877,BNC18,1,-12.79168,-24.03312,Automobile shop
10047,BNC18,1,-5.811725,-22.86179,Automobile shop
10899,BNC18,1,1.144157,-21.48013,Automobile shop
11003,BNC18,1,8.160349,-20.50791,Automobile shop
11118,BNC18,1,15.15317,-18.99606,Automobile shop
11234,BNC18,1,22.14244,-17.58219,Automobile shop
11366,BNC18,1,29.16798,-16.19583,Automobile shop
11529,BNC18,1,36.20616,-14.67161,Automobile shop
12231,BNC18,1,34.75527,-9.617325,Automobile shop
12361,BNC18,1,34.79351,-2.953184,Automobile shop
12518,BNC18,1,34.61913,3.847699,Automobile shop
12785,BNC18,1,34.65252,10.597,Automobile shop
12908,BNC18,1,34.43699,17.50892,Automobile shop
13076,BNC18,1,34.55172,24.43742,Automobile shop
13221,BNC18,1,34.91602,31.35246,Automobile shop
14037,BNC18,1,34.75233,38.20953,Automobile shop
14166,BNC18,1,33.69121,44.37557,Automobile shop
14277,BNC18,1,32.82003,50.92051,Automobile shop
14409,BNC18,1,31.89614,57.72934,Automobile shop
14570,BNC18,1,31.14018,64.37343,Automobile shop
14773,BNC18,1,30.72924,70.73882,Automobile shop
14893,BNC18,1,36.62401,73.17953,Automobile shop
15380,BNC18,1,42.84586,74.25178,Automobile shop
15487,BNC18,1,37.05276,73.88814,Automobile shop
15598,BNC18,1,30.91568,74.89436,Automobile shop
15730,BNC18,1,24.52232,76.16976,Automobile shop
15830,BNC18,1,17.94014,76.73124,Automobile shop
15934,BNC18,1,11.16808,77.14337,Automobile shop
16054,BNC18,1,4.157752,77.2622,Automobile shop
16151,BNC18,1,-2.771634,77.41882,Automobile shop
16324,BNC18,1,-9.684049,77.59319,Automobile shop
16433,BNC18,1,-16.11758,77.27997,Automobile shop
16533,BNC18,1,-23.00613,76.73046,Automobile shop
16633,BNC18,1,-30.00746,76.72906,Automobile shop
17528,BNC18,1,-37.0946,76.97928,Automobile shop
17624,BNC18,1,-43.95001,77.04161,Automobile shop
17712,BNC18,1,-50.77175,76.87257,Automobile shop
17811,BNC18,1,-57.66329,76.97336,Automobile shop
18004,BNC18,1,-64.31275,77.44645,Automobile shop
18131,BNC18,1,-66.07368,72.18582,Automobile shop
18247,BNC18,1,-66.89135,66.40302,Automobile shop
18375,BNC18,1,-67.86094,60.16538,Automobile shop
18565,BNC18,1,-68.74662,53.70879,Automobile shop
19053,BNC18,1,-69.63896,47.40381,Automobile shop
19178,BNC18,1,-63.70266,47.36404,Automobile shop
19300,BNC18,1,-57.65394,46.23751,Automobile shop
19381,BNC18,1,-51.39058,45.29536,Automobile shop
19479,BNC18,1,-45.16035,44.62254,Automobile shop
19615,BNC18,1,-39.03623,43.94691,Automobile shop
19791,BNC18,1,-32.7417,43.23262,Automobile shop
19889,BNC18,1,-26.42073,43.26974,Automobile shop
19985,BNC18,1,-19.97454,43.08637,Automobile shop
20072,BNC18,1,-13.31878,42.91768,Automobile shop
20153,BNC18,1,-6.711878,42.97694,Automobile shop
20239,BNC18,1,0.03777784,42.71559,Automobile shop
20325,BNC18,1,6.826003,42.50813,Automobile shop
20407,BNC18,1,13.55774,42.4418,Automobile shop
20471,BNC18,1,20.25537,42.19412,Automobile shop
20913,BNC18,1,27.02819,42.06269,Automobile shop
20981,BNC18,1,30.53315,39.1439,Automobile shop
21653,BNC18,1,34.31779,37.31435,Automobile shop
21757,BNC18,1,40.06555,38.44887,Automobile shop
21828,BNC18,1,46.46788,39.5281,Automobile shop
21894,BNC18,1,53.07345,40.60648,Automobile shop
22311,BNC18,1,59.79573,41.49304,Automobile shop
22532,BNC18,1,63.27464,37.17381,Automobile shop
22650,BNC18,1,64.36469,31.57087,Automobile shop
22980,BNC18,1,64.8485,25.82243,Automobile shop
23167,BNC18,1,65.88367,20.52311,Automobile shop
23427,BNC18,1,66.6511,15.33193,Automobile shop
23542,BNC18,1,61.12971,14.68597,Automobile shop
23626,BNC18,1,54.99288,14.29712,Automobile shop
23701,BNC18,1,48.7121,13.66432,Automobile shop
23776,BNC18,1,42.12534,12.74127,Automobile shop
23910,BNC18,1,35.79873,11.49968,Automobile shop
24001,BNC18,1,29.61958,10.60564,Automobile shop
24190,BNC18,1,23.3474,10.23558,Automobile shop
24256,BNC18,1,16.90983,9.785353,Automobile shop
24392,BNC18,1,10.39377,9.066977,Automobile shop
24507,BNC18,1,4.540014,9.512836,Automobile shop
25350,BNC18,1,-1.967668,9.784617,Automobile shop
25437,BNC18,1,-8.164248,10.24622,Automobile shop
25542,BNC18,1,-14.31831,11.19384,Automobile shop
25616,BNC18,1,-20.98158,12.13656,Automobile shop
25686,BNC18,1,-27.70901,12.74355,Automobile shop
25764,BNC18,1,-34.5405,13.53173,Automobile shop
25978,BNC18,1,-40.93851,13.86352,Automobile shop
26122,BNC18,1,-47.30156,15.22276,Automobile shop
2616,BNC18,2,0.0,-4.1,Automobile shop
2724,BNC18,2,0.2161716,-0.6187354,Automobile shop
2933,BNC18,2,0.6196447,2.855286,Automobile shop
3015,BNC18,2,1.169238,6.233171,Automobile shop
3184,BNC18,2,1.742471,9.459216,Automobile shop
3249,BNC18,2,-1.272371,9.861732,Automobile shop
3302,BNC18,2,-4.925615,10.15802,Automobile shop
3372,BNC18,2,-8.858646,10.69202,Automobile shop
3429,BNC18,2,-12.99608,11.18641,Automobile shop
3481,BNC18,2,-17.72274,11.82091,Automobile shop
3528,BNC18,2,-22.47274,12.21579,Automobile shop
3581,BNC18,2,-27.35052,12.63769,Automobile shop
3633,BNC18,2,-32.24367,13.05888,Automobile shop
3686,BNC18,2,-36.98513,13.43438,Automobile shop
3834,BNC18,2,-42.0857,14.40118,Automobile shop
3978,BNC18,2,-47.36647,15.42642,Automobile shop
2382,BNC18,3,0.0,-4.1,Automobile shop
2437,BNC18,3,-0.6566046,-4.471983,Automobile shop
2490,BNC18,3,-1.390628,-5.191479,Automobile shop
2536,BNC18,3,-1.666019,-6.242331,Automobile shop
2588,BNC18,3,-1.689253,-7.538157,Automobile shop
2706,BNC18,3,-1.705735,-9.134825,Automobile shop
2752,BNC18,3,-2.687289,-10.66251,Automobile shop
2841,BNC18,3,-3.737722,-12.50433,Automobile shop
2890,BNC18,3,-5.541865,-13.3766,Automobile shop
2933,BNC18,3,-7.591463,-13.84146,Automobile shop
2971,BNC18,3,-9.814867,-14.16585,Automobile shop
3007,BNC18,3,-12.36866,-14.43423,Automobile shop
3041,BNC18,3,-15.10724,-14.84997,Automobile shop
3111,BNC18,3,-17.60104,-15.37311,Automobile shop
3144,BNC18,3,-20.32271,-15.56359,Automobile shop
3182,BNC18,3,-23.11897,-15.59152,Automobile shop
3229,BNC18,3,-26.32458,-15.03271,Automobile shop
3293,BNC18,3,-29.78031,-14.87475,Automobile shop
3398,BNC18,3,-33.37622,-14.67257,Automobile shop
3563,BNC18,3,-37.25525,-14.60491,Automobile shop
3895,BNC18,3,-41.09465,-14.14757,Automobile shop
3955,BNC18,3,-40.39463,-11.7828,Automobile shop
3996,BNC18,3,-40.05713,-9.2523,Automobile shop
4031,BNC18,3,-39.15907,-6.242891,Automobile shop
4063,BNC18,3,-38.23569,-3.157709,Automobile shop
4096,BNC18,3,-37.20891,-0.1122305,Automobile shop
4129,BNC18,3,-36.20238,2.913684,Automobile shop
4162,BNC18,3,-35.30711,6.091593,Automobile shop
4273,BNC18,3,-34.36592,9.329317,Automobile shop
4336,BNC18,3,-34.15116,11.51014,Automobile shop
4458,BNC18,3,-35.8825,12.13297,Automobile shop
4638,BNC18,3,-40.82969,13.39708,Automobile shop
4745,BNC18,3,-45.99339,15.35264,Automobile shop
1018,BNC19,1,0.0,-4.1,Automobile shop
1199,BNC19,1,-0.02852047,-2.484573,Automobile shop
1362,BNC19,1,-0.05604869,0.3505876,Automobile shop
1766,BNC19,1,0.08977811,4.811749,Automobile shop
1934,BNC19,1,-4.797678,7.165673,Automobile shop
2045,BNC19,1,-11.29006,8.57065,Automobile shop
2145,BNC19,1,-18.1094,10.34237,Automobile shop
2245,BNC19,1,-25.05796,11.89254,Automobile shop
2344,BNC19,1,-32.04297,13.3363,Automobile shop
2441,BNC19,1,-39.07093,14.61652,Automobile shop
2738,BNC19,1,-46.11364,15.80911,Automobile shop
585,BNC19,2,0.0,-4.1,Automobile shop
772,BNC19,2,-0.8857793,2.580967,Automobile shop
910,BNC19,2,0.2245455,9.5165,Automobile shop
1124,BNC19,2,0.9170511,16.57163,Automobile shop
1230,BNC19,2,-6.218526,17.10219,Automobile shop
1318,BNC19,2,-13.32098,16.33335,Automobile shop
1386,BNC19,2,-19.82523,15.58013,Automobile shop
1443,BNC19,2,-26.39361,14.76582,Automobile shop
1499,BNC19,2,-32.91917,14.00536,Automobile shop
1553,BNC19,2,-39.39077,13.51151,Automobile shop
1787,BNC19,2,-45.73436,13.12184,Automobile shop
1949,BNC19,2,-49.97958,15.96589,Automobile shop
689,BNC19,3,0.0,-4.1,Automobile shop
790,BNC19,3,0.5169586,-0.264922,Automobile shop
863,BNC19,3,0.8391027,3.252184,Automobile shop
1015,BNC19,3,1.134271,6.527036,Automobile shop
1081,BNC19,3,-3.815615,8.092273,Automobile shop
1132,BNC19,3,-8.524296,9.515749,Automobile shop
1184,BNC19,3,-13.49019,10.63863,Automobile shop
1236,BNC19,3,-18.47644,11.38643,Automobile shop
1283,BNC19,3,-23.56102,12.0976,Automobile shop
1334,BNC19,3,-28.67065,12.70576,Automobile shop
1390,BNC19,3,-33.7348,13.15479,Automobile shop
1527,BNC19,3,-38.72988,13.4973,Automobile shop
1676,BNC19,3,-44.39769,15.36702,Automobile shop
946,BNC20,1,0.0,-4.1,Automobile shop
1049,BNC20,1,-0.0423929,0.3330294,Automobile shop
2129,BNC20,1,-0.2439073,5.085451,Automobile shop
2251,BNC20,1,4.685773,7.654365,Automobile shop
2890,BNC20,1,10.2574,8.328257,Automobile shop
2941,BNC20,1,6.078377,11.32419,Automobile shop
3096,BNC20,1,1.884908,14.77775,Automobile shop
3208,BNC20,1,1.856918,20.88008,Automobile shop
3299,BNC20,1,2.089631,26.90851,Automobile shop
3457,BNC20,1,1.896738,32.87567,Automobile shop
3756,BNC20,1,2.219966,38.67914,Automobile shop
3864,BNC20,1,1.977114,44.97542,Automobile shop
3955,BNC20,1,1.637208,51.30263,Automobile shop
4013,BNC20,1,1.179473,57.55441,Automobile shop
4089,BNC20,1,0.4978598,63.2185,Automobile shop
4170,BNC20,1,-0.09650732,68.99802,Automobile shop
5092,BNC20,1,-0.8312082,74.76834,Automobile shop
5207,BNC20,1,5.514583,74.1383,Automobile shop
5319,BNC20,1,12.0846,74.07567,Automobile shop
5387,BNC20,1,18.77999,73.76522,Automobile shop
5456,BNC20,1,25.5481,73.73276,Automobile shop
5716,BNC20,1,32.31046,73.72005,Automobile shop
5942,BNC20,1,38.8578,73.34023,Automobile shop
6108,BNC20,1,34.72589,69.72659,Automobile shop
6178,BNC20,1,33.05386,63.42426,Automobile shop
6262,BNC20,1,31.43486,57.05361,Automobile shop
6574,BNC20,1,30.11179,50.53639,Automobile shop
7593,BNC20,1,28.87206,44.2687,Automobile shop
7673,BNC20,1,30.54847,38.41558,Automobile shop
7749,BNC20,1,32.73755,32.61177,Automobile shop
7831,BNC20,1,34.58672,26.33621,Automobile shop
7948,BNC20,1,36.72616,20.15266,Automobile shop
8063,BNC20,1,40.45754,14.86972,Automobile shop
8495,BNC20,1,46.73807,13.9054,Automobile shop
8573,BNC20,1,40.19085,12.92558,Automobile shop
8640,BNC20,1,33.47101,12.34867,Automobile shop
8702,BNC20,1,26.72534,11.32223,Automobile shop
8857,BNC20,1,20.04292,10.34354,Automobile shop
8931,BNC20,1,13.60135,9.927852,Automobile shop
9105,BNC20,1,7.248499,10.0194,Automobile shop
9507,BNC20,1,0.9084846,10.82524,Automobile shop
9583,BNC20,1,-5.234503,12.16558,Automobile shop
9652,BNC20,1,-11.64631,13.23754,Automobile shop
9757,BNC20,1,-18.06396,13.7047,Automobile shop
9847,BNC20,1,-24.39899,13.743,Automobile shop
10008,BNC20,1,-30.49553,13.28668,Automobile shop
10092,BNC20,1,-36.51688,14.15716,Automobile shop
10194,BNC20,1,-42.71733,14.89283,Automobile shop
10338,BNC20,1,-48.827,16.38823,Automobile shop
10942,BNC20,1,-52.82087,16.98026,Automobile shop
465,BNC20,2,0.0,-4.1,Automobile shop
525,BNC20,2,0.3155806,-0.2211607,Automobile shop
578,BNC20,2,0.6062787,4.047654,Automobile shop
702,BNC20,2,0.2962624,8.201052,Automobile shop
758,BNC20,2,-5.296679,8.826925,Automobile shop
815,BNC20,2,-11.2297,9.961884,Automobile shop
880,BNC20,2,-17.49073,11.16641,Automobile shop
944,BNC20,2,-23.98424,12.28623,Automobile shop
1005,BNC20,2,-30.53156,13.62396,Automobile shop
1068,BNC20,2,-37.21262,14.75662,Automobile shop
1412,BNC20,2,-43.96549,15.4163,Automobile shop
1669,BNC20,2,-49.74118,15.93275,Automobile shop
2000,BNC20,2,-52.8841,16.79466,Automobile shop
311,BNC20,3,0.0,-4.1,Automobile shop
363,BNC20,3,0.5293079,2.578873,Automobile shop
529,BNC20,3,0.4139385,9.283542,Automobile shop
575,BNC20,3,-6.402301,10.10538,Automobile shop
635,BNC20,3,-13.22517,11.11053,Automobile shop
691,BNC20,3,-20.05901,11.93399,Automobile shop
741,BNC20,3,-26.868,13.03555,Automobile shop
796,BNC20,3,-33.68483,14.11553,Automobile shop
855,BNC20,3,-40.54177,14.88154,Automobile shop
916,BNC20,3,-47.37727,15.84182,Automobile shop
1248,BNC20,3,-54.19542,16.86687,Automobile shop
1545,BNC20,3,-49.55567,16.06107,Automobile shop
1582,BNC24,1,0.0,-4.1,Automobile shop
2532,BNC24,1,-0.2561609,-2.116875,Automobile shop
2748,BNC24,1,0.04369262,3.139667,Automobile shop
3460,BNC24,1,-0.004356656,8.031171,Automobile shop
3894,BNC24,1,-0.3422106,12.02744,Automobile shop
4046,BNC24,1,-6.467035,12.3145,Automobile shop
4149,BNC24,1,-12.64077,12.37868,Automobile shop
4247,BNC24,1,-19.11962,12.11562,Automobile shop
4338,BNC24,1,-25.72598,11.83167,Automobile shop
4454,BNC24,1,-32.26509,11.41774,Automobile shop
4606,BNC24,1,-38.60812,10.95415,Automobile shop
5044,BNC24,1,-44.49871,10.65891,Automobile shop
5235,BNC24,1,-49.52213,15.56809,Automobile shop
1186,BNC24,2,0.0,-4.1,Automobile shop
1248,BNC24,2,0.5451285,0.7437143,Automobile shop
1400,BNC24,2,0.7750683,5.908093,Automobile shop
1502,BNC24,2,-1.929529,9.575686,Automobile shop
1569,BNC24,2,-7.398535,10.90619,Automobile shop
1627,BNC24,2,-13.63929,11.98481,Automobile shop
1676,BNC24,2,-20.25131,12.87819,Automobile shop
1723,BNC24,2,-27.04816,13.9229,Automobile shop
1785,BNC24,2,-33.95987,14.81869,Automobile shop
1847,BNC24,2,-40.87023,15.68924,Automobile shop
2214,BNC24,2,-47.71715,16.35021,Automobile shop
117,BNC24,3,0.0,-4.1,Automobile shop
565,BNC24,3,0.001187323,-3.215164,Automobile shop
619,BNC24,3,0.1280674,0.9927255,Automobile shop
732,BNC24,3,-0.06751949,5.386203,Automobile shop
798,BNC24,3,-4.086744,8.689806,Automobile shop
858,BNC24,3,-9.247355,11.07342,Automobile shop
905,BNC24,3,-15.20471,12.6929,Automobile shop
957,BNC24,3,-21.34686,13.86356,Automobile shop
1008,BNC24,3,-27.7009,14.92554,Automobile shop
1059,BNC24,3,-34.22241,15.9351,Automobile shop
1111,BNC24,3,-40.84982,16.89791,Automobile shop
1258,BNC24,3,-47.51241,17.59433,Automobile shop
2722,BNC25,1,0.0,-4.1,Automobile shop
3418,BNC25,1,-0.04277346,2.874417,Automobile shop
4779,BNC25,1,0.3435441,9.850136,Automobile shop
4941,BNC25,1,-6.670276,9.857772,Automobile shop
5083,BNC25,1,-13.70151,10.10508,Automobile shop
5332,BNC25,1,-20.72381,10.40063,Automobile shop
5481,BNC25,1,-27.72258,10.89781,Automobile shop
5622,BNC25,1,-34.70574,11.5246,Automobile shop
5883,BNC25,1,-41.69012,12.1499,Automobile shop
6197,BNC25,1,-47.8544,15.26586,Automobile shop
1763,BNC25,2,0.0,-4.1,Automobile shop
1887,BNC25,2,-0.5701761,2.051729,Automobile shop
3095,BNC25,2,-0.6405556,8.203527,Automobile shop
3207,BNC25,2,-0.2858837,13.86414,Automobile shop
3271,BNC25,2,-0.09157486,19.95368,Automobile shop
3309,BNC25,2,0.1486697,26.31814,Automobile shop
3437,BNC25,2,0.240184,32.70684,Automobile shop
3844,BNC25,2,-0.94887,38.62997,Automobile shop
3918,BNC25,2,4.350931,39.20328,Automobile shop
4065,BNC25,2,9.831392,39.57227,Automobile shop
4174,BNC25,2,15.38666,40.09314,Automobile shop
4296,BNC25,2,20.92562,39.77953,Automobile shop
4407,BNC25,2,25.72447,38.44036,Automobile shop
4974,BNC25,2,29.96327,36.40763,Automobile shop
5155,BNC25,2,34.84501,34.35474,Automobile shop
5212,BNC25,2,34.85877,29.29204,Automobile shop
5256,BNC25,2,34.94465,23.90782,Automobile shop
5312,BNC25,2,35.17132,18.34892,Automobile shop
5495,BNC25,2,35.47641,12.6928,Automobile shop
5879,BNC25,2,35.02001,6.926649,Automobile shop
5990,BNC25,2,38.76439,9.39081,Automobile shop
6074,BNC25,2,42.97994,10.9291,Automobile shop
6163,BNC25,2,47.50354,12.3073,Automobile shop
6360,BNC25,2,52.22916,13.56671,Automobile shop
6537,BNC25,2,57.32288,13.67053,Automobile shop
6806,BNC25,2,62.3365,13.90828,Automobile shop
6897,BNC25,2,63.105,19.06121,Automobile shop
7034,BNC25,2,63.59283,24.58091,Automobile shop
7154,BNC25,2,64.35519,30.08164,Automobile shop
7538,BNC25,2,65.27567,35.53292,Automobile shop
7621,BNC25,2,60.22448,37.86968,Automobile shop
7823,BNC25,2,55.11562,39.46932,Automobile shop
7925,BNC25,2,49.57214,39.48234,Automobile shop
8129,BNC25,2,43.84035,39.63545,Automobile shop
8721,BNC25,2,38.25279,40.03682,Automobile shop
8857,BNC25,2,36.44526,45.05162,Automobile shop
8947,BNC25,2,35.05534,50.39919,Automobile shop
9041,BNC25,2,33.7958,56.09989,Automobile shop
9161,BNC25,2,32.44943,61.73754,Automobile shop
9255,BNC25,2,31.00377,67.52885,Automobile shop
9442,BNC25,2,30.28993,73.35222,Automobile shop
9603,BNC25,2,25.81416,77.6256,Automobile shop
9692,BNC25,2,20.09885,77.74456,Automobile shop
9767,BNC25,2,14.44859,77.58572,Automobile shop
10489,BNC25,2,8.707099,77.42642,Automobile shop
10545,BNC25,2,3.186053,77.30936,Automobile shop
10751,BNC25,2,-1.866178,77.35711,Automobile shop
10842,BNC25,2,-7.145046,77.79938,Automobile shop
10893,BNC25,2,-12.77676,76.43629,Automobile shop
10929,BNC25,2,-18.94059,76.23357,Automobile shop
10982,BNC25,2,-25.05182,76.29941,Automobile shop
11802,BNC25,2,-31.21134,76.74493,Automobile shop
11857,BNC25,2,-36.76994,77.31278,Automobile shop
11877,BNC25,2,-42.5327,77.97749,Automobile shop
11924,BNC25,2,-48.55565,78.42789,Automobile shop
11975,BNC25,2,-54.67102,78.86581,Automobile shop
12124,BNC25,2,-61.07216,78.70379,Automobile shop
12231,BNC25,2,-64.34432,75.76126,Automobile shop
12316,BNC25,2,-66.08006,71.54841,Automobile shop
12353,BNC25,2,-66.82845,66.79056,Automobile shop
12400,BNC25,2,-67.6996,61.6962,Automobile shop
12496,BNC25,2,-68.3454,56.38714,Automobile shop
12584,BNC25,2,-68.89487,50.99833,Automobile shop
12661,BNC25,2,-69.4788,45.39885,Automobile shop
12714,BNC25,2,-69.76668,39.70856,Automobile shop
12764,BNC25,2,-69.90701,33.93986,Automobile shop
12822,BNC25,2,-70.20561,28.16848,Automobile shop
13230,BNC25,2,-70.43587,22.38846,Automobile shop
14431,BNC25,2,-70.19604,16.92848,Automobile shop
14742,BNC25,2,-65.8312,17.63753,Automobile shop
15118,BNC25,2,-62.61731,18.04946,Automobile shop
15189,BNC25,2,-58.25114,15.85534,Automobile shop
15352,BNC25,2,-53.29962,14.11625,Automobile shop
15496,BNC25,2,-47.66146,13.24804,Automobile shop
16221,BNC25,2,-41.71577,13.59819,Automobile shop
16276,BNC25,2,-40.71175,8.498316,Automobile shop
16406,BNC25,2,-39.80032,3.094556,Automobile shop
16482,BNC25,2,-38.67768,-2.296087,Automobile shop
16675,BNC25,2,-37.35329,-7.846963,Automobile shop
17303,BNC25,2,-36.14227,-13.59891,Automobile shop
17353,BNC25,2,-31.20691,-15.56199,Automobile shop
17398,BNC25,2,-25.89656,-17.07932,Automobile shop
17442,BNC25,2,-20.53954,-18.17176,Automobile shop
17581,BNC25,2,-15.28203,-19.20241,Automobile shop
17775,BNC25,2,-9.360512,-19.4233,Automobile shop
17902,BNC25,2,-4.567248,-21.68878,Automobile shop
18231,BNC25,2,-3.149639,-26.86302,Automobile shop
18431,BNC25,2,-2.051797,-31.46106,Automobile shop
18654,BNC25,2,-0.7168235,-36.63919,Automobile shop
18721,BNC25,2,0.08243963,-31.09295,Automobile shop
18774,BNC25,2,0.4917191,-25.39484,Automobile shop
18842,BNC25,2,0.3579038,-19.64797,Automobile shop
19300,BNC25,2,0.2122705,-13.87581,Automobile shop
19366,BNC25,2,6.19096,-15.86507,Automobile shop
19462,BNC25,2,12.5165,-16.93144,Automobile shop
19509,BNC25,2,18.97095,-16.72023,Automobile shop
19732,BNC25,2,25.61734,-16.45382,Automobile shop
19843,BNC25,2,29.68074,-13.55355,Automobile shop
19912,BNC25,2,30.65624,-8.555445,Automobile shop
19956,BNC25,2,31.56506,-3.271828,Automobile shop
20009,BNC25,2,32.27423,2.000737,Automobile shop
20061,BNC25,2,32.99848,7.597894,Automobile shop
20170,BNC25,2,33.65418,13.35302,Automobile shop
20248,BNC25,2,34.44351,19.38575,Automobile shop
20357,BNC25,2,35.11531,25.50591,Automobile shop
20479,BNC25,2,35.77477,31.66523,Automobile shop
21501,BNC25,2,36.85432,37.84307,Automobile shop
21621,BNC25,2,35.2121,43.59017,Automobile shop
22002,BNC25,2,33.9924,49.52066,Automobile shop
22067,BNC25,2,29.16965,47.11939,Automobile shop
22124,BNC25,2,24.06109,44.34481,Automobile shop
22257,BNC25,2,18.63139,41.97721,Automobile shop
22372,BNC25,2,12.91417,42.3089,Automobile shop
22579,BNC25,2,7.132342,42.57819,Automobile shop
23033,BNC25,2,4.240476,47.09497,Automobile shop
23261,BNC25,2,3.514577,42.22157,Automobile shop
23318,BNC25,2,3.217582,36.84549,Automobile shop
23375,BNC25,2,2.7918,31.31416,Automobile shop
23531,BNC25,2,2.358467,25.79846,Automobile shop
23608,BNC25,2,2.114808,20.1582,Automobile shop
24214,BNC25,2,1.945322,14.47893,Automobile shop
24271,BNC25,2,2.113043,9.700859,Automobile shop
24639,BNC25,2,5.1438,7.822797,Automobile shop
24703,BNC25,2,4.433426,3.730985,Automobile shop
24751,BNC25,2,3.37879,-0.5717956,Automobile shop
24800,BNC25,2,2.208163,-4.789871,Automobile shop
24860,BNC25,2,1.189621,-9.250202,Automobile shop
25287,BNC25,2,0.0979998,-13.75724,Automobile shop
25312,BNC25,2,-4.477569,-13.9902,Automobile shop
25360,BNC25,2,-9.269016,-14.3104,Automobile shop
25427,BNC25,2,-14.02047,-14.81707,Automobile shop
25483,BNC25,2,-19.01191,-15.24275,Automobile shop
25646,BNC25,2,-24.03798,-15.73542,Automobile shop
25793,BNC25,2,-29.2983,-16.28202,Automobile shop
26485,BNC25,2,-34.18215,-17.7942,Automobile shop
26547,BNC25,2,-34.41944,-12.86694,Automobile shop
26592,BNC25,2,-34.94317,-7.891769,Automobile shop
26637,BNC25,2,-35.31526,-2.554181,Automobile shop
26770,BNC25,2,-35.64191,2.829907,Automobile shop
27203,BNC25,2,-35.37935,7.850026,Automobile shop
27290,BNC25,2,-39.87795,10.36162,Automobile shop
27487,BNC25,2,-45.29831,13.23768,Automobile shop
570,BNC25,3,0.0,-4.1,Automobile shop
635,BNC25,3,-0.4637988,-0.0688671,Automobile shop
683,BNC25,3,-0.7859871,4.088022,Automobile shop
1051,BNC25,3,-1.016634,8.290476,Automobile shop
1094,BNC25,3,-5.233919,8.611686,Automobile shop
1139,BNC25,3,-10.4148,9.197229,Automobile shop
1176,BNC25,3,-15.69623,9.909391,Automobile shop
1223,BNC25,3,-21.02814,10.6209,Automobile shop
1288,BNC25,3,-26.36016,11.42885,Automobile shop
1380,BNC25,3,-31.71629,12.15469,Automobile shop
1452,BNC25,3,-37.03757,13.03617,Automobile shop
1582,BNC25,3,-42.38264,14.23771,Automobile shop
1730,BNC25,3,-48.58104,16.02236,Automobile shop
1175,BNC39,1,0.0,-4.1,Automobile shop
1418,BNC39,1,0.3149782,2.003667,Automobile shop
2472,BNC39,1,0.5767528,8.25163,Automobile shop
2677,BNC39,1,-5.805178,9.549372,Automobile shop
2902,BNC39,1,-12.29185,10.83301,Automobile shop
3161,BNC39,1,-18.93645,11.70885,Automobile shop
3388,BNC39,1,-25.56821,12.62811,Automobile shop
3647,BNC39,1,-32.33962,13.4699,Automobile shop
3828,BNC39,1,-39.08636,14.41739,Automobile shop
4151,BNC39,1,-45.88594,15.39909,Automobile shop
2125,BNC39,2,0.0,-4.1,Automobile shop
2238,BNC39,2,-0.5490459,2.941543,Automobile shop
2429,BNC39,2,-1.05514,9.967817,Automobile shop
2524,BNC39,2,-7.949777,10.47461,Automobile shop
2608,BNC39,2,-14.81976,11.62573,Automobile shop
2710,BNC39,2,-21.84495,12.61869,Automobile shop
2835,BNC39,2,-28.9487,13.91972,Automobile shop
2964,BNC39,2,-36.07557,14.81205,Automobile shop
