,Participant,Block_num,X,Z,Target_Name
59111,BNC14,1,-36.03028,-25.4737,Pizzeria
59147,BNC14,1,-36.02377,-28.83936,Pizzeria
59182,BNC14,1,-36.0089,-32.08526,Pizzeria
59363,BNC14,1,-36.04841,-35.33594,Pizzeria
59400,BNC14,1,-35.88139,-38.58422,Pizzeria
59433,BNC14,1,-35.71206,-41.70097,Pizzeria
59464,BNC14,1,-35.50049,-44.83672,Pizzeria
59509,BNC14,1,-35.33721,-48.00906,Pizzeria
59927,BNC14,1,-35.0634,-51.04556,Pizzeria
59966,BNC14,1,-32.44913,-51.95164,Pizzeria
59997,BNC14,1,-29.63414,-52.88611,Pizzeria
60027,BNC14,1,-26.81638,-53.8208,Pizzeria
60057,BNC14,1,-23.97622,-54.80392,Pizzeria
60114,BNC14,1,-21.10685,-55.76926,Pizzeria
60164,BNC14,1,-18.15476,-56.74309,Pizzeria
60221,BNC14,1,-15.04542,-57.55153,Pizzeria
60251,BNC14,1,-11.77653,-58.2676,Pizzeria
60278,BNC14,1,-8.491819,-58.77588,Pizzeria
60311,BNC14,1,-4.996933,-59.01575,Pizzeria
60341,BNC14,1,-1.353301,-59.00774,Pizzeria
60370,BNC14,1,2.424379,-58.79606,Pizzeria
60400,BNC14,1,6.266044,-58.44805,Pizzeria
60430,BNC14,1,10.13675,-57.9751,Pizzeria
60460,BNC14,1,14.01863,-57.36617,Pizzeria
60493,BNC14,1,17.9573,-56.73517,Pizzeria
60524,BNC14,1,21.81362,-56.21223,Pizzeria
60560,BNC14,1,25.64347,-55.69646,Pizzeria
60703,BNC14,1,29.48303,-55.27659,Pizzeria
60737,BNC14,1,33.23391,-54.89314,Pizzeria
60771,BNC14,1,36.94082,-54.4858,Pizzeria
61101,BNC14,1,40.58963,-54.19858,Pizzeria
61149,BNC14,1,38.27156,-52.72444,Pizzeria
61185,BNC14,1,35.90036,-51.31064,Pizzeria
61221,BNC14,1,33.52823,-49.90668,Pizzeria
61342,BNC14,1,31.11241,-48.39021,Pizzeria
61382,BNC14,1,31.60303,-45.1949,Pizzeria
61417,BNC14,1,31.91456,-41.74785,Pizzeria
61445,BNC14,1,32.26563,-38.10343,Pizzeria
61533,BNC14,1,32.58669,-34.46709,Pizzeria
61581,BNC14,1,32.80009,-30.78933,Pizzeria
61622,BNC14,1,33.11792,-27.02451,Pizzeria
61660,BNC14,1,33.34616,-23.25549,Pizzeria
61937,BNC14,1,33.58897,-19.42784,Pizzeria
62160,BNC14,1,34.00639,-16.12376,Pizzeria
62338,BNC14,1,34.40967,-13.05353,Pizzeria
62378,BNC14,1,34.31166,-9.919809,Pizzeria
62409,BNC14,1,34.263,-6.772974,Pizzeria
62440,BNC14,1,34.16251,-3.565255,Pizzeria
62472,BNC14,1,34.05775,-0.258489,Pizzeria
62510,BNC14,1,34.05518,3.061001,Pizzeria
63212,BNC14,1,34.15662,6.435625,Pizzeria
63751,BNC14,1,34.21463,9.055975,Pizzeria
63795,BNC14,1,31.25851,9.862798,Pizzeria
63827,BNC14,1,28.24821,10.31135,Pizzeria
63855,BNC14,1,25.18221,10.66505,Pizzeria
63883,BNC14,1,22.09296,10.92719,Pizzeria
63914,BNC14,1,18.9991,11.10484,Pizzeria
64120,BNC14,1,15.89326,11.23029,Pizzeria
64261,BNC14,1,14.16136,10.20438,Pizzeria
64432,BNC14,1,11.69979,10.6239,Pizzeria
64710,BNC14,1,8.998909,11.21307,Pizzeria
64848,BNC14,1,6.418721,11.65444,Pizzeria
64866,BNC14,1,3.767463,12.45919,Pizzeria
65051,BNC14,1,1.098092,13.32602,Pizzeria
65256,BNC14,1,1.132556,16.01237,Pizzeria
65378,BNC14,1,0.8876159,18.73203,Pizzeria
65489,BNC14,1,0.7047023,21.54428,Pizzeria
65530,BNC14,1,0.5954262,24.54534,Pizzeria
65562,BNC14,1,0.4903328,27.48759,Pizzeria
65593,BNC14,1,0.4196607,30.45991,Pizzeria
65694,BNC14,1,0.37626,33.49979,Pizzeria
65999,BNC14,1,0.09742197,36.5973,Pizzeria
66577,BNC14,1,-0.1429671,39.42055,Pizzeria
66611,BNC14,1,-2.734537,40.24847,Pizzeria
66640,BNC14,1,-5.458576,40.99242,Pizzeria
66669,BNC14,1,-8.298563,41.63528,Pizzeria
66693,BNC14,1,-11.20339,42.19191,Pizzeria
66719,BNC14,1,-14.13816,42.64642,Pizzeria
66766,BNC14,1,-17.12366,43.05519,Pizzeria
66805,BNC14,1,-20.20895,43.48492,Pizzeria
66839,BNC14,1,-23.31884,43.85577,Pizzeria
66870,BNC14,1,-26.42427,44.08946,Pizzeria
66904,BNC14,1,-29.50625,44.28279,Pizzeria
66933,BNC14,1,-32.60036,44.46352,Pizzeria
67038,BNC14,1,-35.74084,44.71702,Pizzeria
67312,BNC14,1,-38.91693,44.87664,Pizzeria
67356,BNC14,1,-38.2473,47.51917,Pizzeria
67390,BNC14,1,-37.74806,50.39501,Pizzeria
67425,BNC14,1,-37.28229,53.30342,Pizzeria
67458,BNC14,1,-36.86134,56.24455,Pizzeria
67489,BNC14,1,-36.49301,59.23853,Pizzeria
67532,BNC14,1,-36.18589,62.20107,Pizzeria
67558,BNC14,1,-35.8985,65.27491,Pizzeria
67693,BNC14,1,-35.61723,68.35589,Pizzeria
67822,BNC14,1,-35.56186,71.07676,Pizzeria
67946,BNC14,1,-35.73977,73.42798,Pizzeria
68361,BNC14,1,-36.26857,75.60778,Pizzeria
68473,BNC14,1,-38.74784,75.92067,Pizzeria
69017,BNC14,1,-41.12797,76.32887,Pizzeria
69058,BNC14,1,-38.61308,76.40849,Pizzeria
69087,BNC14,1,-35.96777,76.53754,Pizzeria
69114,BNC14,1,-33.20102,76.66003,Pizzeria
69144,BNC14,1,-30.33748,76.80637,Pizzeria
69171,BNC14,1,-27.45424,76.90204,Pizzeria
69199,BNC14,1,-24.58921,77.01425,Pizzeria
69229,BNC14,1,-21.74578,77.12656,Pizzeria
69259,BNC14,1,-18.90445,77.20267,Pizzeria
69353,BNC14,1,-16.02174,77.24668,Pizzeria
69451,BNC14,1,-13.22518,77.27905,Pizzeria
69545,BNC14,1,-10.27226,77.43993,Pizzeria
69639,BNC14,1,-7.208799,77.60238,Pizzeria
69710,BNC14,1,-4.244814,77.76056,Pizzeria
69743,BNC14,1,-1.386286,77.98059,Pizzeria
69775,BNC14,1,1.464954,78.20142,Pizzeria
69805,BNC14,1,4.373229,78.31277,Pizzeria
69890,BNC14,1,7.332468,78.31194,Pizzeria
69929,BNC14,1,10.30127,78.1989,Pizzeria
69959,BNC14,1,13.26198,78.00849,Pizzeria
69988,BNC14,1,16.25554,77.80025,Pizzeria
70021,BNC14,1,19.25504,77.59569,Pizzeria
70053,BNC14,1,22.25363,77.37666,Pizzeria
70085,BNC14,1,25.21154,77.18696,Pizzeria
70173,BNC14,1,28.11915,77.00884,Pizzeria
70216,BNC14,1,31.15504,76.88129,Pizzeria
70251,BNC14,1,34.25111,76.84224,Pizzeria
70283,BNC14,1,37.39176,76.82182,Pizzeria
70589,BNC14,1,40.54362,76.73856,Pizzeria
70676,BNC14,1,38.12768,76.73683,Pizzeria
70733,BNC14,1,35.72542,76.87329,Pizzeria
70769,BNC14,1,33.19872,76.96442,Pizzeria
70975,BNC14,1,30.47194,77.18367,Pizzeria
71029,BNC14,1,30.86776,74.66075,Pizzeria
71078,BNC14,1,31.2072,72.16322,Pizzeria
71128,BNC14,1,31.53709,69.34203,Pizzeria
71168,BNC14,1,31.94394,66.44777,Pizzeria
71207,BNC14,1,32.36085,63.45136,Pizzeria
71252,BNC14,1,32.7473,60.44532,Pizzeria
71286,BNC14,1,33.07867,57.43531,Pizzeria
71331,BNC14,1,33.38178,54.40879,Pizzeria
71369,BNC14,1,33.71831,51.33001,Pizzeria
71407,BNC14,1,34.13585,48.17167,Pizzeria
71641,BNC14,1,34.4985,45.0233,Pizzeria
71924,BNC14,1,35.02201,42.04484,Pizzeria
72818,BNC14,1,35.35014,39.40944,Pizzeria
72857,BNC14,1,35.45375,36.59482,Pizzeria
72888,BNC14,1,35.66692,33.72397,Pizzeria
72912,BNC14,1,35.88223,30.63498,Pizzeria
72945,BNC14,1,36.18695,27.45541,Pizzeria
72974,BNC14,1,36.47869,24.216,Pizzeria
73004,BNC14,1,36.74397,21.00607,Pizzeria
73036,BNC14,1,36.88721,17.88676,Pizzeria
73265,BNC14,1,36.96706,14.84183,Pizzeria
74093,BNC14,1,36.791,12.48568,Pizzeria
74186,BNC14,1,33.9495,11.84812,Pizzeria
74243,BNC14,1,31.12106,11.1689,Pizzeria
74276,BNC14,1,28.33378,10.49848,Pizzeria
74309,BNC14,1,25.41582,9.766705,Pizzeria
74344,BNC14,1,22.54383,9.06916,Pizzeria
74488,BNC14,1,19.48836,8.466879,Pizzeria
74607,BNC14,1,16.66318,8.390988,Pizzeria
74730,BNC14,1,14.00744,8.383837,Pizzeria
74831,BNC14,1,11.40857,9.268212,Pizzeria
74944,BNC14,1,8.698533,10.01492,Pizzeria
74980,BNC14,1,6.049609,10.75577,Pizzeria
75015,BNC14,1,3.367817,11.44666,Pizzeria
75044,BNC14,1,0.6107545,12.09109,Pizzeria
75075,BNC14,1,-2.143293,12.64861,Pizzeria
75100,BNC14,1,-4.962571,13.14708,Pizzeria
75128,BNC14,1,-7.761668,13.56665,Pizzeria
75153,BNC14,1,-10.58855,13.93056,Pizzeria
75182,BNC14,1,-13.4587,14.2357,Pizzeria
75209,BNC14,1,-16.33578,14.49668,Pizzeria
75237,BNC14,1,-19.1701,14.68925,Pizzeria
75263,BNC14,1,-22.02979,14.77559,Pizzeria
75292,BNC14,1,-24.87763,14.78093,Pizzeria
75468,BNC14,1,-27.85443,14.80291,Pizzeria
75613,BNC14,1,-30.3415,14.5649,Pizzeria
75740,BNC14,1,-32.98241,14.30144,Pizzeria
76335,BNC14,1,-35.71434,14.14386,Pizzeria
76376,BNC14,1,-35.75505,11.43633,Pizzeria
76411,BNC14,1,-35.74573,8.481689,Pizzeria
76439,BNC14,1,-35.74581,5.425899,Pizzeria
76471,BNC14,1,-35.75531,2.414662,Pizzeria
76500,BNC14,1,-35.86206,-0.65275,Pizzeria
76592,BNC14,1,-36.01727,-3.724153,Pizzeria
76632,BNC14,1,-36.20297,-6.821091,Pizzeria
76665,BNC14,1,-36.36395,-9.953103,Pizzeria
76696,BNC14,1,-36.46695,-13.03293,Pizzeria
76728,BNC14,1,-36.56104,-16.14467,Pizzeria
76757,BNC14,1,-36.61221,-19.26222,Pizzeria
76786,BNC14,1,-36.64432,-22.38159,Pizzeria
77664,BNC14,1,-36.69661,-25.51404,Pizzeria
77707,BNC14,1,-33.64584,-25.16664,Pizzeria
77742,BNC14,1,-30.61675,-24.65438,Pizzeria
77804,BNC14,1,-27.49053,-23.99939,Pizzeria
77829,BNC14,1,-24.29389,-23.28656,Pizzeria
77857,BNC14,1,-21.09781,-22.58533,Pizzeria
77885,BNC14,1,-17.87403,-21.84035,Pizzeria
77912,BNC14,1,-14.5552,-21.06328,Pizzeria
77938,BNC14,1,-11.19538,-20.29366,Pizzeria
77963,BNC14,1,-7.86908,-19.59511,Pizzeria
78162,BNC14,1,-4.453399,-18.93326,Pizzeria
78204,BNC14,1,-1.498457,-19.24756,Pizzeria
78240,BNC14,1,1.605913,-19.22719,Pizzeria
78277,BNC14,1,4.883111,-19.12461,Pizzeria
78306,BNC14,1,8.315042,-18.81941,Pizzeria
78335,BNC14,1,11.7847,-18.33987,Pizzeria
78388,BNC14,1,15.2795,-17.76498,Pizzeria
78424,BNC14,1,18.71262,-17.22202,Pizzeria
78460,BNC14,1,22.17739,-16.66227,Pizzeria
78490,BNC14,1,25.55444,-15.9816,Pizzeria
79315,BNC14,1,29.0121,-15.3243,Pizzeria
79444,BNC14,1,31.75453,-14.65987,Pizzeria
79671,BNC14,1,34.4399,-14.68304,Pizzeria
79705,BNC14,1,36.99486,-14.52418,Pizzeria
79735,BNC14,1,39.54541,-14.26888,Pizzeria
79764,BNC14,1,42.18864,-14.04878,Pizzeria
79792,BNC14,1,44.91436,-13.90853,Pizzeria
79817,BNC14,1,47.70055,-13.8216,Pizzeria
79842,BNC14,1,50.50998,-13.7366,Pizzeria
79872,BNC14,1,53.32695,-13.65743,Pizzeria
79898,BNC14,1,56.11504,-13.54087,Pizzeria
79935,BNC14,1,58.91043,-13.48169,Pizzeria
80241,BNC14,1,61.69749,-13.50963,Pizzeria
80395,BNC14,1,62.79943,-15.10411,Pizzeria
80799,BNC14,1,64.04561,-16.73143,Pizzeria
80850,BNC14,1,64.58647,-14.0858,Pizzeria
80884,BNC14,1,65.25831,-11.31607,Pizzeria
80914,BNC14,1,65.92226,-8.484476,Pizzeria
80942,BNC14,1,66.5444,-5.542956,Pizzeria
80972,BNC14,1,67.08006,-2.583768,Pizzeria
81001,BNC14,1,67.54311,0.3459523,Pizzeria
81212,BNC14,1,67.98766,3.279948,Pizzeria
81387,BNC14,1,68.17341,5.936415,Pizzeria
81532,BNC14,1,67.60916,8.413017,Pizzeria
81578,BNC14,1,67.87623,11.00515,Pizzeria
81613,BNC14,1,67.96616,13.61194,Pizzeria
81644,BNC14,1,67.85957,16.15276,Pizzeria
81673,BNC14,1,67.6502,18.70802,Pizzeria
81804,BNC14,1,67.40293,21.239,Pizzeria
82083,BNC14,1,66.90705,23.61901,Pizzeria
82201,BNC14,1,64.98721,25.50918,Pizzeria
82365,BNC14,1,62.39725,27.59134,Pizzeria
70570,BNC15,1,0.0,-4.1,Pizzeria
70651,BNC15,1,0.5317056,2.518582,Pizzeria
70714,BNC15,1,0.5491753,9.462994,Pizzeria
70774,BNC15,1,0.6740334,16.50661,Pizzeria
70832,BNC15,1,1.114455,23.57255,Pizzeria
70889,BNC15,1,1.418979,30.67113,Pizzeria
70949,BNC15,1,1.778631,37.78278,Pizzeria
71139,BNC15,1,2.011656,44.92656,Pizzeria
71275,BNC15,1,2.154787,52.13308,Pizzeria
71387,BNC15,1,1.519801,59.16664,Pizzeria
71544,BNC15,1,1.281954,66.25201,Pizzeria
71880,BNC15,1,0.893182,73.0923,Pizzeria
72263,BNC15,1,-5.877185,74.59513,Pizzeria
72345,BNC15,1,-12.65777,75.05529,Pizzeria
72417,BNC15,1,-19.61304,75.74747,Pizzeria
72475,BNC15,1,-26.64217,76.16618,Pizzeria
73119,BNC15,1,-33.67516,76.59145,Pizzeria
73199,BNC15,1,-40.28787,76.97025,Pizzeria
73257,BNC15,1,-46.96962,76.98624,Pizzeria
73308,BNC15,1,-53.72065,77.145,Pizzeria
73359,BNC15,1,-60.51182,77.13229,Pizzeria
73592,BNC15,1,-67.22708,76.82284,Pizzeria
73640,BNC15,1,-68.24158,70.22086,Pizzeria
73691,BNC15,1,-69.07481,63.48497,Pizzeria
73730,BNC15,1,-69.98595,56.71127,Pizzeria
74174,BNC15,1,-70.93343,49.90218,Pizzeria
74236,BNC15,1,-70.93146,43.08712,Pizzeria
74280,BNC15,1,-70.74892,36.20598,Pizzeria
74327,BNC15,1,-70.46377,29.29308,Pizzeria
74386,BNC15,1,-70.08344,22.35624,Pizzeria
75088,BNC15,1,-69.73435,15.39317,Pizzeria
75183,BNC15,1,-68.84346,8.740374,Pizzeria
75324,BNC15,1,-68.36849,1.816638,Pizzeria
75477,BNC15,1,-68.1771,-5.043784,Pizzeria
75749,BNC15,1,-67.52911,-11.65404,Pizzeria
75876,BNC15,1,-61.23121,-13.65147,Pizzeria
76081,BNC15,1,-54.49679,-15.24804,Pizzeria
76227,BNC15,1,-47.63976,-16.58226,Pizzeria
76386,BNC15,1,-40.75021,-17.42628,Pizzeria
76893,BNC15,1,-33.82644,-18.37938,Pizzeria
76983,BNC15,1,-27.01431,-18.54047,Pizzeria
77193,BNC15,1,-20.14306,-18.86045,Pizzeria
77284,BNC15,1,-13.2348,-19.56492,Pizzeria
77755,BNC15,1,-6.38054,-20.30259,Pizzeria
77871,BNC15,1,0.3494887,-21.10382,Pizzeria
78002,BNC15,1,7.291983,-21.36139,Pizzeria
78182,BNC15,1,14.22545,-21.6046,Pizzeria
78433,BNC15,1,21.00716,-21.3767,Pizzeria
78703,BNC15,1,27.37534,-19.9168,Pizzeria
78867,BNC15,1,33.66861,-17.9082,Pizzeria
79150,BNC15,1,39.93133,-16.23566,Pizzeria
79255,BNC15,1,46.08904,-14.69756,Pizzeria
79338,BNC15,1,52.31517,-13.14637,Pizzeria
79488,BNC15,1,58.65015,-11.59768,Pizzeria
79818,BNC15,1,63.70559,-8.026117,Pizzeria
79927,BNC15,1,64.34889,-1.425127,Pizzeria
80054,BNC15,1,65.0008,5.176844,Pizzeria
80549,BNC15,1,65.37011,11.75669,Pizzeria
80760,BNC15,1,65.34393,17.79897,Pizzeria
80916,BNC15,1,63.4528,23.97053,Pizzeria
231340,BNC16,1,0.0,-4.1,Pizzeria
231468,BNC16,1,0.576896,1.63494,Pizzeria
231685,BNC16,1,0.1545168,6.139108,Pizzeria
231849,BNC16,1,0.3373146,9.529163,Pizzeria
232036,BNC16,1,0.8676447,13.05038,Pizzeria
232167,BNC16,1,0.9178947,17.07709,Pizzeria
232246,BNC16,1,1.514049,20.52695,Pizzeria
232604,BNC16,1,1.733249,23.85468,Pizzeria
232696,BNC16,1,1.557781,26.86082,Pizzeria
232774,BNC16,1,1.637645,30.32483,Pizzeria
232860,BNC16,1,1.748089,33.75708,Pizzeria
233089,BNC16,1,1.610288,37.20402,Pizzeria
233180,BNC16,1,2.417424,40.16648,Pizzeria
233445,BNC16,1,2.544583,43.23787,Pizzeria
233567,BNC16,1,2.177947,46.48712,Pizzeria
233880,BNC16,1,1.789373,49.39569,Pizzeria
233951,BNC16,1,1.524778,53.01185,Pizzeria
234016,BNC16,1,1.117671,56.016,Pizzeria
234081,BNC16,1,0.6403758,59.06763,Pizzeria
234137,BNC16,1,0.3243877,61.9311,Pizzeria
234229,BNC16,1,-0.01847887,64.65578,Pizzeria
234314,BNC16,1,-0.8185418,66.54614,Pizzeria
234408,BNC16,1,-1.26015,68.93866,Pizzeria
234550,BNC16,1,-1.694461,71.17924,Pizzeria
234705,BNC16,1,0.9212281,74.23778,Pizzeria
235352,BNC16,1,4.964651,76.51183,Pizzeria
235411,BNC16,1,9.421812,77.9365,Pizzeria
235452,BNC16,1,14.09225,78.90793,Pizzeria
235767,BNC16,1,18.86644,79.31889,Pizzeria
235924,BNC16,1,22.2081,77.55804,Pizzeria
236048,BNC16,1,25.68345,76.38751,Pizzeria
236135,BNC16,1,28.96662,74.51601,Pizzeria
236338,BNC16,1,31.02562,71.04448,Pizzeria
236501,BNC16,1,31.28935,66.48767,Pizzeria
236585,BNC16,1,35.5011,67.5248,Pizzeria
237291,BNC16,1,35.16772,62.37467,Pizzeria
237426,BNC16,1,33.83726,59.23285,Pizzeria
237547,BNC16,1,33.26282,55.73644,Pizzeria
237729,BNC16,1,33.16676,52.18818,Pizzeria
237822,BNC16,1,33.6074,49.29813,Pizzeria
237939,BNC16,1,34.04768,46.8,Pizzeria
238751,BNC16,1,34.67838,44.37027,Pizzeria
238829,BNC16,1,37.76374,44.43995,Pizzeria
238884,BNC16,1,41.23385,44.03916,Pizzeria
238953,BNC16,1,44.87434,43.42276,Pizzeria
239009,BNC16,1,48.22516,42.76217,Pizzeria
239108,BNC16,1,51.3734,42.30614,Pizzeria
239217,BNC16,1,54.14484,41.90606,Pizzeria
239322,BNC16,1,57.1837,41.64565,Pizzeria
239400,BNC16,1,59.74526,40.86824,Pizzeria
239649,BNC16,1,62.19418,39.91339,Pizzeria
239722,BNC16,1,63.12684,37.0691,Pizzeria
240071,BNC16,1,64.53018,34.44527,Pizzeria
240379,BNC16,1,61.99531,30.80584,Pizzeria
115343,BNC17,1,0.0,-4.1,Pizzeria
115587,BNC17,1,2.789734,-10.39073,Pizzeria
116303,BNC17,1,8.761491,-14.04411,Pizzeria
116972,BNC17,1,15.63943,-13.85753,Pizzeria
117104,BNC17,1,22.74012,-12.13628,Pizzeria
117512,BNC17,1,30.06965,-12.2088,Pizzeria
117636,BNC17,1,37.30858,-11.75028,Pizzeria
117887,BNC17,1,44.58353,-11.48248,Pizzeria
118069,BNC17,1,51.81532,-10.96105,Pizzeria
118303,BNC17,1,58.75141,-8.678728,Pizzeria
118577,BNC17,1,61.9138,-2.332275,Pizzeria
118875,BNC17,1,61.41997,4.443962,Pizzeria
119041,BNC17,1,60.07103,11.25619,Pizzeria
119352,BNC17,1,59.67965,18.04382,Pizzeria
120094,BNC17,1,59.47514,25.02222,Pizzeria
120286,BNC17,1,59.4359,31.61036,Pizzeria
121453,BNC17,1,60.91063,38.51113,Pizzeria
121824,BNC17,1,59.97975,31.41166,Pizzeria
64234,BNC18,1,0.0,-4.1,Pizzeria
64307,BNC18,1,0.1603857,-1.822509,Pizzeria
64352,BNC18,1,0.4565744,1.046932,Pizzeria
64397,BNC18,1,0.718503,4.825642,Pizzeria
64438,BNC18,1,0.8674623,8.837742,Pizzeria
64478,BNC18,1,1.042677,12.70353,Pizzeria
64519,BNC18,1,1.232321,16.55229,Pizzeria
64558,BNC18,1,1.480513,20.66948,Pizzeria
64593,BNC18,1,1.769104,25.0615,Pizzeria
64627,BNC18,1,2.062005,29.95102,Pizzeria
64662,BNC18,1,2.158511,35.03757,Pizzeria
