,Participant,Block_num,X,Z,Target_Name
116868,BNC25,2,-69.44215,65.56247,High School
116928,BNC25,2,-69.30243,70.90505,High School
116969,BNC25,2,-68.44904,75.06379,High School
117106,BNC25,2,-67.26608,78.77504,High School
117292,BNC25,2,-61.78492,79.11305,High School
117354,BNC25,2,-56.44258,77.90284,High School
117425,BNC25,2,-50.86031,77.00275,High School
117492,BNC25,2,-45.00111,76.34216,High School
118125,BNC25,2,-39.17562,75.92805,High School
118206,BNC25,2,-33.43222,75.27956,High School
118260,BNC25,2,-27.41853,75.35279,High School
118316,BNC25,2,-21.3681,75.61211,High School
118359,BNC25,2,-15.25748,75.92068,High School
118428,BNC25,2,-9.227661,76.21856,High School
119273,BNC25,2,-3.192486,76.59734,High School
119359,BNC25,2,2.930665,76.89563,High School
119430,BNC25,2,9.069704,77.31047,High School
119476,BNC25,2,15.19618,77.54983,High School
119519,BNC25,2,21.31042,77.85588,High School
120818,BNC25,2,27.4068,78.14186,High School
120931,BNC25,2,28.86996,73.42249,High School
121070,BNC25,2,30.16795,68.31106,High School
121200,BNC25,2,31.50527,63.12049,High School
121298,BNC25,2,32.6197,57.7467,High School
121394,BNC25,2,33.75167,52.2574,High School
122023,BNC25,2,34.86633,46.71372,High School
122186,BNC25,2,35.51017,41.07246,High School
122255,BNC25,2,40.99542,40.52975,High School
122363,BNC25,2,46.81677,40.04357,High School
122430,BNC25,2,52.63894,39.79477,High School
122520,BNC25,2,58.52111,39.53051,High School
122755,BNC25,2,64.40987,39.27803,High School
122813,BNC25,2,65.67413,43.90846,High School
122975,BNC25,2,66.95801,48.77776,High School
123219,BNC25,2,67.08786,54.38127,High School
123352,BNC25,2,66.95968,60.61937,High School
72553,BNC25,3,0.0,-4.1,High School
72594,BNC25,3,0.7131342,-9.072945,High School
72691,BNC25,3,1.052752,-14.38725,High School
72734,BNC25,3,1.363791,-19.61384,High School
72779,BNC25,3,1.611434,-24.78913,High School
72886,BNC25,3,1.901123,-30.01646,High School
72932,BNC25,3,2.629768,-34.88713,High School
72973,BNC25,3,3.272296,-40.18239,High School
73022,BNC25,3,3.745781,-45.79227,High School
73088,BNC25,3,4.295634,-51.35826,High School
73491,BNC25,3,4.941283,-56.95335,High School
74035,BNC25,3,8.80393,-57.90463,High School
74084,BNC25,3,12.34753,-56.66609,High School
74131,BNC25,3,15.90794,-55.66202,High School
74175,BNC25,3,19.51377,-55.00923,High School
74218,BNC25,3,23.22851,-54.36716,High School
74764,BNC25,3,27.07759,-53.8252,High School
74811,BNC25,3,31.29678,-54.5055,High School
74852,BNC25,3,35.89736,-54.96342,High School
74893,BNC25,3,40.51434,-55.27302,High School
74935,BNC25,3,45.16427,-55.59716,High School
75093,BNC25,3,49.76027,-55.77229,High School
75153,BNC25,3,53.76847,-54.8252,High School
75200,BNC25,3,58.64369,-53.71247,High School
75229,BNC25,3,64.17418,-51.1376,High School
75258,BNC25,3,68.19484,-47.7063,High School
75481,BNC25,3,71.74685,-43.50436,High School
75546,BNC25,3,70.58957,-37.84829,High School
75597,BNC25,3,70.72655,-31.60102,High School
75638,BNC25,3,70.86621,-25.32256,High School
75670,BNC25,3,70.97212,-18.94058,High School
75720,BNC25,3,71.11336,-12.62327,High School
75866,BNC25,3,70.56552,-6.174921,High School
75933,BNC25,3,70.54644,0.3372078,High School
75962,BNC25,3,70.56725,6.847744,High School
76027,BNC25,3,70.6469,13.35809,High School
76115,BNC25,3,69.75653,19.79644,High School
76165,BNC25,3,68.91025,26.17244,High School
76209,BNC25,3,68.22935,32.64126,High School
76250,BNC25,3,67.78701,39.08226,High School
76289,BNC25,3,67.43658,45.76432,High School
76327,BNC25,3,66.76859,52.2485,High School
76480,BNC25,3,66.44032,58.82343,High School
277504,BNC39,1,0.0,-4.1,High School
277634,BNC39,1,-0.195079,0.6240462,High School
277790,BNC39,1,-0.3337176,5.381979,High School
277931,BNC39,1,4.059714,7.32668,High School
278064,BNC39,1,8.910762,9.072138,High School
278177,BNC39,1,14.24732,10.08131,High School
278289,BNC39,1,19.88763,10.79942,High School
278391,BNC39,1,25.4679,11.39095,High School
278502,BNC39,1,31.10639,11.95971,High School
278614,BNC39,1,36.79079,12.61393,High School
278747,BNC39,1,42.38983,13.127,High School
278860,BNC39,1,47.93757,13.5877,High School
278991,BNC39,1,53.4743,13.99205,High School
279146,BNC39,1,58.96529,14.49792,High School
279295,BNC39,1,62.77347,18.15843,High School
279398,BNC39,1,64.25972,24.02707,High School
279492,BNC39,1,65.96711,29.82025,High School
279599,BNC39,1,67.20142,35.60435,High School
279732,BNC39,1,68.07918,41.4146,High School
279848,BNC39,1,68.93748,47.16394,High School
280056,BNC39,1,69.69879,52.94988,High School
280403,BNC39,1,67.95917,59.32601,High School
39389,BNC39,2,0.0,-4.1,High School
39479,BNC39,2,0.362408,1.042048,High School
39557,BNC39,2,1.75271,6.116042,High School
39670,BNC39,2,4.595388,10.45319,High School
39779,BNC39,2,9.924454,11.09446,High School
39876,BNC39,2,15.46023,11.49725,High School
39966,BNC39,2,21.23931,11.69158,High School
40064,BNC39,2,27.2171,11.96527,High School
40158,BNC39,2,33.30817,12.20125,High School
40253,BNC39,2,39.35012,12.40111,High School
40351,BNC39,2,45.4019,12.66527,High School
40462,BNC39,2,51.4362,13.07727,High School
40584,BNC39,2,57.39217,13.59618,High School
40700,BNC39,2,62.0719,17.18202,High School
40792,BNC39,2,64.67792,22.85252,High School
40897,BNC39,2,66.48856,28.72917,High School
41028,BNC39,2,68.03124,34.77152,High School
41315,BNC39,2,69.05078,41.0322,High School
41453,BNC39,2,68.51082,48.2225,High School
41648,BNC39,2,67.95127,55.50421,High School
47987,BNC39,3,0.0,-4.1,High School
48091,BNC39,3,1.138251,1.263784,High School
48202,BNC39,3,3.776376,6.159564,High School
48314,BNC39,3,8.50052,9.162489,High School
48404,BNC39,3,14.00276,10.41551,High School
48486,BNC39,3,19.77041,11.0064,High School
48577,BNC39,3,25.82782,11.46751,High School
48662,BNC39,3,31.87017,11.86707,High School
48755,BNC39,3,37.94429,12.25042,High School
48847,BNC39,3,44.01155,12.72518,High School
48944,BNC39,3,50.06445,13.17317,High School
49054,BNC39,3,56.09823,13.60682,High School
49156,BNC39,3,61.31278,16.60023,High School
49251,BNC39,3,64.32318,21.97106,High School
49404,BNC39,3,65.71387,27.67407,High School
49529,BNC39,3,66.78239,33.74431,High School
49638,BNC39,3,67.10889,40.41217,High School
49760,BNC39,3,67.41586,47.25546,High School
49862,BNC39,3,67.64832,54.17171,High School
193779,BNC40,1,0.0,-4.1,High School
193906,BNC40,1,2.769427,-9.545604,High School
194023,BNC40,1,6.913228,-14.62077,High School
194143,BNC40,1,12.03031,-18.70201,High School
194248,BNC40,1,18.08018,-21.67774,High School
194380,BNC40,1,24.76674,-22.11914,High School
194480,BNC40,1,31.62896,-21.2966,High School
194610,BNC40,1,38.31116,-19.68712,High School
194725,BNC40,1,45.07707,-18.37885,High School
194895,BNC40,1,51.98429,-17.73335,High School
195180,BNC40,1,58.77391,-17.65754,High School
195903,BNC40,1,64.57408,-20.78927,High School
196048,BNC40,1,64.23684,-13.91408,High School
196141,BNC40,1,64.06398,-7.00735,High School
196334,BNC40,1,64.24634,-0.1009284,High School
196416,BNC40,1,64.54051,6.868908,High School
196484,BNC40,1,64.69763,13.84204,High School
196650,BNC40,1,64.74449,20.85184,High School
196759,BNC40,1,64.20408,27.8744,High School
196830,BNC40,1,64.92585,34.88622,High School
196893,BNC40,1,66.14559,41.85506,High School
196963,BNC40,1,67.933,48.71839,High School
197045,BNC40,1,69.81738,55.51174,High School
197947,BNC40,1,71.15005,62.42398,High School
105451,BNC40,2,0.0,-4.1,High School
105508,BNC40,2,0.4671062,2.390294,High School
105559,BNC40,2,0.677899,9.080323,High School
105602,BNC40,2,1.11153,15.98801,High School
105642,BNC40,2,1.489331,22.93913,High School
105688,BNC40,2,1.767494,29.91466,High School
105783,BNC40,2,1.770959,36.77153,High School
105864,BNC40,2,1.824849,43.64794,High School
105980,BNC40,2,2.044,50.63401,High School
106061,BNC40,2,1.860467,57.67661,High School
106143,BNC40,2,1.931261,64.72845,High School
106253,BNC40,2,1.849771,71.78466,High School
106635,BNC40,2,1.975285,78.83827,High School
107157,BNC40,2,-4.827888,77.85673,High School
107237,BNC40,2,2.056097,77.39883,High School
107318,BNC40,2,9.001445,76.98295,High School
107390,BNC40,2,15.94578,76.1947,High School
107532,BNC40,2,22.88619,75.27351,High School
107652,BNC40,2,29.93574,74.85905,High School
107770,BNC40,2,37.13926,75.376,High School
107867,BNC40,2,44.34956,75.33551,High School
107959,BNC40,2,51.53135,75.10088,High School
108049,BNC40,2,58.64949,74.29652,High School
108948,BNC40,2,65.70195,73.22726,High School
109243,BNC40,2,65.69842,66.08429,High School
77408,BNC40,3,0.0,-4.1,High School
77498,BNC40,3,-0.1155545,1.890689,High School
77548,BNC40,3,0.5096743,8.480947,High School
77589,BNC40,3,0.5406289,15.31752,High School
77825,BNC40,3,0.5658983,22.17338,High School
77907,BNC40,3,0.9007361,28.93036,High School
77964,BNC40,3,1.469904,35.76337,High School
78015,BNC40,3,1.776233,42.62516,High School
78062,BNC40,3,1.756812,49.52527,High School
78120,BNC40,3,1.453616,56.43721,High School
78164,BNC40,3,1.251684,63.38098,High School
78224,BNC40,3,1.094646,70.30392,High School
78885,BNC40,3,0.8754747,77.24149,High School
79001,BNC40,3,7.648855,77.65337,High School
79069,BNC40,3,14.47178,76.95306,High School
79123,BNC40,3,21.39015,76.69854,High School
79190,BNC40,3,28.35475,76.09589,High School
79253,BNC40,3,35.33953,75.46864,High School
79309,BNC40,3,42.32516,74.9641,High School
79368,BNC40,3,49.3298,74.62865,High School
79432,BNC40,3,56.30094,73.9342,High School
79766,BNC40,3,63.26181,73.13844,High School
80112,BNC40,3,67.44435,67.65931,High School
79560,BNC41,1,0.0,-4.1,High School
79726,BNC41,1,0.05263805,1.545199,High School
79832,BNC41,1,-0.2012938,6.727826,High School
79980,BNC41,1,-0.7274107,11.2028,High School
80060,BNC41,1,5.211054,10.54494,High School
80126,BNC41,1,11.29517,10.67414,High School
80181,BNC41,1,17.47551,10.86188,High School
80233,BNC41,1,23.78396,11.21876,High School
80286,BNC41,1,30.25196,11.61714,High School
80335,BNC41,1,36.71531,12.10185,High School
80386,BNC41,1,43.18219,12.4088,High School
80437,BNC41,1,49.76791,12.68887,High School
80507,BNC41,1,56.36737,12.75092,High School
80700,BNC41,1,62.92045,12.89674,High School
80756,BNC41,1,64.04333,18.67085,High School
80800,BNC41,1,65.05946,24.43374,High School
80853,BNC41,1,65.99849,30.37762,High School
80898,BNC41,1,66.56834,36.51205,High School
80950,BNC41,1,66.80887,42.41314,High School
81000,BNC41,1,67.18084,48.47857,High School
81059,BNC41,1,67.33353,54.55051,High School
45445,BNC41,2,0.0,-4.1,High School
45509,BNC41,2,0.8747627,0.4755787,High School
45556,BNC41,2,1.55746,4.646267,High School
45609,BNC41,2,2.109578,8.773657,High School
45701,BNC41,2,2.63299,11.74493,High School
45747,BNC41,2,7.408934,11.00518,High School
45785,BNC41,2,12.74482,10.58328,High School
45821,BNC41,2,18.20728,10.68964,High School
45857,BNC41,2,23.67306,11.11636,High School
45891,BNC41,2,29.12487,11.56117,High School
45925,BNC41,2,34.68536,11.96833,High School
45959,BNC41,2,40.05864,12.4716,High School
45994,BNC41,2,45.43605,12.96714,High School
46029,BNC41,2,50.89694,13.46827,High School
46074,BNC41,2,56.32352,13.98493,High School
46121,BNC41,2,61.62971,14.46991,High School
46213,BNC41,2,66.79782,15.41911,High School
46251,BNC41,2,67.5472,20.68741,High School
46283,BNC41,2,67.74226,26.30069,High School
46322,BNC41,2,67.67644,31.74997,High School
46360,BNC41,2,67.56873,37.2669,High School
46401,BNC41,2,67.48277,43.0258,High School
46440,BNC41,2,67.37513,48.8045,High School
46485,BNC41,2,67.0078,54.32399,High School
46606,BNC41,2,66.61505,59.65751,High School
68542,BNC41,3,0.0,-4.1,High School
68584,BNC41,3,0.1203133,0.3308243,High School
68624,BNC41,3,0.1933441,4.490911,High School
68742,BNC41,3,0.3488873,8.365465,High School
68783,BNC41,3,5.151115,8.515648,High School
68818,BNC41,3,10.37738,9.220841,High School
68948,BNC41,3,15.71847,9.93211,High School
68989,BNC41,3,12.70418,11.02085,High School
69028,BNC41,3,9.663856,11.6354,High School
69073,BNC41,3,6.737853,12.10737,High School
69187,BNC41,3,4.094431,12.5795,High School
69221,BNC41,3,3.525061,17.07017,High School
69254,BNC41,3,2.846885,21.77042,High School
69287,BNC41,3,2.277951,26.3291,High School
69319,BNC41,3,1.81961,31.05001,High School
69346,BNC41,3,1.514217,35.58575,High School
69394,BNC41,3,1.163124,40.10518,High School
69429,BNC41,3,0.8656042,44.26878,High School
69465,BNC41,3,0.4874489,48.31318,High School
69503,BNC41,3,0.2511155,52.28078,High School
69542,BNC41,3,0.2162187,56.51106,High School
69580,BNC41,3,0.2323944,60.67399,High School
69614,BNC41,3,0.06424424,64.43338,High School
69649,BNC41,3,-0.1141471,68.09927,High School
69798,BNC41,3,-0.1016498,72.09128,High School
70185,BNC41,3,-0.2792579,75.51256,High School
70260,BNC41,3,3.325315,76.15041,High School
70297,BNC41,3,6.947833,76.77702,High School
70337,BNC41,3,10.42914,77.49656,High School
70386,BNC41,3,13.90647,78.12103,High School
70437,BNC41,3,17.06415,78.64751,High School
70634,BNC41,3,20.38721,79.19235,High School
70695,BNC41,3,23.61932,79.16238,High School
70823,BNC41,3,27.10913,79.65575,High School
70991,BNC41,3,30.70048,79.02612,High School
71088,BNC41,3,33.67666,78.81658,High School
71128,BNC41,3,36.60886,78.7793,High School
71172,BNC41,3,39.42951,78.83979,High School
71222,BNC41,3,42.17945,78.96488,High School
71274,BNC41,3,45.07567,79.4351,High School
71315,BNC41,3,48.3363,79.60447,High School
71365,BNC41,3,51.3959,79.80519,High School
71409,BNC41,3,54.31871,79.45043,High School
71453,BNC41,3,57.36372,79.089,High School
71498,BNC41,3,60.12855,78.67227,High School
71551,BNC41,3,62.72147,78.21436,High School
71672,BNC41,3,65.07495,77.68455,High School
71749,BNC41,3,66.33939,74.58221,High School
71812,BNC41,3,66.9323,71.25762,High School
71887,BNC41,3,67.22513,68.01009,High School
71993,BNC41,3,67.28988,65.64386,High School
93497,BNC42,1,0.0,-4.1,High School
93529,BNC42,1,0.4268552,1.919613,High School
93557,BNC42,1,0.7552133,8.017957,High School
93649,BNC42,1,1.065902,14.24411,High School
93688,BNC42,1,1.52867,20.65171,High School
93717,BNC42,1,1.789296,27.13465,High School
93748,BNC42,1,2.187942,33.76515,High School
93781,BNC42,1,2.671041,40.40772,High School
93812,BNC42,1,3.18794,47.09747,High School
93840,BNC42,1,3.370512,53.72298,High School
93876,BNC42,1,3.632105,60.4516,High School
93991,BNC42,1,3.744868,67.22657,High School
94110,BNC42,1,4.043956,71.92029,High School
94181,BNC42,1,9.183734,73.78345,High School
94241,BNC42,1,14.71932,74.76544,High School
94280,BNC42,1,20.53673,75.20128,High School
94317,BNC42,1,26.31731,75.54053,High School
94346,BNC42,1,32.15079,75.64229,High School
94378,BNC42,1,38.07665,75.96593,High School
94408,BNC42,1,43.89719,75.98238,High School
94444,BNC42,1,49.70225,75.76978,High School
94504,BNC42,1,55.57584,75.19915,High School
94613,BNC42,1,60.88235,74.30196,High School
94739,BNC42,1,64.0533,70.86946,High School
94917,BNC42,1,67.02991,67.39951,High School
31680,BNC42,2,0.0,-4.1,High School
31712,BNC42,2,0.3851027,1.088806,High School
31737,BNC42,2,0.7068499,6.20322,High School
31762,BNC42,2,0.952865,11.51198,High School
31788,BNC42,2,1.057476,16.92565,High School
31837,BNC42,2,1.142781,22.46863,High School
31860,BNC42,2,1.147903,28.14814,High School
31898,BNC42,2,1.155587,33.99334,High School
31932,BNC42,2,1.250401,40.06794,High School
31967,BNC42,2,1.452332,46.28523,High School
32004,BNC42,2,1.768305,52.51172,High School
32042,BNC42,2,1.968634,58.73498,High School
32095,BNC42,2,1.91908,64.77898,High School
32168,BNC42,2,1.734695,70.37014,High School
32219,BNC42,2,4.924247,73.50037,High School
32269,BNC42,2,9.009033,75.5623,High School
32319,BNC42,2,13.74711,76.20594,High School
32356,BNC42,2,18.64486,76.11998,High School
32741,BNC42,2,23.65635,76.03632,High School
32778,BNC42,2,28.73075,75.9782,High School
32805,BNC42,2,33.79337,75.80085,High School
32832,BNC42,2,38.67599,75.78924,High School
32861,BNC42,2,43.45533,75.68494,High School
33015,BNC42,2,48.41399,75.40965,High School
33081,BNC42,2,53.37118,75.01453,High School
33182,BNC42,2,57.14668,74.71725,High School
33271,BNC42,2,60.30813,73.34499,High School
33374,BNC42,2,62.96553,71.19989,High School
33607,BNC42,2,65.32899,68.93819,High School
33722,BNC42,2,66.6699,63.65881,High School
25988,BNC42,3,0.0,-4.1,High School
26077,BNC42,3,0.5834596,1.695315,High School
26110,BNC42,3,0.901593,7.846709,High School
26139,BNC42,3,1.073549,14.23132,High School
26164,BNC42,3,1.275098,20.6752,High School
26189,BNC42,3,1.66183,27.19994,High School
26237,BNC42,3,2.191918,33.853,High School
26266,BNC42,3,2.694917,40.58907,High School
26292,BNC42,3,2.746217,47.31855,High School
26319,BNC42,3,3.002836,54.13571,High School
26346,BNC42,3,3.007322,60.80306,High School
26452,BNC42,3,3.239471,67.56337,High School
26561,BNC42,3,5.594686,71.98189,High School
26611,BNC42,3,10.62048,74.21582,High School
26645,BNC42,3,16.54731,75.13661,High School
26683,BNC42,3,22.49425,75.90228,High School
26799,BNC42,3,28.5422,76.33714,High School
26844,BNC42,3,34.43732,75.97511,High School
26876,BNC42,3,40.48103,76.11685,High School
26944,BNC42,3,46.46062,76.15623,High School
26998,BNC42,3,52.34496,75.35354,High School
27046,BNC42,3,58.03357,74.11703,High School
27111,BNC42,3,63.91039,72.56357,High School
27292,BNC42,3,69.00343,69.93736,High School
27397,BNC42,3,67.26817,64.12879,High School
96581,BNC43,1,0.0,-4.1,High School
96717,BNC43,1,-0.01229765,-8.675688,High School
96963,BNC43,1,-0.122252,-14.25008,High School
97070,BNC43,1,0.326294,-19.29504,High School
97229,BNC43,1,0.5039517,-25.13954,High School
97346,BNC43,1,1.123482,-30.86841,High School
97660,BNC43,1,1.472216,-36.39748,High School
97759,BNC43,1,1.716872,-41.86892,High School
97947,BNC43,1,1.676815,-47.62438,High School
98551,BNC43,1,1.866208,-52.63338,High School
98669,BNC43,1,6.202792,-53.76775,High School
98749,BNC43,1,11.51219,-54.81176,High School
98806,BNC43,1,17.21238,-55.76313,High School
99039,BNC43,1,23.09928,-56.64878,High School
99645,BNC43,1,28.77378,-57.1304,High School
99707,BNC43,1,33.5576,-57.28057,High School
99757,BNC43,1,38.71182,-57.2506,High School
99792,BNC43,1,44.24716,-57.03594,High School
99826,BNC43,1,50.09591,-56.76183,High School
99967,BNC43,1,56.09893,-56.45893,High School
100191,BNC43,1,61.78376,-55.88603,High School
100334,BNC43,1,65.22859,-52.89401,High School
100391,BNC43,1,67.42947,-48.12365,High School
100423,BNC43,1,69.35752,-42.84002,High School
100822,BNC43,1,71.45211,-37.39384,High School
101073,BNC43,1,71.54723,-31.85241,High School
101115,BNC43,1,71.59386,-26.4008,High School
101148,BNC43,1,71.54959,-20.49236,High School
101864,BNC43,1,71.53864,-14.44072,High School
101944,BNC43,1,70.26228,-10.22817,High School
102031,BNC43,1,69.29743,-4.922089,High School
102092,BNC43,1,68.51566,0.5543331,High School
102264,BNC43,1,67.62818,6.087096,High School
102711,BNC43,1,66.73802,11.6528,High School
102766,BNC43,1,65.80328,17.02696,High School
102797,BNC43,1,65.2679,22.97783,High School
102841,BNC43,1,65.0407,28.99173,High School
103083,BNC43,1,65.10477,35.03626,High School
103531,BNC43,1,64.92402,40.46393,High School
103573,BNC43,1,65.66725,45.3352,High School
103617,BNC43,1,66.76499,50.399,High School
104094,BNC43,1,68.11267,55.66812,High School
57246,BNC43,2,0.0,-4.1,High School
57301,BNC43,2,0.2305203,-0.8804596,High School
57334,BNC43,2,0.6520618,3.561596,High School
57383,BNC43,2,1.047792,8.013537,High School
57418,BNC43,2,1.416505,12.60371,High School
57449,BNC43,2,1.775855,17.35134,High School
57480,BNC43,2,2.123921,22.23089,High School
57509,BNC43,2,2.412724,27.18368,High School
57537,BNC43,2,2.608219,32.21231,High School
57791,BNC43,2,2.88638,37.28789,High School
57827,BNC43,2,2.972044,42.40984,High School
57859,BNC43,2,3.001698,47.65566,High School
58038,BNC43,2,2.940614,53.02559,High School
58087,BNC43,2,2.450755,57.86725,High School
58119,BNC43,2,2.064857,62.81397,High School
58183,BNC43,2,1.794348,67.93581,High School
58299,BNC43,2,1.809752,73.1827,High School
58614,BNC43,2,1.864746,78.22388,High School
58699,BNC43,2,6.706374,78.80581,High School
58818,BNC43,2,11.61268,79.39703,High School
58920,BNC43,2,16.62396,79.44305,High School
58959,BNC43,2,21.50356,78.37147,High School
58993,BNC43,2,26.71225,77.38298,High School
59025,BNC43,2,31.86718,76.60957,High School
59067,BNC43,2,37.03296,75.72994,High School
59131,BNC43,2,42.02826,75.01823,High School
59280,BNC43,2,47.32115,74.84881,High School
59325,BNC43,2,52.34604,75.19562,High School
59379,BNC43,2,57.52281,75.39242,High School
59558,BNC43,2,62.41208,75.46813,High School
59658,BNC43,2,65.02837,74.26337,High School
59979,BNC43,2,67.1604,71.96088,High School
60237,BNC43,2,67.44572,64.64188,High School
47125,BNC43,3,0.0,-4.1,High School
47226,BNC43,3,0.0734055,-0.2341422,High School
47269,BNC43,3,0.3343783,3.440079,High School
47324,BNC43,3,0.6140303,7.278289,High School
47360,BNC43,3,0.8150486,11.21779,High School
47408,BNC43,3,1.087624,15.26798,High School
47444,BNC43,3,1.312374,19.26332,High School
47546,BNC43,3,1.502894,23.31642,High School
47605,BNC43,3,1.610397,27.39026,High School
47652,BNC43,3,1.692557,31.52396,High School
47792,BNC43,3,1.753831,35.73218,High School
47887,BNC43,3,1.949992,39.93571,High School
48060,BNC43,3,2.010378,44.16471,High School
48167,BNC43,3,1.75873,48.1912,High School
48249,BNC43,3,1.774829,52.42196,High School
48297,BNC43,3,1.891906,57.03949,High School
48345,BNC43,3,2.068042,61.9691,High School
48465,BNC43,3,2.27259,67.20464,High School
48647,BNC43,3,2.292709,72.31783,High School
48711,BNC43,3,5.833434,74.98258,High School
48761,BNC43,3,10.0845,76.2876,High School
48810,BNC43,3,15.13468,77.07679,High School
48857,BNC43,3,20.42185,77.68591,High School
48982,BNC43,3,25.78493,77.9537,High School
49039,BNC43,3,31.41389,77.88628,High School
49334,BNC43,3,37.3045,77.59881,High School
49385,BNC43,3,42.04039,77.03576,High School
49429,BNC43,3,47.1641,76.68803,High School
49476,BNC43,3,52.40192,76.29095,High School
49616,BNC43,3,57.97826,75.81561,High School
49735,BNC43,3,62.28914,75.83393,High School
49851,BNC43,3,65.09782,72.65301,High School
50235,BNC43,3,66.95663,69.13674,High School
95444,BNC44,1,0.0,-4.1,High School
95531,BNC44,1,-0.04058552,0.3564906,High School
95848,BNC44,1,-0.2186328,5.080189,High School
95959,BNC44,1,-2.166683,7.131199,High School
96080,BNC44,1,-4.989705,8.806282,High School
96203,BNC44,1,-8.906315,10.26377,High School
96299,BNC44,1,-13.3616,11.12525,High School
96407,BNC44,1,-17.99809,12.33117,High School
96553,BNC44,1,-22.64366,13.12557,High School
96742,BNC44,1,-27.12627,14.37546,High School
96843,BNC44,1,-29.62817,19.16144,High School
97018,BNC44,1,-31.70212,24.55702,High School
97187,BNC44,1,-32.56747,30.35105,High School
97459,BNC44,1,-33.09718,36.45494,High School
97539,BNC44,1,-33.89153,42.50673,High School
97621,BNC44,1,-34.27845,49.04443,High School
97736,BNC44,1,-34.4318,55.87612,High School
97827,BNC44,1,-35.23035,62.48,High School
97980,BNC44,1,-35.69022,69.13544,High School
98107,BNC44,1,-39.19263,74.10389,High School
98362,BNC44,1,-43.85361,76.34518,High School
98468,BNC44,1,-49.73979,77.19942,High School
98764,BNC44,1,-56.20679,77.44404,High School
99034,BNC44,1,-61.00237,74.31227,High School
99269,BNC44,1,-66.42651,73.93823,High School
99386,BNC44,1,-67.83813,68.83695,High School
99481,BNC44,1,-68.4277,63.08856,High School
99669,BNC44,1,-69.29173,56.95775,High School
99789,BNC44,1,-69.98525,50.6288,High School
99900,BNC44,1,-70.75572,43.95903,High School
99998,BNC44,1,-70.95762,37.10063,High School
100231,BNC44,1,-70.59455,30.20371,High School
100388,BNC44,1,-69.80779,23.52196,High School
100476,BNC44,1,-69.0601,16.82076,High School
100552,BNC44,1,-68.91512,9.873117,High School
100892,BNC44,1,-69.66066,2.953001,High School
101009,BNC44,1,-69.30642,-4.044216,High School
101159,BNC44,1,-67.08539,-10.58896,High School
101388,BNC44,1,-61.11578,-13.39831,High School
101546,BNC44,1,-55.4338,-16.82212,High School
101730,BNC44,1,-50.41788,-21.37606,High School
102148,BNC44,1,-45.68891,-26.2111,High School
102250,BNC44,1,-42.33385,-27.38277,High School
102345,BNC44,1,-39.73938,-30.43667,High School
102437,BNC44,1,-37.68945,-34.6487,High School
102535,BNC44,1,-36.1936,-38.96487,High School
102671,BNC44,1,-35.93181,-43.63115,High School
102810,BNC44,1,-32.25835,-46.30992,High School
103032,BNC44,1,-27.8351,-47.40464,High School
103193,BNC44,1,-23.16499,-48.65837,High School
103352,BNC44,1,-18.26845,-49.35444,High School
103485,BNC44,1,-13.11617,-49.69152,High School
103749,BNC44,1,-8.10303,-49.77234,High School
104317,BNC44,1,-4.870947,-49.36306,High School
104425,BNC44,1,-0.9917034,-50.06197,High School
104542,BNC44,1,3.64456,-50.48983,High School
104690,BNC44,1,8.067555,-50.80894,High School
104780,BNC44,1,11.98076,-51.06127,High School
104894,BNC44,1,16.47027,-51.31624,High School
105061,BNC44,1,20.89046,-51.53255,High School
105582,BNC44,1,25.36999,-51.7743,High School
105730,BNC44,1,30.25118,-51.74445,High School
105837,BNC44,1,35.16122,-51.71165,High School
106026,BNC44,1,40.35009,-51.67735,High School
106151,BNC44,1,45.91814,-51.66125,High School
106253,BNC44,1,50.99293,-51.47315,High School
106358,BNC44,1,55.19871,-50.06229,High School
106555,BNC44,1,59.03512,-48.29801,High School
106910,BNC44,1,61.90178,-45.57022,High School
106985,BNC44,1,62.79462,-41.98321,High School
107106,BNC44,1,63.92879,-37.22369,High School
107242,BNC44,1,64.78236,-32.36779,High School
107318,BNC44,1,65.3204,-27.32426,High School
107749,BNC44,1,65.0677,-21.98006,High School
107846,BNC44,1,65.22671,-16.72782,High School
107933,BNC44,1,65.60494,-11.21115,High School
108061,BNC44,1,66.41923,-5.070909,High School
108168,BNC44,1,66.97921,0.7687635,High School
108364,BNC44,1,67.45596,6.5191,High School
108689,BNC44,1,67.64005,11.6136,High School
108820,BNC44,1,67.88091,16.95151,High School
108932,BNC44,1,68.26155,22.46031,High School
109050,BNC44,1,68.33701,28.24727,High School
109173,BNC44,1,68.83646,34.16033,High School
109279,BNC44,1,68.89181,40.38685,High School
109381,BNC44,1,67.59871,46.16136,High School
109544,BNC44,1,66.47039,52.25547,High School
109704,BNC44,1,66.24525,57.52299,High School
60017,BNC44,2,0.0,-4.1,High School
60572,BNC44,2,4.900437,-3.820806,High School
60760,BNC44,2,3.711341,-0.1949054,High School
60886,BNC44,2,3.667536,3.207207,High School
61275,BNC44,2,3.653804,7.573454,High School
61356,BNC44,2,3.071965,12.52103,High School
61441,BNC44,2,3.18676,18.14611,High School
61523,BNC44,2,3.010924,24.30972,High School
61602,BNC44,2,2.8028,30.47751,High School
61701,BNC44,2,2.670235,36.48734,High School
61829,BNC44,2,2.476523,42.26445,High School
62281,BNC44,2,1.909308,47.43091,High School
