,Participant,Block_num,X,Z,Target_Name
76281,BNC16,3,-35.18581,-22.04334,Pizzeria
76362,BNC16,3,-34.36739,-27.2569,Pizzeria
76438,BNC16,3,-33.79964,-32.60706,Pizzeria
76527,BNC16,3,-33.84445,-37.69334,Pizzeria
76591,BNC16,3,-34.72832,-42.4175,Pizzeria
76668,BNC16,3,-35.67998,-47.29892,Pizzeria
76738,BNC16,3,-32.32875,-49.75039,Pizzeria
76799,BNC16,3,-27.87808,-51.5266,Pizzeria
76860,BNC16,3,-23.66609,-52.79459,Pizzeria
76927,BNC16,3,-19.27127,-53.88303,Pizzeria
76991,BNC16,3,-14.20026,-55.19509,Pizzeria
77045,BNC16,3,-9.08011,-56.35511,Pizzeria
77232,BNC16,3,-3.993634,-57.3359,Pizzeria
77293,BNC16,3,-1.989171,-52.65694,Pizzeria
77602,BNC16,3,-0.7715515,-48.12909,Pizzeria
77668,BNC16,3,4.350304,-50.53707,Pizzeria
77802,BNC16,3,9.646393,-52.16664,Pizzeria
77861,BNC16,3,15.12165,-53.50172,Pizzeria
77972,BNC16,3,21.04763,-54.9426,Pizzeria
78061,BNC16,3,26.67595,-55.91774,Pizzeria
78191,BNC16,3,32.48129,-57.0428,Pizzeria
78273,BNC16,3,32.25426,-51.70301,Pizzeria
78374,BNC16,3,32.29245,-46.74182,Pizzeria
78450,BNC16,3,32.12635,-41.75151,Pizzeria
78534,BNC16,3,31.70366,-36.95179,Pizzeria
78619,BNC16,3,31.56765,-32.33674,Pizzeria
78700,BNC16,3,31.54667,-26.8342,Pizzeria
78786,BNC16,3,31.50754,-21.47153,Pizzeria
79112,BNC16,3,31.58375,-16.08822,Pizzeria
79196,BNC16,3,32.12247,-10.68913,Pizzeria
79288,BNC16,3,32.3001,-5.87919,Pizzeria
79383,BNC16,3,32.47455,-0.8286715,Pizzeria
79470,BNC16,3,32.48502,4.137887,Pizzeria
79652,BNC16,3,32.66284,9.216087,Pizzeria
79721,BNC16,3,38.38828,11.02382,Pizzeria
79800,BNC16,3,44.02667,13.04835,Pizzeria
79930,BNC16,3,49.3014,14.95464,Pizzeria
80760,BNC16,3,55.069,15.28684,Pizzeria
80854,BNC16,3,55.69055,15.45652,Pizzeria
81948,BNC16,3,59.42507,14.91614,Pizzeria
82678,BNC16,3,61.24206,16.18335,Pizzeria
83243,BNC16,3,62.11308,18.51798,Pizzeria
83343,BNC16,3,64.97647,21.13638,Pizzeria
83520,BNC16,3,66.5325,24.33472,Pizzeria
83650,BNC16,3,62.54123,26.52506,Pizzeria
115343,BNC17,1,0.0,-4.1,Pizzeria
115587,BNC17,1,2.789734,-10.39073,Pizzeria
116303,BNC17,1,8.761491,-14.04411,Pizzeria
116972,BNC17,1,15.63943,-13.85753,Pizzeria
117104,BNC17,1,22.74012,-12.13628,Pizzeria
117512,BNC17,1,30.06965,-12.2088,Pizzeria
117636,BNC17,1,37.30858,-11.75028,Pizzeria
117887,BNC17,1,44.58353,-11.48248,Pizzeria
118069,BNC17,1,51.81532,-10.96105,Pizzeria
118303,BNC17,1,58.75141,-8.678728,Pizzeria
118577,BNC17,1,61.9138,-2.332275,Pizzeria
118875,BNC17,1,61.41997,4.443962,Pizzeria
119041,BNC17,1,60.07103,11.25619,Pizzeria
119352,BNC17,1,59.67965,18.04382,Pizzeria
120094,BNC17,1,59.47514,25.02222,Pizzeria
120286,BNC17,1,59.4359,31.61036,Pizzeria
121453,BNC17,1,60.91063,38.51113,Pizzeria
121824,BNC17,1,59.97975,31.41166,Pizzeria
49292,BNC17,2,0.0,-4.1,Pizzeria
49415,BNC17,2,2.655069,-10.37609,Pizzeria
49510,BNC17,2,8.280891,-14.28882,Pizzeria
49607,BNC17,2,14.66167,-16.6657,Pizzeria
49845,BNC17,2,21.30535,-17.20726,Pizzeria
49982,BNC17,2,28.04186,-16.17754,Pizzeria
50093,BNC17,2,34.91414,-15.83667,Pizzeria
50260,BNC17,2,41.79231,-15.136,Pizzeria
50423,BNC17,2,48.67955,-15.29407,Pizzeria
50563,BNC17,2,55.56919,-14.73556,Pizzeria
50763,BNC17,2,61.12815,-10.91602,Pizzeria
50883,BNC17,2,62.00407,-4.194004,Pizzeria
51042,BNC17,2,63.16438,2.474698,Pizzeria
51152,BNC17,2,63.61673,9.198404,Pizzeria
51394,BNC17,2,64.54804,15.84053,Pizzeria
51664,BNC17,2,62.8906,22.43024,Pizzeria
53032,BNC17,3,0.0,-4.1,Pizzeria
53114,BNC17,3,2.210927,-9.349182,Pizzeria
53196,BNC17,3,6.62274,-14.65801,Pizzeria
53306,BNC17,3,12.36753,-18.5564,Pizzeria
53392,BNC17,3,19.19111,-19.20997,Pizzeria
53463,BNC17,3,26.1033,-19.10345,Pizzeria
53657,BNC17,3,33.01136,-19.0262,Pizzeria
53747,BNC17,3,39.66662,-17.61782,Pizzeria
53943,BNC17,3,46.45066,-16.94994,Pizzeria
54036,BNC17,3,53.35239,-16.21771,Pizzeria
54143,BNC17,3,60.30225,-15.62843,Pizzeria
54676,BNC17,3,66.69788,-13.07599,Pizzeria
54782,BNC17,3,67.16811,-6.700761,Pizzeria
54987,BNC17,3,66.96402,-0.4031747,Pizzeria
55074,BNC17,3,66.00001,6.002632,Pizzeria
55170,BNC17,3,64.97848,12.66141,Pizzeria
55266,BNC17,3,63.79269,19.3081,Pizzeria
55486,BNC17,3,62.33916,25.94572,Pizzeria
64234,BNC18,1,0.0,-4.1,Pizzeria
64307,BNC18,1,0.1603857,-1.822509,Pizzeria
64352,BNC18,1,0.4565744,1.046932,Pizzeria
64397,BNC18,1,0.718503,4.825642,Pizzeria
64438,BNC18,1,0.8674623,8.837742,Pizzeria
64478,BNC18,1,1.042677,12.70353,Pizzeria
64519,BNC18,1,1.232321,16.55229,Pizzeria
64558,BNC18,1,1.480513,20.66948,Pizzeria
64593,BNC18,1,1.769104,25.0615,Pizzeria
64627,BNC18,1,2.062005,29.95102,Pizzeria
64662,BNC18,1,2.158511,35.03757,Pizzeria
64696,BNC18,1,2.35618,40.23935,Pizzeria
64731,BNC18,1,2.424211,45.69795,Pizzeria
64771,BNC18,1,2.623659,51.21427,Pizzeria
64809,BNC18,1,2.889293,56.89469,Pizzeria
64988,BNC18,1,3.095338,62.41603,Pizzeria
65040,BNC18,1,2.598305,66.53612,Pizzeria
65217,BNC18,1,2.137076,70.70908,Pizzeria
65270,BNC18,1,5.255132,72.35619,Pizzeria
65327,BNC18,1,8.794788,73.90295,Pizzeria
65599,BNC18,1,12.40372,74.66762,Pizzeria
65647,BNC18,1,15.94881,74.24633,Pizzeria
65696,BNC18,1,20.11293,73.78526,Pizzeria
65737,BNC18,1,24.81087,73.18149,Pizzeria
65779,BNC18,1,29.78169,73.0588,Pizzeria
65816,BNC18,1,34.99974,72.79737,Pizzeria
65945,BNC18,1,40.27499,72.61485,Pizzeria
66000,BNC18,1,44.23595,72.25251,Pizzeria
66093,BNC18,1,48.19659,71.87342,Pizzeria
66281,BNC18,1,52.05128,71.82908,Pizzeria
66330,BNC18,1,48.57177,72.39894,Pizzeria
66367,BNC18,1,43.72847,73.45517,Pizzeria
66407,BNC18,1,38.78785,74.46362,Pizzeria
66446,BNC18,1,33.58217,75.20892,Pizzeria
66483,BNC18,1,28.34243,75.80642,Pizzeria
66526,BNC18,1,22.96513,76.40763,Pizzeria
66565,BNC18,1,17.63517,76.99935,Pizzeria
66601,BNC18,1,12.19366,77.37255,Pizzeria
66637,BNC18,1,6.575903,77.72339,Pizzeria
66675,BNC18,1,0.9406654,77.99139,Pizzeria
66716,BNC18,1,-5.001039,78.07732,Pizzeria
66752,BNC18,1,-11.25769,77.98367,Pizzeria
66795,BNC18,1,-17.5124,77.93896,Pizzeria
66834,BNC18,1,-23.6318,78.02898,Pizzeria
66898,BNC18,1,-29.32959,78.13538,Pizzeria
67006,BNC18,1,-35.09218,78.2253,Pizzeria
67067,BNC18,1,-40.2764,78.01485,Pizzeria
67119,BNC18,1,-45.60541,77.70823,Pizzeria
67593,BNC18,1,-51.04668,77.2867,Pizzeria
67670,BNC18,1,-54.6673,75.6181,Pizzeria
67730,BNC18,1,-58.68841,75.58836,Pizzeria
67781,BNC18,1,-63.56963,75.78036,Pizzeria
67917,BNC18,1,-68.59003,75.63919,Pizzeria
67962,BNC18,1,-69.53455,72.14835,Pizzeria
68027,BNC18,1,-69.6917,68.17329,Pizzeria
68068,BNC18,1,-70.08581,63.59093,Pizzeria
68113,BNC18,1,-70.43359,59.10417,Pizzeria
68161,BNC18,1,-70.5293,54.83295,Pizzeria
68310,BNC18,1,-70.17559,50.69015,Pizzeria
68354,BNC18,1,-67.20748,48.84316,Pizzeria
68421,BNC18,1,-63.35688,47.24126,Pizzeria
68481,BNC18,1,-59.43051,46.17171,Pizzeria
68534,BNC18,1,-55.18848,45.0668,Pizzeria
68638,BNC18,1,-51.00889,43.97947,Pizzeria
68689,BNC18,1,-46.60118,43.48404,Pizzeria
68740,BNC18,1,-41.97906,42.73866,Pizzeria
68782,BNC18,1,-37.04953,41.77251,Pizzeria
69006,BNC18,1,-32.57688,41.1403,Pizzeria
69052,BNC18,1,-28.09329,39.32435,Pizzeria
69087,BNC18,1,-23.89858,38.75837,Pizzeria
69128,BNC18,1,-19.59856,38.65899,Pizzeria
69172,BNC18,1,-15.35725,38.93639,Pizzeria
69214,BNC18,1,-10.89587,39.23157,Pizzeria
69263,BNC18,1,-6.233406,39.28462,Pizzeria
69309,BNC18,1,-1.35316,39.75066,Pizzeria
69358,BNC18,1,3.328575,40.36451,Pizzeria
69402,BNC18,1,8.248837,41.11243,Pizzeria
69453,BNC18,1,13.43006,41.57731,Pizzeria
69498,BNC18,1,18.50033,41.85032,Pizzeria
69574,BNC18,1,23.27468,42.04723,Pizzeria
69628,BNC18,1,27.81192,41.37783,Pizzeria
69709,BNC18,1,32.31322,40.30926,Pizzeria
69765,BNC18,1,36.95046,40.05616,Pizzeria
69866,BNC18,1,41.49881,40.84525,Pizzeria
69931,BNC18,1,46.03772,41.96647,Pizzeria
70026,BNC18,1,50.90467,42.99732,Pizzeria
70077,BNC18,1,55.88153,42.73919,Pizzeria
70222,BNC18,1,60.48493,41.84935,Pizzeria
70254,BNC18,1,62.74359,38.22227,Pizzeria
70279,BNC18,1,64.92407,34.09069,Pizzeria
70532,BNC18,1,66.66124,29.81307,Pizzeria
70711,BNC18,1,62.47504,29.37206,Pizzeria
40288,BNC18,2,0.0,-4.1,Pizzeria
40350,BNC18,2,0.4000792,-0.4192729,Pizzeria
40389,BNC18,2,0.3703999,3.61608,Pizzeria
40423,BNC18,2,0.3313208,7.922761,Pizzeria
40460,BNC18,2,0.4203813,12.65565,Pizzeria
40495,BNC18,2,0.5122784,17.47551,Pizzeria
40529,BNC18,2,0.6195641,22.17185,Pizzeria
40563,BNC18,2,0.8076573,26.69605,Pizzeria
40595,BNC18,2,1.010104,31.4178,Pizzeria
40629,BNC18,2,1.156797,36.22839,Pizzeria
40663,BNC18,2,1.326843,41.11123,Pizzeria
40699,BNC18,2,1.375003,45.97417,Pizzeria
40723,BNC18,2,1.582725,50.95147,Pizzeria
40766,BNC18,2,1.706887,55.91177,Pizzeria
40803,BNC18,2,1.716728,61.12693,Pizzeria
40841,BNC18,2,1.607835,66.47952,Pizzeria
41088,BNC18,2,1.633517,71.61488,Pizzeria
41272,BNC18,2,-0.5375839,74.40488,Pizzeria
41424,BNC18,2,-3.716038,75.01705,Pizzeria
41550,BNC18,2,-7.210015,75.5407,Pizzeria
41589,BNC18,2,-11.51455,75.97411,Pizzeria
41635,BNC18,2,-16.15789,76.40675,Pizzeria
41672,BNC18,2,-21.32562,76.81151,Pizzeria
41711,BNC18,2,-26.49749,76.95105,Pizzeria
41954,BNC18,2,-31.71103,77.10779,Pizzeria
42000,BNC18,2,-27.942,77.24072,Pizzeria
42046,BNC18,2,-23.20655,77.10954,Pizzeria
42085,BNC18,2,-18.59888,76.65318,Pizzeria
42131,BNC18,2,-14.05611,75.97431,Pizzeria
42166,BNC18,2,-8.325878,75.31251,Pizzeria
42204,BNC18,2,-2.620166,74.91338,Pizzeria
42242,BNC18,2,3.255298,74.57522,Pizzeria
42278,BNC18,2,9.217576,74.14796,Pizzeria
42316,BNC18,2,15.07586,74.42873,Pizzeria
42422,BNC18,2,20.68036,75.30003,Pizzeria
42441,BNC18,2,25.59223,75.81541,Pizzeria
42464,BNC18,2,30.79902,75.84673,Pizzeria
42511,BNC18,2,36.21468,75.48077,Pizzeria
42575,BNC18,2,41.86367,74.84696,Pizzeria
42616,BNC18,2,47.42528,74.5372,Pizzeria
42764,BNC18,2,53.21386,74.31438,Pizzeria
42829,BNC18,2,58.12121,72.9817,Pizzeria
43284,BNC18,2,63.25444,71.51641,Pizzeria
43335,BNC18,2,65.13138,69.83847,Pizzeria
43516,BNC18,2,67.9538,67.57767,Pizzeria
43567,BNC18,2,68.56607,63.78804,Pizzeria
44291,BNC18,2,68.88288,59.54433,Pizzeria
44431,BNC18,2,71.61608,56.51827,Pizzeria
44521,BNC18,2,70.52803,52.83774,Pizzeria
44548,BNC18,2,68.26035,48.26451,Pizzeria
44680,BNC18,2,65.86322,43.46975,Pizzeria
44794,BNC18,2,63.36924,37.78616,Pizzeria
44934,BNC18,2,61.97005,31.95303,Pizzeria
26068,BNC18,3,0.0,-4.1,Pizzeria
26145,BNC18,3,0.09873667,-2.378734,Pizzeria
26269,BNC18,3,0.1003012,0.3145124,Pizzeria
26418,BNC18,3,0.0197967,2.334013,Pizzeria
26727,BNC18,3,0.1669364,4.328155,Pizzeria
26769,BNC18,3,3.175328,5.465386,Pizzeria
26799,BNC18,3,6.36562,6.831007,Pizzeria
26944,BNC18,3,9.68427,7.951036,Pizzeria
26987,BNC18,3,13.10433,8.645658,Pizzeria
27028,BNC18,3,17.05396,9.247017,Pizzeria
27061,BNC18,3,20.71029,10.11495,Pizzeria
27098,BNC18,3,24.58237,10.73686,Pizzeria
27133,BNC18,3,27.88263,11.28055,Pizzeria
27170,BNC18,3,31.19212,11.63863,Pizzeria
27208,BNC18,3,34.50925,11.79887,Pizzeria
27257,BNC18,3,37.74755,11.8149,Pizzeria
27305,BNC18,3,41.13725,11.89843,Pizzeria
27359,BNC18,3,44.58142,11.91611,Pizzeria
27573,BNC18,3,47.56073,12.07292,Pizzeria
27622,BNC18,3,50.27514,12.51203,Pizzeria
27673,BNC18,3,53.01965,12.92247,Pizzeria
27729,BNC18,3,55.80383,13.04457,Pizzeria
27775,BNC18,3,59.23792,14.41807,Pizzeria
27812,BNC18,3,62.68047,17.79069,Pizzeria
27847,BNC18,3,65.32332,21.37568,Pizzeria
27908,BNC18,3,67.30248,25.39653,Pizzeria
27925,BNC18,3,68.5735,29.0921,Pizzeria
28212,BNC18,3,69.84767,32.7805,Pizzeria
28361,BNC18,3,64.08836,30.17979,Pizzeria
52200,BNC19,1,0.0,-4.1,Pizzeria
52290,BNC19,1,-0.3506587,-0.5641169,Pizzeria
52366,BNC19,1,-0.5895807,3.185444,Pizzeria
52462,BNC19,1,-1.036974,6.858243,Pizzeria
52651,BNC19,1,-1.331767,10.11177,Pizzeria
52743,BNC19,1,3.366366,9.933094,Pizzeria
52825,BNC19,1,8.735141,9.861904,Pizzeria
52958,BNC19,1,14.24169,10.12806,Pizzeria
53042,BNC19,1,20.0939,10.67043,Pizzeria
53131,BNC19,1,26.06235,11.36301,Pizzeria
53208,BNC19,1,32.06942,11.86825,Pizzeria
53289,BNC19,1,38.0493,12.47586,Pizzeria
53390,BNC19,1,43.96068,13.17641,Pizzeria
53484,BNC19,1,49.78112,13.87552,Pizzeria
53566,BNC19,1,55.72055,14.29072,Pizzeria
53799,BNC19,1,61.56378,14.75094,Pizzeria
53973,BNC19,1,62.32672,19.28607,Pizzeria
54155,BNC19,1,61.35743,25.75191,Pizzeria
46242,BNC19,2,0.0,-4.1,Pizzeria
46311,BNC19,2,-0.05109408,0.2959533,Pizzeria
46378,BNC19,2,0.1012356,4.155313,Pizzeria
46593,BNC19,2,0.2606556,7.866263,Pizzeria
46663,BNC19,2,4.610793,8.239511,Pizzeria
46711,BNC19,2,9.254961,8.785161,Pizzeria
46766,BNC19,2,14.19285,9.366895,Pizzeria
46805,BNC19,2,19.056,9.980274,Pizzeria
46861,BNC19,2,24.11635,10.66895,Pizzeria
46908,BNC19,2,29.00562,11.17331,Pizzeria
46962,BNC19,2,34.01803,11.66403,Pizzeria
47006,BNC19,2,38.89973,12.17756,Pizzeria
47062,BNC19,2,43.91742,12.85402,Pizzeria
47111,BNC19,2,49.00251,13.10001,Pizzeria
47215,BNC19,2,54.19144,13.40633,Pizzeria
47275,BNC19,2,59.43024,13.44111,Pizzeria
47470,BNC19,2,64.53592,13.54752,Pizzeria
47625,BNC19,2,62.97705,18.52654,Pizzeria
47770,BNC19,2,61.82355,24.63595,Pizzeria
10673,BNC19,3,0.0,-4.1,Pizzeria
10738,BNC19,3,0.6625727,-0.3491741,Pizzeria
10798,BNC19,3,1.043419,3.355565,Pizzeria
10863,BNC19,3,1.259603,6.947431,Pizzeria
10988,BNC19,3,1.240148,10.42585,Pizzeria
11039,BNC19,3,5.461743,10.20306,Pizzeria
11091,BNC19,3,9.941772,10.15881,Pizzeria
11143,BNC19,3,14.622,10.10144,Pizzeria
11188,BNC19,3,19.41679,10.24674,Pizzeria
11240,BNC19,3,24.31546,10.64539,Pizzeria
11285,BNC19,3,29.1934,11.03691,Pizzeria
11327,BNC19,3,34.14464,11.54728,Pizzeria
11375,BNC19,3,39.21416,12.00483,Pizzeria
11425,BNC19,3,44.22966,12.28699,Pizzeria
11468,BNC19,3,49.14091,12.45358,Pizzeria
11522,BNC19,3,54.14682,12.66278,Pizzeria
11590,BNC19,3,58.98712,12.89074,Pizzeria
11717,BNC19,3,63.6397,13.23171,Pizzeria
11785,BNC19,3,63.35132,17.95262,Pizzeria
11921,BNC19,3,63.00724,22.05741,Pizzeria
36152,BNC20,1,0.0,-4.1,Pizzeria
36219,BNC20,1,2.961053,-8.934829,Pizzeria
36925,BNC20,1,5.850852,-14.19747,Pizzeria
37026,BNC20,1,3.785982,-8.65661,Pizzeria
37277,BNC20,1,1.020269,-3.015571,Pizzeria
37402,BNC20,1,1.588173,2.756613,Pizzeria
37722,BNC20,1,-1.162262,7.836179,Pizzeria
37798,BNC20,1,4.007551,8.522344,Pizzeria
37857,BNC20,1,10.22486,9.493311,Pizzeria
37925,BNC20,1,16.59905,10.29221,Pizzeria
37994,BNC20,1,23.11392,10.99443,Pizzeria
38084,BNC20,1,29.62567,11.61899,Pizzeria
38215,BNC20,1,36.08759,12.43748,Pizzeria
38651,BNC20,1,42.64482,12.94695,Pizzeria
38744,BNC20,1,48.89198,13.88077,Pizzeria
38837,BNC20,1,54.80605,14.86859,Pizzeria
38979,BNC20,1,60.59084,16.62192,Pizzeria
39205,BNC20,1,62.70385,22.22328,Pizzeria
11766,BNC20,2,0.0,-4.1,Pizzeria
11848,BNC20,2,-1.591234,-0.09948683,Pizzeria
11917,BNC20,2,-3.71559,4.169772,Pizzeria
12026,BNC20,2,-5.959062,8.65147,Pizzeria
12095,BNC20,2,-10.77034,10.18521,Pizzeria
12157,BNC20,2,-16.02007,10.34204,Pizzeria
12219,BNC20,2,-21.62352,10.09008,Pizzeria
12283,BNC20,2,-27.01263,9.162355,Pizzeria
12858,BNC20,2,-32.31007,7.590258,Pizzeria
12988,BNC20,2,-32.90555,13.06725,Pizzeria
13117,BNC20,2,-32.38301,18.54058,Pizzeria
13316,BNC20,2,-32.49863,24.37708,Pizzeria
13491,BNC20,2,-32.53035,30.2969,Pizzeria
13556,BNC20,2,-30.62302,35.89202,Pizzeria
13694,BNC20,2,-28.45704,41.17333,Pizzeria
13773,BNC20,2,-22.52417,40.3404,Pizzeria
13845,BNC20,2,-16.35921,40.14259,Pizzeria
13912,BNC20,2,-10.06685,39.83724,Pizzeria
13965,BNC20,2,-3.700369,39.59991,Pizzeria
14018,BNC20,2,2.872327,39.49566,Pizzeria
14064,BNC20,2,9.562094,39.27651,Pizzeria
14128,BNC20,2,16.35631,39.46243,Pizzeria
14267,BNC20,2,23.13472,40.19288,Pizzeria
14544,BNC20,2,29.5547,40.90373,Pizzeria
14930,BNC20,2,35.90453,41.6526,Pizzeria
15015,BNC20,2,35.49482,35.40848,Pizzeria
15117,BNC20,2,35.14523,29.41394,Pizzeria
15214,BNC20,2,34.60505,23.47069,Pizzeria
15294,BNC20,2,34.44724,17.37829,Pizzeria
15421,BNC20,2,34.61404,11.31955,Pizzeria
15501,BNC20,2,34.82355,5.269835,Pizzeria
15601,BNC20,2,34.92396,-0.6981511,Pizzeria
15733,BNC20,2,35.35677,-6.798129,Pizzeria
16155,BNC20,2,38.88472,-11.89894,Pizzeria
16222,BNC20,2,36.77008,-17.5616,Pizzeria
16298,BNC20,2,34.64071,-23.59011,Pizzeria
16373,BNC20,2,32.65369,-29.68888,Pizzeria
16478,BNC20,2,31.29784,-36.02581,Pizzeria
16596,BNC20,2,31.28144,-42.49311,Pizzeria
16744,BNC20,2,33.54747,-48.39072,Pizzeria
17012,BNC20,2,39.08821,-51.42716,Pizzeria
17082,BNC20,2,33.3365,-50.69472,Pizzeria
17137,BNC20,2,26.58046,-50.63224,Pizzeria
17188,BNC20,2,19.6825,-50.64491,Pizzeria
17280,BNC20,2,12.7967,-50.20578,Pizzeria
17711,BNC20,2,5.907988,-49.37029,Pizzeria
17802,BNC20,2,1.014698,-49.8317,Pizzeria
17909,BNC20,2,-4.562398,-50.15017,Pizzeria
18000,BNC20,2,-10.1853,-50.17216,Pizzeria
18097,BNC20,2,-15.81634,-49.83568,Pizzeria
18159,BNC20,2,-21.7472,-49.55968,Pizzeria
18194,BNC20,2,-27.94592,-48.92378,Pizzeria
18268,BNC20,2,-34.00884,-48.34512,Pizzeria
18372,BNC20,2,-36.52354,-43.61213,Pizzeria
18575,BNC20,2,-37.35918,-38.10962,Pizzeria
18681,BNC20,2,-36.86503,-32.19261,Pizzeria
18788,BNC20,2,-37.24039,-26.05615,Pizzeria
18969,BNC20,2,-40.0093,-20.58789,Pizzeria
19041,BNC20,2,-42.17038,-16.16122,Pizzeria
19139,BNC20,2,-41.22237,-10.00833,Pizzeria
19234,BNC20,2,-38.87702,-4.377437,Pizzeria
19388,BNC20,2,-37.74593,1.560465,Pizzeria
19516,BNC20,2,-38.60993,7.601968,Pizzeria
19562,BNC20,2,-44.30921,10.04401,Pizzeria
19591,BNC20,2,-50.66927,11.40092,Pizzeria
19631,BNC20,2,-57.12652,12.50606,Pizzeria
19654,BNC20,2,-63.65047,13.58416,Pizzeria
20198,BNC20,2,-70.03427,15.08117,Pizzeria
20258,BNC20,2,-64.51738,15.50755,Pizzeria
20295,BNC20,2,-58.51935,15.20722,Pizzeria
20378,BNC20,2,-52.23786,15.05588,Pizzeria
20468,BNC20,2,-46.06824,15.20812,Pizzeria
20583,BNC20,2,-40.17614,15.97584,Pizzeria
20650,BNC20,2,-38.05879,21.84781,Pizzeria
20729,BNC20,2,-36.59168,28.02731,Pizzeria
20865,BNC20,2,-33.53054,33.33219,Pizzeria
20969,BNC20,2,-33.4653,39.37743,Pizzeria
21022,BNC20,2,-28.06845,40.3423,Pizzeria
21072,BNC20,2,-21.94832,40.61462,Pizzeria
21125,BNC20,2,-15.50453,41.39925,Pizzeria
21238,BNC20,2,-9.210972,43.14698,Pizzeria
21349,BNC20,2,-4.974445,47.91971,Pizzeria
21419,BNC20,2,-2.620062,53.55715,Pizzeria
21519,BNC20,2,-1.040171,59.59021,Pizzeria
21611,BNC20,2,0.6241731,65.38522,Pizzeria
21745,BNC20,2,1.943377,71.22155,Pizzeria
22153,BNC20,2,2.458456,76.47821,Pizzeria
22217,BNC20,2,8.397279,75.68779,Pizzeria
22272,BNC20,2,14.91586,74.77574,Pizzeria
22352,BNC20,2,21.50526,74.17584,Pizzeria
22805,BNC20,2,28.06225,73.29305,Pizzeria
22954,BNC20,2,30.42176,67.10999,Pizzeria
23011,BNC20,2,32.51062,61.45665,Pizzeria
23056,BNC20,2,34.1772,55.64079,Pizzeria
23124,BNC20,2,36.15501,49.78868,Pizzeria
23229,BNC20,2,38.65513,44.06077,Pizzeria
23287,BNC20,2,44.66794,42.13011,Pizzeria
23375,BNC20,2,51.09151,40.99164,Pizzeria
23461,BNC20,2,57.52941,41.58102,Pizzeria
23549,BNC20,2,62.71329,45.36181,Pizzeria
23837,BNC20,2,65.16162,51.11335,Pizzeria
23907,BNC20,2,64.58084,44.85706,Pizzeria
24029,BNC20,2,63.03342,38.55291,Pizzeria
24153,BNC20,2,61.62387,32.17886,Pizzeria
11304,BNC20,3,0.0,-4.1,Pizzeria
11390,BNC20,3,-0.7658281,1.214692,Pizzeria
11766,BNC20,3,-1.554198,6.6029,Pizzeria
11831,BNC20,3,3.487355,7.327693,Pizzeria
11889,BNC20,3,9.816339,8.515156,Pizzeria
11956,BNC20,3,16.17849,9.691675,Pizzeria
12051,BNC20,3,22.30595,11.55905,Pizzeria
12227,BNC20,3,28.36961,13.80539,Pizzeria
12328,BNC20,3,32.89009,18.37929,Pizzeria
12390,BNC20,3,34.50601,24.56273,Pizzeria
12434,BNC20,3,35.27595,31.08195,Pizzeria
12538,BNC20,3,35.67749,37.49931,Pizzeria
12650,BNC20,3,35.65859,43.6616,Pizzeria
12838,BNC20,3,35.02903,49.60744,Pizzeria
13134,BNC20,3,37.62649,45.85852,Pizzeria
13187,BNC20,3,41.93089,43.0009,Pizzeria
13232,BNC20,3,47.54945,41.74405,Pizzeria
13286,BNC20,3,53.39346,41.97512,Pizzeria
13377,BNC20,3,59.15739,43.84127,Pizzeria
13436,BNC20,3,62.94116,48.69281,Pizzeria
13477,BNC20,3,65.38992,54.31675,Pizzeria
13660,BNC20,3,66.89246,60.33432,Pizzeria
13740,BNC20,3,67.23728,56.10898,Pizzeria
13830,BNC20,3,65.97613,50.78274,Pizzeria
13937,BNC20,3,64.16642,44.55616,Pizzeria
14032,BNC20,3,62.61084,38.13911,Pizzeria
14103,BNC20,3,61.13522,31.60198,Pizzeria
14388,BNC20,3,59.96448,25.36065,Pizzeria
46927,BNC24,1,0.0,-4.1,Pizzeria
47230,BNC24,1,-0.3538422,-1.475181,Pizzeria
47385,BNC24,1,-0.6396529,3.188737,Pizzeria
47746,BNC24,1,2.299137,7.730254,Pizzeria
47857,BNC24,1,7.586599,9.12044,Pizzeria
47911,BNC24,1,13.01607,9.626151,Pizzeria
47959,BNC24,1,18.69629,10.29881,Pizzeria
48002,BNC24,1,24.50834,10.9166,Pizzeria
48071,BNC24,1,30.39621,11.37869,Pizzeria
48187,BNC24,1,36.48295,12.02612,Pizzeria
48243,BNC24,1,42.219,12.72072,Pizzeria
48426,BNC24,1,47.91161,13.2221,Pizzeria
48476,BNC24,1,53.27235,14.09591,Pizzeria
48517,BNC24,1,58.74987,14.8522,Pizzeria
48687,BNC24,1,64.16078,16.05961,Pizzeria
48958,BNC24,1,63.25059,21.90413,Pizzeria
31191,BNC24,2,0.0,-4.1,Pizzeria
31323,BNC24,2,-0.1306684,1.272565,Pizzeria
31397,BNC24,2,2.071344,6.56427,Pizzeria
31491,BNC24,2,5.613622,10.87751,Pizzeria
31555,BNC24,2,11.78823,11.58791,Pizzeria
31602,BNC24,2,18.27289,10.82567,Pizzeria
31649,BNC24,2,24.82677,10.52628,Pizzeria
31696,BNC24,2,31.36358,10.86409,Pizzeria
31748,BNC24,2,37.96439,11.58015,Pizzeria
31844,BNC24,2,44.59757,12.00816,Pizzeria
31941,BNC24,2,51.05911,12.51439,Pizzeria
32080,BNC24,2,57.56767,13.41415,Pizzeria
32254,BNC24,2,63.28387,15.69329,Pizzeria
32448,BNC24,2,63.52001,21.91478,Pizzeria
