,Participant,Block_num,X,Z,Target_Name
51581,BNC10,1,-51.08283,-21.17166,Pawn Shop
51706,BNC10,1,-44.58281,-23.78132,Pawn Shop
51908,BNC10,1,-38.3481,-26.79554,Pawn Shop
52073,BNC10,1,-32.5777,-30.0903,Pawn Shop
71408,BNC13,1,0.0,-4.1,Pawn Shop
71508,BNC13,1,-0.09560072,-0.6292729,Pawn Shop
71712,BNC13,1,0.1760145,3.722496,Pawn Shop
71818,BNC13,1,0.8427877,8.370333,Pawn Shop
72007,BNC13,1,1.081403,13.14899,Pawn Shop
72236,BNC13,1,1.210785,17.69428,Pawn Shop
72656,BNC13,1,2.209633,20.83068,Pawn Shop
73180,BNC13,1,3.194024,24.6411,Pawn Shop
73311,BNC13,1,3.116489,28.74888,Pawn Shop
73433,BNC13,1,2.632658,33.03543,Pawn Shop
73589,BNC13,1,2.820902,37.35025,Pawn Shop
73706,BNC13,1,5.480846,40.25757,Pawn Shop
73791,BNC13,1,10.41388,40.95087,Pawn Shop
73887,BNC13,1,15.7406,41.49221,Pawn Shop
73964,BNC13,1,21.20969,41.73771,Pawn Shop
74346,BNC13,1,27.00434,42.04768,Pawn Shop
74715,BNC13,1,30.95365,40.96206,Pawn Shop
74763,BNC13,1,35.69289,40.91899,Pawn Shop
74811,BNC13,1,40.8417,41.421,Pawn Shop
74934,BNC13,1,46.01535,41.81537,Pawn Shop
75059,BNC13,1,51.14185,41.94262,Pawn Shop
75208,BNC13,1,55.97625,42.53136,Pawn Shop
75947,BNC13,1,60.38696,40.95415,Pawn Shop
76594,BNC13,1,60.94403,36.66673,Pawn Shop
76700,BNC13,1,61.95839,33.34645,Pawn Shop
76766,BNC13,1,62.2939,29.49828,Pawn Shop
76841,BNC13,1,62.39921,25.50019,Pawn Shop
76981,BNC13,1,62.0157,21.24809,Pawn Shop
77085,BNC13,1,60.4271,17.06502,Pawn Shop
77122,BNC13,1,60.46737,12.10577,Pawn Shop
77168,BNC13,1,60.85765,7.026589,Pawn Shop
77274,BNC13,1,61.4069,1.730127,Pawn Shop
77400,BNC13,1,62.04951,-3.414808,Pawn Shop
77489,BNC13,1,62.73808,-8.414642,Pawn Shop
77915,BNC13,1,63.78876,-13.52015,Pawn Shop
78067,BNC13,1,60.24691,-15.63951,Pawn Shop
78116,BNC13,1,55.64329,-16.75797,Pawn Shop
78171,BNC13,1,50.78038,-17.51626,Pawn Shop
78221,BNC13,1,45.59057,-18.23967,Pawn Shop
78278,BNC13,1,40.33115,-19.06162,Pawn Shop
78390,BNC13,1,35.14018,-20.26824,Pawn Shop
78585,BNC13,1,30.0724,-21.15948,Pawn Shop
78636,BNC13,1,28.92201,-25.30629,Pawn Shop
78745,BNC13,1,28.03764,-30.36889,Pawn Shop
78801,BNC13,1,27.64886,-35.45695,Pawn Shop
78842,BNC13,1,27.6995,-40.92577,Pawn Shop
78899,BNC13,1,27.55823,-46.32229,Pawn Shop
79110,BNC13,1,27.19328,-51.76586,Pawn Shop
79195,BNC13,1,21.42946,-50.99342,Pawn Shop
79259,BNC13,1,15.41827,-50.85118,Pawn Shop
79420,BNC13,1,9.503274,-50.88581,Pawn Shop
79737,BNC13,1,3.798592,-50.64676,Pawn Shop
79813,BNC13,1,-0.6210042,-50.94463,Pawn Shop
79861,BNC13,1,-6.362107,-51.61913,Pawn Shop
79906,BNC13,1,-12.37896,-51.93955,Pawn Shop
80004,BNC13,1,-18.67136,-51.77779,Pawn Shop
80109,BNC13,1,-24.52543,-50.47865,Pawn Shop
80494,BNC13,1,-29.04035,-47.53185,Pawn Shop
80649,BNC13,1,-31.92482,-43.58994,Pawn Shop
80790,BNC13,1,-33.28785,-38.18842,Pawn Shop
80955,BNC13,1,-33.98078,-32.9586,Pawn Shop
81117,BNC13,1,-38.42976,-31.58241,Pawn Shop
81227,BNC13,1,-37.22964,-35.3627,Pawn Shop
81271,BNC13,1,-32.59482,-37.62645,Pawn Shop
81463,BNC13,1,-27.52731,-37.83198,Pawn Shop
81610,BNC13,1,-22.85385,-38.68882,Pawn Shop
81851,BNC13,1,-20.69464,-42.54496,Pawn Shop
82000,BNC13,1,-20.2851,-38.65354,Pawn Shop
82064,BNC13,1,-18.78237,-43.24906,Pawn Shop
82114,BNC13,1,-18.4167,-48.35926,Pawn Shop
82346,BNC13,1,-18.11797,-53.92567,Pawn Shop
82431,BNC13,1,-13.23427,-53.76523,Pawn Shop
82520,BNC13,1,-7.769931,-53.66083,Pawn Shop
82658,BNC13,1,-2.049696,-53.53976,Pawn Shop
82769,BNC13,1,2.857505,-52.47314,Pawn Shop
82856,BNC13,1,7.921055,-51.69589,Pawn Shop
82999,BNC13,1,13.20407,-51.0198,Pawn Shop
83181,BNC13,1,18.5337,-50.66124,Pawn Shop
83342,BNC13,1,23.61412,-50.3422,Pawn Shop
83486,BNC13,1,28.04936,-48.89469,Pawn Shop
83532,BNC13,1,29.88543,-44.45581,Pawn Shop
83621,BNC13,1,31.31028,-39.9499,Pawn Shop
83725,BNC13,1,32.4335,-34.82667,Pawn Shop
83803,BNC13,1,33.38738,-29.60569,Pawn Shop
83894,BNC13,1,34.09818,-24.15344,Pawn Shop
83985,BNC13,1,34.24146,-18.83473,Pawn Shop
84227,BNC13,1,34.57948,-13.40935,Pawn Shop
84378,BNC13,1,35.98051,-8.304157,Pawn Shop
84531,BNC13,1,36.45513,-2.861002,Pawn Shop
84622,BNC13,1,36.11344,2.619687,Pawn Shop
84844,BNC13,1,35.56952,7.976445,Pawn Shop
84938,BNC13,1,30.65933,9.187799,Pawn Shop
85036,BNC13,1,25.46648,9.239388,Pawn Shop
85173,BNC13,1,20.18105,9.454692,Pawn Shop
85334,BNC13,1,15.08568,10.11726,Pawn Shop
85447,BNC13,1,9.924336,10.4964,Pawn Shop
85486,BNC13,1,4.649976,10.48172,Pawn Shop
85871,BNC13,1,-0.5642095,10.70807,Pawn Shop
85999,BNC13,1,-0.1581173,15.29301,Pawn Shop
86210,BNC13,1,-0.1535107,20.43214,Pawn Shop
86441,BNC13,1,-1.048972,25.79084,Pawn Shop
86574,BNC13,1,-1.661232,31.71461,Pawn Shop
86857,BNC13,1,0.288821,36.86691,Pawn Shop
86994,BNC13,1,-0.354528,41.80501,Pawn Shop
87080,BNC13,1,-5.194176,43.20914,Pawn Shop
87149,BNC13,1,-10.57211,43.96584,Pawn Shop
87344,BNC13,1,-16.48399,44.03794,Pawn Shop
87466,BNC13,1,-22.09237,44.28283,Pawn Shop
87579,BNC13,1,-27.25376,44.71811,Pawn Shop
87673,BNC13,1,-32.27395,45.48099,Pawn Shop
87747,BNC13,1,-37.79337,46.17633,Pawn Shop
87881,BNC13,1,-43.34041,46.91446,Pawn Shop
88091,BNC13,1,-48.95042,47.38419,Pawn Shop
88403,BNC13,1,-54.37455,47.95671,Pawn Shop
88600,BNC13,1,-58.89923,49.26572,Pawn Shop
88898,BNC13,1,-62.55704,46.48252,Pawn Shop
89007,BNC13,1,-63.77459,50.94119,Pawn Shop
89107,BNC13,1,-64.3914,55.62189,Pawn Shop
89206,BNC13,1,-64.68449,60.15648,Pawn Shop
89292,BNC13,1,-65.27002,64.9926,Pawn Shop
89405,BNC13,1,-65.73103,70.05849,Pawn Shop
89593,BNC13,1,-65.75087,75.00471,Pawn Shop
89674,BNC13,1,-60.93753,75.55189,Pawn Shop
89775,BNC13,1,-55.87606,75.83284,Pawn Shop
89991,BNC13,1,-50.8708,76.0873,Pawn Shop
90474,BNC13,1,-45.94318,76.17265,Pawn Shop
90756,BNC13,1,-40.62835,75.75968,Pawn Shop
91096,BNC13,1,-38.76361,70.85983,Pawn Shop
91245,BNC13,1,-39.08248,64.97479,Pawn Shop
91380,BNC13,1,-39.81522,58.61764,Pawn Shop
91803,BNC13,1,-40.3696,52.40077,Pawn Shop
92261,BNC13,1,-41.70227,46.34237,Pawn Shop
92390,BNC13,1,-38.00867,42.48787,Pawn Shop
92422,BNC13,1,-32.60981,41.83584,Pawn Shop
92560,BNC13,1,-27.01938,41.45808,Pawn Shop
92666,BNC13,1,-21.1192,41.34622,Pawn Shop
92974,BNC13,1,-15.08108,41.24123,Pawn Shop
93083,BNC13,1,-11.48899,40.22758,Pawn Shop
93364,BNC13,1,-6.851199,40.41205,Pawn Shop
94042,BNC13,1,-4.882974,40.44955,Pawn Shop
94132,BNC13,1,0.515837,40.32596,Pawn Shop
94214,BNC13,1,6.49481,40.60437,Pawn Shop
94342,BNC13,1,12.45548,40.94737,Pawn Shop
94472,BNC13,1,18.26314,41.51941,Pawn Shop
94773,BNC13,1,23.96445,42.06099,Pawn Shop
95494,BNC13,1,29.52627,42.83207,Pawn Shop
95598,BNC13,1,30.20528,37.45801,Pawn Shop
96119,BNC13,1,31.43518,32.14107,Pawn Shop
96214,BNC13,1,34.13096,27.01551,Pawn Shop
96358,BNC13,1,36.29306,21.46857,Pawn Shop
96509,BNC13,1,38.98609,17.15767,Pawn Shop
96775,BNC13,1,43.97678,15.60554,Pawn Shop
97014,BNC13,1,49.00954,14.08475,Pawn Shop
97237,BNC13,1,54.04164,13.30536,Pawn Shop
97495,BNC13,1,59.02279,11.04228,Pawn Shop
97635,BNC13,1,60.66007,14.5416,Pawn Shop
97770,BNC13,1,61.85236,18.53442,Pawn Shop
98131,BNC13,1,62.7137,22.68921,Pawn Shop
98281,BNC13,1,63.2452,18.40654,Pawn Shop
98331,BNC13,1,62.66293,13.66264,Pawn Shop
98366,BNC13,1,62.687,8.151215,Pawn Shop
98431,BNC13,1,62.70247,2.917799,Pawn Shop
98531,BNC13,1,62.90355,-2.559524,Pawn Shop
98883,BNC13,1,63.19374,-7.58175,Pawn Shop
98964,BNC13,1,63.86047,-8.209362,Pawn Shop
99007,BNC13,1,64.63113,-11.24181,Pawn Shop
99053,BNC13,1,65.47367,-16.1902,Pawn Shop
99094,BNC13,1,66.54318,-21.76097,Pawn Shop
99146,BNC13,1,67.59734,-27.27939,Pawn Shop
99284,BNC13,1,68.43233,-32.90582,Pawn Shop
99386,BNC13,1,67.35091,-38.02851,Pawn Shop
99487,BNC13,1,65.69044,-42.73565,Pawn Shop
99586,BNC13,1,62.46146,-46.5645,Pawn Shop
100352,BNC13,1,58.52913,-49.66423,Pawn Shop
100445,BNC13,1,55.16708,-49.65651,Pawn Shop
100545,BNC13,1,49.55907,-49.79083,Pawn Shop
100618,BNC13,1,43.92323,-49.94674,Pawn Shop
100789,BNC13,1,38.10892,-50.1081,Pawn Shop
101355,BNC13,1,32.28077,-49.22713,Pawn Shop
101510,BNC13,1,26.92158,-49.83613,Pawn Shop
101653,BNC13,1,21.75856,-50.34787,Pawn Shop
101774,BNC13,1,16.52181,-50.93367,Pawn Shop
101951,BNC13,1,10.91544,-51.45424,Pawn Shop
102064,BNC13,1,5.038757,-50.681,Pawn Shop
102226,BNC13,1,-0.8369501,-50.36054,Pawn Shop
102368,BNC13,1,-1.08487,-45.15091,Pawn Shop
102458,BNC13,1,-0.7383561,-39.27536,Pawn Shop
102539,BNC13,1,-0.4837952,-33.22334,Pawn Shop
103017,BNC13,1,-0.4705149,-27.07014,Pawn Shop
103752,BNC13,1,1.646831,-21.91931,Pawn Shop
103915,BNC13,1,7.201674,-21.65038,Pawn Shop
104030,BNC13,1,12.61639,-20.10111,Pawn Shop
104096,BNC13,1,17.85727,-18.07297,Pawn Shop
104158,BNC13,1,23.12724,-15.88861,Pawn Shop
104332,BNC13,1,28.31731,-13.46975,Pawn Shop
104423,BNC13,1,29.46402,-8.75782,Pawn Shop
104473,BNC13,1,30.48222,-3.297045,Pawn Shop
104570,BNC13,1,31.25872,2.334953,Pawn Shop
104747,BNC13,1,32.49679,7.787783,Pawn Shop
104831,BNC13,1,33.52923,12.98695,Pawn Shop
104884,BNC13,1,33.64354,18.3431,Pawn Shop
104931,BNC13,1,33.86038,23.70922,Pawn Shop
104962,BNC13,1,33.91122,29.31301,Pawn Shop
105228,BNC13,1,33.47076,34.69863,Pawn Shop
105426,BNC13,1,33.01572,39.83296,Pawn Shop
105513,BNC13,1,28.43855,40.5913,Pawn Shop
105606,BNC13,1,23.03177,41.12075,Pawn Shop
105686,BNC13,1,17.47249,41.61295,Pawn Shop
105773,BNC13,1,11.77414,42.13305,Pawn Shop
105867,BNC13,1,6.042767,42.57494,Pawn Shop
106001,BNC13,1,0.3501429,43.14423,Pawn Shop
106177,BNC13,1,-5.517342,43.75919,Pawn Shop
106320,BNC13,1,-11.22208,43.52256,Pawn Shop
106463,BNC13,1,-16.8048,43.53574,Pawn Shop
106565,BNC13,1,-22.35696,44.07434,Pawn Shop
106751,BNC13,1,-27.80373,44.50437,Pawn Shop
107501,BNC13,1,-33.15418,45.77137,Pawn Shop
107614,BNC13,1,-39.3237,46.96257,Pawn Shop
107914,BNC13,1,-45.41811,48.9797,Pawn Shop
108002,BNC13,1,-40.48729,48.11779,Pawn Shop
108102,BNC13,1,-35.19276,47.06707,Pawn Shop
108294,BNC13,1,-30.14883,45.72749,Pawn Shop
108457,BNC13,1,-24.83422,44.78766,Pawn Shop
108506,BNC13,1,-20.57387,45.2005,Pawn Shop
108557,BNC13,1,-14.69313,45.3658,Pawn Shop
108699,BNC13,1,-8.804603,45.286,Pawn Shop
109015,BNC13,1,-4.207376,44.13318,Pawn Shop
109194,BNC13,1,-2.770844,39.91436,Pawn Shop
109529,BNC13,1,-3.171153,33.83452,Pawn Shop
109747,BNC13,1,-2.300286,29.06911,Pawn Shop
110021,BNC13,1,0.2012035,24.10849,Pawn Shop
110124,BNC13,1,2.42196,19.07724,Pawn Shop
110397,BNC13,1,6.33898,14.96809,Pawn Shop
110615,BNC13,1,4.708857,10.72193,Pawn Shop
110719,BNC13,1,2.020145,5.701198,Pawn Shop
110855,BNC13,1,0.4734333,0.422913,Pawn Shop
110962,BNC13,1,-0.2145053,-5.109025,Pawn Shop
111902,BNC13,1,-0.7335046,-11.14706,Pawn Shop
112033,BNC13,1,-0.8593027,-17.64358,Pawn Shop
112192,BNC13,1,0.1098291,-23.521,Pawn Shop
112370,BNC13,1,1.439322,-29.4287,Pawn Shop
112570,BNC13,1,1.989625,-35.17466,Pawn Shop
112650,BNC13,1,2.369298,-38.05689,Pawn Shop
112760,BNC13,1,4.683659,-42.52993,Pawn Shop
112845,BNC13,1,7.293118,-46.80083,Pawn Shop
112890,BNC13,1,11.76693,-49.01145,Pawn Shop
113075,BNC13,1,16.38438,-50.73351,Pawn Shop
113260,BNC13,1,21.89762,-50.97947,Pawn Shop
113395,BNC13,1,27.65326,-51.35579,Pawn Shop
113498,BNC13,1,33.45058,-51.60607,Pawn Shop
113649,BNC13,1,39.15783,-51.79945,Pawn Shop
114003,BNC13,1,34.42662,-52.73504,Pawn Shop
114156,BNC13,1,29.12562,-53.48215,Pawn Shop
114348,BNC13,1,32.25101,-52.3904,Pawn Shop
114419,BNC13,1,31.86897,-47.89949,Pawn Shop
114507,BNC13,1,32.28469,-42.32236,Pawn Shop
114573,BNC13,1,32.20364,-36.68212,Pawn Shop
114616,BNC13,1,32.23231,-30.5063,Pawn Shop
114667,BNC13,1,32.60519,-24.44825,Pawn Shop
114716,BNC13,1,32.94152,-18.38043,Pawn Shop
115737,BNC13,1,33.20366,-12.34434,Pawn Shop
115840,BNC13,1,32.67036,-7.459356,Pawn Shop
116035,BNC13,1,32.66795,-2.422709,Pawn Shop
116381,BNC13,1,33.37406,2.196532,Pawn Shop
116575,BNC13,1,32.25774,6.466108,Pawn Shop
116869,BNC13,1,28.21454,7.680992,Pawn Shop
117361,BNC13,1,23.89332,8.425486,Pawn Shop
117480,BNC13,1,27.86369,9.118027,Pawn Shop
117648,BNC13,1,29.3417,13.66222,Pawn Shop
117736,BNC13,1,31.16517,17.56028,Pawn Shop
117819,BNC13,1,33.02341,21.93615,Pawn Shop
117905,BNC13,1,34.23709,26.83834,Pawn Shop
118097,BNC13,1,34.70472,32.08445,Pawn Shop
118570,BNC13,1,34.76866,37.49145,Pawn Shop
118660,BNC13,1,31.62573,39.08268,Pawn Shop
118744,BNC13,1,27.20053,40.681,Pawn Shop
118864,BNC13,1,22.1207,42.00081,Pawn Shop
118962,BNC13,1,16.74477,42.56805,Pawn Shop
119112,BNC13,1,11.00772,43.0742,Pawn Shop
119496,BNC13,1,5.321609,43.48368,Pawn Shop
119660,BNC13,1,0.2322877,42.69591,Pawn Shop
119761,BNC13,1,-5.143389,42.98703,Pawn Shop
119816,BNC13,1,-10.67891,43.26739,Pawn Shop
119865,BNC13,1,-16.37311,43.53056,Pawn Shop
119910,BNC13,1,-22.08014,43.74628,Pawn Shop
120093,BNC13,1,-27.79394,43.9973,Pawn Shop
120615,BNC13,1,-33.36117,44.5325,Pawn Shop
120926,BNC13,1,-37.92333,46.71368,Pawn Shop
121014,BNC13,1,-37.99442,42.28909,Pawn Shop
121551,BNC13,1,-37.96588,37.40468,Pawn Shop
121632,BNC13,1,-37.51612,42.83772,Pawn Shop
121691,BNC13,1,-37.47784,48.45674,Pawn Shop
121756,BNC13,1,-37.31155,54.04909,Pawn Shop
121847,BNC13,1,-37.21561,59.65673,Pawn Shop
121961,BNC13,1,-37.13713,65.10865,Pawn Shop
122085,BNC13,1,-36.6677,70.29917,Pawn Shop
122280,BNC13,1,-36.97025,75.16694,Pawn Shop
122677,BNC13,1,-41.06731,76.23618,Pawn Shop
122752,BNC13,1,-36.75883,76.28097,Pawn Shop
122819,BNC13,1,-31.70207,76.57742,Pawn Shop
122871,BNC13,1,-26.35261,76.76437,Pawn Shop
122914,BNC13,1,-20.9488,76.81957,Pawn Shop
122951,BNC13,1,-15.36245,76.79684,Pawn Shop
123013,BNC13,1,-9.978969,76.64493,Pawn Shop
123186,BNC13,1,-4.620586,76.52186,Pawn Shop
123309,BNC13,1,-0.3383054,75.67513,Pawn Shop
123370,BNC13,1,4.138378,75.29958,Pawn Shop
123406,BNC13,1,9.687799,75.43884,Pawn Shop
123452,BNC13,1,15.11277,75.31984,Pawn Shop
123492,BNC13,1,20.73731,75.42716,Pawn Shop
123528,BNC13,1,26.31449,75.6959,Pawn Shop
123641,BNC13,1,31.78289,75.75245,Pawn Shop
123737,BNC13,1,37.08812,75.47069,Pawn Shop
123868,BNC13,1,42.33421,75.34402,Pawn Shop
123985,BNC13,1,47.62455,75.16662,Pawn Shop
124071,BNC13,1,52.64806,75.28867,Pawn Shop
124110,BNC13,1,57.55138,75.00228,Pawn Shop
124168,BNC13,1,62.42447,74.68686,Pawn Shop
124317,BNC13,1,67.17099,73.13683,Pawn Shop
124435,BNC13,1,67.72119,68.29594,Pawn Shop
124520,BNC13,1,67.87285,63.14368,Pawn Shop
124610,BNC13,1,67.62988,57.70549,Pawn Shop
124742,BNC13,1,67.00753,52.3166,Pawn Shop
124881,BNC13,1,65.99068,47.0507,Pawn Shop
125294,BNC13,1,65.27029,41.66888,Pawn Shop
125564,BNC13,1,64.97101,36.09184,Pawn Shop
125643,BNC13,1,63.97684,30.56156,Pawn Shop
125713,BNC13,1,63.48336,24.86237,Pawn Shop
125859,BNC13,1,63.03114,19.17481,Pawn Shop
126156,BNC13,1,61.44608,14.25619,Pawn Shop
126241,BNC13,1,61.17922,9.614889,Pawn Shop
126302,BNC13,1,61.44857,4.551822,Pawn Shop
126352,BNC13,1,61.8056,-0.7853243,Pawn Shop
126492,BNC13,1,62.33798,-6.109838,Pawn Shop
126573,BNC13,1,62.60015,-11.06945,Pawn Shop
126834,BNC13,1,63.05033,-16.00186,Pawn Shop
127071,BNC13,1,58.27972,-14.52638,Pawn Shop
127140,BNC13,1,61.23664,-18.04198,Pawn Shop
127191,BNC13,1,64.18871,-21.80502,Pawn Shop
127296,BNC13,1,65.71101,-26.55354,Pawn Shop
127385,BNC13,1,66.52612,-31.68563,Pawn Shop
127552,BNC13,1,67.01571,-36.72086,Pawn Shop
127667,BNC13,1,66.0587,-41.52579,Pawn Shop
127777,BNC13,1,65.11147,-46.4298,Pawn Shop
127856,BNC13,1,61.41471,-49.35499,Pawn Shop
127983,BNC13,1,56.90347,-51.85026,Pawn Shop
128053,BNC13,1,52.13687,-52.69993,Pawn Shop
128094,BNC13,1,47.06652,-53.06988,Pawn Shop
128283,BNC13,1,41.87405,-53.46151,Pawn Shop
128384,BNC13,1,36.69444,-52.26946,Pawn Shop
128415,BNC13,1,31.26525,-52.28303,Pawn Shop
128551,BNC13,1,25.79276,-52.346,Pawn Shop
128667,BNC13,1,20.33207,-52.3858,Pawn Shop
128833,BNC13,1,15.05398,-52.52476,Pawn Shop
128932,BNC13,1,9.76112,-53.18483,Pawn Shop
129252,BNC13,1,4.50915,-53.84328,Pawn Shop
129348,BNC13,1,0.8799919,-50.99987,Pawn Shop
129392,BNC13,1,-4.434449,-51.4618,Pawn Shop
129434,BNC13,1,-9.796417,-52.27843,Pawn Shop
129469,BNC13,1,-15.23898,-53.31662,Pawn Shop
129566,BNC13,1,-20.6447,-54.09974,Pawn Shop
129720,BNC13,1,-25.52819,-53.50272,Pawn Shop
129871,BNC13,1,-30.17143,-52.17025,Pawn Shop
130005,BNC13,1,-30.23275,-47.67968,Pawn Shop
130093,BNC13,1,-30.16727,-42.94926,Pawn Shop
130299,BNC13,1,-30.29924,-38.23909,Pawn Shop
37006,BNC14,1,0.0,-4.1,Pawn Shop
37049,BNC14,1,0.4763458,-1.762484,Pawn Shop
37085,BNC14,1,0.8807782,0.5886719,Pawn Shop
37142,BNC14,1,1.257521,2.981224,Pawn Shop
37670,BNC14,1,1.506781,5.494381,Pawn Shop
37978,BNC14,1,1.264872,8.047421,Pawn Shop
38019,BNC14,1,1.326639,10.16618,Pawn Shop
38048,BNC14,1,1.555213,12.32821,Pawn Shop
38078,BNC14,1,1.699386,14.60094,Pawn Shop
38173,BNC14,1,1.853298,16.94807,Pawn Shop
38211,BNC14,1,1.535759,19.60262,Pawn Shop
38270,BNC14,1,1.248724,22.29236,Pawn Shop
38315,BNC14,1,0.9886702,25.02201,Pawn Shop
38364,BNC14,1,0.6506715,27.92163,Pawn Shop
38397,BNC14,1,0.251475,30.7645,Pawn Shop
38511,BNC14,1,-0.1689619,33.63718,Pawn Shop
38702,BNC14,1,-0.4889954,36.58414,Pawn Shop
39261,BNC14,1,-0.6489108,39.35409,Pawn Shop
39294,BNC14,1,2.434166,39.7905,Pawn Shop
39329,BNC14,1,5.703208,40.35535,Pawn Shop
39361,BNC14,1,9.094774,40.88374,Pawn Shop
39422,BNC14,1,12.51786,41.36674,Pawn Shop
39478,BNC14,1,16.02225,41.65245,Pawn Shop
39563,BNC14,1,19.68995,41.79014,Pawn Shop
39802,BNC14,1,23.19154,41.686,Pawn Shop
39857,BNC14,1,26.47927,41.2468,Pawn Shop
39898,BNC14,1,29.57885,40.96275,Pawn Shop
39927,BNC14,1,33.01088,40.89275,Pawn Shop
39955,BNC14,1,36.56165,40.86429,Pawn Shop
