,Participant,Block_num,X,Z,Target_Name
8736,BNC10,3,54.14923,10.31906,Fire Station
8838,BNC10,3,59.93994,10.39417,Fire Station
8894,BNC10,3,61.49552,16.31198,Fire Station
8940,BNC10,3,63.0004,22.60384,Fire Station
8981,BNC10,3,64.27892,28.94409,Fire Station
8998,BNC10,3,65.50974,35.14141,Fire Station
9060,BNC10,3,67.04684,41.30614,Fire Station
9346,BNC10,3,68.21761,47.60857,Fire Station
9390,BNC10,3,68.70782,43.50296,Fire Station
9413,BNC10,3,68.71562,38.42484,Fire Station
9439,BNC10,3,68.77361,33.07259,Fire Station
9523,BNC10,3,69.11943,27.75727,Fire Station
9573,BNC10,3,70.88011,22.84843,Fire Station
9644,BNC10,3,72.19997,17.80531,Fire Station
9684,BNC10,3,73.94495,12.97434,Fire Station
9752,BNC10,3,75.66965,8.246156,Fire Station
9954,BNC10,3,77.11626,3.372344,Fire Station
9974,BNC10,3,77.42917,-1.106375,Fire Station
10046,BNC10,3,77.59748,-5.926656,Fire Station
10210,BNC10,3,77.89437,-10.53015,Fire Station
10314,BNC10,3,77.98674,-15.11186,Fire Station
10366,BNC10,3,77.39717,-19.73899,Fire Station
10383,BNC10,3,76.46977,-24.76126,Fire Station
10489,BNC10,3,75.61536,-30.04839,Fire Station
10536,BNC10,3,73.21802,-34.67439,Fire Station
10566,BNC10,3,70.83724,-39.95524,Fire Station
10665,BNC10,3,67.78308,-45.27716,Fire Station
10770,BNC10,3,62.28337,-47.08886,Fire Station
10837,BNC10,3,56.52446,-49.45946,Fire Station
10853,BNC10,3,50.76223,-51.76117,Fire Station
10914,BNC10,3,44.983,-53.36459,Fire Station
10958,BNC10,3,38.98765,-54.74061,Fire Station
11138,BNC10,3,33.36897,-56.43706,Fire Station
11252,BNC10,3,28.24337,-57.15382,Fire Station
11292,BNC10,3,22.89184,-57.70674,Fire Station
11393,BNC10,3,17.42529,-58.05046,Fire Station
11447,BNC10,3,11.92002,-58.25939,Fire Station
11655,BNC10,3,6.363215,-58.05048,Fire Station
11711,BNC10,3,0.9768637,-58.12576,Fire Station
11759,BNC10,3,-4.305587,-57.70613,Fire Station
11801,BNC10,3,-9.833912,-56.9724,Fire Station
11875,BNC10,3,-15.28753,-56.22715,Fire Station
11897,BNC10,3,-20.43744,-55.77672,Fire Station
11928,BNC10,3,-25.50369,-55.26997,Fire Station
11951,BNC10,3,-30.2766,-54.62533,Fire Station
12078,BNC10,3,-34.9782,-53.85226,Fire Station
12309,BNC10,3,-35.15095,-48.97429,Fire Station
12348,BNC10,3,-35.2004,-43.74717,Fire Station
12381,BNC10,3,-35.20998,-38.67826,Fire Station
12523,BNC10,3,-35.24088,-33.33004,Fire Station
12572,BNC10,3,-35.48256,-28.03372,Fire Station
12611,BNC10,3,-35.47816,-22.26278,Fire Station
12643,BNC10,3,-35.68215,-16.51101,Fire Station
12776,BNC10,3,-36.14537,-10.9283,Fire Station
12881,BNC10,3,-36.64434,-5.542596,Fire Station
12922,BNC10,3,-36.73323,-0.0803321,Fire Station
12970,BNC10,3,-36.64035,5.263656,Fire Station
13033,BNC10,3,-36.56683,10.82488,Fire Station
13322,BNC10,3,-36.17496,16.22384,Fire Station
13373,BNC10,3,-36.38911,21.77341,Fire Station
13479,BNC10,3,-36.58873,26.85673,Fire Station
13610,BNC10,3,-36.04851,31.59253,Fire Station
13901,BNC10,3,-35.78005,35.83765,Fire Station
13962,BNC10,3,-35.62699,39.22081,Fire Station
14256,BNC10,3,-35.46535,42.84309,Fire Station
14314,BNC10,3,-35.79274,46.13162,Fire Station
14507,BNC10,3,-36.43019,50.76545,Fire Station
14541,BNC10,3,-36.49998,54.77437,Fire Station
14624,BNC10,3,-36.76101,59.17158,Fire Station
14675,BNC10,3,-36.86745,63.71131,Fire Station
14739,BNC10,3,-37.25438,68.02119,Fire Station
14926,BNC10,3,-37.27356,71.8516,Fire Station
14973,BNC10,3,-33.30107,73.44983,Fire Station
15022,BNC10,3,-28.67727,74.36567,Fire Station
15086,BNC10,3,-23.61885,74.83374,Fire Station
15169,BNC10,3,-18.60413,75.25854,Fire Station
15238,BNC10,3,-13.95286,75.86418,Fire Station
15308,BNC10,3,-9.666427,76.14419,Fire Station
15379,BNC10,3,-5.20403,75.8653,Fire Station
15426,BNC10,3,-0.9475539,75.35033,Fire Station
15491,BNC10,3,3.887676,75.05984,Fire Station
15549,BNC10,3,8.515816,74.80453,Fire Station
15610,BNC10,3,12.36274,74.53526,Fire Station
15746,BNC10,3,15.85632,74.31184,Fire Station
4161,BNC13,3,0.0,-4.1,Fire Station
4210,BNC13,3,0.6495616,-1.122168,Fire Station
4248,BNC13,3,1.143861,2.9894,Fire Station
4287,BNC13,3,1.145451,8.139398,Fire Station
4331,BNC13,3,1.339161,13.21714,Fire Station
4372,BNC13,3,1.059448,18.90191,Fire Station
4411,BNC13,3,0.6154192,24.74185,Fire Station
4449,BNC13,3,0.009744299,30.60252,Fire Station
4486,BNC13,3,-0.5353621,36.50473,Fire Station
4522,BNC13,3,-0.8723191,42.41113,Fire Station
4558,BNC13,3,-1.104953,48.28324,Fire Station
4594,BNC13,3,-1.351923,54.03642,Fire Station
4654,BNC13,3,-1.47872,59.77765,Fire Station
4777,BNC13,3,-1.19901,65.52122,Fire Station
4924,BNC13,3,-0.3906855,70.29456,Fire Station
5113,BNC13,3,1.377383,73.81948,Fire Station
5207,BNC13,3,5.487588,73.44709,Fire Station
5332,BNC13,3,10.07175,73.35371,Fire Station
5505,BNC13,3,14.89862,73.43201,Fire Station
2893,BNC14,3,0.0,-4.1,Fire Station
2924,BNC14,3,-0.01055886,-1.44623,Fire Station
2950,BNC14,3,-0.02246799,1.445634,Fire Station
2980,BNC14,3,-0.06055854,4.350832,Fire Station
3009,BNC14,3,-0.05916084,7.376776,Fire Station
3033,BNC14,3,-0.06463568,10.4583,Fire Station
3057,BNC14,3,-0.1146457,13.60415,Fire Station
3087,BNC14,3,-0.1226958,16.85918,Fire Station
3116,BNC14,3,-0.2072297,20.15565,Fire Station
3200,BNC14,3,-0.3096076,23.47364,Fire Station
3236,BNC14,3,-0.309805,26.94707,Fire Station
3261,BNC14,3,-0.3380575,30.52957,Fire Station
3288,BNC14,3,-0.3671414,34.16261,Fire Station
3319,BNC14,3,-0.4425128,37.6776,Fire Station
3348,BNC14,3,-0.5248791,41.22709,Fire Station
3376,BNC14,3,-0.6354064,44.7319,Fire Station
3403,BNC14,3,-0.738627,48.30013,Fire Station
3434,BNC14,3,-0.8492964,51.84026,Fire Station
3507,BNC14,3,-0.8982133,55.40981,Fire Station
3543,BNC14,3,-0.8465055,59.12268,Fire Station
3570,BNC14,3,-0.9190615,62.62947,Fire Station
3600,BNC14,3,-1.006615,66.0748,Fire Station
3625,BNC14,3,-0.9878529,69.59902,Fire Station
3756,BNC14,3,-0.8192265,73.23521,Fire Station
3786,BNC14,3,2.049024,73.39239,Fire Station
3861,BNC14,3,5.235897,73.66174,Fire Station
3903,BNC14,3,8.592613,73.8437,Fire Station
3959,BNC14,3,11.94494,73.96703,Fire Station
4098,BNC14,3,15.32062,73.92912,Fire Station
5820,BNC15,3,0.0,-4.1,Fire Station
5950,BNC15,3,0.1347683,2.352918,Fire Station
6051,BNC15,3,0.8210651,8.950568,Fire Station
6244,BNC15,3,1.192663,15.62006,Fire Station
6311,BNC15,3,1.606662,22.36901,Fire Station
6365,BNC15,3,1.940432,29.25485,Fire Station
6422,BNC15,3,2.215638,36.172,Fire Station
6629,BNC15,3,2.518099,43.10837,Fire Station
6717,BNC15,3,2.473576,49.89849,Fire Station
6829,BNC15,3,1.997724,56.72081,Fire Station
6969,BNC15,3,1.294476,63.42952,Fire Station
7065,BNC15,3,-1.061624,68.27811,Fire Station
7233,BNC15,3,-4.490053,72.71298,Fire Station
7285,BNC15,3,-10.88929,73.96665,Fire Station
7327,BNC15,3,-17.5422,75.07751,Fire Station
7362,BNC15,3,-24.34076,76.08971,Fire Station
7398,BNC15,3,-31.21259,77.01041,Fire Station
7439,BNC15,3,-38.15526,77.93179,Fire Station
7656,BNC15,3,-45.16813,78.411,Fire Station
7746,BNC15,3,-51.92204,78.13908,Fire Station
7833,BNC15,3,-58.49075,76.82346,Fire Station
8020,BNC15,3,-64.58746,75.5014,Fire Station
8163,BNC15,3,-66.87877,69.52641,Fire Station
8226,BNC15,3,-68.21485,62.88476,Fire Station
8276,BNC15,3,-69.33797,56.1477,Fire Station
8334,BNC15,3,-70.50711,49.37049,Fire Station
8492,BNC15,3,-71.43893,42.53806,Fire Station
8999,BNC15,3,-71.5675,35.6685,Fire Station
9074,BNC15,3,-70.70759,29.11436,Fire Station
9224,BNC15,3,-70.05451,22.33699,Fire Station
9434,BNC15,3,-70.15622,15.60155,Fire Station
9541,BNC15,3,-63.47848,13.8829,Fire Station
9650,BNC15,3,-56.67545,12.40273,Fire Station
9740,BNC15,3,-49.88423,11.4969,Fire Station
9925,BNC15,3,-43.05336,11.00267,Fire Station
10721,BNC15,3,-36.3245,11.67423,Fire Station
10981,BNC15,3,-29.86822,11.16262,Fire Station
11080,BNC15,3,-23.3123,10.8409,Fire Station
11180,BNC15,3,-16.66515,10.456,Fire Station
11286,BNC15,3,-9.99983,10.10592,Fire Station
11997,BNC15,3,-3.451204,9.671535,Fire Station
12068,BNC15,3,-1.962426,16.28902,Fire Station
12123,BNC15,3,-0.9379625,23.11582,Fire Station
12177,BNC15,3,-0.1009079,30.03668,Fire Station
12229,BNC15,3,0.4389724,37.01307,Fire Station
12297,BNC15,3,0.9083936,44.00009,Fire Station
12352,BNC15,3,1.131861,50.99977,Fire Station
12421,BNC15,3,1.159618,58.00397,Fire Station
12575,BNC15,3,1.240365,65.00687,Fire Station
12747,BNC15,3,2.240302,71.67586,Fire Station
12868,BNC15,3,8.968351,73.95863,Fire Station
13141,BNC15,3,15.96796,75.54809,Fire Station
13393,BNC15,3,21.89548,75.35155,Fire Station
14150,BNC15,3,26.22221,73.68458,Fire Station
11624,BNC16,3,0.0,-4.1,Fire Station
11686,BNC16,3,-0.21963,2.016486,Fire Station
11768,BNC16,3,-0.1949015,8.207911,Fire Station
11947,BNC16,3,-0.02243163,13.48238,Fire Station
12010,BNC16,3,0.3044525,18.91136,Fire Station
12057,BNC16,3,0.5518961,24.55547,Fire Station
12106,BNC16,3,0.8570111,30.83757,Fire Station
12179,BNC16,3,0.9138172,37.63855,Fire Station
12263,BNC16,3,0.8098304,44.56385,Fire Station
12339,BNC16,3,0.470284,51.37617,Fire Station
12413,BNC16,3,0.2957543,58.22263,Fire Station
12492,BNC16,3,0.3406789,64.85088,Fire Station
12583,BNC16,3,0.3758461,70.88448,Fire Station
12830,BNC16,3,0.7615794,76.07397,Fire Station
12894,BNC16,3,7.864676,74.6668,Fire Station
13007,BNC16,3,14.75168,74.15141,Fire Station
22841,BNC17,3,0.0,-4.1,Fire Station
22940,BNC17,3,0.9020439,2.462257,Fire Station
23049,BNC17,3,0.6909928,8.788642,Fire Station
23649,BNC17,3,1.072632,15.14637,Fire Station
23706,BNC17,3,1.64395,21.64789,Fire Station
23853,BNC17,3,1.696292,28.17337,Fire Station
23930,BNC17,3,0.4690665,33.79926,Fire Station
24178,BNC17,3,-2.362424,39.54897,Fire Station
24361,BNC17,3,-1.402786,46.15958,Fire Station
24451,BNC17,3,-1.170884,52.85911,Fire Station
24557,BNC17,3,-0.3258486,59.37714,Fire Station
24658,BNC17,3,0.8688694,65.66879,Fire Station
24817,BNC17,3,3.311489,71.65022,Fire Station
25371,BNC17,3,8.312767,75.23032,Fire Station
25576,BNC17,3,15.49227,74.15427,Fire Station
15515,BNC18,3,0.0,-4.1,Fire Station
15567,BNC18,3,0.2785864,0.2735163,Fire Station
15600,BNC18,3,0.4354575,5.256137,Fire Station
15634,BNC18,3,0.3294409,10.06744,Fire Station
15671,BNC18,3,0.2558804,14.84007,Fire Station
15703,BNC18,3,0.2012362,19.82705,Fire Station
15736,BNC18,3,0.1551749,25.05473,Fire Station
15767,BNC18,3,0.3904328,30.71342,Fire Station
15800,BNC18,3,0.6270333,36.32624,Fire Station
15832,BNC18,3,1.108335,41.92282,Fire Station
15867,BNC18,3,1.629563,47.87796,Fire Station
15899,BNC18,3,1.628206,53.76006,Fire Station
15933,BNC18,3,1.760951,59.65884,Fire Station
15976,BNC18,3,1.689188,65.4371,Fire Station
16164,BNC18,3,1.654484,70.91676,Fire Station
16239,BNC18,3,0.07587694,72.86452,Fire Station
16535,BNC18,3,-0.3310978,75.28657,Fire Station
16636,BNC18,3,3.390069,75.16036,Fire Station
16680,BNC18,3,9.21398,74.18407,Fire Station
16883,BNC18,3,15.65576,73.28059,Fire Station
4246,BNC19,3,0.0,-4.1,Fire Station
4306,BNC19,3,-0.008270711,0.2212965,Fire Station
4355,BNC19,3,0.3383852,4.826984,Fire Station
4402,BNC19,3,0.4537378,9.747355,Fire Station
4450,BNC19,3,0.4614798,14.88627,Fire Station
4500,BNC19,3,0.4176883,20.03352,Fire Station
4546,BNC19,3,0.4271546,25.2245,Fire Station
4597,BNC19,3,0.465301,30.47492,Fire Station
4646,BNC19,3,0.5060244,35.75472,Fire Station
4693,BNC19,3,0.431838,41.14046,Fire Station
4739,BNC19,3,0.3836251,46.54555,Fire Station
4790,BNC19,3,0.3573696,51.97318,Fire Station
4837,BNC19,3,0.273199,57.19031,Fire Station
4886,BNC19,3,-0.01347721,62.26311,Fire Station
4939,BNC19,3,-0.3757865,67.19588,Fire Station
5105,BNC19,3,-0.7783822,72.32302,Fire Station
5167,BNC19,3,3.735966,73.1802,Fire Station
5215,BNC19,3,8.556563,74.0394,Fire Station
5383,BNC19,3,13.27573,74.63039,Fire Station
3931,BNC20,3,0.0,-4.1,Fire Station
3983,BNC20,3,0.01652082,2.546659,Fire Station
4026,BNC20,3,0.2399346,9.480582,Fire Station
4072,BNC20,3,0.4474232,16.48448,Fire Station
4123,BNC20,3,0.4921563,23.49928,Fire Station
4167,BNC20,3,0.613883,30.50872,Fire Station
4220,BNC20,3,0.6583093,37.53645,Fire Station
4269,BNC20,3,0.9146624,44.55832,Fire Station
4322,BNC20,3,0.9901483,51.59344,Fire Station
4376,BNC20,3,1.312874,58.61019,Fire Station
4426,BNC20,3,1.726891,65.60027,Fire Station
4692,BNC20,3,2.291733,72.60008,Fire Station
4777,BNC20,3,9.382921,73.42351,Fire Station
4925,BNC20,3,16.55315,73.67138,Fire Station
9782,BNC24,3,0.0,-4.1,Fire Station
10106,BNC24,3,0.01961851,-1.57638,Fire Station
10152,BNC24,3,0.1552834,4.013117,Fire Station
10191,BNC24,3,0.4691552,10.00571,Fire Station
10276,BNC24,3,0.6091944,16.13095,Fire Station
10327,BNC24,3,0.8160321,22.09228,Fire Station
10368,BNC24,3,0.9690781,28.1334,Fire Station
10420,BNC24,3,1.021118,34.15173,Fire Station
10529,BNC24,3,1.014167,40.14926,Fire Station
10673,BNC24,3,1.106201,46.08947,Fire Station
10767,BNC24,3,1.265321,52.01873,Fire Station
10857,BNC24,3,1.741602,58.03355,Fire Station
11062,BNC24,3,1.933044,64.16505,Fire Station
11188,BNC24,3,1.689512,69.59985,Fire Station
11333,BNC24,3,2.586354,74.7778,Fire Station
11599,BNC24,3,8.84945,75.90454,Fire Station
11736,BNC24,3,14.81435,74.89588,Fire Station
11980,BNC25,3,0.0,-4.1,Fire Station
12022,BNC25,3,-0.3811666,-8.332548,Fire Station
12096,BNC25,3,-0.3008444,-13.12759,Fire Station
12363,BNC25,3,-0.2143173,-17.43401,Fire Station
12412,BNC25,3,0.7166829,-22.22403,Fire Station
12460,BNC25,3,1.399474,-27.44703,Fire Station
12503,BNC25,3,1.450947,-32.95405,Fire Station
12609,BNC25,3,1.393033,-38.71096,Fire Station
12657,BNC25,3,0.9064705,-44.14367,Fire Station
12718,BNC25,3,0.08276913,-49.77299,Fire Station
13135,BNC25,3,-1.158775,-55.33038,Fire Station
13181,BNC25,3,-1.897684,-50.25056,Fire Station
13221,BNC25,3,-1.577787,-44.73878,Fire Station
13265,BNC25,3,-1.257893,-39.12368,Fire Station
13303,BNC25,3,-0.7885618,-33.02465,Fire Station
13350,BNC25,3,-0.2784842,-27.0893,Fire Station
13425,BNC25,3,0.4102198,-20.74977,Fire Station
13467,BNC25,3,0.4273798,-14.4399,Fire Station
13504,BNC25,3,0.3507351,-8.019575,Fire Station
13550,BNC25,3,0.188888,-1.478538,Fire Station
13610,BNC25,3,-0.1394975,5.034838,Fire Station
13646,BNC25,3,-0.2166644,11.54844,Fire Station
13702,BNC25,3,-0.2841207,18.13359,Fire Station
13738,BNC25,3,0.008752696,24.78014,Fire Station
13789,BNC25,3,0.01222157,31.45372,Fire Station
13830,BNC25,3,0.3189066,38.09657,Fire Station
13874,BNC25,3,0.7277452,44.80264,Fire Station
13920,BNC25,3,1.170891,51.4487,Fire Station
13958,BNC25,3,1.622626,57.99219,Fire Station
14061,BNC25,3,1.818043,64.51617,Fire Station
14125,BNC25,3,1.65637,71.10263,Fire Station
14466,BNC25,3,1.998764,77.63822,Fire Station
14537,BNC25,3,7.952032,76.42339,Fire Station
14677,BNC25,3,13.65231,75.0538,Fire Station
5386,BNC39,3,0.0,-4.1,Fire Station
5500,BNC39,3,1.081623,2.362729,Fire Station
5670,BNC39,3,1.429136,8.806597,Fire Station
5767,BNC39,3,1.750206,15.35183,Fire Station
5878,BNC39,3,1.043861,22.38238,Fire Station
5963,BNC39,3,1.33922,29.07393,Fire Station
6059,BNC39,3,0.9996635,36.13726,Fire Station
6160,BNC39,3,1.42414,42.78407,Fire Station
6276,BNC39,3,0.3445845,49.74032,Fire Station
6366,BNC39,3,0.7272719,56.4677,Fire Station
6472,BNC39,3,-0.2971408,63.40628,Fire Station
6654,BNC39,3,0.3756219,70.00299,Fire Station
6830,BNC39,3,5.527738,73.37628,Fire Station
7081,BNC39,3,11.05585,75.93243,Fire Station
7386,BNC39,3,16.40685,74.31901,Fire Station
18996,BNC40,3,0.0,-4.1,Fire Station
19378,BNC40,3,2.296577,0.8156408,Fire Station
19749,BNC40,3,1.609325,6.580241,Fire Station
19853,BNC40,3,1.397912,12.45922,Fire Station
19952,BNC40,3,1.594743,19.181,Fire Station
20080,BNC40,3,1.241729,25.91289,Fire Station
20191,BNC40,3,1.16318,32.62379,Fire Station
20292,BNC40,3,1.413293,39.28851,Fire Station
20385,BNC40,3,1.449524,46.0507,Fire Station
20467,BNC40,3,1.582414,53.00452,Fire Station
20556,BNC40,3,1.53593,59.99538,Fire Station
20881,BNC40,3,1.647615,66.97729,Fire Station
21259,BNC40,3,4.273569,72.94019,Fire Station
21596,BNC40,3,11.25343,73.85848,Fire Station
8354,BNC41,3,0.0,-4.1,Fire Station
8414,BNC41,3,0.06402782,1.351662,Fire Station
8479,BNC41,3,0.242231,6.605997,Fire Station
8913,BNC41,3,0.55987,11.64546,Fire Station
8969,BNC41,3,0.7337551,16.39654,Fire Station
9011,BNC41,3,0.7139654,20.95682,Fire Station
9053,BNC41,3,0.698078,25.48755,Fire Station
9094,BNC41,3,0.7999365,30.01939,Fire Station
9133,BNC41,3,0.8853284,34.4611,Fire Station
9174,BNC41,3,0.926996,39.03781,Fire Station
9218,BNC41,3,1.000095,43.60081,Fire Station
9258,BNC41,3,1.040516,48.16216,Fire Station
9301,BNC41,3,1.123908,52.73281,Fire Station
9343,BNC41,3,1.25457,57.38003,Fire Station
9386,BNC41,3,1.344157,62.04603,Fire Station
9435,BNC41,3,1.417789,66.5716,Fire Station
9564,BNC41,3,1.558432,71.06374,Fire Station
9810,BNC41,3,2.039772,75.3863,Fire Station
9897,BNC41,3,6.571349,75.14363,Fire Station
9972,BNC41,3,11.07864,74.80109,Fire Station
10079,BNC41,3,15.22144,74.50536,Fire Station
6179,BNC42,3,0.0,-4.1,Fire Station
6213,BNC42,3,0.6441953,1.302935,Fire Station
6241,BNC42,3,0.9563085,6.944246,Fire Station
6267,BNC42,3,1.249368,12.87053,Fire Station
6294,BNC42,3,1.593099,18.94147,Fire Station
6321,BNC42,3,1.841598,25.18059,Fire Station
6349,BNC42,3,2.132634,31.43308,Fire Station
6426,BNC42,3,2.237492,37.82282,Fire Station
6470,BNC42,3,2.450893,44.46162,Fire Station
6508,BNC42,3,2.528238,51.11345,Fire Station
6539,BNC42,3,2.396625,57.67116,Fire Station
6567,BNC42,3,2.411801,64.22369,Fire Station
6599,BNC42,3,2.380888,70.44062,Fire Station
6676,BNC42,3,2.817689,75.80749,Fire Station
6860,BNC42,3,7.729592,77.7671,Fire Station
6967,BNC42,3,13.94812,75.44832,Fire Station
12684,BNC43,3,0.0,-4.1,Fire Station
12745,BNC43,3,0.1915461,-0.7856702,Fire Station
12808,BNC43,3,0.2573488,3.152527,Fire Station
12872,BNC43,3,0.4373594,7.389469,Fire Station
12911,BNC43,3,0.7397182,11.80851,Fire Station
12956,BNC43,3,1.059023,16.41492,Fire Station
12991,BNC43,3,1.372127,21.1852,Fire Station
13041,BNC43,3,1.66943,26.06136,Fire Station
13095,BNC43,3,1.872774,31.38791,Fire Station
13136,BNC43,3,1.921042,37.07957,Fire Station
13165,BNC43,3,1.978926,42.98259,Fire Station
13215,BNC43,3,2.066863,48.87053,Fire Station
13260,BNC43,3,2.115834,54.75051,Fire Station
13378,BNC43,3,2.149296,60.65885,Fire Station
13487,BNC43,3,2.115649,66.2776,Fire Station
13685,BNC43,3,1.843954,71.46606,Fire Station
13955,BNC43,3,2.240706,74.7978,Fire Station
14069,BNC43,3,7.409029,74.56011,Fire Station
14342,BNC43,3,13.75095,74.31656,Fire Station
6868,BNC44,3,0.0,-4.1,Fire Station
6938,BNC44,3,0.1313574,-0.8588355,Fire Station
7050,BNC44,3,0.3862325,3.03051,Fire Station
7126,BNC44,3,0.5873328,7.594286,Fire Station
7205,BNC44,3,0.8486444,12.63111,Fire Station
7281,BNC44,3,0.9366142,17.79613,Fire Station
7392,BNC44,3,0.8056729,22.71853,Fire Station
7459,BNC44,3,0.9477704,27.67214,Fire Station
7520,BNC44,3,1.336481,33.18514,Fire Station
7587,BNC44,3,1.621888,39.07685,Fire Station
7652,BNC44,3,1.869245,45.00257,Fire Station
7722,BNC44,3,2.063407,51.12756,Fire Station
7793,BNC44,3,2.396225,57.3229,Fire Station
7874,BNC44,3,2.733637,63.57068,Fire Station
8077,BNC44,3,2.883203,69.74289,Fire Station
8297,BNC44,3,4.671614,74.27463,Fire Station
8447,BNC44,3,10.06192,74.4719,Fire Station
8558,BNC44,3,14.96107,74.10956,Fire Station
4489,BNC45,3,0.0,-4.1,Fire Station
4567,BNC45,3,-0.04610525,1.484257,Fire Station
4662,BNC45,3,0.002586499,8.023297,Fire Station
4753,BNC45,3,0.2582984,14.86686,Fire Station
4846,BNC45,3,0.617015,21.75898,Fire Station
4936,BNC45,3,0.8157876,28.68814,Fire Station
5036,BNC45,3,0.9593278,35.64148,Fire Station
5139,BNC45,3,1.410549,42.55828,Fire Station
5238,BNC45,3,1.77777,49.48341,Fire Station
5331,BNC45,3,2.468643,56.25297,Fire Station
5421,BNC45,3,3.137347,62.9659,Fire Station
5559,BNC45,3,3.699246,69.74162,Fire Station
5699,BNC45,3,3.957153,76.47546,Fire Station
5862,BNC45,3,8.79483,76.85692,Fire Station
6001,BNC45,3,14.9287,75.38208,Fire Station
13281,BNC46,3,0.0,-4.1,Fire Station
13377,BNC46,3,0.5397272,-0.1884756,Fire Station
13466,BNC46,3,1.011472,4.375415,Fire Station
13547,BNC46,3,1.37496,9.145779,Fire Station
13630,BNC46,3,1.763283,14.22957,Fire Station
13714,BNC46,3,1.882434,19.73456,Fire Station
13797,BNC46,3,1.911532,25.80876,Fire Station
13885,BNC46,3,1.746861,31.97635,Fire Station
13970,BNC46,3,1.740856,38.00468,Fire Station
14053,BNC46,3,1.751425,44.11836,Fire Station
14141,BNC46,3,1.753841,50.381,Fire Station
14223,BNC46,3,1.804142,56.63173,Fire Station
14315,BNC46,3,1.877589,62.79993,Fire Station
14399,BNC46,3,2.071226,68.97668,Fire Station
14616,BNC46,3,3.232738,74.61363,Fire Station
14703,BNC46,3,6.947116,74.48778,Fire Station
14804,BNC46,3,11.31364,74.326,Fire Station
14947,BNC46,3,15.99954,74.08314,Fire Station
21224,BNC47,3,0.0,-4.1,Fire Station
21323,BNC47,3,-1.147804,1.117501,Fire Station
21436,BNC47,3,-1.944164,6.027606,Fire Station
21975,BNC47,3,-2.259611,10.72625,Fire Station
22061,BNC47,3,-2.172875,14.64939,Fire Station
22130,BNC47,3,-1.878227,18.5552,Fire Station
22206,BNC47,3,-1.293905,22.50639,Fire Station
22269,BNC47,3,-0.6378058,26.50507,Fire Station
22330,BNC47,3,-0.01046899,30.4705,Fire Station
22396,BNC47,3,0.4944212,34.41762,Fire Station
22537,BNC47,3,0.8437874,38.1814,Fire Station
22668,BNC47,3,0.7205884,41.99584,Fire Station
22740,BNC47,3,0.691568,45.6562,Fire Station
22813,BNC47,3,0.368236,49.57201,Fire Station
22874,BNC47,3,0.08627933,53.45283,Fire Station
22934,BNC47,3,-0.002159148,57.28759,Fire Station
22992,BNC47,3,0.03581712,61.28463,Fire Station
23052,BNC47,3,0.3088035,65.41124,Fire Station
23117,BNC47,3,0.8479136,69.47536,Fire Station
23183,BNC47,3,1.631178,73.44731,Fire Station
23352,BNC47,3,2.840552,77.01695,Fire Station
23420,BNC47,3,7.766402,76.13934,Fire Station
23508,BNC47,3,12.70268,74.92316,Fire Station
6891,NAV053,3,0.0,-4.1,Fire Station
7023,NAV053,3,0.2933578,-0.7535148,Fire Station
7082,NAV053,3,0.7813144,3.70098,Fire Station
7132,NAV053,3,1.193283,8.115425,Fire Station
