,Participant,Block_num,X,Z,Target_Name
162277,BNC13,1,-2.300812,74.85809,High School
162338,BNC13,1,-7.274082,76.16095,High School
162378,BNC13,1,-12.47611,77.13737,High School
162514,BNC13,1,-17.90097,77.89294,High School
162606,BNC13,1,-23.35016,78.0658,High School
162741,BNC13,1,-28.6853,78.19151,High School
163166,BNC13,1,-34.12929,77.35682,High School
163517,BNC13,1,-38.85641,76.79265,High School
163583,BNC13,1,-34.7927,77.24361,High School
163634,BNC13,1,-29.81986,77.11536,High School
163686,BNC13,1,-24.72128,76.88932,High School
163734,BNC13,1,-19.48042,76.6453,High School
163781,BNC13,1,-14.17468,76.20924,High School
163907,BNC13,1,-8.797721,75.74158,High School
163966,BNC13,1,-3.816906,75.13906,High School
164014,BNC13,1,1.095205,74.91418,High School
164049,BNC13,1,6.364838,75.0152,High School
164106,BNC13,1,11.48624,74.92155,High School
164140,BNC13,1,16.92989,75.00066,High School
164178,BNC13,1,22.40594,75.19086,High School
164211,BNC13,1,27.88909,75.39866,High School
164323,BNC13,1,33.22057,75.41699,High School
164410,BNC13,1,38.33641,75.18478,High School
164467,BNC13,1,43.27829,74.50697,High School
164498,BNC13,1,48.46637,74.59721,High School
164558,BNC13,1,53.56863,74.54852,High School
164640,BNC13,1,58.74957,74.25304,High School
164781,BNC13,1,63.16434,72.71685,High School
165253,BNC13,1,65.0576,68.70181,High School
86267,BNC14,1,0.0,-4.1,High School
86300,BNC14,1,0.3692861,-6.868523,High School
86332,BNC14,1,0.7204479,-9.681876,High School
86362,BNC14,1,1.073846,-12.58693,High School
86426,BNC14,1,1.402972,-15.40218,High School
86449,BNC14,1,1.73629,-18.13991,High School
86481,BNC14,1,2.114522,-20.83932,High School
87208,BNC14,1,2.510956,-23.63935,High School
87296,BNC14,1,-0.3915317,-23.4194,High School
87332,BNC14,1,-3.378311,-23.10865,High School
87365,BNC14,1,-6.369834,-22.80433,High School
87393,BNC14,1,-9.432989,-22.48075,High School
87426,BNC14,1,-12.46718,-22.18226,High School
87455,BNC14,1,-15.51179,-21.91087,High School
87548,BNC14,1,-18.63467,-21.59473,High School
87592,BNC14,1,-21.78894,-21.25845,High School
87635,BNC14,1,-25.00407,-20.95422,High School
87670,BNC14,1,-28.20624,-20.66365,High School
87697,BNC14,1,-31.39668,-20.39762,High School
87727,BNC14,1,-34.50184,-20.21717,High School
87941,BNC14,1,-37.71951,-20.02475,High School
88035,BNC14,1,-40.77288,-19.9551,High School
88065,BNC14,1,-43.40663,-20.30106,High School
88095,BNC14,1,-46.1765,-20.64589,High School
88121,BNC14,1,-48.97675,-20.89646,High School
88148,BNC14,1,-51.72701,-21.15496,High School
88176,BNC14,1,-54.53463,-21.46144,High School
88205,BNC14,1,-57.44214,-21.71548,High School
88235,BNC14,1,-60.43509,-21.73263,High School
88390,BNC14,1,-63.49865,-21.53351,High School
88434,BNC14,1,-64.08009,-18.99366,High School
88468,BNC14,1,-64.99091,-16.28017,High School
88497,BNC14,1,-66.02665,-13.45492,High School
88527,BNC14,1,-67.0929,-10.60812,High School
88558,BNC14,1,-68.15555,-7.783457,High School
88586,BNC14,1,-69.21719,-5.003706,High School
88621,BNC14,1,-70.31828,-2.295317,High School
88761,BNC14,1,-71.38628,0.4970793,High School
88814,BNC14,1,-71.94408,3.436613,High School
88850,BNC14,1,-71.77538,6.461335,High School
88875,BNC14,1,-71.56043,9.578831,High School
88904,BNC14,1,-71.37304,12.75138,High School
88960,BNC14,1,-71.16714,15.93136,High School
88998,BNC14,1,-70.92663,19.18758,High School
89030,BNC14,1,-70.68034,22.37356,High School
89063,BNC14,1,-70.58406,25.59462,High School
89093,BNC14,1,-70.57732,28.81789,High School
89125,BNC14,1,-70.60376,31.97141,High School
89189,BNC14,1,-70.62243,35.20029,High School
89324,BNC14,1,-70.56475,38.47541,High School
89360,BNC14,1,-70.48978,41.81306,High School
89393,BNC14,1,-70.56456,45.07737,High School
89423,BNC14,1,-70.64111,48.36182,High School
89454,BNC14,1,-70.71716,51.65765,High School
89519,BNC14,1,-70.83409,54.95633,High School
89567,BNC14,1,-70.93089,58.25397,High School
89630,BNC14,1,-71.00623,61.48251,High School
89828,BNC14,1,-71.06301,64.7032,High School
89899,BNC14,1,-71.04231,62.84914,High School
89936,BNC14,1,-70.94296,60.56763,High School
89969,BNC14,1,-70.82291,58.1964,High School
90002,BNC14,1,-70.71609,55.81172,High School
90034,BNC14,1,-70.53587,53.34254,High School
90183,BNC14,1,-70.29146,50.80175,High School
90216,BNC14,1,-67.46124,49.58414,High School
90259,BNC14,1,-64.56843,48.28164,High School
90292,BNC14,1,-61.49699,47.07359,High School
90332,BNC14,1,-58.35638,46.07343,High School
90373,BNC14,1,-55.14698,45.35729,High School
90619,BNC14,1,-51.88812,44.86121,High School
90720,BNC14,1,-48.84543,44.54415,High School
90774,BNC14,1,-45.77845,44.14783,High School
90827,BNC14,1,-42.64519,43.80198,High School
91722,BNC14,1,-39.43434,43.52999,High School
91817,BNC14,1,-37.73821,44.00711,High School
91935,BNC14,1,-35.81858,44.40692,High School
92122,BNC14,1,-33.94859,44.63434,High School
92167,BNC14,1,-31.23573,44.71518,High School
92200,BNC14,1,-28.45687,44.62862,High School
92230,BNC14,1,-25.58663,44.38679,High School
92260,BNC14,1,-22.68435,43.99987,High School
92292,BNC14,1,-19.73796,43.54716,High School
92319,BNC14,1,-16.73331,43.0723,High School
92352,BNC14,1,-13.69606,42.66375,High School
92384,BNC14,1,-10.63838,42.35516,High School
92527,BNC14,1,-7.555587,42.03885,High School
92658,BNC14,1,-4.474787,42.20485,High School
93203,BNC14,1,-1.443779,42.44424,High School
93242,BNC14,1,-0.8918727,39.7385,High School
93273,BNC14,1,-0.117408,36.91673,High School
93302,BNC14,1,0.6381898,33.89985,High School
93338,BNC14,1,1.2825,30.88041,High School
93369,BNC14,1,1.844199,27.78883,High School
93477,BNC14,1,2.26988,24.65269,High School
93517,BNC14,1,2.045502,21.46526,High School
93551,BNC14,1,1.777149,18.24492,High School
93581,BNC14,1,1.484885,15.01066,High School
93881,BNC14,1,1.154125,11.72749,High School
95072,BNC14,1,0.7824414,8.615731,High School
95111,BNC14,1,3.393404,8.361671,High School
95144,BNC14,1,6.109141,8.186359,High School
95174,BNC14,1,8.982178,8.105029,High School
95233,BNC14,1,11.86522,8.103414,High School
95261,BNC14,1,14.7461,8.159349,High School
95288,BNC14,1,17.60078,8.28118,High School
95321,BNC14,1,20.47554,8.485588,High School
95353,BNC14,1,23.32706,8.744747,High School
95383,BNC14,1,26.12977,9.007433,High School
95422,BNC14,1,28.84333,9.272752,High School
96102,BNC14,1,31.49446,9.447084,High School
96159,BNC14,1,32.18742,6.605388,High School
96195,BNC14,1,32.66146,3.656677,High School
96225,BNC14,1,32.91457,0.6523975,High School
96287,BNC14,1,33.0323,-2.516266,High School
96323,BNC14,1,32.93139,-5.652685,High School
96350,BNC14,1,32.66728,-8.809729,High School
96380,BNC14,1,32.35489,-11.98999,High School
96409,BNC14,1,32.12411,-15.18541,High School
96441,BNC14,1,31.92932,-18.39559,High School
96519,BNC14,1,31.62888,-21.69143,High School
96550,BNC14,1,31.51306,-24.90728,High School
96608,BNC14,1,31.49333,-28.20284,High School
96639,BNC14,1,31.43415,-31.49436,High School
96668,BNC14,1,31.33863,-34.8448,High School
96699,BNC14,1,31.25498,-38.22581,High School
96778,BNC14,1,31.12415,-41.55386,High School
96907,BNC14,1,31.11454,-44.9085,High School
97006,BNC14,1,31.53296,-48.33956,High School
97464,BNC14,1,32.14997,-51.62003,High School
97532,BNC14,1,28.76828,-51.59625,High School
97631,BNC14,1,25.24918,-51.5469,High School
97680,BNC14,1,21.66088,-51.71711,High School
97715,BNC14,1,18.12241,-51.98278,High School
97749,BNC14,1,14.62566,-52.3462,High School
97790,BNC14,1,11.1277,-52.66456,High School
97822,BNC14,1,7.677794,-53.04461,High School
98001,BNC14,1,4.138519,-53.40444,High School
98169,BNC14,1,0.6319341,-53.72102,High School
98217,BNC14,1,1.130598,-51.55256,High School
98250,BNC14,1,1.675375,-48.87275,High School
98281,BNC14,1,2.159477,-46.1072,High School
98436,BNC14,1,2.673187,-43.24692,High School
98477,BNC14,1,2.485851,-40.47626,High School
98509,BNC14,1,2.286894,-37.57579,High School
98536,BNC14,1,2.120088,-34.65993,High School
98606,BNC14,1,1.946637,-31.73207,High School
98699,BNC14,1,1.826589,-28.75221,High School
99169,BNC14,1,1.55215,-25.69733,High School
99768,BNC14,1,0.8874872,-22.68249,High School
99886,BNC14,1,4.141195,-21.94054,High School
99920,BNC14,1,7.62888,-21.20748,High School
99955,BNC14,1,11.11189,-20.41439,High School
99983,BNC14,1,14.8297,-19.56785,High School
100015,BNC14,1,18.5432,-18.72215,High School
100045,BNC14,1,22.28551,-17.92414,High School
100101,BNC14,1,26.02428,-17.15366,High School
100160,BNC14,1,29.81765,-16.44906,High School
100195,BNC14,1,33.71898,-15.74362,High School
100230,BNC14,1,37.64463,-15.10587,High School
100261,BNC14,1,41.53695,-14.47341,High School
100295,BNC14,1,45.40461,-13.81858,High School
100330,BNC14,1,49.17632,-13.13842,High School
100711,BNC14,1,52.81695,-12.36108,High School
100755,BNC14,1,49.99772,-12.22982,High School
100785,BNC14,1,47.19547,-12.26712,High School
100820,BNC14,1,44.26556,-12.31216,High School
100850,BNC14,1,41.33516,-12.60623,High School
100879,BNC14,1,38.39405,-13.11515,High School
100913,BNC14,1,35.40418,-13.89517,High School
100945,BNC14,1,32.50664,-14.92879,High School
100974,BNC14,1,29.54668,-15.94827,High School
101000,BNC14,1,26.56719,-16.88435,High School
101029,BNC14,1,23.54668,-17.65858,High School
101056,BNC14,1,20.45715,-18.10142,High School
101087,BNC14,1,17.33287,-18.4152,High School
101116,BNC14,1,13.98224,-18.6384,High School
101147,BNC14,1,10.68859,-18.79559,High School
101179,BNC14,1,7.300338,-18.75232,High School
101228,BNC14,1,3.822554,-18.62244,High School
101262,BNC14,1,0.2836971,-18.43535,High School
101291,BNC14,1,-3.253251,-18.31137,High School
101321,BNC14,1,-6.703262,-18.21851,High School
101353,BNC14,1,-10.14096,-18.17299,High School
101385,BNC14,1,-13.62006,-18.16068,High School
101411,BNC14,1,-17.30088,-18.10461,High School
101441,BNC14,1,-20.93342,-18.11106,High School
101470,BNC14,1,-24.55012,-18.21466,High School
101529,BNC14,1,-28.18094,-18.39468,High School
101561,BNC14,1,-31.79589,-18.64146,High School
101589,BNC14,1,-35.46879,-18.82163,High School
101625,BNC14,1,-39.27828,-18.95527,High School
101731,BNC14,1,-43.12004,-19.08285,High School
101900,BNC14,1,-46.91322,-19.31033,High School
101949,BNC14,1,-45.17171,-19.10861,High School
101991,BNC14,1,-43.24956,-19.06581,High School
102059,BNC14,1,-41.25494,-19.03183,High School
102175,BNC14,1,-39.11787,-18.68342,High School
102222,BNC14,1,-38.64513,-15.96937,High School
102262,BNC14,1,-38.20439,-13.14824,High School
102348,BNC14,1,-37.81395,-10.23199,High School
102387,BNC14,1,-37.39771,-7.125645,High School
102427,BNC14,1,-37.01028,-3.88906,High School
102463,BNC14,1,-36.69188,-0.652715,High School
102599,BNC14,1,-36.35767,2.621352,High School
102722,BNC14,1,-36.17925,5.687143,High School
103044,BNC14,1,-36.06173,8.755154,High School
103172,BNC14,1,-38.80764,9.586701,High School
103334,BNC14,1,-41.29547,10.39688,High School
103719,BNC14,1,-43.69588,11.29076,High School
103795,BNC14,1,-40.46447,11.15166,High School
103836,BNC14,1,-36.85493,11.4749,High School
103872,BNC14,1,-33.09336,11.95087,High School
103906,BNC14,1,-29.27942,12.38551,High School
104022,BNC14,1,-25.41054,12.74797,High School
104060,BNC14,1,-21.58493,12.93793,High School
104111,BNC14,1,-21.81539,12.11821,High School
104308,BNC14,1,-22.04622,11.30125,High School
104375,BNC14,1,-18.43073,11.19666,High School
104408,BNC14,1,-14.74642,11.04409,High School
104470,BNC14,1,-11.03036,10.81556,High School
104518,BNC14,1,-7.280711,10.59041,High School
104555,BNC14,1,-3.444582,10.38612,High School
104685,BNC14,1,0.3956503,10.2321,High School
104739,BNC14,1,4.133703,9.837669,High School
104776,BNC14,1,3.907,9.018064,High School
104895,BNC14,1,3.682064,8.188905,High School
104944,BNC14,1,3.468971,7.344928,High School
104978,BNC14,1,3.248108,6.51576,High School
105036,BNC14,1,3.024836,5.69266,High School
105094,BNC14,1,2.799903,4.867384,High School
105146,BNC14,1,2.574863,4.033756,High School
105540,BNC14,1,6.286782,5.258629,High School
105626,BNC14,1,7.709448,6.148989,High School
105705,BNC14,1,9.593943,7.362296,High School
105741,BNC14,1,12.47214,8.287931,High School
105773,BNC14,1,15.29703,9.110623,High School
105806,BNC14,1,18.12808,9.886339,High School
105833,BNC14,1,20.94194,10.48667,High School
105861,BNC14,1,23.76384,10.95015,High School
105889,BNC14,1,26.5645,11.25481,High School
106058,BNC14,1,29.38205,11.49393,High School
106282,BNC14,1,31.75602,11.56738,High School
106588,BNC14,1,34.14837,11.90217,High School
106746,BNC14,1,35.83573,12.07366,High School
106816,BNC14,1,35.54328,13.93089,High School
106865,BNC14,1,35.37215,15.87952,High School
106915,BNC14,1,35.11613,17.90672,High School
106963,BNC14,1,34.82344,19.91671,High School
107016,BNC14,1,34.62257,21.95522,High School
107054,BNC14,1,34.51039,24.04417,High School
107114,BNC14,1,34.41986,26.21813,High School
107161,BNC14,1,34.29138,28.39456,High School
107199,BNC14,1,34.25523,30.55257,High School
107241,BNC14,1,34.23626,32.68637,High School
107295,BNC14,1,34.16953,34.78299,High School
107380,BNC14,1,34.06627,36.89489,High School
107686,BNC14,1,33.9273,38.95266,High School
107732,BNC14,1,33.55282,40.99344,High School
107770,BNC14,1,33.13236,43.05444,High School
107806,BNC14,1,32.68613,45.18501,High School
107838,BNC14,1,32.2799,47.33,High School
107871,BNC14,1,31.8577,49.53482,High School
107902,BNC14,1,31.47246,51.764,High School
107942,BNC14,1,31.08891,54.00023,High School
107979,BNC14,1,30.74904,56.24012,High School
108016,BNC14,1,30.4262,58.5115,High School
108053,BNC14,1,30.20483,60.8106,High School
108088,BNC14,1,29.99726,63.13971,High School
108122,BNC14,1,29.79505,65.49024,High School
108167,BNC14,1,29.63164,67.88688,High School
108326,BNC14,1,29.5245,70.21252,High School
108499,BNC14,1,29.40771,72.1951,High School
108571,BNC14,1,32.07436,73.03543,High School
108604,BNC14,1,35.16761,74.25014,High School
108645,BNC14,1,38.361,75.51492,High School
108675,BNC14,1,41.54919,76.78123,High School
108793,BNC14,1,44.73071,77.9205,High School
108835,BNC14,1,48.08449,77.3819,High School
108884,BNC14,1,51.4825,76.47723,High School
108922,BNC14,1,54.92735,75.394,High School
108974,BNC14,1,58.46163,74.33209,High School
109136,BNC14,1,61.92215,73.31179,High School
109281,BNC14,1,64.75961,72.81561,High School
109380,BNC14,1,65.7634,70.10522,High School
109431,BNC14,1,66.97673,66.98848,High School
109464,BNC14,1,68.23598,63.65456,High School
109504,BNC14,1,69.29424,60.24495,High School
109537,BNC14,1,70.14499,56.72984,High School
109570,BNC14,1,70.72588,53.2436,High School
109887,BNC14,1,71.44698,49.81086,High School
109947,BNC14,1,70.39527,51.98446,High School
109996,BNC14,1,69.42609,54.63768,High School
110130,BNC14,1,68.37751,57.55197,High School
89478,BNC15,1,0.0,-4.1,High School
89631,BNC15,1,3.139903,2.042582,High School
89801,BNC15,1,7.961616,6.949822,High School
89886,BNC15,1,15.03078,8.435369,High School
89955,BNC15,1,22.39985,9.606636,High School
90016,BNC15,1,29.83208,10.68142,High School
90165,BNC15,1,37.2804,11.55894,High School
90267,BNC15,1,44.62555,12.9187,High School
90413,BNC15,1,51.98344,13.75051,High School
90697,BNC15,1,59.46431,14.21283,High School
90783,BNC15,1,60.66077,21.29512,High School
90855,BNC15,1,62.57185,28.34457,High School
90923,BNC15,1,64.2953,35.48356,High School
90979,BNC15,1,66.05953,42.64539,High School
91052,BNC15,1,68.14609,49.71306,High School
91256,BNC15,1,69.47241,56.86692,High School
286769,BNC16,1,0.0,-4.1,High School
286836,BNC16,1,0.4076439,-1.841333,High School
286881,BNC16,1,0.5584266,2.18416,High School
286929,BNC16,1,0.8481092,6.886432,High School
286974,BNC16,1,1.212054,11.33449,High School
287016,BNC16,1,1.454616,15.57106,High School
287061,BNC16,1,1.625964,19.83259,High School
287103,BNC16,1,1.749335,24.16752,High School
287156,BNC16,1,1.756422,28.7151,High School
287223,BNC16,1,1.939225,33.48712,High School
287320,BNC16,1,2.414708,39.68436,High School
287391,BNC16,1,2.634754,45.71812,High School
287459,BNC16,1,2.558403,51.4798,High School
287537,BNC16,1,2.688525,57.84399,High School
287603,BNC16,1,2.392804,63.95906,High School
287687,BNC16,1,2.229144,69.91888,High School
287848,BNC16,1,2.103297,75.44178,High School
287942,BNC16,1,-4.235486,75.87799,High School
288142,BNC16,1,-10.13763,77.0726,High School
288229,BNC16,1,-14.32403,77.75018,High School
288290,BNC16,1,-19.37905,78.04359,High School
288381,BNC16,1,-24.6908,78.55187,High School
288499,BNC16,1,-30.42064,78.44035,High School
288594,BNC16,1,-35.4139,78.02707,High School
289072,BNC16,1,-40.30087,77.4847,High School
289139,BNC16,1,-44.68134,77.58168,High School
289210,BNC16,1,-49.47444,77.4707,High School
289276,BNC16,1,-54.39376,77.4939,High School
289377,BNC16,1,-59.3844,77.30283,High School
289609,BNC16,1,-64.40913,77.34493,High School
289781,BNC16,1,-68.79309,76.77259,High School
289909,BNC16,1,-70.57408,71.99194,High School
289985,BNC16,1,-71.29516,67.12542,High School
290236,BNC16,1,-71.56472,61.76248,High School
290316,BNC16,1,-71.42874,56.1967,High School
290378,BNC16,1,-71.64191,50.85177,High School
290511,BNC16,1,-71.84095,45.57801,High School
291295,BNC16,1,-65.3001,45.47531,High School
291378,BNC16,1,-60.57676,44.81228,High School
291444,BNC16,1,-55.7703,44.08598,High School
291502,BNC16,1,-50.63566,43.58925,High School
291563,BNC16,1,-44.86629,43.2211,High School
291620,BNC16,1,-39.39753,42.79269,High School
291675,BNC16,1,-33.76077,42.43936,High School
291783,BNC16,1,-28.06136,42.27441,High School
291865,BNC16,1,-22.42684,41.63014,High School
291931,BNC16,1,-17.0549,41.20095,High School
291993,BNC16,1,-11.34104,41.04939,High School
292120,BNC16,1,-5.74352,41.00006,High School
292263,BNC16,1,-0.2175918,41.00325,High School
292342,BNC16,1,5.040936,40.62513,High School
292431,BNC16,1,10.41949,40.8351,High School
292521,BNC16,1,15.90351,41.12181,High School
292650,BNC16,1,21.49706,41.46955,High School
292879,BNC16,1,26.96866,41.3241,High School
293066,BNC16,1,32.11121,41.26046,High School
293145,BNC16,1,37.40134,40.85303,High School
293221,BNC16,1,42.67531,40.7064,High School
293292,BNC16,1,48.23287,40.62318,High School
293347,BNC16,1,53.51877,40.83371,High School
293543,BNC16,1,58.89484,40.94451,High School
293885,BNC16,1,63.99361,40.02093,High School
294240,BNC16,1,66.36916,34.48574,High School
294302,BNC16,1,65.65292,29.69628,High School
294441,BNC16,1,65.83044,24.42373,High School
294518,BNC16,1,65.8819,19.0482,High School
294587,BNC16,1,66.28625,13.64467,High School
294644,BNC16,1,66.39536,8.609381,High School
294701,BNC16,1,66.34054,3.494697,High School
294759,BNC16,1,66.23698,-1.311513,High School
294939,BNC16,1,66.2494,-6.278183,High School
295001,BNC16,1,66.19769,-11.17969,High School
295095,BNC16,1,66.38583,-16.31673,High School
295172,BNC16,1,66.44474,-21.41212,High School
295237,BNC16,1,66.36166,-26.23702,High School
295310,BNC16,1,66.58432,-30.88049,High School
295385,BNC16,1,66.60715,-35.86989,High School
295495,BNC16,1,66.61084,-40.27898,High School
295587,BNC16,1,66.4526,-45.01851,High School
296073,BNC16,1,65.90752,-49.80267,High School
296137,BNC16,1,61.8055,-50.52575,High School
296236,BNC16,1,57.30278,-51.52255,High School
296324,BNC16,1,52.82706,-52.36923,High School
296434,BNC16,1,48.63535,-52.85318,High School
296525,BNC16,1,44.52889,-53.1418,High School
296778,BNC16,1,40.28937,-53.5655,High School
297191,BNC16,1,36.45394,-53.94095,High School
297422,BNC16,1,32.36312,-53.9306,High School
297535,BNC16,1,28.33861,-54.14253,High School
297620,BNC16,1,24.38401,-54.46621,High School
297705,BNC16,1,20.65375,-54.56805,High School
297790,BNC16,1,16.95503,-54.52341,High School
297883,BNC16,1,13.45066,-54.64885,High School
297967,BNC16,1,9.997321,-54.90325,High School
298042,BNC16,1,6.551689,-55.23082,High School
298129,BNC16,1,3.095175,-55.52127,High School
298202,BNC16,1,-0.4099121,-55.66913,High School
298279,BNC16,1,-4.312192,-55.51956,High School
298358,BNC16,1,-7.869133,-55.57128,High School
298447,BNC16,1,-11.46804,-55.68369,High School
298523,BNC16,1,-14.94182,-55.69043,High School
298607,BNC16,1,-18.35101,-55.20054,High School
298679,BNC16,1,-21.88762,-54.70227,High School
298784,BNC16,1,-25.39484,-53.95266,High School
299136,BNC16,1,-28.3709,-52.15667,High School
299207,BNC16,1,-30.06732,-49.1066,High School
299474,BNC16,1,-32.35902,-45.73873,High School
299609,BNC16,1,-33.34902,-41.27826,High School
299773,BNC16,1,-34.42388,-37.00154,High School
299854,BNC16,1,-35.49993,-32.53327,High School
300261,BNC16,1,-37.37937,-28.12249,High School
300349,BNC16,1,-42.10725,-26.09565,High School
300409,BNC16,1,-47.03944,-23.93982,High School
300493,BNC16,1,-52.20249,-21.65746,High School
300586,BNC16,1,-56.70307,-19.46289,High School
300645,BNC16,1,-59.8157,-15.47276,High School
300729,BNC16,1,-63.28461,-11.62868,High School
300921,BNC16,1,-66.17547,-7.063912,High School
301048,BNC16,1,-67.99763,-2.106541,High School
301128,BNC16,1,-69.76521,2.772007,High School
301233,BNC16,1,-70.78865,8.096457,High School
301389,BNC16,1,-71.44647,13.63873,High School
301462,BNC16,1,-71.00699,18.67645,High School
301528,BNC16,1,-71.63403,23.62969,High School
301603,BNC16,1,-71.83078,28.62345,High School
301691,BNC16,1,-71.71961,33.50961,High School
301887,BNC16,1,-71.44351,37.71848,High School
