,Participant,Block_num,X,Z,Target_Name
258655,BNC16,1,29.64496,-53.11065,Quattroki Restaurant
258797,BNC16,1,26.63328,-53.32531,Quattroki Restaurant
258863,BNC16,1,23.62868,-53.33652,Quattroki Restaurant
258941,BNC16,1,20.8714,-53.63585,Quattroki Restaurant
259001,BNC16,1,17.9689,-54.29139,Quattroki Restaurant
259063,BNC16,1,14.87513,-54.87143,Quattroki Restaurant
259161,BNC16,1,11.86372,-55.29192,Quattroki Restaurant
259453,BNC16,1,8.774958,-55.9551,Quattroki Restaurant
259651,BNC16,1,5.811854,-55.62663,Quattroki Restaurant
259827,BNC16,1,2.404797,-55.15176,Quattroki Restaurant
259904,BNC16,1,1.125451,-51.56274,Quattroki Restaurant
260122,BNC16,1,-0.4944361,-48.14761,Quattroki Restaurant
260704,BNC16,1,-1.953675,-44.71589,Quattroki Restaurant
260804,BNC16,1,-1.275311,-41.34394,Quattroki Restaurant
260888,BNC16,1,-0.5416197,-37.72817,Quattroki Restaurant
260987,BNC16,1,-0.08392084,-34.00827,Quattroki Restaurant
261095,BNC16,1,0.3461736,-30.30092,Quattroki Restaurant
261223,BNC16,1,0.8240767,-26.70561,Quattroki Restaurant
261321,BNC16,1,1.466157,-23.24665,Quattroki Restaurant
261371,BNC16,1,-2.298089,-22.31913,Quattroki Restaurant
261431,BNC16,1,-6.21856,-21.58786,Quattroki Restaurant
261476,BNC16,1,-9.927231,-21.01354,Quattroki Restaurant
261529,BNC16,1,-13.70651,-20.42418,Quattroki Restaurant
261603,BNC16,1,-17.33574,-20.04893,Quattroki Restaurant
261721,BNC16,1,-20.7367,-19.78321,Quattroki Restaurant
261786,BNC16,1,-24.13681,-19.39186,Quattroki Restaurant
261842,BNC16,1,-27.76933,-19.20794,Quattroki Restaurant
261898,BNC16,1,-31.14507,-19.12233,Quattroki Restaurant
262360,BNC16,1,-34.5859,-19.01045,Quattroki Restaurant
262450,BNC16,1,-37.91231,-19.0074,Quattroki Restaurant
262505,BNC16,1,-41.46966,-19.08,Quattroki Restaurant
262558,BNC16,1,-44.99458,-18.91442,Quattroki Restaurant
262613,BNC16,1,-48.44825,-18.76306,Quattroki Restaurant
262661,BNC16,1,-51.7986,-18.67,Quattroki Restaurant
262723,BNC16,1,-55.04323,-18.39827,Quattroki Restaurant
262820,BNC16,1,-58.39761,-17.68381,Quattroki Restaurant
262892,BNC16,1,-61.28655,-15.27679,Quattroki Restaurant
262952,BNC16,1,-64.54959,-12.66061,Quattroki Restaurant
262997,BNC16,1,-67.20859,-9.370864,Quattroki Restaurant
263185,BNC16,1,-69.5351,-5.722303,Quattroki Restaurant
263261,BNC16,1,-69.41003,-1.71558,Quattroki Restaurant
263322,BNC16,1,-69.92703,1.960415,Quattroki Restaurant
263432,BNC16,1,-70.32227,5.739766,Quattroki Restaurant
263570,BNC16,1,-70.7013,9.477073,Quattroki Restaurant
263643,BNC16,1,-66.94036,10.90105,Quattroki Restaurant
263702,BNC16,1,-63.37675,12.43832,Quattroki Restaurant
263786,BNC16,1,-59.29631,13.49579,Quattroki Restaurant
263880,BNC16,1,-55.68875,14.43466,Quattroki Restaurant
263937,BNC16,1,-51.68934,14.75295,Quattroki Restaurant
263996,BNC16,1,-47.57432,14.93155,Quattroki Restaurant
264051,BNC16,1,-43.51324,14.89287,Quattroki Restaurant
264868,BNC16,1,-39.39427,15.035,Quattroki Restaurant
264953,BNC16,1,-35.65237,14.63206,Quattroki Restaurant
265052,BNC16,1,-32.07035,14.09772,Quattroki Restaurant
265143,BNC16,1,-28.91832,13.77775,Quattroki Restaurant
265360,BNC16,1,-25.65365,13.21784,Quattroki Restaurant
265439,BNC16,1,-22.86102,12.96316,Quattroki Restaurant
265496,BNC16,1,-20.7899,12.51136,Quattroki Restaurant
265586,BNC16,1,-18.56527,12.09772,Quattroki Restaurant
265682,BNC16,1,-13.67257,11.72301,Quattroki Restaurant
265770,BNC16,1,-8.765171,11.30454,Quattroki Restaurant
265941,BNC16,1,-4.191716,11.02191,Quattroki Restaurant
266027,BNC16,1,0.3403663,10.59564,Quattroki Restaurant
266174,BNC16,1,4.549764,10.56566,Quattroki Restaurant
266633,BNC16,1,8.44066,10.30874,Quattroki Restaurant
266747,BNC16,1,5.442669,12.55047,Quattroki Restaurant
266831,BNC16,1,4.108078,17.43045,Quattroki Restaurant
266939,BNC16,1,3.313857,22.21759,Quattroki Restaurant
267017,BNC16,1,2.290962,27.03536,Quattroki Restaurant
267168,BNC16,1,1.093573,31.78504,Quattroki Restaurant
267371,BNC16,1,0.7232816,35.91131,Quattroki Restaurant
267460,BNC16,1,0.4576105,39.69351,Quattroki Restaurant
267543,BNC16,1,0.2532784,43.74375,Quattroki Restaurant
267647,BNC16,1,-0.1907548,47.91246,Quattroki Restaurant
267734,BNC16,1,-0.792045,52.29406,Quattroki Restaurant
267833,BNC16,1,-0.5098956,56.13992,Quattroki Restaurant
267914,BNC16,1,-0.4263909,59.65341,Quattroki Restaurant
267968,BNC16,1,-0.4854968,62.91693,Quattroki Restaurant
268037,BNC16,1,-0.4105005,66.1813,Quattroki Restaurant
268134,BNC16,1,-0.5310403,69.2617,Quattroki Restaurant
268266,BNC16,1,-0.2853902,72.42992,Quattroki Restaurant
268355,BNC16,1,1.266155,74.74751,Quattroki Restaurant
268496,BNC16,1,3.677882,76.24149,Quattroki Restaurant
268542,BNC16,1,6.766507,76.61141,Quattroki Restaurant
268582,BNC16,1,9.839095,76.82641,Quattroki Restaurant
268628,BNC16,1,12.90914,76.92546,Quattroki Restaurant
268675,BNC16,1,15.96827,77.14232,Quattroki Restaurant
268727,BNC16,1,19.10786,77.2838,Quattroki Restaurant
268808,BNC16,1,22.20318,77.41072,Quattroki Restaurant
268904,BNC16,1,25.07264,77.59077,Quattroki Restaurant
269074,BNC16,1,28.00673,77.58695,Quattroki Restaurant
269161,BNC16,1,29.46989,73.44524,Quattroki Restaurant
269273,BNC16,1,30.92203,69.53603,Quattroki Restaurant
269487,BNC16,1,31.96439,65.78262,Quattroki Restaurant
269553,BNC16,1,32.45242,62.15409,Quattroki Restaurant
269615,BNC16,1,33.08438,58.56172,Quattroki Restaurant
269714,BNC16,1,33.66322,54.9045,Quattroki Restaurant
269814,BNC16,1,33.89101,51.57837,Quattroki Restaurant
269962,BNC16,1,34.24921,48.15781,Quattroki Restaurant
270055,BNC16,1,33.77481,44.42035,Quattroki Restaurant
270169,BNC16,1,34.01709,40.9396,Quattroki Restaurant
270236,BNC16,1,37.26449,41.01901,Quattroki Restaurant
270286,BNC16,1,40.40078,40.96061,Quattroki Restaurant
270451,BNC16,1,43.63708,40.57858,Quattroki Restaurant
270505,BNC16,1,46.86521,40.94936,Quattroki Restaurant
270551,BNC16,1,50.13272,41.35729,Quattroki Restaurant
270632,BNC16,1,53.44304,41.57679,Quattroki Restaurant
270701,BNC16,1,56.7947,41.4783,Quattroki Restaurant
270831,BNC16,1,60.05827,40.78748,Quattroki Restaurant
270912,BNC16,1,62.51106,38.82749,Quattroki Restaurant
271095,BNC16,1,64.18224,36.04929,Quattroki Restaurant
271171,BNC16,1,65.33522,32.72446,Quattroki Restaurant
271269,BNC16,1,66.30332,29.77303,Quattroki Restaurant
271328,BNC16,1,66.86253,26.41236,Quattroki Restaurant
271404,BNC16,1,67.50393,22.67174,Quattroki Restaurant
271469,BNC16,1,68.22033,19.08364,Quattroki Restaurant
271584,BNC16,1,68.88229,15.37071,Quattroki Restaurant
271668,BNC16,1,69.25072,11.53172,Quattroki Restaurant
271732,BNC16,1,69.49651,7.872542,Quattroki Restaurant
271784,BNC16,1,69.80436,4.250813,Quattroki Restaurant
271842,BNC16,1,70.11292,0.5414466,Quattroki Restaurant
271898,BNC16,1,70.43079,-3.090515,Quattroki Restaurant
271947,BNC16,1,70.62622,-6.744068,Quattroki Restaurant
272004,BNC16,1,70.91127,-10.38679,Quattroki Restaurant
272040,BNC16,1,71.14568,-13.77709,Quattroki Restaurant
272650,BNC16,1,70.83801,-17.35975,Quattroki Restaurant
272707,BNC16,1,70.20268,-20.88122,Quattroki Restaurant
272768,BNC16,1,69.56321,-24.70287,Quattroki Restaurant
272821,BNC16,1,68.71099,-28.37356,Quattroki Restaurant
272875,BNC16,1,67.81519,-31.71895,Quattroki Restaurant
272988,BNC16,1,66.96987,-35.0172,Quattroki Restaurant
273058,BNC16,1,66.85118,-37.8499,Quattroki Restaurant
273121,BNC16,1,66.33605,-41.118,Quattroki Restaurant
273201,BNC16,1,65.52738,-46.6571,Quattroki Restaurant
273309,BNC16,1,63.60855,-51.13881,Quattroki Restaurant
273764,BNC16,1,58.91477,-51.83079,Quattroki Restaurant
273860,BNC16,1,56.08579,-52.31039,Quattroki Restaurant
273946,BNC16,1,52.42767,-52.88234,Quattroki Restaurant
274570,BNC16,1,48.66162,-53.29104,Quattroki Restaurant
274654,BNC16,1,45.999,-53.39151,Quattroki Restaurant
274766,BNC16,1,42.82203,-53.41764,Quattroki Restaurant
275195,BNC16,1,39.83066,-53.56286,Quattroki Restaurant
275278,BNC16,1,37.12001,-53.50609,Quattroki Restaurant
275379,BNC16,1,34.16538,-53.76181,Quattroki Restaurant
275474,BNC16,1,31.30055,-53.96886,Quattroki Restaurant
275574,BNC16,1,28.37665,-54.18738,Quattroki Restaurant
275729,BNC16,1,25.36283,-54.66682,Quattroki Restaurant
275811,BNC16,1,22.51451,-55.29458,Quattroki Restaurant
275901,BNC16,1,20.01897,-55.88283,Quattroki Restaurant
275996,BNC16,1,17.22304,-55.85035,Quattroki Restaurant
276078,BNC16,1,14.31053,-56.00278,Quattroki Restaurant
276223,BNC16,1,11.37892,-56.082,Quattroki Restaurant
276348,BNC16,1,8.441743,-55.97378,Quattroki Restaurant
276478,BNC16,1,5.819215,-56.13216,Quattroki Restaurant
276604,BNC16,1,3.189095,-55.72296,Quattroki Restaurant
276789,BNC16,1,0.202522,-55.12273,Quattroki Restaurant
276863,BNC16,1,0.2622099,-50.8889,Quattroki Restaurant
277183,BNC16,1,-0.006000876,-46.88437,Quattroki Restaurant
277254,BNC16,1,-3.311654,-49.01346,Quattroki Restaurant
277311,BNC16,1,-7.401193,-50.21558,Quattroki Restaurant
277392,BNC16,1,-12.06966,-51.31779,Quattroki Restaurant
277457,BNC16,1,-16.59781,-51.52846,Quattroki Restaurant
277592,BNC16,1,-21.02431,-51.53978,Quattroki Restaurant
277670,BNC16,1,-24.84642,-51.09274,Quattroki Restaurant
277791,BNC16,1,-28.57985,-50.34333,Quattroki Restaurant
278168,BNC16,1,-32.21524,-48.61079,Quattroki Restaurant
278247,BNC16,1,-32.06301,-44.61184,Quattroki Restaurant
278317,BNC16,1,-32.46872,-40.48984,Quattroki Restaurant
278629,BNC16,1,-33.05283,-36.60518,Quattroki Restaurant
278744,BNC16,1,-32.91434,-33.17201,Quattroki Restaurant
278815,BNC16,1,-33.09795,-29.65409,Quattroki Restaurant
278913,BNC16,1,-33.79839,-26.36453,Quattroki Restaurant
278981,BNC16,1,-37.63952,-24.59037,Quattroki Restaurant
279064,BNC16,1,-41.76674,-22.93324,Quattroki Restaurant
279239,BNC16,1,-45.62043,-21.41661,Quattroki Restaurant
279306,BNC16,1,-42.30944,-19.31729,Quattroki Restaurant
279365,BNC16,1,-39.61008,-16.45281,Quattroki Restaurant
279451,BNC16,1,-37.74644,-12.75433,Quattroki Restaurant
279543,BNC16,1,-36.70516,-8.878322,Quattroki Restaurant
279647,BNC16,1,-35.87672,-5.001703,Quattroki Restaurant
279739,BNC16,1,-35.29053,-0.6999438,Quattroki Restaurant
279830,BNC16,1,-35.01189,3.374639,Quattroki Restaurant
279972,BNC16,1,-34.94364,7.495119,Quattroki Restaurant
280071,BNC16,1,-34.85996,11.45763,Quattroki Restaurant
280537,BNC16,1,-34.81055,15.30352,Quattroki Restaurant
280692,BNC16,1,-34.55888,19.10788,Quattroki Restaurant
280826,BNC16,1,-34.06575,22.42944,Quattroki Restaurant
280955,BNC16,1,-33.72315,25.44318,Quattroki Restaurant
281031,BNC16,1,-33.59136,28.44791,Quattroki Restaurant
281092,BNC16,1,-33.66435,31.38094,Quattroki Restaurant
281183,BNC16,1,-33.93349,34.30771,Quattroki Restaurant
281289,BNC16,1,-34.33095,37.17424,Quattroki Restaurant
281422,BNC16,1,-34.42577,39.95834,Quattroki Restaurant
281552,BNC16,1,-34.76389,42.69783,Quattroki Restaurant
281934,BNC16,1,-34.93779,45.6665,Quattroki Restaurant
282101,BNC16,1,-37.78439,45.44223,Quattroki Restaurant
283011,BNC16,1,-40.52386,45.22097,Quattroki Restaurant
283095,BNC16,1,-42.75478,45.36798,Quattroki Restaurant
283167,BNC16,1,-44.98624,45.56824,Quattroki Restaurant
283250,BNC16,1,-47.08727,45.9288,Quattroki Restaurant
283336,BNC16,1,-48.92857,46.39428,Quattroki Restaurant
283570,BNC16,1,-50.58533,46.64763,Quattroki Restaurant
283962,BNC16,1,-52.3454,46.84331,Quattroki Restaurant
284035,BNC16,1,-54.3904,46.98547,Quattroki Restaurant
284095,BNC16,1,-56.62177,46.80581,Quattroki Restaurant
284143,BNC16,1,-58.88708,46.77786,Quattroki Restaurant
284205,BNC16,1,-61.12383,46.99993,Quattroki Restaurant
284305,BNC16,1,-63.258,47.70459,Quattroki Restaurant
284431,BNC16,1,-64.95329,49.59542,Quattroki Restaurant
284498,BNC16,1,-65.31202,52.58525,Quattroki Restaurant
284554,BNC16,1,-65.91615,55.41719,Quattroki Restaurant
284609,BNC16,1,-66.6678,57.94088,Quattroki Restaurant
284717,BNC16,1,-67.6968,60.42006,Quattroki Restaurant
284777,BNC16,1,-68.53159,63.31453,Quattroki Restaurant
284868,BNC16,1,-69.34512,66.12854,Quattroki Restaurant
284932,BNC16,1,-70.06624,68.78999,Quattroki Restaurant
285007,BNC16,1,-69.78578,71.72208,Quattroki Restaurant
285095,BNC16,1,-68.66206,74.40959,Quattroki Restaurant
285172,BNC16,1,-66.62996,76.4274,Quattroki Restaurant
285299,BNC16,1,-63.8682,78.02106,Quattroki Restaurant
285355,BNC16,1,-60.23794,78.55209,Quattroki Restaurant
285478,BNC16,1,-56.77031,78.90834,Quattroki Restaurant
285597,BNC16,1,-53.58644,78.75468,Quattroki Restaurant
285656,BNC16,1,-50.47204,78.76526,Quattroki Restaurant
286054,BNC16,1,-47.0174,78.56388,Quattroki Restaurant
122758,BNC17,1,0.0,-4.1,Quattroki Restaurant
123213,BNC17,1,-0.6842581,2.093782,Quattroki Restaurant
123369,BNC17,1,-2.263477,9.057834,Quattroki Restaurant
123539,BNC17,1,-3.562653,16.06321,Quattroki Restaurant
124663,BNC17,1,-2.31585,23.04944,Quattroki Restaurant
124808,BNC17,1,-3.021494,28.91372,Quattroki Restaurant
125171,BNC17,1,-2.935308,35.26938,Quattroki Restaurant
125437,BNC17,1,-9.704515,37.13382,Quattroki Restaurant
125561,BNC17,1,-16.49938,39.02849,Quattroki Restaurant
125840,BNC17,1,-22.719,42.19382,Quattroki Restaurant
126101,BNC17,1,-29.40759,44.72136,Quattroki Restaurant
126675,BNC17,1,-36.36574,45.5315,Quattroki Restaurant
127359,BNC17,1,-43.32915,48.03222,Quattroki Restaurant
127959,BNC17,1,-50.46071,50.19639,Quattroki Restaurant
128089,BNC17,1,-43.59253,51.07179,Quattroki Restaurant
128290,BNC17,1,-36.87483,52.43127,Quattroki Restaurant
128558,BNC17,1,-33.96093,58.87603,Quattroki Restaurant
130519,BNC17,1,-34.0831,66.01486,Quattroki Restaurant
131170,BNC17,1,-34.19212,58.67436,Quattroki Restaurant
131386,BNC17,1,-31.79895,51.77473,Quattroki Restaurant
131821,BNC17,1,-32.03858,45.67933,Quattroki Restaurant
131940,BNC17,1,-25.11747,45.14407,Quattroki Restaurant
132075,BNC17,1,-18.20158,44.42677,Quattroki Restaurant
132227,BNC17,1,-11.2639,43.6576,Quattroki Restaurant
133391,BNC17,1,-4.358683,42.88261,Quattroki Restaurant
133666,BNC17,1,2.439958,43.60981,Quattroki Restaurant
133784,BNC17,1,9.278497,43.79321,Quattroki Restaurant
134235,BNC17,1,16.17546,43.78668,Quattroki Restaurant
134497,BNC17,1,23.16221,44.2413,Quattroki Restaurant
136437,BNC17,1,30.2062,44.01481,Quattroki Restaurant
136551,BNC17,1,37.33558,44.63503,Quattroki Restaurant
136822,BNC17,1,44.50818,43.87072,Quattroki Restaurant
136955,BNC17,1,51.63103,43.43115,Quattroki Restaurant
137143,BNC17,1,58.79871,43.5089,Quattroki Restaurant
137974,BNC17,1,62.34711,37.24766,Quattroki Restaurant
138086,BNC17,1,63.26559,44.10971,Quattroki Restaurant
138361,BNC17,1,64.71471,50.82301,Quattroki Restaurant
139456,BNC17,1,65.50235,57.70001,Quattroki Restaurant
139592,BNC17,1,65.75352,64.44466,Quattroki Restaurant
140199,BNC17,1,63.09895,70.74087,Quattroki Restaurant
140742,BNC17,1,56.35236,73.00676,Quattroki Restaurant
140912,BNC17,1,49.30284,73.34564,Quattroki Restaurant
141134,BNC17,1,42.14415,73.33215,Quattroki Restaurant
142123,BNC17,1,35.25428,74.84148,Quattroki Restaurant
142226,BNC17,1,28.19629,75.0226,Quattroki Restaurant
142474,BNC17,1,21.13349,75.17181,Quattroki Restaurant
142587,BNC17,1,13.92592,74.93922,Quattroki Restaurant
142808,BNC17,1,6.666347,74.86923,Quattroki Restaurant
143288,BNC17,1,-0.6147597,74.66459,Quattroki Restaurant
143396,BNC17,1,-7.707233,74.49844,Quattroki Restaurant
143515,BNC17,1,-14.73632,74.18275,Quattroki Restaurant
143637,BNC17,1,-21.89093,74.17683,Quattroki Restaurant
143763,BNC17,1,-29.08662,73.82354,Quattroki Restaurant
144267,BNC17,1,-36.28192,73.64533,Quattroki Restaurant
144396,BNC17,1,-43.30147,75.47999,Quattroki Restaurant
71657,BNC18,1,0.0,-4.1,Quattroki Restaurant
71697,BNC18,1,0.1117639,-1.623173,Quattroki Restaurant
71742,BNC18,1,0.217071,1.37364,Quattroki Restaurant
71779,BNC18,1,0.3164116,4.606006,Quattroki Restaurant
71815,BNC18,1,0.4515751,8.498373,Quattroki Restaurant
71852,BNC18,1,0.547513,12.87339,Quattroki Restaurant
71889,BNC18,1,0.6212718,17.23016,Quattroki Restaurant
71924,BNC18,1,0.7616779,21.59515,Quattroki Restaurant
71955,BNC18,1,0.8872337,26.03531,Quattroki Restaurant
72001,BNC18,1,0.9103085,30.53409,Quattroki Restaurant
72038,BNC18,1,1.067454,35.23143,Quattroki Restaurant
72073,BNC18,1,1.036372,40.08363,Quattroki Restaurant
72114,BNC18,1,1.141686,45.2585,Quattroki Restaurant
72156,BNC18,1,1.279093,50.30115,Quattroki Restaurant
72199,BNC18,1,1.498738,55.30846,Quattroki Restaurant
72242,BNC18,1,1.82075,60.13835,Quattroki Restaurant
72280,BNC18,1,2.033272,64.74579,Quattroki Restaurant
72320,BNC18,1,0.7604579,68.98289,Quattroki Restaurant
72356,BNC18,1,-1.693691,72.9991,Quattroki Restaurant
72435,BNC18,1,-4.910462,76.30618,Quattroki Restaurant
72483,BNC18,1,-8.949037,77.59835,Quattroki Restaurant
72534,BNC18,1,-13.67381,78.20049,Quattroki Restaurant
72578,BNC18,1,-18.66723,78.27142,Quattroki Restaurant
72615,BNC18,1,-23.4715,77.97842,Quattroki Restaurant
72662,BNC18,1,-28.219,77.72833,Quattroki Restaurant
72845,BNC18,1,-33.14293,77.81826,Quattroki Restaurant
72886,BNC18,1,-38.84672,76.55868,Quattroki Restaurant
73016,BNC18,1,-44.70069,75.44708,Quattroki Restaurant
55104,BNC19,1,0.0,-4.1,Quattroki Restaurant
55186,BNC19,1,-0.3488102,-0.1822029,Quattroki Restaurant
55259,BNC19,1,-0.553002,3.59203,Quattroki Restaurant
55464,BNC19,1,-0.7213714,7.703384,Quattroki Restaurant
55551,BNC19,1,4.246789,8.024722,Quattroki Restaurant
55625,BNC19,1,9.733013,8.605145,Quattroki Restaurant
55680,BNC19,1,15.37918,9.228243,Quattroki Restaurant
55825,BNC19,1,21.01102,9.836969,Quattroki Restaurant
55884,BNC19,1,26.75324,10.75275,Quattroki Restaurant
55941,BNC19,1,32.557,11.57697,Quattroki Restaurant
55992,BNC19,1,38.32402,12.58724,Quattroki Restaurant
56050,BNC19,1,44.19106,13.57779,Quattroki Restaurant
56099,BNC19,1,50.16785,14.21735,Quattroki Restaurant
56154,BNC19,1,56.16219,14.56643,Quattroki Restaurant
56312,BNC19,1,62.21877,14.55613,Quattroki Restaurant
56394,BNC19,1,63.24463,19.44727,Quattroki Restaurant
56503,BNC19,1,64.1526,24.2467,Quattroki Restaurant
56570,BNC19,1,65.05849,29.21525,Quattroki Restaurant
56633,BNC19,1,66.20348,34.21902,Quattroki Restaurant
56693,BNC19,1,67.33472,39.27966,Quattroki Restaurant
56743,BNC19,1,68.46691,44.39167,Quattroki Restaurant
57201,BNC19,1,69.54473,49.50631,Quattroki Restaurant
57303,BNC19,1,68.95768,44.13171,Quattroki Restaurant
57395,BNC19,1,68.11239,38.68788,Quattroki Restaurant
57794,BNC19,1,67.95554,33.1146,Quattroki Restaurant
57996,BNC19,1,68.28468,38.59184,Quattroki Restaurant
58091,BNC19,1,62.49234,39.29682,Quattroki Restaurant
58163,BNC19,1,56.75525,39.75824,Quattroki Restaurant
58214,BNC19,1,50.91959,40.31529,Quattroki Restaurant
58274,BNC19,1,45.03537,40.57784,Quattroki Restaurant
58366,BNC19,1,39.29623,40.91197,Quattroki Restaurant
58979,BNC19,1,33.65319,41.05459,Quattroki Restaurant
59057,BNC19,1,34.25096,35.87576,Quattroki Restaurant
59118,BNC19,1,35.02152,30.68251,Quattroki Restaurant
59187,BNC19,1,35.78415,25.31061,Quattroki Restaurant
59239,BNC19,1,35.91499,19.8485,Quattroki Restaurant
59295,BNC19,1,35.73756,14.31997,Quattroki Restaurant
59436,BNC19,1,35.54339,8.791687,Quattroki Restaurant
59516,BNC19,1,35.31349,3.361624,Quattroki Restaurant
59598,BNC19,1,35.00696,-2.019536,Quattroki Restaurant
59659,BNC19,1,34.36696,-7.255668,Quattroki Restaurant
59730,BNC19,1,33.31927,-12.40593,Quattroki Restaurant
60027,BNC19,1,32.36992,-17.51118,Quattroki Restaurant
60107,BNC19,1,32.33767,-21.59782,Quattroki Restaurant
60178,BNC19,1,32.14273,-26.04454,Quattroki Restaurant
60251,BNC19,1,32.14211,-30.80539,Quattroki Restaurant
60305,BNC19,1,31.71136,-35.57867,Quattroki Restaurant
60364,BNC19,1,30.74249,-40.53218,Quattroki Restaurant
60432,BNC19,1,30.23309,-45.40324,Quattroki Restaurant
60599,BNC19,1,30.80317,-49.44867,Quattroki Restaurant
60712,BNC19,1,35.2176,-51.01168,Quattroki Restaurant
60887,BNC19,1,40.06229,-51.31252,Quattroki Restaurant
61019,BNC19,1,44.74702,-51.70518,Quattroki Restaurant
61747,BNC19,1,49.53251,-52.3134,Quattroki Restaurant
61838,BNC19,1,53.6455,-52.16803,Quattroki Restaurant
61915,BNC19,1,57.67815,-52.2124,Quattroki Restaurant
61986,BNC19,1,61.69583,-52.26884,Quattroki Restaurant
62200,BNC19,1,65.52837,-52.02257,Quattroki Restaurant
62380,BNC19,1,65.30515,-47.21656,Quattroki Restaurant
62775,BNC19,1,64.81216,-42.23549,Quattroki Restaurant
62918,BNC19,1,63.34832,-46.32032,Quattroki Restaurant
63082,BNC19,1,61.67087,-50.26955,Quattroki Restaurant
63168,BNC19,1,57.55976,-50.73478,Quattroki Restaurant
63245,BNC19,1,53.02848,-51.08139,Quattroki Restaurant
63304,BNC19,1,48.35928,-51.36514,Quattroki Restaurant
63357,BNC19,1,43.58114,-51.46499,Quattroki Restaurant
63427,BNC19,1,38.88707,-51.46666,Quattroki Restaurant
63540,BNC19,1,34.33842,-51.63594,Quattroki Restaurant
63678,BNC19,1,29.74067,-52.10148,Quattroki Restaurant
63787,BNC19,1,25.00891,-52.72693,Quattroki Restaurant
63889,BNC19,1,20.17685,-53.15558,Quattroki Restaurant
63970,BNC19,1,15.41616,-53.54437,Quattroki Restaurant
64057,BNC19,1,10.60823,-53.8232,Quattroki Restaurant
64135,BNC19,1,5.986183,-54.2592,Quattroki Restaurant
64435,BNC19,1,1.338386,-54.49183,Quattroki Restaurant
64523,BNC19,1,1.19903,-49.63467,Quattroki Restaurant
64616,BNC19,1,0.953449,-44.76206,Quattroki Restaurant
64677,BNC19,1,0.5975901,-40.05067,Quattroki Restaurant
64826,BNC19,1,0.2727168,-35.46893,Quattroki Restaurant
64895,BNC19,1,-0.07586315,-30.80564,Quattroki Restaurant
64947,BNC19,1,-0.3611993,-26.02208,Quattroki Restaurant
65009,BNC19,1,-0.6801286,-21.15322,Quattroki Restaurant
65116,BNC19,1,-0.9028336,-16.35094,Quattroki Restaurant
65183,BNC19,1,-1.114471,-11.74291,Quattroki Restaurant
