,Participant,Block_num,X,Z,Target_Name
22643,BNC14,3,1.343462,18.09326,Quattroki Restaurant
22671,BNC14,3,1.377421,21.72553,Quattroki Restaurant
22697,BNC14,3,1.256334,25.30689,Quattroki Restaurant
22722,BNC14,3,1.124127,28.91681,Quattroki Restaurant
22748,BNC14,3,0.9915897,32.62238,Quattroki Restaurant
22771,BNC14,3,0.9288509,36.41875,Quattroki Restaurant
22798,BNC14,3,0.8235743,40.28486,Quattroki Restaurant
22830,BNC14,3,0.7331355,44.09113,Quattroki Restaurant
22848,BNC14,3,0.6420509,47.85863,Quattroki Restaurant
22885,BNC14,3,0.603026,51.64509,Quattroki Restaurant
22916,BNC14,3,0.3791785,55.44868,Quattroki Restaurant
22944,BNC14,3,0.2174533,59.27058,Quattroki Restaurant
22970,BNC14,3,0.07896456,63.11573,Quattroki Restaurant
22999,BNC14,3,-0.1649144,66.86829,Quattroki Restaurant
23024,BNC14,3,-1.26405,70.26025,Quattroki Restaurant
23046,BNC14,3,-2.833878,73.33676,Quattroki Restaurant
23175,BNC14,3,-4.515286,76.36761,Quattroki Restaurant
23315,BNC14,3,-7.51227,76.70037,Quattroki Restaurant
23344,BNC14,3,-9.804735,76.5173,Quattroki Restaurant
23370,BNC14,3,-12.32043,76.31532,Quattroki Restaurant
23398,BNC14,3,-14.9139,76.08926,Quattroki Restaurant
23422,BNC14,3,-17.64952,75.93113,Quattroki Restaurant
23501,BNC14,3,-20.29454,75.87858,Quattroki Restaurant
23520,BNC14,3,-23.1355,75.95688,Quattroki Restaurant
23552,BNC14,3,-26.10078,76.06532,Quattroki Restaurant
23605,BNC14,3,-29.12246,76.29431,Quattroki Restaurant
23634,BNC14,3,-32.16182,76.36501,Quattroki Restaurant
23657,BNC14,3,-35.227,76.42241,Quattroki Restaurant
23686,BNC14,3,-38.15585,76.45743,Quattroki Restaurant
23711,BNC14,3,-41.01495,76.4414,Quattroki Restaurant
23885,BNC14,3,-44.01846,76.42132,Quattroki Restaurant
83727,BNC15,1,0.0,-4.1,Quattroki Restaurant
83887,BNC15,1,0.1237995,1.085201,Quattroki Restaurant
84048,BNC15,1,0.1759269,5.833517,Quattroki Restaurant
84128,BNC15,1,-5.737106,7.072994,Quattroki Restaurant
84202,BNC15,1,-12.05428,7.984779,Quattroki Restaurant
84257,BNC15,1,-18.73347,8.635527,Quattroki Restaurant
84315,BNC15,1,-25.53214,9.349832,Quattroki Restaurant
84376,BNC15,1,-32.42875,10.01488,Quattroki Restaurant
84444,BNC15,1,-39.4229,10.57438,Quattroki Restaurant
84579,BNC15,1,-46.44878,11.01295,Quattroki Restaurant
84707,BNC15,1,-53.44806,10.9993,Quattroki Restaurant
85016,BNC15,1,-60.13629,10.85021,Quattroki Restaurant
86004,BNC15,1,-64.20154,7.446616,Quattroki Restaurant
86147,BNC15,1,-67.2001,12.79567,Quattroki Restaurant
86262,BNC15,1,-68.77209,19.09996,Quattroki Restaurant
86370,BNC15,1,-70.02049,25.71379,Quattroki Restaurant
86685,BNC15,1,-71.1668,32.44414,Quattroki Restaurant
86792,BNC15,1,-71.20348,38.71031,Quattroki Restaurant
87210,BNC15,1,-71.06432,44.96186,Quattroki Restaurant
87324,BNC15,1,-69.70513,50.87146,Quattroki Restaurant
87425,BNC15,1,-69.04502,57.04655,Quattroki Restaurant
87488,BNC15,1,-68.20856,63.20189,Quattroki Restaurant
87550,BNC15,1,-67.72849,69.44783,Quattroki Restaurant
87739,BNC15,1,-67.43529,75.70555,Quattroki Restaurant
87835,BNC15,1,-60.99131,76.82693,Quattroki Restaurant
88125,BNC15,1,-54.3785,78.06892,Quattroki Restaurant
43458,BNC15,2,0.0,-4.1,Quattroki Restaurant
43595,BNC15,2,0.5644549,1.623249,Quattroki Restaurant
43873,BNC15,2,1.23762,7.170733,Quattroki Restaurant
43925,BNC15,2,-4.77004,8.008498,Quattroki Restaurant
43972,BNC15,2,-10.99757,8.924988,Quattroki Restaurant
44012,BNC15,2,-17.42767,9.550261,Quattroki Restaurant
44060,BNC15,2,-24.00112,9.981049,Quattroki Restaurant
44104,BNC15,2,-30.71482,10.22852,Quattroki Restaurant
45134,BNC15,2,-37.48878,10.36354,Quattroki Restaurant
45190,BNC15,2,-37.18988,16.64392,Quattroki Restaurant
45242,BNC15,2,-36.89308,23.3107,Quattroki Restaurant
45289,BNC15,2,-36.5887,30.23965,Quattroki Restaurant
45336,BNC15,2,-36.36443,37.25265,Quattroki Restaurant
45387,BNC15,2,-36.06758,44.31595,Quattroki Restaurant
45445,BNC15,2,-35.98431,51.4068,Quattroki Restaurant
45498,BNC15,2,-36.05638,58.44363,Quattroki Restaurant
45560,BNC15,2,-36.15549,65.42213,Quattroki Restaurant
45704,BNC15,2,-36.51868,72.04457,Quattroki Restaurant
46017,BNC15,2,-38.41813,75.71356,Quattroki Restaurant
46160,BNC15,2,-44.49734,75.1968,Quattroki Restaurant
30455,BNC15,3,0.0,-4.1,Quattroki Restaurant
30627,BNC15,3,1.182115,2.550868,Quattroki Restaurant
31099,BNC15,3,1.323836,9.249387,Quattroki Restaurant
31157,BNC15,3,1.173547,15.99861,Quattroki Restaurant
31203,BNC15,3,0.9491737,22.84203,Quattroki Restaurant
31246,BNC15,3,0.5823861,29.76332,Quattroki Restaurant
31289,BNC15,3,0.1265463,36.71033,Quattroki Restaurant
31376,BNC15,3,-0.1884156,43.68745,Quattroki Restaurant
31446,BNC15,3,-0.4403004,50.65709,Quattroki Restaurant
31510,BNC15,3,-0.4299038,57.60445,Quattroki Restaurant
31626,BNC15,3,-0.2653047,64.55981,Quattroki Restaurant
31787,BNC15,3,-0.3884178,71.26327,Quattroki Restaurant
31978,BNC15,3,-3.144264,75.05389,Quattroki Restaurant
32033,BNC15,3,-8.933487,76.254,Quattroki Restaurant
32078,BNC15,3,-15.08369,77.27356,Quattroki Restaurant
32239,BNC15,3,-21.33839,77.98441,Quattroki Restaurant
32307,BNC15,3,-27.7087,77.94187,Quattroki Restaurant
32362,BNC15,3,-33.91879,77.20356,Quattroki Restaurant
32420,BNC15,3,-40.11541,76.18349,Quattroki Restaurant
32581,BNC15,3,-46.27374,75.01724,Quattroki Restaurant
241026,BNC16,1,0.0,-4.1,Quattroki Restaurant
241098,BNC16,1,-0.08188158,-5.418219,Quattroki Restaurant
241223,BNC16,1,-0.3242795,-7.047699,Quattroki Restaurant
241355,BNC16,1,-0.7647629,-7.900766,Quattroki Restaurant
241495,BNC16,1,-0.9635841,-8.687725,Quattroki Restaurant
241618,BNC16,1,-1.287925,-9.414192,Quattroki Restaurant
241710,BNC16,1,-1.463346,-10.26621,Quattroki Restaurant
241795,BNC16,1,-1.807373,-11.08444,Quattroki Restaurant
241869,BNC16,1,-2.552965,-11.88466,Quattroki Restaurant
241944,BNC16,1,-4.080451,-12.70451,Quattroki Restaurant
242060,BNC16,1,-5.536385,-14.05353,Quattroki Restaurant
242128,BNC16,1,-7.272407,-15.30678,Quattroki Restaurant
242232,BNC16,1,-9.537308,-16.6977,Quattroki Restaurant
242306,BNC16,1,-11.88802,-17.37147,Quattroki Restaurant
242380,BNC16,1,-14.03281,-17.71862,Quattroki Restaurant
242485,BNC16,1,-16.39998,-18.31276,Quattroki Restaurant
242560,BNC16,1,-18.41756,-18.95757,Quattroki Restaurant
242826,BNC16,1,-20.63884,-19.39212,Quattroki Restaurant
242900,BNC16,1,-23.21272,-19.48965,Quattroki Restaurant
243022,BNC16,1,-25.65252,-19.50559,Quattroki Restaurant
243118,BNC16,1,-28.2057,-19.31189,Quattroki Restaurant
243212,BNC16,1,-30.6331,-19.55977,Quattroki Restaurant
243280,BNC16,1,-33.23315,-19.3763,Quattroki Restaurant
243367,BNC16,1,-35.67329,-19.41654,Quattroki Restaurant
243440,BNC16,1,-38.05816,-19.70824,Quattroki Restaurant
243644,BNC16,1,-40.33087,-20.07815,Quattroki Restaurant
243857,BNC16,1,-42.89217,-20.10323,Quattroki Restaurant
244057,BNC16,1,-45.65205,-20.06559,Quattroki Restaurant
244125,BNC16,1,-48.70482,-19.82802,Quattroki Restaurant
244190,BNC16,1,-51.78637,-19.6973,Quattroki Restaurant
244253,BNC16,1,-54.5467,-19.241,Quattroki Restaurant
244334,BNC16,1,-57.45942,-18.66512,Quattroki Restaurant
244433,BNC16,1,-60.31562,-17.22034,Quattroki Restaurant
244494,BNC16,1,-62.93476,-13.70102,Quattroki Restaurant
244611,BNC16,1,-65.80873,-10.51649,Quattroki Restaurant
244707,BNC16,1,-66.5951,-5.98719,Quattroki Restaurant
244777,BNC16,1,-66.96426,-1.889897,Quattroki Restaurant
244892,BNC16,1,-67.63351,1.784996,Quattroki Restaurant
244988,BNC16,1,-68.76729,4.898828,Quattroki Restaurant
245217,BNC16,1,-69.38516,8.38347,Quattroki Restaurant
245273,BNC16,1,-69.75179,11.88313,Quattroki Restaurant
245318,BNC16,1,-70.2337,15.37196,Quattroki Restaurant
245371,BNC16,1,-70.56258,18.7544,Quattroki Restaurant
245489,BNC16,1,-70.8288,22.18107,Quattroki Restaurant
245560,BNC16,1,-70.93434,25.80181,Quattroki Restaurant
245667,BNC16,1,-70.98867,31.446,Quattroki Restaurant
245817,BNC16,1,-70.63585,37.50743,Quattroki Restaurant
246460,BNC16,1,-70.63622,43.5671,Quattroki Restaurant
246532,BNC16,1,-64.83786,44.41224,Quattroki Restaurant
246607,BNC16,1,-59.09051,45.11615,Quattroki Restaurant
246684,BNC16,1,-53.5458,45.43222,Quattroki Restaurant
246772,BNC16,1,-48.01538,45.70152,Quattroki Restaurant
247179,BNC16,1,-42.91222,46.02503,Quattroki Restaurant
247427,BNC16,1,-38.12015,46.23322,Quattroki Restaurant
247520,BNC16,1,-36.54226,50.77195,Quattroki Restaurant
247633,BNC16,1,-35.69323,55.30201,Quattroki Restaurant
247774,BNC16,1,-35.19297,59.92183,Quattroki Restaurant
247908,BNC16,1,-34.77646,64.63296,Quattroki Restaurant
248027,BNC16,1,-35.06863,68.68466,Quattroki Restaurant
248135,BNC16,1,-35.08276,72.37794,Quattroki Restaurant
248254,BNC16,1,-34.58019,75.83752,Quattroki Restaurant
248325,BNC16,1,-29.68768,75.9667,Quattroki Restaurant
248420,BNC16,1,-24.91355,76.02852,Quattroki Restaurant
248492,BNC16,1,-20.66135,76.20763,Quattroki Restaurant
248559,BNC16,1,-16.10277,76.51566,Quattroki Restaurant
248617,BNC16,1,-11.66807,76.63049,Quattroki Restaurant
248757,BNC16,1,-7.298288,76.69492,Quattroki Restaurant
249119,BNC16,1,-3.734421,76.93719,Quattroki Restaurant
249190,BNC16,1,0.4702529,76.93423,Quattroki Restaurant
249253,BNC16,1,4.393806,76.93475,Quattroki Restaurant
249329,BNC16,1,8.085717,76.68137,Quattroki Restaurant
249403,BNC16,1,11.74458,76.47891,Quattroki Restaurant
249470,BNC16,1,15.40902,76.22968,Quattroki Restaurant
249546,BNC16,1,18.95662,76.07869,Quattroki Restaurant
249603,BNC16,1,22.55568,75.94494,Quattroki Restaurant
249684,BNC16,1,26.14924,75.82733,Quattroki Restaurant
249752,BNC16,1,29.67042,75.78677,Quattroki Restaurant
249836,BNC16,1,33.06249,75.75465,Quattroki Restaurant
249919,BNC16,1,36.50932,76.07875,Quattroki Restaurant
249995,BNC16,1,39.70135,75.62583,Quattroki Restaurant
250113,BNC16,1,42.96782,75.37286,Quattroki Restaurant
250180,BNC16,1,46.19737,75.16154,Quattroki Restaurant
250230,BNC16,1,49.24282,75.27144,Quattroki Restaurant
250285,BNC16,1,52.18996,75.45919,Quattroki Restaurant
250363,BNC16,1,55.10292,75.43947,Quattroki Restaurant
250458,BNC16,1,57.92848,75.39001,Quattroki Restaurant
250571,BNC16,1,60.80943,75.18636,Quattroki Restaurant
250637,BNC16,1,63.66008,74.4893,Quattroki Restaurant
250875,BNC16,1,66.66948,73.56209,Quattroki Restaurant
250942,BNC16,1,68.12975,70.8317,Quattroki Restaurant
251053,BNC16,1,69.24667,67.88992,Quattroki Restaurant
251191,BNC16,1,69.89576,64.77765,Quattroki Restaurant
251351,BNC16,1,70.3456,61.54763,Quattroki Restaurant
251467,BNC16,1,70.2,58.08298,Quattroki Restaurant
251547,BNC16,1,69.96893,54.32665,Quattroki Restaurant
251917,BNC16,1,69.90286,50.74367,Quattroki Restaurant
251986,BNC16,1,66.76274,48.25606,Quattroki Restaurant
252201,BNC16,1,63.24221,46.32562,Quattroki Restaurant
252433,BNC16,1,59.41283,44.75426,Quattroki Restaurant
252685,BNC16,1,55.7109,43.80434,Quattroki Restaurant
252762,BNC16,1,52.14129,43.03584,Quattroki Restaurant
252827,BNC16,1,48.21437,42.41644,Quattroki Restaurant
252890,BNC16,1,44.21893,41.87945,Quattroki Restaurant
253256,BNC16,1,40.1348,41.37415,Quattroki Restaurant
253337,BNC16,1,37.10991,39.93273,Quattroki Restaurant
253973,BNC16,1,35.41667,36.85435,Quattroki Restaurant
254047,BNC16,1,35.09558,32.69924,Quattroki Restaurant
254109,BNC16,1,34.7411,28.67512,Quattroki Restaurant
254167,BNC16,1,34.46244,24.68742,Quattroki Restaurant
254308,BNC16,1,34.21341,20.61356,Quattroki Restaurant
254389,BNC16,1,33.91951,17.07907,Quattroki Restaurant
254740,BNC16,1,33.54562,13.98978,Quattroki Restaurant
254873,BNC16,1,38.45961,14.21215,Quattroki Restaurant
254946,BNC16,1,42.39305,14.63744,Quattroki Restaurant
255602,BNC16,1,46.1108,14.81045,Quattroki Restaurant
255672,BNC16,1,42.45041,15.01355,Quattroki Restaurant
255848,BNC16,1,38.61839,14.42647,Quattroki Restaurant
255934,BNC16,1,36.47499,11.64514,Quattroki Restaurant
256011,BNC16,1,34.64824,8.58658,Quattroki Restaurant
256106,BNC16,1,32.70195,5.576016,Quattroki Restaurant
256255,BNC16,1,31.54766,2.175956,Quattroki Restaurant
256330,BNC16,1,31.1175,-1.468379,Quattroki Restaurant
256430,BNC16,1,30.43503,-4.905635,Quattroki Restaurant
256508,BNC16,1,29.77265,-8.307043,Quattroki Restaurant
256598,BNC16,1,29.16656,-11.74421,Quattroki Restaurant
256688,BNC16,1,28.53397,-15.18847,Quattroki Restaurant
257096,BNC16,1,28.56681,-18.05574,Quattroki Restaurant
257190,BNC16,1,28.72156,-21.62989,Quattroki Restaurant
257265,BNC16,1,28.84909,-25.21599,Quattroki Restaurant
257332,BNC16,1,29.01943,-28.50852,Quattroki Restaurant
257396,BNC16,1,29.17401,-31.83313,Quattroki Restaurant
257453,BNC16,1,29.31528,-35.08409,Quattroki Restaurant
257533,BNC16,1,29.52914,-38.42683,Quattroki Restaurant
257649,BNC16,1,29.70249,-41.75552,Quattroki Restaurant
257735,BNC16,1,29.7431,-45.07696,Quattroki Restaurant
257856,BNC16,1,29.96752,-48.17891,Quattroki Restaurant
258221,BNC16,1,30.31235,-51.08072,Quattroki Restaurant
258557,BNC16,1,32.84188,-52.87089,Quattroki Restaurant
258655,BNC16,1,29.64496,-53.11065,Quattroki Restaurant
258797,BNC16,1,26.63328,-53.32531,Quattroki Restaurant
258863,BNC16,1,23.62868,-53.33652,Quattroki Restaurant
258941,BNC16,1,20.8714,-53.63585,Quattroki Restaurant
259001,BNC16,1,17.9689,-54.29139,Quattroki Restaurant
259063,BNC16,1,14.87513,-54.87143,Quattroki Restaurant
259161,BNC16,1,11.86372,-55.29192,Quattroki Restaurant
259453,BNC16,1,8.774958,-55.9551,Quattroki Restaurant
259651,BNC16,1,5.811854,-55.62663,Quattroki Restaurant
259827,BNC16,1,2.404797,-55.15176,Quattroki Restaurant
259904,BNC16,1,1.125451,-51.56274,Quattroki Restaurant
260122,BNC16,1,-0.4944361,-48.14761,Quattroki Restaurant
260704,BNC16,1,-1.953675,-44.71589,Quattroki Restaurant
260804,BNC16,1,-1.275311,-41.34394,Quattroki Restaurant
260888,BNC16,1,-0.5416197,-37.72817,Quattroki Restaurant
260987,BNC16,1,-0.08392084,-34.00827,Quattroki Restaurant
261095,BNC16,1,0.3461736,-30.30092,Quattroki Restaurant
261223,BNC16,1,0.8240767,-26.70561,Quattroki Restaurant
261321,BNC16,1,1.466157,-23.24665,Quattroki Restaurant
261371,BNC16,1,-2.298089,-22.31913,Quattroki Restaurant
261431,BNC16,1,-6.21856,-21.58786,Quattroki Restaurant
261476,BNC16,1,-9.927231,-21.01354,Quattroki Restaurant
261529,BNC16,1,-13.70651,-20.42418,Quattroki Restaurant
261603,BNC16,1,-17.33574,-20.04893,Quattroki Restaurant
261721,BNC16,1,-20.7367,-19.78321,Quattroki Restaurant
261786,BNC16,1,-24.13681,-19.39186,Quattroki Restaurant
261842,BNC16,1,-27.76933,-19.20794,Quattroki Restaurant
261898,BNC16,1,-31.14507,-19.12233,Quattroki Restaurant
262360,BNC16,1,-34.5859,-19.01045,Quattroki Restaurant
262450,BNC16,1,-37.91231,-19.0074,Quattroki Restaurant
262505,BNC16,1,-41.46966,-19.08,Quattroki Restaurant
262558,BNC16,1,-44.99458,-18.91442,Quattroki Restaurant
262613,BNC16,1,-48.44825,-18.76306,Quattroki Restaurant
262661,BNC16,1,-51.7986,-18.67,Quattroki Restaurant
262723,BNC16,1,-55.04323,-18.39827,Quattroki Restaurant
262820,BNC16,1,-58.39761,-17.68381,Quattroki Restaurant
262892,BNC16,1,-61.28655,-15.27679,Quattroki Restaurant
262952,BNC16,1,-64.54959,-12.66061,Quattroki Restaurant
262997,BNC16,1,-67.20859,-9.370864,Quattroki Restaurant
263185,BNC16,1,-69.5351,-5.722303,Quattroki Restaurant
263261,BNC16,1,-69.41003,-1.71558,Quattroki Restaurant
263322,BNC16,1,-69.92703,1.960415,Quattroki Restaurant
263432,BNC16,1,-70.32227,5.739766,Quattroki Restaurant
263570,BNC16,1,-70.7013,9.477073,Quattroki Restaurant
263643,BNC16,1,-66.94036,10.90105,Quattroki Restaurant
263702,BNC16,1,-63.37675,12.43832,Quattroki Restaurant
263786,BNC16,1,-59.29631,13.49579,Quattroki Restaurant
263880,BNC16,1,-55.68875,14.43466,Quattroki Restaurant
263937,BNC16,1,-51.68934,14.75295,Quattroki Restaurant
263996,BNC16,1,-47.57432,14.93155,Quattroki Restaurant
264051,BNC16,1,-43.51324,14.89287,Quattroki Restaurant
264868,BNC16,1,-39.39427,15.035,Quattroki Restaurant
264953,BNC16,1,-35.65237,14.63206,Quattroki Restaurant
265052,BNC16,1,-32.07035,14.09772,Quattroki Restaurant
265143,BNC16,1,-28.91832,13.77775,Quattroki Restaurant
265360,BNC16,1,-25.65365,13.21784,Quattroki Restaurant
265439,BNC16,1,-22.86102,12.96316,Quattroki Restaurant
265496,BNC16,1,-20.7899,12.51136,Quattroki Restaurant
265586,BNC16,1,-18.56527,12.09772,Quattroki Restaurant
265682,BNC16,1,-13.67257,11.72301,Quattroki Restaurant
265770,BNC16,1,-8.765171,11.30454,Quattroki Restaurant
265941,BNC16,1,-4.191716,11.02191,Quattroki Restaurant
266027,BNC16,1,0.3403663,10.59564,Quattroki Restaurant
266174,BNC16,1,4.549764,10.56566,Quattroki Restaurant
266633,BNC16,1,8.44066,10.30874,Quattroki Restaurant
266747,BNC16,1,5.442669,12.55047,Quattroki Restaurant
266831,BNC16,1,4.108078,17.43045,Quattroki Restaurant
266939,BNC16,1,3.313857,22.21759,Quattroki Restaurant
267017,BNC16,1,2.290962,27.03536,Quattroki Restaurant
267168,BNC16,1,1.093573,31.78504,Quattroki Restaurant
267371,BNC16,1,0.7232816,35.91131,Quattroki Restaurant
267460,BNC16,1,0.4576105,39.69351,Quattroki Restaurant
267543,BNC16,1,0.2532784,43.74375,Quattroki Restaurant
267647,BNC16,1,-0.1907548,47.91246,Quattroki Restaurant
267734,BNC16,1,-0.792045,52.29406,Quattroki Restaurant
267833,BNC16,1,-0.5098956,56.13992,Quattroki Restaurant
267914,BNC16,1,-0.4263909,59.65341,Quattroki Restaurant
267968,BNC16,1,-0.4854968,62.91693,Quattroki Restaurant
268037,BNC16,1,-0.4105005,66.1813,Quattroki Restaurant
268134,BNC16,1,-0.5310403,69.2617,Quattroki Restaurant
268266,BNC16,1,-0.2853902,72.42992,Quattroki Restaurant
268355,BNC16,1,1.266155,74.74751,Quattroki Restaurant
268496,BNC16,1,3.677882,76.24149,Quattroki Restaurant
268542,BNC16,1,6.766507,76.61141,Quattroki Restaurant
268582,BNC16,1,9.839095,76.82641,Quattroki Restaurant
268628,BNC16,1,12.90914,76.92546,Quattroki Restaurant
268675,BNC16,1,15.96827,77.14232,Quattroki Restaurant
268727,BNC16,1,19.10786,77.2838,Quattroki Restaurant
268808,BNC16,1,22.20318,77.41072,Quattroki Restaurant
268904,BNC16,1,25.07264,77.59077,Quattroki Restaurant
269074,BNC16,1,28.00673,77.58695,Quattroki Restaurant
269161,BNC16,1,29.46989,73.44524,Quattroki Restaurant
269273,BNC16,1,30.92203,69.53603,Quattroki Restaurant
269487,BNC16,1,31.96439,65.78262,Quattroki Restaurant
269553,BNC16,1,32.45242,62.15409,Quattroki Restaurant
269615,BNC16,1,33.08438,58.56172,Quattroki Restaurant
269714,BNC16,1,33.66322,54.9045,Quattroki Restaurant
269814,BNC16,1,33.89101,51.57837,Quattroki Restaurant
269962,BNC16,1,34.24921,48.15781,Quattroki Restaurant
270055,BNC16,1,33.77481,44.42035,Quattroki Restaurant
270169,BNC16,1,34.01709,40.9396,Quattroki Restaurant
270236,BNC16,1,37.26449,41.01901,Quattroki Restaurant
270286,BNC16,1,40.40078,40.96061,Quattroki Restaurant
270451,BNC16,1,43.63708,40.57858,Quattroki Restaurant
270505,BNC16,1,46.86521,40.94936,Quattroki Restaurant
270551,BNC16,1,50.13272,41.35729,Quattroki Restaurant
270632,BNC16,1,53.44304,41.57679,Quattroki Restaurant
270701,BNC16,1,56.7947,41.4783,Quattroki Restaurant
270831,BNC16,1,60.05827,40.78748,Quattroki Restaurant
270912,BNC16,1,62.51106,38.82749,Quattroki Restaurant
271095,BNC16,1,64.18224,36.04929,Quattroki Restaurant
271171,BNC16,1,65.33522,32.72446,Quattroki Restaurant
271269,BNC16,1,66.30332,29.77303,Quattroki Restaurant
271328,BNC16,1,66.86253,26.41236,Quattroki Restaurant
271404,BNC16,1,67.50393,22.67174,Quattroki Restaurant
271469,BNC16,1,68.22033,19.08364,Quattroki Restaurant
271584,BNC16,1,68.88229,15.37071,Quattroki Restaurant
271668,BNC16,1,69.25072,11.53172,Quattroki Restaurant
271732,BNC16,1,69.49651,7.872542,Quattroki Restaurant
271784,BNC16,1,69.80436,4.250813,Quattroki Restaurant
271842,BNC16,1,70.11292,0.5414466,Quattroki Restaurant
271898,BNC16,1,70.43079,-3.090515,Quattroki Restaurant
271947,BNC16,1,70.62622,-6.744068,Quattroki Restaurant
272004,BNC16,1,70.91127,-10.38679,Quattroki Restaurant
272040,BNC16,1,71.14568,-13.77709,Quattroki Restaurant
272650,BNC16,1,70.83801,-17.35975,Quattroki Restaurant
272707,BNC16,1,70.20268,-20.88122,Quattroki Restaurant
272768,BNC16,1,69.56321,-24.70287,Quattroki Restaurant
272821,BNC16,1,68.71099,-28.37356,Quattroki Restaurant
272875,BNC16,1,67.81519,-31.71895,Quattroki Restaurant
272988,BNC16,1,66.96987,-35.0172,Quattroki Restaurant
273058,BNC16,1,66.85118,-37.8499,Quattroki Restaurant
273121,BNC16,1,66.33605,-41.118,Quattroki Restaurant
273201,BNC16,1,65.52738,-46.6571,Quattroki Restaurant
273309,BNC16,1,63.60855,-51.13881,Quattroki Restaurant
273764,BNC16,1,58.91477,-51.83079,Quattroki Restaurant
273860,BNC16,1,56.08579,-52.31039,Quattroki Restaurant
273946,BNC16,1,52.42767,-52.88234,Quattroki Restaurant
274570,BNC16,1,48.66162,-53.29104,Quattroki Restaurant
274654,BNC16,1,45.999,-53.39151,Quattroki Restaurant
274766,BNC16,1,42.82203,-53.41764,Quattroki Restaurant
275195,BNC16,1,39.83066,-53.56286,Quattroki Restaurant
275278,BNC16,1,37.12001,-53.50609,Quattroki Restaurant
275379,BNC16,1,34.16538,-53.76181,Quattroki Restaurant
275474,BNC16,1,31.30055,-53.96886,Quattroki Restaurant
275574,BNC16,1,28.37665,-54.18738,Quattroki Restaurant
275729,BNC16,1,25.36283,-54.66682,Quattroki Restaurant
275811,BNC16,1,22.51451,-55.29458,Quattroki Restaurant
275901,BNC16,1,20.01897,-55.88283,Quattroki Restaurant
275996,BNC16,1,17.22304,-55.85035,Quattroki Restaurant
276078,BNC16,1,14.31053,-56.00278,Quattroki Restaurant
276223,BNC16,1,11.37892,-56.082,Quattroki Restaurant
276348,BNC16,1,8.441743,-55.97378,Quattroki Restaurant
276478,BNC16,1,5.819215,-56.13216,Quattroki Restaurant
276604,BNC16,1,3.189095,-55.72296,Quattroki Restaurant
276789,BNC16,1,0.202522,-55.12273,Quattroki Restaurant
276863,BNC16,1,0.2622099,-50.8889,Quattroki Restaurant
277183,BNC16,1,-0.006000876,-46.88437,Quattroki Restaurant
277254,BNC16,1,-3.311654,-49.01346,Quattroki Restaurant
277311,BNC16,1,-7.401193,-50.21558,Quattroki Restaurant
277392,BNC16,1,-12.06966,-51.31779,Quattroki Restaurant
277457,BNC16,1,-16.59781,-51.52846,Quattroki Restaurant
277592,BNC16,1,-21.02431,-51.53978,Quattroki Restaurant
277670,BNC16,1,-24.84642,-51.09274,Quattroki Restaurant
277791,BNC16,1,-28.57985,-50.34333,Quattroki Restaurant
278168,BNC16,1,-32.21524,-48.61079,Quattroki Restaurant
278247,BNC16,1,-32.06301,-44.61184,Quattroki Restaurant
278317,BNC16,1,-32.46872,-40.48984,Quattroki Restaurant
278629,BNC16,1,-33.05283,-36.60518,Quattroki Restaurant
278744,BNC16,1,-32.91434,-33.17201,Quattroki Restaurant
278815,BNC16,1,-33.09795,-29.65409,Quattroki Restaurant
278913,BNC16,1,-33.79839,-26.36453,Quattroki Restaurant
278981,BNC16,1,-37.63952,-24.59037,Quattroki Restaurant
279064,BNC16,1,-41.76674,-22.93324,Quattroki Restaurant
279239,BNC16,1,-45.62043,-21.41661,Quattroki Restaurant
279306,BNC16,1,-42.30944,-19.31729,Quattroki Restaurant
279365,BNC16,1,-39.61008,-16.45281,Quattroki Restaurant
279451,BNC16,1,-37.74644,-12.75433,Quattroki Restaurant
279543,BNC16,1,-36.70516,-8.878322,Quattroki Restaurant
279647,BNC16,1,-35.87672,-5.001703,Quattroki Restaurant
279739,BNC16,1,-35.29053,-0.6999438,Quattroki Restaurant
279830,BNC16,1,-35.01189,3.374639,Quattroki Restaurant
279972,BNC16,1,-34.94364,7.495119,Quattroki Restaurant
280071,BNC16,1,-34.85996,11.45763,Quattroki Restaurant
280537,BNC16,1,-34.81055,15.30352,Quattroki Restaurant
280692,BNC16,1,-34.55888,19.10788,Quattroki Restaurant
280826,BNC16,1,-34.06575,22.42944,Quattroki Restaurant
280955,BNC16,1,-33.72315,25.44318,Quattroki Restaurant
281031,BNC16,1,-33.59136,28.44791,Quattroki Restaurant
281092,BNC16,1,-33.66435,31.38094,Quattroki Restaurant
281183,BNC16,1,-33.93349,34.30771,Quattroki Restaurant
281289,BNC16,1,-34.33095,37.17424,Quattroki Restaurant
281422,BNC16,1,-34.42577,39.95834,Quattroki Restaurant
281552,BNC16,1,-34.76389,42.69783,Quattroki Restaurant
281934,BNC16,1,-34.93779,45.6665,Quattroki Restaurant
282101,BNC16,1,-37.78439,45.44223,Quattroki Restaurant
283011,BNC16,1,-40.52386,45.22097,Quattroki Restaurant
283095,BNC16,1,-42.75478,45.36798,Quattroki Restaurant
283167,BNC16,1,-44.98624,45.56824,Quattroki Restaurant
283250,BNC16,1,-47.08727,45.9288,Quattroki Restaurant
283336,BNC16,1,-48.92857,46.39428,Quattroki Restaurant
283570,BNC16,1,-50.58533,46.64763,Quattroki Restaurant
