,Participant,Block_num,X,Z,Target_Name
33517,BNC25,1,-37.30418,0.7613897,Bank
33805,BNC25,1,-37.52093,-5.932199,Bank
34271,BNC25,1,-37.86512,-12.63977,Bank
34667,BNC25,1,-43.96188,-13.82247,Bank
34823,BNC25,1,-38.13577,-14.7669,Bank
34946,BNC25,1,-32.07093,-15.42933,Bank
35068,BNC25,1,-25.68611,-15.86948,Bank
35194,BNC25,1,-19.35275,-16.33406,Bank
35396,BNC25,1,-12.93084,-16.69538,Bank
35732,BNC25,1,-6.460618,-17.17495,Bank
36226,BNC25,1,-0.03153518,-16.72187,Bank
36302,BNC25,1,6.6275,-16.48618,Bank
36396,BNC25,1,13.33649,-15.93068,Bank
36849,BNC25,1,20.0636,-15.53108,Bank
36963,BNC25,1,23.64124,-20.34207,Bank
37045,BNC25,1,26.05176,-25.92074,Bank
37133,BNC25,1,28.09915,-31.80943,Bank
37211,BNC25,1,30.04166,-37.7979,Bank
37585,BNC25,1,31.97277,-43.97171,Bank
38462,BNC25,1,31.74803,-50.40661,Bank
38517,BNC25,1,25.36959,-50.57095,Bank
38557,BNC25,1,18.7478,-50.42234,Bank
38854,BNC25,1,12.07839,-50.90005,Bank
39442,BNC25,1,5.283492,-50.55165,Bank
39522,BNC25,1,3.745858,-44.5026,Bank
39574,BNC25,1,2.833113,-38.06615,Bank
39757,BNC25,1,2.123058,-31.50798,Bank
40423,BNC25,1,1.41184,-24.79878,Bank
40568,BNC25,1,2.406543,-18.39038,Bank
40648,BNC25,1,2.505108,-11.68464,Bank
40689,BNC25,1,2.493171,-4.944652,Bank
40973,BNC25,1,2.323888,1.831803,Bank
41595,BNC25,1,2.454126,8.509926,Bank
41852,BNC25,1,8.719241,9.113161,Bank
41968,BNC25,1,15.22401,9.980726,Bank
42204,BNC25,1,21.79486,10.81707,Bank
42476,BNC25,1,28.52925,11.45423,Bank
42930,BNC25,1,34.99706,13.36614,Bank
43110,BNC25,1,34.29903,20.25699,Bank
36905,BNC25,2,0.0,-4.1,Bank
37031,BNC25,2,-0.04844761,0.1052506,Bank
37120,BNC25,2,-0.65939,4.55194,Bank
37978,BNC25,2,-1.012362,9.077402,Bank
38032,BNC25,2,3.00941,8.457572,Bank
38086,BNC25,2,7.886623,8.507787,Bank
38125,BNC25,2,13.14234,9.030693,Bank
38182,BNC25,2,18.74014,9.71181,Bank
38233,BNC25,2,24.45992,10.59157,Bank
38637,BNC25,2,29.97604,11.21635,Bank
38794,BNC25,2,31.38593,12.44298,Bank
39034,BNC25,2,32.44979,15.67488,Bank
39190,BNC25,2,33.27764,22.23654,Bank
14715,BNC25,3,0.0,-4.1,Bank
15121,BNC25,3,4.328739,-4.777156,Bank
15172,BNC25,3,3.307393,-0.5919096,Bank
15209,BNC25,3,2.244764,4.070151,Bank
15664,BNC25,3,1.474671,7.926634,Bank
15712,BNC25,3,0.3700031,13.36838,Bank
15738,BNC25,3,0.378346,19.06598,Bank
15784,BNC25,3,0.4060898,24.96131,Bank
15835,BNC25,3,0.6311367,30.52286,Bank
15896,BNC25,3,0.6321631,35.60874,Bank
17072,BNC25,3,-0.2224418,41.1201,Bank
17116,BNC25,3,0.2503325,37.07795,Bank
17150,BNC25,3,0.3175166,32.34895,Bank
17186,BNC25,3,0.1649578,27.57649,Bank
17222,BNC25,3,0.1344148,22.68061,Bank
17278,BNC25,3,0.06450507,17.74627,Bank
17710,BNC25,3,-0.2235178,12.51802,Bank
17756,BNC25,3,0.006757066,8.180595,Bank
17799,BNC25,3,0.3372555,2.891568,Bank
18178,BNC25,3,0.333562,2.887028,Bank
18347,BNC25,3,-1.109762,-3.751051,Bank
18486,BNC25,3,-1.429641,-9.641764,Bank
19301,BNC25,3,-1.502878,-14.81857,Bank
19369,BNC25,3,3.877816,-15.69412,Bank
19451,BNC25,3,9.408966,-16.33763,Bank
19503,BNC25,3,14.91988,-16.26996,Bank
19547,BNC25,3,20.6674,-16.00883,Bank
19614,BNC25,3,26.28077,-15.83801,Bank
19841,BNC25,3,31.75483,-15.66994,Bank
19909,BNC25,3,31.75485,-10.30307,Bank
19978,BNC25,3,31.76431,-4.510709,Bank
20054,BNC25,3,31.78097,1.001269,Bank
20098,BNC25,3,32.30949,6.300504,Bank
20221,BNC25,3,32.96864,11.79004,Bank
20348,BNC25,3,33.43004,17.75083,Bank
35383,BNC39,1,0.0,-4.1,Bank
35537,BNC39,1,0.1719255,2.062879,Bank
36020,BNC39,1,0.06419063,8.29753,Bank
36183,BNC39,1,0.5604628,14.67851,Bank
36390,BNC39,1,0.6608149,21.08572,Bank
37058,BNC39,1,0.7911719,27.53955,Bank
37241,BNC39,1,1.130671,33.80618,Bank
37791,BNC39,1,1.724441,40.19604,Bank
38672,BNC39,1,1.323344,46.40438,Bank
38833,BNC39,1,-4.602292,44.26834,Bank
38988,BNC39,1,-11.15228,43.64943,Bank
39146,BNC39,1,-17.80161,43.09484,Bank
39304,BNC39,1,-24.54456,43.16578,Bank
39456,BNC39,1,-31.23288,43.83443,Bank
39619,BNC39,1,-37.89536,43.95332,Bank
39898,BNC39,1,-44.60382,44.30581,Bank
40738,BNC39,1,-51.29636,45.10099,Bank
40876,BNC39,1,-57.5098,46.10406,Bank
41273,BNC39,1,-63.83897,46.7313,Bank
42397,BNC39,1,-67.09846,52.42956,Bank
42602,BNC39,1,-68.00332,45.92146,Bank
42794,BNC39,1,-70.31764,39.6786,Bank
43305,BNC39,1,-70.69933,32.99929,Bank
43605,BNC39,1,-71.10806,26.51451,Bank
43870,BNC39,1,-70.66661,19.97114,Bank
44021,BNC39,1,-70.47886,13.50604,Bank
44165,BNC39,1,-69.95226,7.107459,Bank
44313,BNC39,1,-69.39597,0.6971151,Bank
44491,BNC39,1,-68.64626,-5.692194,Bank
44663,BNC39,1,-64.1519,-10.17013,Bank
44895,BNC39,1,-59.42268,-14.53961,Bank
45098,BNC39,1,-53.96922,-18.01844,Bank
45412,BNC39,1,-48.83494,-22.26075,Bank
45846,BNC39,1,-43.79816,-26.73191,Bank
46176,BNC39,1,-40.47556,-32.80597,Bank
46314,BNC39,1,-37.24268,-38.82626,Bank
46480,BNC39,1,-33.23638,-44.28086,Bank
46673,BNC39,1,-28.87535,-49.43136,Bank
46837,BNC39,1,-22.6878,-51.47281,Bank
46856,BNC39,1,-16.33766,-53.0919,Bank
47180,BNC39,1,-9.956972,-54.70203,Bank
47407,BNC39,1,-3.053383,-55.23672,Bank
47525,BNC39,1,3.821181,-55.33234,Bank
47649,BNC39,1,10.66217,-55.14252,Bank
47792,BNC39,1,17.46235,-54.99094,Bank
47994,BNC39,1,24.24818,-54.79158,Bank
49196,BNC39,1,31.02623,-54.1905,Bank
49306,BNC39,1,37.65358,-53.78244,Bank
49414,BNC39,1,44.32621,-53.1811,Bank
49532,BNC39,1,50.94284,-52.33372,Bank
49656,BNC39,1,57.51277,-51.3402,Bank
49784,BNC39,1,64.00363,-50.14208,Bank
50171,BNC39,1,65.48286,-43.94431,Bank
50317,BNC39,1,66.3811,-37.57387,Bank
50486,BNC39,1,66.87418,-31.02119,Bank
50728,BNC39,1,67.15788,-24.51336,Bank
51067,BNC39,1,66.91362,-18.21278,Bank
51192,BNC39,1,67.01823,-11.62117,Bank
51322,BNC39,1,67.43139,-4.937366,Bank
51528,BNC39,1,66.94224,1.520523,Bank
51775,BNC39,1,67.14034,8.133647,Bank
52337,BNC39,1,66.69551,14.63088,Bank
52593,BNC39,1,66.2657,21.35384,Bank
52771,BNC39,1,65.92014,28.14686,Bank
53026,BNC39,1,65.52392,34.98409,Bank
53290,BNC39,1,65.02187,41.63819,Bank
53507,BNC39,1,64.6815,48.04729,Bank
53876,BNC39,1,67.74808,53.57169,Bank
53997,BNC39,1,68.84849,59.83038,Bank
54154,BNC39,1,69.35979,66.24307,Bank
54300,BNC39,1,64.84381,70.76558,Bank
54471,BNC39,1,59.29357,73.87264,Bank
54654,BNC39,1,53.36048,75.81441,Bank
54803,BNC39,1,46.86391,77.08183,Bank
55082,BNC39,1,40.33545,77.75372,Bank
56079,BNC39,1,34.02294,77.62066,Bank
56271,BNC39,1,27.35979,76.65948,Bank
56447,BNC39,1,20.677,76.05809,Bank
56586,BNC39,1,13.95493,75.66257,Bank
56718,BNC39,1,7.228563,75.56441,Bank
57816,BNC39,1,0.5293793,75.50768,Bank
57925,BNC39,1,-6.276941,76.33017,Bank
58024,BNC39,1,-13.11024,76.76896,Bank
58121,BNC39,1,-19.96087,77.10718,Bank
58496,BNC39,1,-26.77034,77.55442,Bank
60088,BNC39,1,-33.46658,77.93924,Bank
60281,BNC39,1,-34.34836,71.33156,Bank
60465,BNC39,1,-35.57931,64.60911,Bank
60659,BNC39,1,-36.76255,57.93912,Bank
61024,BNC39,1,-37.57383,51.15021,Bank
61979,BNC39,1,-37.23309,44.39066,Bank
62182,BNC39,1,-30.59949,43.83453,Bank
63045,BNC39,1,-23.8473,43.61662,Bank
63250,BNC39,1,-29.7585,40.7359,Bank
63418,BNC39,1,-33.99888,35.74074,Bank
63580,BNC39,1,-35.38109,29.17277,Bank
63738,BNC39,1,-36.66836,22.48483,Bank
64022,BNC39,1,-36.89622,15.72748,Bank
64351,BNC39,1,-36.93715,9.119068,Bank
64763,BNC39,1,-36.18864,2.198807,Bank
64897,BNC39,1,-36.71659,-4.424075,Bank
65701,BNC39,1,-37.03835,-11.20679,Bank
66782,BNC39,1,-36.6521,-17.98752,Bank
66918,BNC39,1,-29.81175,-18.53621,Bank
67046,BNC39,1,-22.90631,-19.19634,Bank
67199,BNC39,1,-15.95807,-19.69306,Bank
67378,BNC39,1,-9.000305,-19.96698,Bank
68454,BNC39,1,-2.099899,-20.03718,Bank
69073,BNC39,1,4.038455,-19.65023,Bank
69191,BNC39,1,10.53309,-19.52376,Bank
69314,BNC39,1,17.25077,-19.62711,Bank
69571,BNC39,1,23.9896,-19.66284,Bank
71198,BNC39,1,30.53502,-18.95047,Bank
71328,BNC39,1,31.70626,-12.52176,Bank
71452,BNC39,1,32.69625,-5.968943,Bank
71672,BNC39,1,33.63839,0.5879949,Bank
72183,BNC39,1,34.3761,7.051092,Bank
72363,BNC39,1,28.09693,7.662222,Bank
73171,BNC39,1,21.64527,8.454751,Bank
74300,BNC39,1,15.95296,8.938553,Bank
74467,BNC39,1,9.839853,9.710166,Bank
74932,BNC39,1,3.736326,10.63608,Bank
75090,BNC39,1,3.439813,17.28782,Bank
75324,BNC39,1,2.464602,23.92697,Bank
75487,BNC39,1,2.269869,30.61397,Bank
76048,BNC39,1,1.986098,37.39525,Bank
76293,BNC39,1,7.530056,40.79771,Bank
76431,BNC39,1,14.09977,40.75989,Bank
76669,BNC39,1,20.65242,41.52731,Bank
77170,BNC39,1,27.02722,42.00682,Bank
77403,BNC39,1,30.1342,47.88269,Bank
77581,BNC39,1,30.73069,54.51859,Bank
77748,BNC39,1,31.47512,61.12814,Bank
77930,BNC39,1,31.78081,67.85563,Bank
78288,BNC39,1,31.27057,74.30429,Bank
78437,BNC39,1,24.80132,75.2039,Bank
78576,BNC39,1,18.35028,76.43436,Bank
78713,BNC39,1,11.77558,77.27997,Bank
78857,BNC39,1,5.193974,77.94427,Bank
79081,BNC39,1,-1.385567,78.05231,Bank
80053,BNC39,1,-7.699434,77.993,Bank
80201,BNC39,1,-14.07516,78.12775,Bank
80335,BNC39,1,-20.5303,77.83436,Bank
80545,BNC39,1,-27.08883,77.40617,Bank
81281,BNC39,1,-33.59247,76.78059,Bank
81369,BNC39,1,-40.03281,77.75621,Bank
81457,BNC39,1,-46.65672,78.39827,Bank
81581,BNC39,1,-53.26157,78.57606,Bank
81739,BNC39,1,-59.79685,78.64362,Bank
81911,BNC39,1,-66.08646,78.17027,Bank
82316,BNC39,1,-68.41939,72.48691,Bank
82550,BNC39,1,-68.84006,65.87206,Bank
82972,BNC39,1,-69.21085,59.52939,Bank
83481,BNC39,1,-69.23848,53.28472,Bank
83611,BNC39,1,-69.57037,46.70956,Bank
83728,BNC39,1,-69.78588,40.1397,Bank
83862,BNC39,1,-69.86928,33.54241,Bank
84007,BNC39,1,-69.67306,26.96979,Bank
84847,BNC39,1,-69.42837,20.52268,Bank
86308,BNC39,1,-65.93282,15.42721,Bank
86467,BNC39,1,-59.36566,14.56011,Bank
86618,BNC39,1,-52.78518,13.73466,Bank
87008,BNC39,1,-46.2091,12.56571,Bank
87752,BNC39,1,-39.48569,11.99684,Bank
87902,BNC39,1,-39.54258,5.308864,Bank
88063,BNC39,1,-39.00562,-1.605207,Bank
88220,BNC39,1,-38.29769,-8.533121,Bank
89029,BNC39,1,-37.54478,-15.46162,Bank
89144,BNC39,1,-37.5278,-8.654552,Bank
89269,BNC39,1,-36.83707,-1.843264,Bank
89484,BNC39,1,-36.20697,4.97551,Bank
89669,BNC39,1,-30.78612,8.789907,Bank
89888,BNC39,1,-24.01275,9.195047,Bank
90223,BNC39,1,-17.18012,10.40545,Bank
90359,BNC39,1,-10.22791,10.72018,Bank
90551,BNC39,1,-3.258167,10.34577,Bank
90767,BNC39,1,3.768434,9.918531,Bank
90927,BNC39,1,10.80956,9.450295,Bank
91198,BNC39,1,17.83297,9.226675,Bank
91408,BNC39,1,24.82751,9.611604,Bank
91553,BNC39,1,31.57871,11.00439,Bank
91701,BNC39,1,38.49697,11.56327,Bank
93648,BNC39,1,45.3908,12.38434,Bank
93854,BNC39,1,40.42778,16.42572,Bank
94335,BNC39,1,35.78373,21.30039,Bank
7959,BNC39,2,0.0,-4.1,Bank
11904,BNC39,2,5.417679,-4.279201,Bank
12040,BNC39,2,3.302847,2.158016,Bank
12187,BNC39,2,-1.981497,6.433094,Bank
12319,BNC39,2,-7.991743,9.815404,Bank
12433,BNC39,2,-14.88726,10.24355,Bank
12531,BNC39,2,-21.74003,11.15191,Bank
12643,BNC39,2,-28.5663,12.48558,Bank
12749,BNC39,2,-35.43405,12.91353,Bank
12885,BNC39,2,-42.33011,13.20098,Bank
13034,BNC39,2,-49.13813,13.50121,Bank
13171,BNC39,2,-55.93104,14.12119,Bank
13313,BNC39,2,-62.81631,14.29818,Bank
13506,BNC39,2,-67.66658,19.12604,Bank
13656,BNC39,2,-69.31647,25.74352,Bank
13977,BNC39,2,-70.08158,32.70533,Bank
14968,BNC39,2,-69.34707,39.7216,Bank
15079,BNC39,2,-69.13232,32.64394,Bank
15189,BNC39,2,-68.17599,25.608,Bank
15296,BNC39,2,-67.32661,18.54804,Bank
15576,BNC39,2,-66.41213,11.49543,Bank
15696,BNC39,2,-65.34348,4.47594,Bank
15808,BNC39,2,-64.57623,-2.565238,Bank
15936,BNC39,2,-63.34987,-9.503377,Bank
16176,BNC39,2,-58.96219,-15.01821,Bank
16624,BNC39,2,-52.16372,-16.53436,Bank
16645,BNC39,2,-45.1774,-16.57842,Bank
17432,BNC39,2,-38.19434,-16.59389,Bank
17577,BNC39,2,-37.43395,-9.708374,Bank
17727,BNC39,2,-36.58575,-2.789072,Bank
17957,BNC39,2,-35.87509,4.107831,Bank
18138,BNC39,2,-35.42884,11.01001,Bank
18269,BNC39,2,-34.8941,17.93532,Bank
18426,BNC39,2,-34.42519,24.8625,Bank
18576,BNC39,2,-34.3083,31.80957,Bank
18984,BNC39,2,-34.16575,38.76633,Bank
19116,BNC39,2,-39.14861,43.07853,Bank
19294,BNC39,2,-45.25515,45.6865,Bank
19416,BNC39,2,-51.63914,48.19653,Bank
19558,BNC39,2,-58.41079,49.4577,Bank
20738,BNC39,2,-65.10029,50.99365,Bank
20904,BNC39,2,-58.90224,48.63983,Bank
21043,BNC39,2,-52.18727,47.15735,Bank
21185,BNC39,2,-45.44472,45.81662,Bank
21356,BNC39,2,-38.69725,44.38857,Bank
21504,BNC39,2,-31.94205,43.58381,Bank
21694,BNC39,2,-25.19001,42.81913,Bank
21862,BNC39,2,-18.51344,42.6514,Bank
22005,BNC39,2,-11.5676,42.29096,Bank
22147,BNC39,2,-4.613779,41.93543,Bank
22809,BNC39,2,2.33735,41.68992,Bank
22923,BNC39,2,9.350332,42.26038,Bank
23046,BNC39,2,16.33023,42.55794,Bank
23219,BNC39,2,23.28303,42.4865,Bank
23767,BNC39,2,30.19685,42.61756,Bank
23971,BNC39,2,32.42504,36.22618,Bank
24296,BNC39,2,35.27684,30.11543,Bank
8213,BNC39,3,0.0,-4.1,Bank
8322,BNC39,3,-0.3340964,1.178926,Bank
8471,BNC39,3,-0.7209479,6.446279,Bank
8696,BNC39,3,-4.189711,10.3639,Bank
8811,BNC39,3,-9.446922,12.30139,Bank
8917,BNC39,3,-15.35046,13.91979,Bank
9030,BNC39,3,-21.25375,15.68762,Bank
9182,BNC39,3,-27.00499,17.95377,Bank
9340,BNC39,3,-31.57971,21.87514,Bank
9483,BNC39,3,-33.37643,27.52435,Bank
9652,BNC39,3,-34.53593,33.62469,Bank
9801,BNC39,3,-36.27552,39.2675,Bank
9928,BNC39,3,-41.60357,41.97282,Bank
10045,BNC39,3,-47.23401,44.41742,Bank
10145,BNC39,3,-53.06915,46.86397,Bank
10258,BNC39,3,-59.0396,49.00062,Bank
10429,BNC39,3,-64.92287,51.29574,Bank
10564,BNC39,3,-66.81068,57.28855,Bank
10683,BNC39,3,-68.7618,63.44872,Bank
10813,BNC39,3,-69.75003,70.099,Bank
11092,BNC39,3,-67.09244,76.12592,Bank
11243,BNC39,3,-60.81492,76.79432,Bank
11410,BNC39,3,-54.30317,77.95163,Bank
11547,BNC39,3,-47.71803,78.60987,Bank
11756,BNC39,3,-41.1261,78.76581,Bank
11833,BNC39,3,-34.58961,78.4347,Bank
11975,BNC39,3,-28.11346,78.19096,Bank
12083,BNC39,3,-21.64196,77.93021,Bank
12669,BNC39,3,-15.2338,77.59995,Bank
12806,BNC39,3,-9.120031,75.48019,Bank
12956,BNC39,3,-4.057042,72.00233,Bank
13093,BNC39,3,-1.870777,66.76875,Bank
13216,BNC39,3,-0.9325415,60.76708,Bank
13349,BNC39,3,-0.6324679,54.55512,Bank
13480,BNC39,3,-1.199704,48.52331,Bank
13657,BNC39,3,-4.662896,43.65151,Bank
14473,BNC39,3,-9.944332,41.56993,Bank
14598,BNC39,3,-15.93968,42.5518,Bank
14726,BNC39,3,-22.00536,43.68266,Bank
14882,BNC39,3,-28.11402,45.32493,Bank
16250,BNC39,3,-32.48946,49.48499,Bank
16358,BNC39,3,-38.47385,48.75246,Bank
16473,BNC39,3,-44.75459,48.06511,Bank
16591,BNC39,3,-51.19748,47.88712,Bank
16719,BNC39,3,-57.61215,47.68022,Bank
17216,BNC39,3,-63.86391,47.5686,Bank
17343,BNC39,3,-67.07552,42.52367,Bank
17579,BNC39,3,-68.48435,36.71248,Bank
17714,BNC39,3,-69.68531,30.70156,Bank
17843,BNC39,3,-69.34826,24.83423,Bank
18007,BNC39,3,-68.10783,19.05552,Bank
18752,BNC39,3,-63.79454,15.62748,Bank
18886,BNC39,3,-57.39303,13.75319,Bank
19007,BNC39,3,-50.96908,11.82176,Bank
19153,BNC39,3,-44.57254,10.0874,Bank
21077,BNC39,3,-38.21704,8.724097,Bank
21188,BNC39,3,-37.57409,2.280126,Bank
21340,BNC39,3,-36.76398,-4.144905,Bank
21519,BNC39,3,-36.39594,-10.45179,Bank
22418,BNC39,3,-32.26905,-14.43514,Bank
22541,BNC39,3,-25.57768,-15.01621,Bank
22797,BNC39,3,-18.92338,-15.92923,Bank
22973,BNC39,3,-12.41741,-17.07822,Bank
23105,BNC39,3,-5.959251,-18.21132,Bank
23389,BNC39,3,0.4795742,-18.23649,Bank
23622,BNC39,3,6.692229,-18.46573,Bank
23729,BNC39,3,12.79356,-18.56037,Bank
23822,BNC39,3,18.91903,-18.17325,Bank
23933,BNC39,3,24.94321,-17.56966,Bank
24276,BNC39,3,30.82584,-17.00963,Bank
24380,BNC39,3,31.99342,-10.92977,Bank
24481,BNC39,3,33.6267,-5.430821,Bank
24598,BNC39,3,34.7939,0.2402725,Bank
24715,BNC39,3,35.47121,5.984419,Bank
24847,BNC39,3,35.88046,11.68393,Bank
25061,BNC39,3,35.14405,17.70499,Bank
84519,BNC40,1,0.0,-4.1,Bank
84978,BNC40,1,-1.438464,2.801457,Bank
85119,BNC40,1,-2.271543,-3.497459,Bank
85268,BNC40,1,-2.06478,-10.04763,Bank
85377,BNC40,1,-1.407968,-16.60708,Bank
85517,BNC40,1,-0.3534095,-23.02905,Bank
85646,BNC40,1,3.16343,-28.54688,Bank
85748,BNC40,1,2.441012,-35.42315,Bank
86574,BNC40,1,0.184905,-41.80236,Bank
86662,BNC40,1,0.1906661,-34.85669,Bank
86749,BNC40,1,-0.1178446,-27.87824,Bank
87293,BNC40,1,-0.4032536,-20.88036,Bank
87426,BNC40,1,-0.6528151,-13.81063,Bank
87536,BNC40,1,-0.09289244,-6.738761,Bank
87672,BNC40,1,0.4998,0.3209886,Bank
87815,BNC40,1,0.9787492,7.382202,Bank
87950,BNC40,1,2.413734,14.25068,Bank
88059,BNC40,1,2.150383,21.37291,Bank
88143,BNC40,1,1.737662,28.59871,Bank
88445,BNC40,1,0.9284049,35.79059,Bank
88614,BNC40,1,-5.050034,39.52419,Bank
88742,BNC40,1,-11.68346,41.54802,Bank
88871,BNC40,1,-18.40926,43.04069,Bank
88999,BNC40,1,-25.18705,44.38037,Bank
89242,BNC40,1,-32.00991,45.28519,Bank
89898,BNC40,1,-39.04005,45.15264,Bank
90087,BNC40,1,-46.08787,45.76956,Bank
90648,BNC40,1,-52.80215,47.71283,Bank
90784,BNC40,1,-46.06502,49.20637,Bank
91170,BNC40,1,-39.16582,50.22919,Bank
91375,BNC40,1,-38.14706,57.20099,Bank
91834,BNC40,1,-37.88047,64.28227,Bank
91940,BNC40,1,-37.9723,71.36842,Bank
92862,BNC40,1,-37.84111,78.44422,Bank
93007,BNC40,1,-31.20638,76.36085,Bank
93066,BNC40,1,-24.17069,75.78246,Bank
93224,BNC40,1,-17.14913,74.93644,Bank
93304,BNC40,1,-10.04289,74.96427,Bank
93357,BNC40,1,-2.934563,74.88811,Bank
93412,BNC40,1,4.17503,74.67195,Bank
93464,BNC40,1,11.25704,74.2676,Bank
93518,BNC40,1,18.29927,74.38737,Bank
93578,BNC40,1,25.37702,74.40321,Bank
93633,BNC40,1,32.42019,74.60056,Bank
93727,BNC40,1,39.36382,75.2471,Bank
93842,BNC40,1,46.33608,74.66355,Bank
93977,BNC40,1,53.40968,74.15864,Bank
94171,BNC40,1,60.40857,73.26791,Bank
94756,BNC40,1,66.64677,70.49722,Bank
95237,BNC40,1,66.07948,63.44321,Bank
95384,BNC40,1,65.50079,56.48196,Bank
95513,BNC40,1,63.68826,49.63143,Bank
95638,BNC40,1,61.56655,42.83919,Bank
95916,BNC40,1,60.27741,35.8591,Bank
96247,BNC40,1,63.34101,29.58757,Bank
96465,BNC40,1,61.03653,22.90075,Bank
96586,BNC40,1,59.70461,16.00695,Bank
97230,BNC40,1,59.60207,8.998198,Bank
97523,BNC40,1,61.31814,2.205329,Bank
97852,BNC40,1,62.42643,-4.729312,Bank
97972,BNC40,1,59.20179,-10.99526,Bank
98445,BNC40,1,56.02464,-17.26892,Bank
98637,BNC40,1,48.97462,-17.00708,Bank
99070,BNC40,1,41.91869,-17.25431,Bank
99271,BNC40,1,35.02349,-16.05388,Bank
99400,BNC40,1,27.94267,-16.16672,Bank
99513,BNC40,1,20.86661,-16.60564,Bank
99620,BNC40,1,13.83255,-17.68771,Bank
99697,BNC40,1,6.705032,-18.23386,Bank
99762,BNC40,1,-0.3778276,-19.28428,Bank
99837,BNC40,1,-7.500702,-20.01188,Bank
99905,BNC40,1,-14.56112,-21.06018,Bank
100118,BNC40,1,-21.58605,-22.17757,Bank
100387,BNC40,1,-28.71334,-22.57858,Bank
101265,BNC40,1,-33.35025,-27.8615,Bank
101435,BNC40,1,-34.62912,-21.04875,Bank
101580,BNC40,1,-33.75144,-14.02202,Bank
101866,BNC40,1,-34.79947,-6.973055,Bank
102073,BNC40,1,-35.94656,0.06166118,Bank
102214,BNC40,1,-36.52805,7.179801,Bank
102365,BNC40,1,-36.00442,14.28071,Bank
102498,BNC40,1,-34.96548,21.29844,Bank
102732,BNC40,1,-34.65375,28.40038,Bank
102858,BNC40,1,-34.18667,35.37055,Bank
104168,BNC40,1,-34.41653,42.41451,Bank
104318,BNC40,1,-35.31611,49.37271,Bank
104400,BNC40,1,-35.41648,56.38419,Bank
104466,BNC40,1,-35.68709,63.43208,Bank
104547,BNC40,1,-36.17734,70.45334,Bank
106487,BNC40,1,-36.62097,77.50272,Bank
106640,BNC40,1,-37.8325,70.55769,Bank
106760,BNC40,1,-37.85614,63.60201,Bank
106874,BNC40,1,-37.62235,56.56201,Bank
107186,BNC40,1,-37.28977,49.56682,Bank
107468,BNC40,1,-37.48367,42.55794,Bank
107601,BNC40,1,-38.27221,35.62283,Bank
107759,BNC40,1,-38.36504,28.62989,Bank
107921,BNC40,1,-36.59338,21.80144,Bank
109119,BNC40,1,-33.76062,15.53014,Bank
109289,BNC40,1,-36.37077,8.98846,Bank
109367,BNC40,1,-37.15952,2.045605,Bank
109576,BNC40,1,-37.71322,-4.870503,Bank
109693,BNC40,1,-37.19736,-11.92518,Bank
111553,BNC40,1,-36.83599,-19.02328,Bank
111651,BNC40,1,-29.84147,-19.9259,Bank
111732,BNC40,1,-22.81344,-20.18079,Bank
111972,BNC40,1,-15.78783,-20.27638,Bank
112186,BNC40,1,-8.887667,-18.84154,Bank
112499,BNC40,1,-1.94927,-18.257,Bank
112726,BNC40,1,-1.746048,-11.34911,Bank
112924,BNC40,1,-0.221371,-4.52774,Bank
113173,BNC40,1,0.888761,2.356912,Bank
113944,BNC40,1,1.450644,9.325186,Bank
114070,BNC40,1,4.21141,15.76979,Bank
114213,BNC40,1,3.50451,22.75122,Bank
114331,BNC40,1,2.840163,29.79412,Bank
114452,BNC40,1,2.018386,36.88031,Bank
114823,BNC40,1,1.248909,43.96352,Bank
114994,BNC40,1,0.1699769,50.98701,Bank
115157,BNC40,1,-0.1613336,58.06598,Bank
115310,BNC40,1,-0.422123,65.12384,Bank
115561,BNC40,1,-0.5725314,72.17299,Bank
116068,BNC40,1,0.7552265,78.98013,Bank
116183,BNC40,1,7.662921,77.61133,Bank
116259,BNC40,1,14.78003,77.03941,Bank
116318,BNC40,1,21.82046,75.96275,Bank
116379,BNC40,1,28.81911,74.75085,Bank
116443,BNC40,1,35.85207,73.72825,Bank
116534,BNC40,1,42.96152,73.64108,Bank
116674,BNC40,1,50.06946,74.20506,Bank
116939,BNC40,1,57.12706,74.44279,Bank
117037,BNC40,1,63.90065,72.47331,Bank
117561,BNC40,1,70.73647,70.70771,Bank
117764,BNC40,1,67.8896,64.3914,Bank
117896,BNC40,1,66.83517,57.5155,Bank
117952,BNC40,1,65.71456,50.64115,Bank
118088,BNC40,1,64.37392,43.81447,Bank
118160,BNC40,1,64.32724,36.88972,Bank
118331,BNC40,1,64.65169,29.88089,Bank
118409,BNC40,1,64.60921,22.84477,Bank
118462,BNC40,1,64.60335,15.82015,Bank
118515,BNC40,1,64.24567,8.763623,Bank
118556,BNC40,1,63.76962,1.711758,Bank
118600,BNC40,1,63.28276,-5.366166,Bank
118835,BNC40,1,63.07103,-12.39485,Bank
118987,BNC40,1,63.51484,-19.45247,Bank
119072,BNC40,1,63.07708,-26.49772,Bank
119221,BNC40,1,63.07421,-33.56581,Bank
119318,BNC40,1,63.23018,-40.62841,Bank
119419,BNC40,1,63.07521,-47.68079,Bank
119928,BNC40,1,61.66233,-54.61221,Bank
120073,BNC40,1,54.75461,-53.52751,Bank
120142,BNC40,1,47.90179,-52.106,Bank
120416,BNC40,1,41.14169,-50.12993,Bank
122121,BNC40,1,34.38317,-48.58667,Bank
122451,BNC40,1,32.87588,-41.60793,Bank
