,Participant,Block_num,X,Z,Target_Name
31354,BNC10,1,13.23791,74.53555,Fire Station
24663,BNC13,1,0.0,-4.1,Fire Station
24745,BNC13,1,-0.2460073,1.641174,Fire Station
24818,BNC13,1,-0.2122707,7.543972,Fire Station
24887,BNC13,1,-0.1094787,13.48808,Fire Station
24952,BNC13,1,-0.1159166,19.55135,Fire Station
25015,BNC13,1,-0.1029396,25.74135,Fire Station
25065,BNC13,1,-0.08846866,31.98871,Fire Station
25108,BNC13,1,-0.1415449,38.27274,Fire Station
25147,BNC13,1,-0.3424845,44.60231,Fire Station
25269,BNC13,1,-0.5491456,50.94317,Fire Station
25430,BNC13,1,-0.375927,56.99424,Fire Station
25613,BNC13,1,2.382636,62.04176,Fire Station
25734,BNC13,1,1.016853,67.13562,Fire Station
25878,BNC13,1,-3.630744,66.65295,Fire Station
26072,BNC13,1,-5.53195,62.75654,Fire Station
26378,BNC13,1,-2.672425,58.67017,Fire Station
26486,BNC13,1,-1.048171,53.67855,Fire Station
26661,BNC13,1,-0.7424813,47.9851,Fire Station
26792,BNC13,1,-5.16659,43.87816,Fire Station
26898,BNC13,1,-11.0685,42.47384,Fire Station
27028,BNC13,1,-17.32112,41.71632,Fire Station
27150,BNC13,1,-23.81064,41.38395,Fire Station
27272,BNC13,1,-30.25974,42.19798,Fire Station
27434,BNC13,1,-36.6664,43.16136,Fire Station
27663,BNC13,1,-42.92516,44.89532,Fire Station
28158,BNC13,1,-48.85027,47.00037,Fire Station
28315,BNC13,1,-47.77418,41.84689,Fire Station
28411,BNC13,1,-42.43608,41.73144,Fire Station
28474,BNC13,1,-36.46335,41.30875,Fire Station
28511,BNC13,1,-31.03838,39.20575,Fire Station
28721,BNC13,1,-25.84581,36.73822,Fire Station
28803,BNC13,1,-20.6863,37.82826,Fire Station
28871,BNC13,1,-14.93906,38.77901,Fire Station
28945,BNC13,1,-9.254692,40.54417,Fire Station
29000,BNC13,1,-3.090955,40.62967,Fire Station
29122,BNC13,1,1.616493,36.54651,Fire Station
29182,BNC13,1,2.147401,30.77455,Fire Station
29228,BNC13,1,2.266435,24.59168,Fire Station
29271,BNC13,1,1.771167,18.3304,Fire Station
29375,BNC13,1,0.9599546,12.07815,Fire Station
29441,BNC13,1,-0.1393922,5.931574,Fire Station
29490,BNC13,1,-0.8185739,-0.2163787,Fire Station
29548,BNC13,1,-1.322689,-6.437226,Fire Station
29640,BNC13,1,-1.701957,-12.70086,Fire Station
29750,BNC13,1,1.577827,-17.16802,Fire Station
29883,BNC13,1,6.780356,-19.30137,Fire Station
29994,BNC13,1,12.48385,-18.47301,Fire Station
30041,BNC13,1,18.35439,-17.34287,Fire Station
30090,BNC13,1,24.24812,-16.17078,Fire Station
30139,BNC13,1,30.26387,-15.11107,Fire Station
30337,BNC13,1,36.44057,-13.79022,Fire Station
30720,BNC13,1,36.97432,-9.097337,Fire Station
30960,BNC13,1,42.80372,-11.03552,Fire Station
31161,BNC13,1,37.37804,-13.93322,Fire Station
31282,BNC13,1,35.20485,-19.60835,Fire Station
31346,BNC13,1,32.94234,-25.51565,Fire Station
31445,BNC13,1,31.71393,-31.75976,Fire Station
31569,BNC13,1,31.21247,-38.11348,Fire Station
31665,BNC13,1,27.50656,-42.7432,Fire Station
32020,BNC13,1,27.1814,-48.31416,Fire Station
32240,BNC13,1,21.87563,-49.61827,Fire Station
32618,BNC13,1,16.07196,-49.92919,Fire Station
32702,BNC13,1,22.05857,-49.45561,Fire Station
32835,BNC13,1,28.18058,-48.95818,Fire Station
32912,BNC13,1,34.21582,-48.76523,Fire Station
32985,BNC13,1,40.38573,-49.23219,Fire Station
33212,BNC13,1,46.57404,-49.89839,Fire Station
33264,BNC13,1,43.56093,-48.9193,Fire Station
33330,BNC13,1,40.31469,-48.58917,Fire Station
33484,BNC13,1,36.11098,-48.59388,Fire Station
33606,BNC13,1,34.95682,-43.38246,Fire Station
33763,BNC13,1,34.43287,-37.83272,Fire Station
33823,BNC13,1,34.60838,-32.50888,Fire Station
33886,BNC13,1,34.32858,-26.18917,Fire Station
34001,BNC13,1,33.73557,-20.13527,Fire Station
34055,BNC13,1,33.19411,-14.04775,Fire Station
34101,BNC13,1,32.9076,-7.91744,Fire Station
34148,BNC13,1,32.74281,-1.682079,Fire Station
34200,BNC13,1,32.68312,4.523228,Fire Station
34474,BNC13,1,32.7497,10.73236,Fire Station
34597,BNC13,1,36.23863,13.46619,Fire Station
34699,BNC13,1,37.9617,10.25624,Fire Station
34856,BNC13,1,38.25119,6.104499,Fire Station
35169,BNC13,1,37.79723,2.09867,Fire Station
35225,BNC13,1,38.03262,4.898507,Fire Station
35402,BNC13,1,37.57626,8.572411,Fire Station
35546,BNC13,1,34.90273,11.71333,Fire Station
35607,BNC13,1,30.11489,11.63729,Fire Station
35662,BNC13,1,25.04679,11.4098,Fire Station
35721,BNC13,1,19.67678,10.81598,Fire Station
35814,BNC13,1,13.96072,9.906819,Fire Station
36015,BNC13,1,8.392309,9.789489,Fire Station
36130,BNC13,1,6.336205,14.83298,Fire Station
36230,BNC13,1,5.514551,20.7147,Fire Station
36282,BNC13,1,4.943378,26.90329,Fire Station
36427,BNC13,1,4.271484,33.37177,Fire Station
36581,BNC13,1,6.64117,38.24721,Fire Station
36652,BNC13,1,12.17442,39.61668,Fire Station
36708,BNC13,1,17.99767,41.05508,Fire Station
36863,BNC13,1,23.71782,42.4513,Fire Station
36950,BNC13,1,28.80522,44.73143,Fire Station
36983,BNC13,1,30.72471,50.25609,Fire Station
37094,BNC13,1,32.37657,55.77902,Fire Station
37448,BNC13,1,32.79028,61.32992,Fire Station
37551,BNC13,1,28.90622,64.37263,Fire Station
37728,BNC13,1,33.20139,67.7733,Fire Station
38081,BNC13,1,35.78937,63.38305,Fire Station
38222,BNC13,1,35.7783,57.77485,Fire Station
38400,BNC13,1,34.62859,51.86137,Fire Station
38666,BNC13,1,32.61349,46.07649,Fire Station
38797,BNC13,1,33.65294,40.44445,Fire Station
38936,BNC13,1,34.2759,34.33602,Fire Station
39003,BNC13,1,37.19361,29.39203,Fire Station
39185,BNC13,1,38.58965,23.55303,Fire Station
39355,BNC13,1,39.44632,17.61154,Fire Station
39711,BNC13,1,45.08665,16.29708,Fire Station
39986,BNC13,1,50.85864,15.84031,Fire Station
40141,BNC13,1,47.08786,13.40605,Fire Station
40237,BNC13,1,41.54028,13.0997,Fire Station
40298,BNC13,1,35.6489,12.3003,Fire Station
40398,BNC13,1,31.17214,8.313398,Fire Station
40464,BNC13,1,30.74825,2.533191,Fire Station
40585,BNC13,1,30.46,-3.478358,Fire Station
40725,BNC13,1,30.34401,-9.256302,Fire Station
41239,BNC13,1,29.7349,-14.7414,Fire Station
41451,BNC13,1,29.01304,-20.52179,Fire Station
41537,BNC13,1,23.17369,-21.56591,Fire Station
41607,BNC13,1,17.11758,-20.99462,Fire Station
41704,BNC13,1,10.80857,-20.29143,Fire Station
41792,BNC13,1,4.567656,-19.94166,Fire Station
41987,BNC13,1,-1.82432,-20.99504,Fire Station
42114,BNC13,1,-3.967779,-27.10125,Fire Station
42179,BNC13,1,-3.009839,-32.83541,Fire Station
42449,BNC13,1,-1.174894,-38.51095,Fire Station
42527,BNC13,1,-6.011684,-36.81208,Fire Station
42739,BNC13,1,-9.275071,-38.05399,Fire Station
43550,BNC13,1,-5.008169,-40.19897,Fire Station
43861,BNC13,1,-4.527658,-36.02942,Fire Station
44012,BNC13,1,-2.713201,-31.41439,Fire Station
44249,BNC13,1,-1.86698,-25.59597,Fire Station
44835,BNC13,1,-2.416251,-22.009,Fire Station
44871,BNC13,1,1.773982,-19.60992,Fire Station
45086,BNC13,1,5.255968,-16.4837,Fire Station
45185,BNC13,1,4.140661,-12.09344,Fire Station
45232,BNC13,1,2.423806,-7.358558,Fire Station
45275,BNC13,1,0.6339028,-2.527297,Fire Station
45397,BNC13,1,-1.332764,2.256818,Fire Station
45539,BNC13,1,-3.713568,6.310216,Fire Station
45665,BNC13,1,-8.104393,7.793372,Fire Station
45738,BNC13,1,-13.24391,8.97561,Fire Station
45844,BNC13,1,-18.47875,10.70432,Fire Station
45958,BNC13,1,-23.56499,11.62401,Fire Station
45990,BNC13,1,-29.01417,10.54693,Fire Station
46025,BNC13,1,-34.42763,9.373432,Fire Station
46158,BNC13,1,-39.79496,8.408905,Fire Station
46194,BNC13,1,-46.28202,7.201144,Fire Station
46478,BNC13,1,-52.71628,5.799466,Fire Station
46801,BNC13,1,-55.68926,8.758867,Fire Station
46897,BNC13,1,-52.77949,11.35466,Fire Station
46992,BNC13,1,-48.34876,12.73119,Fire Station
47148,BNC13,1,-43.4409,14.34283,Fire Station
47310,BNC13,1,-39.63485,18.41776,Fire Station
47436,BNC13,1,-37.61881,23.49614,Fire Station
47555,BNC13,1,-36.60065,28.51528,Fire Station
47737,BNC13,1,-35.14356,33.27999,Fire Station
47889,BNC13,1,-30.94954,35.78698,Fire Station
47961,BNC13,1,-26.61852,37.28961,Fire Station
48008,BNC13,1,-21.54721,38.41689,Fire Station
48092,BNC13,1,-16.19812,39.01068,Fire Station
48192,BNC13,1,-11.21831,39.8152,Fire Station
48344,BNC13,1,-5.911353,40.23257,Fire Station
48489,BNC13,1,-0.9945766,42.84698,Fire Station
48850,BNC13,1,4.138916,42.63604,Fire Station
48953,BNC13,1,8.300957,41.64399,Fire Station
48996,BNC13,1,13.28694,41.68135,Fire Station
49030,BNC13,1,18.45766,42.00734,Fire Station
49241,BNC13,1,23.56667,42.163,Fire Station
49565,BNC13,1,27.28211,44.9309,Fire Station
49678,BNC13,1,31.76746,43.1475,Fire Station
49715,BNC13,1,33.29163,38.13875,Fire Station
49780,BNC13,1,34.56148,33.2236,Fire Station
49955,BNC13,1,35.45976,28.09552,Fire Station
50066,BNC13,1,33.80649,23.17425,Fire Station
50142,BNC13,1,33.06772,18.3026,Fire Station
50189,BNC13,1,32.53879,13.02514,Fire Station
50346,BNC13,1,31.64251,7.492218,Fire Station
50566,BNC13,1,31.58528,1.717546,Fire Station
50659,BNC13,1,31.28582,-2.626141,Fire Station
50779,BNC13,1,31.06686,-7.677209,Fire Station
50832,BNC13,1,31.92637,-12.87149,Fire Station
51129,BNC13,1,33.07174,-18.2269,Fire Station
51251,BNC13,1,34.33872,-22.69756,Fire Station
51381,BNC13,1,34.67778,-27.73406,Fire Station
51552,BNC13,1,32.42928,-32.70525,Fire Station
51737,BNC13,1,34.91171,-38.14189,Fire Station
51861,BNC13,1,35.2907,-42.90344,Fire Station
51979,BNC13,1,31.14174,-45.5839,Fire Station
52124,BNC13,1,26.10204,-47.08589,Fire Station
52176,BNC13,1,27.33282,-50.57148,Fire Station
52672,BNC13,1,30.3846,-53.52726,Fire Station
53054,BNC13,1,26.39045,-55.76185,Fire Station
53091,BNC13,1,27.77165,-53.46579,Fire Station
53148,BNC13,1,28.81408,-50.4175,Fire Station
53198,BNC13,1,29.33876,-46.39319,Fire Station
53277,BNC13,1,29.71452,-41.84998,Fire Station
53341,BNC13,1,30.1797,-36.83414,Fire Station
53406,BNC13,1,30.65315,-31.65074,Fire Station
54003,BNC13,1,31.17912,-26.17217,Fire Station
54234,BNC13,1,32.68201,-22.14596,Fire Station
54364,BNC13,1,36.62313,-20.00428,Fire Station
54485,BNC13,1,40.48562,-17.7974,Fire Station
54693,BNC13,1,44.47258,-15.67583,Fire Station
54841,BNC13,1,48.04874,-15.09392,Fire Station
54955,BNC13,1,50.84525,-12.16971,Fire Station
54997,BNC13,1,54.90643,-10.66364,Fire Station
55035,BNC13,1,59.32034,-9.351549,Fire Station
55330,BNC13,1,63.7641,-8.219851,Fire Station
55368,BNC13,1,64.36433,-4.480282,Fire Station
55436,BNC13,1,64.749,-0.3252712,Fire Station
55479,BNC13,1,64.89809,4.385023,Fire Station
55533,BNC13,1,65.1794,8.851727,Fire Station
55661,BNC13,1,65.43,13.39255,Fire Station
55945,BNC13,1,65.20152,17.69446,Fire Station
56052,BNC13,1,64.57284,22.03395,Fire Station
56095,BNC13,1,64.84061,27.00637,Fire Station
56150,BNC13,1,65.12595,32.19363,Fire Station
56196,BNC13,1,65.58984,37.3069,Fire Station
56243,BNC13,1,66.18369,42.37835,Fire Station
56390,BNC13,1,66.74104,47.68384,Fire Station
56581,BNC13,1,67.34743,52.76054,Fire Station
56856,BNC13,1,67.6395,57.76554,Fire Station
56985,BNC13,1,66.03169,55.20213,Fire Station
57064,BNC13,1,65.30798,51.52864,Fire Station
57160,BNC13,1,65.26099,47.27721,Fire Station
57354,BNC13,1,65.12238,42.69104,Fire Station
57501,BNC13,1,60.79883,42.36999,Fire Station
57642,BNC13,1,56.17996,42.5047,Fire Station
57701,BNC13,1,51.50768,42.785,Fire Station
57916,BNC13,1,46.71587,43.13083,Fire Station
58134,BNC13,1,41.99991,43.39074,Fire Station
58363,BNC13,1,37.53733,45.68704,Fire Station
58809,BNC13,1,35.15944,50.26685,Fire Station
58881,BNC13,1,33.23297,53.69979,Fire Station
58985,BNC13,1,31.87302,58.52005,Fire Station
59103,BNC13,1,30.74834,63.10655,Fire Station
59219,BNC13,1,29.44376,67.72408,Fire Station
59260,BNC13,1,27.68804,71.99965,Fire Station
59512,BNC13,1,25.81955,76.04164,Fire Station
59967,BNC13,1,20.89255,74.31956,Fire Station
24018,BNC14,1,0.0,-4.1,Fire Station
24061,BNC14,1,0.2084146,-1.548031,Fire Station
24096,BNC14,1,0.298594,1.06464,Fire Station
24130,BNC14,1,0.3479639,3.697286,Fire Station
24162,BNC14,1,0.4249145,6.339662,Fire Station
24397,BNC14,1,0.4835471,9.12983,Fire Station
24432,BNC14,1,0.7883186,11.78625,Fire Station
24467,BNC14,1,1.066426,14.55044,Fire Station
24497,BNC14,1,1.100382,17.26678,Fire Station
24532,BNC14,1,1.085876,19.94542,Fire Station
24567,BNC14,1,1.077962,22.62,Fire Station
24597,BNC14,1,1.135586,25.33434,Fire Station
24627,BNC14,1,1.129559,28.11074,Fire Station
24655,BNC14,1,1.079676,30.88877,Fire Station
24684,BNC14,1,0.9868972,33.73248,Fire Station
24866,BNC14,1,0.9150554,36.71098,Fire Station
24903,BNC14,1,0.9747072,39.57383,Fire Station
24936,BNC14,1,0.916541,42.45083,Fire Station
24966,BNC14,1,0.7823316,45.36403,Fire Station
25001,BNC14,1,0.6152904,48.25441,Fire Station
25034,BNC14,1,0.5105757,51.19977,Fire Station
25063,BNC14,1,0.4751213,54.16236,Fire Station
25095,BNC14,1,0.4357824,57.09611,Fire Station
25128,BNC14,1,0.4094976,60.00573,Fire Station
25246,BNC14,1,0.4571069,62.99441,Fire Station
25297,BNC14,1,0.4635671,65.98515,Fire Station
25337,BNC14,1,0.4303342,68.90292,Fire Station
25504,BNC14,1,0.5130813,71.90501,Fire Station
25597,BNC14,1,2.631489,73.17349,Fire Station
25636,BNC14,1,5.071013,74.39378,Fire Station
25780,BNC14,1,7.552281,75.62291,Fire Station
25873,BNC14,1,11.07113,75.00473,Fire Station
26056,BNC14,1,14.58984,74.27883,Fire Station
45340,BNC15,1,0.0,-4.1,Fire Station
45452,BNC15,1,1.347937,1.885381,Fire Station
45661,BNC15,1,1.410318,8.294041,Fire Station
45745,BNC15,1,-5.593574,9.168524,Fire Station
45820,BNC15,1,-12.67435,9.993816,Fire Station
45896,BNC15,1,-19.75329,10.68871,Fire Station
46072,BNC15,1,-26.79282,11.42085,Fire Station
46256,BNC15,1,-33.86816,11.85127,Fire Station
46427,BNC15,1,-40.93902,12.03776,Fire Station
46646,BNC15,1,-48.01977,11.57043,Fire Station
46832,BNC15,1,-55.11649,11.77123,Fire Station
47244,BNC15,1,-62.14426,11.13914,Fire Station
47606,BNC15,1,-66.2739,11.22634,Fire Station
47810,BNC15,1,-71.43803,10.61037,Fire Station
47929,BNC15,1,-70.8913,17.49251,Fire Station
48035,BNC15,1,-70.60493,24.43952,Fire Station
48231,BNC15,1,-70.37266,31.39718,Fire Station
48538,BNC15,1,-70.74329,38.14083,Fire Station
48678,BNC15,1,-70.34795,44.90981,Fire Station
48974,BNC15,1,-70.24422,51.79924,Fire Station
49076,BNC15,1,-69.33333,58.61145,Fire Station
49183,BNC15,1,-68.65145,65.50325,Fire Station
49455,BNC15,1,-68.12423,72.27937,Fire Station
49668,BNC15,1,-65.60529,75.95776,Fire Station
49758,BNC15,1,-58.63325,76.34956,Fire Station
49825,BNC15,1,-51.55759,76.93046,Fire Station
49890,BNC15,1,-44.37165,77.2162,Fire Station
49964,BNC15,1,-37.12346,77.54972,Fire Station
50025,BNC15,1,-29.84827,77.83877,Fire Station
50086,BNC15,1,-22.56409,77.87946,Fire Station
50146,BNC15,1,-15.30979,77.59083,Fire Station
50204,BNC15,1,-8.08071,77.24988,Fire Station
50518,BNC15,1,-0.8399106,76.94202,Fire Station
50651,BNC15,1,6.150369,76.1747,Fire Station
50949,BNC15,1,13.04239,74.95663,Fire Station
109480,BNC16,1,0.0,-4.1,Fire Station
109572,BNC16,1,-0.08230555,-5.14223,Fire Station
109671,BNC16,1,-0.1229367,-6.200373,Fire Station
109762,BNC16,1,-0.2194881,-7.378242,Fire Station
109852,BNC16,1,-0.2302179,-8.53224,Fire Station
110070,BNC16,1,-0.1733091,-9.703886,Fire Station
110406,BNC16,1,-0.008937005,-11.04433,Fire Station
110631,BNC16,1,-0.4009995,-13.97847,Fire Station
110730,BNC16,1,2.479746,-15.07432,Fire Station
111093,BNC16,1,6.175961,-16.19954,Fire Station
111179,BNC16,1,10.50377,-16.73837,Fire Station
111259,BNC16,1,15.2934,-16.75458,Fire Station
111347,BNC16,1,19.98793,-16.81762,Fire Station
111437,BNC16,1,24.1808,-16.82322,Fire Station
111548,BNC16,1,28.54581,-16.7193,Fire Station
111674,BNC16,1,32.74811,-16.55001,Fire Station
111864,BNC16,1,37.04145,-16.59734,Fire Station
111940,BNC16,1,41.5622,-16.22334,Fire Station
112101,BNC16,1,46.05681,-15.96871,Fire Station
112216,BNC16,1,50.48483,-15.9856,Fire Station
112334,BNC16,1,55.31913,-16.20759,Fire Station
112525,BNC16,1,59.73179,-17.19051,Fire Station
112649,BNC16,1,64.24831,-16.75498,Fire Station
112800,BNC16,1,67.75237,-13.83504,Fire Station
112889,BNC16,1,69.38405,-9.605449,Fire Station
112998,BNC16,1,70.51093,-4.931241,Fire Station
113409,BNC16,1,71.39711,-0.4748318,Fire Station
113535,BNC16,1,70.71196,2.906666,Fire Station
113688,BNC16,1,69.05479,6.688601,Fire Station
113792,BNC16,1,64.22507,8.773774,Fire Station
113912,BNC16,1,59.8092,10.60235,Fire Station
114427,BNC16,1,55.465,11.97828,Fire Station
114521,BNC16,1,51.12497,12.36631,Fire Station
114657,BNC16,1,46.60108,12.63677,Fire Station
115177,BNC16,1,42.14465,12.40367,Fire Station
115331,BNC16,1,37.66613,12.26374,Fire Station
115547,BNC16,1,33.17547,12.42638,Fire Station
115697,BNC16,1,32.94803,7.962399,Fire Station
116006,BNC16,1,33.16412,3.353643,Fire Station
116408,BNC16,1,33.47063,9.625995,Fire Station
116507,BNC16,1,33.56656,14.60194,Fire Station
116796,BNC16,1,33.80676,19.45551,Fire Station
116931,BNC16,1,34.5923,24.39409,Fire Station
117108,BNC16,1,35.05841,29.22684,Fire Station
117272,BNC16,1,35.47868,33.8893,Fire Station
117775,BNC16,1,35.58744,38.50873,Fire Station
117956,BNC16,1,35.13096,43.56242,Fire Station
118292,BNC16,1,33.88183,49.08697,Fire Station
118373,BNC16,1,34.54776,53.85679,Fire Station
118469,BNC16,1,34.09576,58.61017,Fire Station
118761,BNC16,1,33.61209,63.46573,Fire Station
118858,BNC16,1,33.66872,68.03359,Fire Station
119083,BNC16,1,33.16907,72.31944,Fire Station
119262,BNC16,1,31.10189,75.24294,Fire Station
119354,BNC16,1,26.56362,75.81639,Fire Station
119748,BNC16,1,22.74599,76.79128,Fire Station
44756,BNC17,1,0.0,-4.1,Fire Station
45217,BNC17,1,1.389871,-11.09843,Fire Station
45615,BNC17,1,4.840474,-17.22353,Fire Station
45753,BNC17,1,11.75554,-17.82249,Fire Station
45891,BNC17,1,18.71373,-17.57871,Fire Station
46067,BNC17,1,25.62547,-17.78675,Fire Station
46229,BNC17,1,32.56662,-18.22928,Fire Station
47062,BNC17,1,39.56303,-17.65821,Fire Station
47355,BNC17,1,32.96244,-20.02868,Fire Station
48351,BNC17,1,26.31857,-22.47073,Fire Station
48560,BNC17,1,19.72188,-22.37042,Fire Station
50039,BNC17,1,12.86232,-23.10013,Fire Station
50479,BNC17,1,6.798441,-19.60841,Fire Station
51487,BNC17,1,0.4899382,-16.06694,Fire Station
51606,BNC17,1,-6.084336,-19.01021,Fire Station
51891,BNC17,1,-12.82508,-21.43032,Fire Station
52029,BNC17,1,-19.10608,-24.52959,Fire Station
52807,BNC17,1,-25.64981,-27.27055,Fire Station
54748,BNC17,1,-32.19548,-28.64028,Fire Station
55201,BNC17,1,-34.7379,-21.91269,Fire Station
55403,BNC17,1,-37.09449,-14.94014,Fire Station
55729,BNC17,1,-38.85239,-7.799025,Fire Station
56259,BNC17,1,-40.57962,-0.657334,Fire Station
56723,BNC17,1,-36.55696,5.111709,Fire Station
58744,BNC17,1,-32.38749,11.033,Fire Station
58867,BNC17,1,-35.08464,17.66732,Fire Station
59122,BNC17,1,-38.32517,24.04209,Fire Station
60859,BNC17,1,-39.12281,31.07292,Fire Station
61351,BNC17,1,-39.55044,37.32655,Fire Station
61580,BNC17,1,-39.79329,43.19988,Fire Station
62375,BNC17,1,-45.35495,47.13683,Fire Station
62835,BNC17,1,-40.03634,49.33125,Fire Station
62955,BNC17,1,-40.04749,55.27257,Fire Station
63129,BNC17,1,-39.50025,62.03816,Fire Station
63390,BNC17,1,-39.24394,68.95837,Fire Station
63756,BNC17,1,-34.43678,74.00294,Fire Station
63907,BNC17,1,-27.42106,73.64507,Fire Station
64087,BNC17,1,-20.50639,74.33741,Fire Station
64491,BNC17,1,-13.5307,73.52472,Fire Station
64666,BNC17,1,-6.58288,73.86744,Fire Station
