,Participant,Block_num,X,Z,Target_Name
18345,BNC10,3,30.72695,68.43224,Bank
18455,BNC10,3,27.27893,71.62346,Bank
18654,BNC10,3,22.34447,72.94067,Bank
18762,BNC10,3,18.64053,72.77853,Bank
18812,BNC10,3,20.82298,74.76981,Bank
18857,BNC10,3,24.61457,75.03342,Bank
18986,BNC10,3,29.79421,74.87268,Bank
19032,BNC10,3,34.91132,75.25035,Bank
19071,BNC10,3,39.49291,76.2711,Bank
19089,BNC10,3,44.51925,77.40222,Bank
19211,BNC10,3,49.67396,78.57016,Bank
19271,BNC10,3,54.26949,78.55664,Bank
19332,BNC10,3,58.69506,78.7299,Bank
19367,BNC10,3,62.26149,75.9491,Bank
19411,BNC10,3,64.87231,72.27778,Bank
19600,BNC10,3,67.09557,68.06973,Bank
19666,BNC10,3,67.19383,64.03666,Bank
19756,BNC10,3,67.73194,58.99451,Bank
19804,BNC10,3,67.02489,54.02442,Bank
19845,BNC10,3,66.70749,49.1072,Bank
19957,BNC10,3,66.61662,44.21778,Bank
20107,BNC10,3,66.35519,39.30324,Bank
20147,BNC10,3,66.71245,34.39793,Bank
20185,BNC10,3,67.87359,29.73319,Bank
20240,BNC10,3,68.7068,25.24128,Bank
20434,BNC10,3,69.84354,20.1132,Bank
20478,BNC10,3,65.01955,18.22038,Bank
20602,BNC10,3,59.80878,16.6051,Bank
20648,BNC10,3,54.32233,15.16602,Bank
20691,BNC10,3,49.50782,13.90886,Bank
20748,BNC10,3,44.48621,12.5533,Bank
20855,BNC10,3,39.34044,11.59875,Bank
21155,BNC10,3,34.08893,10.70501,Bank
21240,BNC10,3,28.75074,10.26491,Bank
21313,BNC10,3,23.5265,10.31767,Bank
21347,BNC10,3,18.54656,10.45207,Bank
21389,BNC10,3,13.60384,10.33208,Bank
21568,BNC10,3,8.780173,10.43067,Bank
21696,BNC10,3,4.869618,9.950482,Bank
21816,BNC10,3,3.735806,4.93674,Bank
21875,BNC10,3,2.61525,-0.6022137,Bank
21925,BNC10,3,1.405939,-6.125845,Bank
22145,BNC10,3,0.6666276,-11.62681,Bank
22755,BNC10,3,-0.459901,-16.77073,Bank
22845,BNC10,3,4.168837,-16.7047,Bank
22898,BNC10,3,8.950669,-16.7971,Bank
22945,BNC10,3,13.93736,-17.00617,Bank
23096,BNC10,3,18.81462,-17.04382,Bank
23271,BNC10,3,23.63843,-16.66229,Bank
23430,BNC10,3,27.44051,-15.79833,Bank
23521,BNC10,3,28.36752,-20.61147,Bank
23664,BNC10,3,29.43493,-24.84614,Bank
23726,BNC10,3,30.72609,-29.0741,Bank
23766,BNC10,3,31.95222,-33.37215,Bank
23801,BNC10,3,32.71393,-37.93457,Bank
23829,BNC10,3,33.09056,-42.3145,Bank
23958,BNC10,3,33.56589,-46.5273,Bank
24357,BNC10,3,36.33512,-49.53114,Bank
24393,BNC10,3,31.69768,-50.2814,Bank
24436,BNC10,3,27.09088,-50.84692,Bank
24517,BNC10,3,22.20186,-51.20562,Bank
24552,BNC10,3,17.26275,-51.19126,Bank
24589,BNC10,3,12.45011,-51.43227,Bank
24725,BNC10,3,7.624975,-51.57214,Bank
24811,BNC10,3,4.106634,-49.22194,Bank
24839,BNC10,3,1.897122,-45.08801,Bank
24868,BNC10,3,0.6734525,-40.51712,Bank
24910,BNC10,3,-0.3400538,-35.65788,Bank
25088,BNC10,3,-0.9769635,-30.48757,Bank
25138,BNC10,3,-4.672797,-27.16515,Bank
25183,BNC10,3,-8.648649,-23.94046,Bank
25254,BNC10,3,-13.73525,-21.93281,Bank
25333,BNC10,3,-18.92132,-20.86843,Bank
25447,BNC10,3,-24.03572,-19.97884,Bank
25554,BNC10,3,-28.89266,-18.63692,Bank
26129,BNC10,3,-32.966,-16.36907,Bank
26233,BNC10,3,-32.98331,-11.74514,Bank
26397,BNC10,3,-32.9332,-7.356043,Bank
26445,BNC10,3,-32.95544,-3.214103,Bank
26485,BNC10,3,-32.98817,1.055355,Bank
26582,BNC10,3,-32.71479,5.331117,Bank
26687,BNC10,3,-32.35371,9.863201,Bank
26862,BNC10,3,-32.26205,14.71944,Bank
26922,BNC10,3,-32.94807,18.42672,Bank
26955,BNC10,3,-33.391,22.99807,Bank
27006,BNC10,3,-33.74908,27.69254,Bank
27078,BNC10,3,-34.19606,32.55756,Bank
27218,BNC10,3,-34.35195,37.37331,Bank
27285,BNC10,3,-38.68365,40.57938,Bank
27585,BNC10,3,-43.22036,42.96098,Bank
27645,BNC10,3,-39.15019,44.40693,Bank
27682,BNC10,3,-34.5605,44.41822,Bank
27730,BNC10,3,-29.72204,44.39403,Bank
27860,BNC10,3,-24.54151,44.07412,Bank
27900,BNC10,3,-19.88628,42.55014,Bank
27936,BNC10,3,-15.54386,42.23229,Bank
27990,BNC10,3,-11.36362,41.95348,Bank
28054,BNC10,3,-6.655683,41.34792,Bank
28588,BNC10,3,-2.023796,40.42549,Bank
28672,BNC10,3,-3.147119,36.30024,Bank
28954,BNC10,3,-3.399805,32.47343,Bank
29000,BNC10,3,-1.733863,36.04807,Bank
29066,BNC10,3,-0.3924184,39.08635,Bank
29081,BNC10,3,4.673975,39.73157,Bank
29148,BNC10,3,4.669374,39.74022,Bank
29196,BNC10,3,9.747335,40.25636,Bank
29253,BNC10,3,14.52518,40.78752,Bank
29303,BNC10,3,19.2237,41.32652,Bank
29546,BNC10,3,23.52989,42.07773,Bank
29699,BNC10,3,27.40053,42.68634,Bank
29816,BNC10,3,28.0236,47.11945,Bank
29987,BNC10,3,28.21102,51.82176,Bank
30032,BNC10,3,28.4768,47.37762,Bank
30214,BNC10,3,29.36126,42.12098,Bank
30252,BNC10,3,30.42924,37.6342,Bank
30298,BNC10,3,32.12873,32.8734,Bank
30350,BNC10,3,33.76259,27.96661,Bank
30486,BNC10,3,35.20699,23.03298,Bank
30815,BNC10,3,34.61111,18.07511,Bank
30849,BNC10,3,39.76863,16.89595,Bank
31090,BNC10,3,44.7537,15.89202,Bank
31335,BNC10,3,48.69303,15.45132,Bank
31873,BNC10,3,53.25073,15.99758,Bank
32014,BNC10,3,49.09124,15.32323,Bank
32066,BNC10,3,51.93663,12.53874,Bank
32623,BNC10,3,56.21732,12.59138,Bank
32661,BNC10,3,51.80807,12.91902,Bank
32683,BNC10,3,47.09604,12.94691,Bank
32702,BNC10,3,42.17988,12.83671,Bank
32752,BNC10,3,37.32426,12.64987,Bank
32877,BNC10,3,32.71207,12.66073,Bank
33011,BNC10,3,31.84501,7.421835,Bank
33094,BNC10,3,32.10817,2.382366,Bank
33162,BNC10,3,31.77373,-2.628428,Bank
33307,BNC10,3,31.34027,-8.021848,Bank
33428,BNC10,3,29.54614,-13.14473,Bank
33464,BNC10,3,24.52791,-14.73639,Bank
33554,BNC10,3,19.10232,-16.16054,Bank
33596,BNC10,3,13.58844,-16.87251,Bank
33649,BNC10,3,8.010011,-17.60332,Bank
34225,BNC10,3,2.293135,-18.26004,Bank
34273,BNC10,3,-3.043029,-18.86614,Bank
34316,BNC10,3,-8.559304,-19.03143,Bank
34375,BNC10,3,-13.30738,-18.72677,Bank
34425,BNC10,3,-18.05306,-18.14323,Bank
34471,BNC10,3,-22.83632,-17.51434,Bank
34672,BNC10,3,-27.59985,-16.74471,Bank
35145,BNC10,3,-31.89525,-16.07663,Bank
35378,BNC10,3,-33.13786,-11.33772,Bank
35403,BNC10,3,-33.72428,-6.367999,Bank
35449,BNC10,3,-34.46255,-1.55643,Bank
35502,BNC10,3,-34.99426,2.796899,Bank
35711,BNC10,3,-35.43986,7.18169,Bank
35846,BNC10,3,-35.32198,10.72704,Bank
35885,BNC10,3,-35.74287,15.0731,Bank
35908,BNC10,3,-36.35936,19.65117,Bank
35970,BNC10,3,-36.54539,24.62455,Bank
36012,BNC10,3,-36.88452,29.24286,Bank
36069,BNC10,3,-37.07279,33.73754,Bank
36636,BNC10,3,-37.26525,37.79997,Bank
36658,BNC10,3,-40.77464,40.54682,Bank
36709,BNC10,3,-44.48954,43.47391,Bank
36754,BNC10,3,-49.2191,45.34732,Bank
36822,BNC10,3,-54.00608,46.48116,Bank
36978,BNC10,3,-58.93621,46.87743,Bank
37057,BNC10,3,-62.70063,49.60555,Bank
37085,BNC10,3,-64.87122,54.37228,Bank
37475,BNC10,3,-66.19596,59.59034,Bank
37535,BNC10,3,-69.47075,57.02755,Bank
37656,BNC10,3,-71.93903,53.20095,Bank
37717,BNC10,3,-71.3101,47.98001,Bank
37762,BNC10,3,-70.81163,42.81092,Bank
37803,BNC10,3,-70.59233,37.69342,Bank
37952,BNC10,3,-70.42833,32.40276,Bank
38165,BNC10,3,-70.02678,27.77137,Bank
38219,BNC10,3,-69.30186,23.58693,Bank
38409,BNC10,3,-68.77729,19.45542,Bank
38453,BNC10,3,-68.24419,15.42194,Bank
38515,BNC10,3,-68.18836,11.46371,Bank
38587,BNC10,3,-68.13231,7.858326,Bank
38628,BNC10,3,-67.72809,3.847778,Bank
38667,BNC10,3,-67.42814,-0.09660009,Bank
38785,BNC10,3,-67.27519,-4.063348,Bank
38842,BNC10,3,-67.16907,-7.970709,Bank
39060,BNC10,3,-67.38908,-11.42993,Bank
39180,BNC10,3,-63.44928,-13.30725,Bank
39385,BNC10,3,-59.50049,-14.64358,Bank
39491,BNC10,3,-55.6272,-16.20416,Bank
39592,BNC10,3,-51.56475,-17.55751,Bank
39774,BNC10,3,-47.89022,-19.47096,Bank
39886,BNC10,3,-42.52767,-19.73949,Bank
39935,BNC10,3,-41.05037,-24.40059,Bank
39983,BNC10,3,-39.96557,-29.2114,Bank
40135,BNC10,3,-39.09472,-34.13929,Bank
40265,BNC10,3,-37.49597,-38.81494,Bank
40340,BNC10,3,-34.22168,-43.43425,Bank
40393,BNC10,3,-29.76578,-47.73706,Bank
40440,BNC10,3,-25.42817,-51.92391,Bank
40489,BNC10,3,-19.78988,-54.32652,Bank
40551,BNC10,3,-14.07634,-55.39334,Bank
40745,BNC10,3,-8.856313,-56.52398,Bank
41619,BNC10,3,-4.158786,-57.51297,Bank
41652,BNC10,3,0.8452542,-56.87288,Bank
41690,BNC10,3,5.80678,-56.45238,Bank
41730,BNC10,3,10.6321,-56.08886,Bank
41854,BNC10,3,15.36241,-56.03384,Bank
41919,BNC10,3,19.82555,-56.38134,Bank
42054,BNC10,3,24.06094,-57.25529,Bank
42092,BNC10,3,25.3817,-51.62112,Bank
42135,BNC10,3,26.5818,-45.93156,Bank
42244,BNC10,3,27.80564,-40.16311,Bank
42322,BNC10,3,28.70841,-34.71657,Bank
42419,BNC10,3,29.54522,-29.17512,Bank
42469,BNC10,3,30.54115,-23.79243,Bank
42904,BNC10,3,31.54804,-18.21242,Bank
42941,BNC10,3,32.46333,-13.47476,Bank
42973,BNC10,3,33.09894,-8.098708,Bank
43036,BNC10,3,33.24218,-2.763881,Bank
43081,BNC10,3,33.2788,2.65043,Bank
43271,BNC10,3,33.26468,8.170959,Bank
43325,BNC10,3,33.29122,12.41209,Bank
43374,BNC10,3,33.33575,16.13677,Bank
43525,BNC10,3,33.41903,19.59165,Bank
6023,BNC13,3,0.0,-4.1,Bank
7029,BNC13,3,-0.07008073,-0.7482365,Bank
7277,BNC13,3,-0.03322192,1.896034,Bank
7386,BNC13,3,0.3919385,4.781669,Bank
7480,BNC13,3,-0.9386331,7.00591,Bank
7551,BNC13,3,-3.353294,8.382989,Bank
7633,BNC13,3,-6.453109,9.311106,Bank
7714,BNC13,3,-10.03687,10.00777,Bank
7784,BNC13,3,-13.89335,10.59346,Bank
7838,BNC13,3,-17.73174,11.06999,Bank
7882,BNC13,3,-21.76556,11.51554,Bank
8020,BNC13,3,-25.81817,11.7479,Bank
8619,BNC13,3,-29.37214,11.00195,Bank
8694,BNC13,3,-31.97192,11.21597,Bank
8994,BNC13,3,-35.09976,11.40177,Bank
9044,BNC13,3,-32.0495,11.60577,Bank
9078,BNC13,3,-27.84555,11.94034,Bank
9111,BNC13,3,-23.47054,12.27693,Bank
9142,BNC13,3,-19.06133,12.63343,Bank
9172,BNC13,3,-14.71357,12.91938,Bank
9204,BNC13,3,-10.37709,13.17312,Bank
9328,BNC13,3,-6.093451,13.19921,Bank
9431,BNC13,3,-2.291625,12.88091,Bank
9506,BNC13,3,-1.085054,15.77681,Bank
9543,BNC13,3,-0.3497605,19.68416,Bank
9575,BNC13,3,0.29521,23.72097,Bank
9609,BNC13,3,0.9756417,27.78313,Bank
9704,BNC13,3,1.802848,31.63784,Bank
9795,BNC13,3,2.876186,35.56683,Bank
9953,BNC13,3,4.077737,39.18016,Bank
10007,BNC13,3,7.257061,39.72868,Bank
10042,BNC13,3,11.38761,40.63253,Bank
10101,BNC13,3,15.26249,41.41956,Bank
10206,BNC13,3,19.22435,42.28727,Bank
10307,BNC13,3,22.93959,42.94427,Bank
10411,BNC13,3,26.6355,42.61279,Bank
10489,BNC13,3,28.6021,39.67769,Bank
10549,BNC13,3,30.38831,36.11979,Bank
10599,BNC13,3,32.07333,32.39468,Bank
10820,BNC13,3,33.66699,28.55267,Bank
4584,BNC14,3,0.0,-4.1,Bank
4626,BNC14,3,0.1385797,-1.946313,Bank
4663,BNC14,3,0.2538623,0.3410537,Bank
4694,BNC14,3,0.229587,2.558356,Bank
4867,BNC14,3,0.2519502,4.835628,Bank
4930,BNC14,3,3.016675,5.89951,Bank
5000,BNC14,3,6.192928,7.057689,Bank
5036,BNC14,3,9.957021,8.100321,Bank
5065,BNC14,3,13.8863,9.058104,Bank
5094,BNC14,3,17.91395,9.933559,Bank
5119,BNC14,3,21.94674,10.75643,Bank
5187,BNC14,3,25.98838,11.50434,Bank
5232,BNC14,3,29.94216,11.88801,Bank
5265,BNC14,3,34.09757,12.24849,Bank
5291,BNC14,3,38.27375,12.65339,Bank
5321,BNC14,3,42.4595,12.95824,Bank
5352,BNC14,3,46.58782,13.34628,Bank
5386,BNC14,3,50.72177,13.64197,Bank
5418,BNC14,3,54.80425,14.00439,Bank
5446,BNC14,3,58.80205,14.32502,Bank
5475,BNC14,3,62.80103,14.6959,Bank
5652,BNC14,3,66.76775,15.12614,Bank
5814,BNC14,3,66.54745,18.40498,Bank
5844,BNC14,3,66.64054,21.73612,Bank
5870,BNC14,3,66.67577,25.38559,Bank
5900,BNC14,3,66.75037,29.11799,Bank
5928,BNC14,3,67.01692,32.74737,Bank
5958,BNC14,3,67.44569,36.14236,Bank
6018,BNC14,3,68.05505,39.57146,Bank
6070,BNC14,3,68.54703,43.14882,Bank
6106,BNC14,3,69.02539,46.80735,Bank
6138,BNC14,3,69.43102,50.36013,Bank
6169,BNC14,3,69.79217,53.82874,Bank
6802,BNC14,3,70.19406,57.39263,Bank
6837,BNC14,3,70.1822,59.71053,Bank
6866,BNC14,3,70.11895,62.37599,Bank
6894,BNC14,3,69.77822,65.19764,Bank
6999,BNC14,3,69.29274,68.10767,Bank
7042,BNC14,3,66.41502,69.82358,Bank
7092,BNC14,3,63.55806,71.46473,Bank
7124,BNC14,3,60.54248,72.77088,Bank
7152,BNC14,3,57.46014,73.82476,Bank
7185,BNC14,3,54.49623,74.67268,Bank
7211,BNC14,3,51.23342,75.40294,Bank
7244,BNC14,3,47.99848,75.94996,Bank
7344,BNC14,3,44.52282,76.36169,Bank
7380,BNC14,3,40.8648,76.50338,Bank
7405,BNC14,3,37.33116,76.45754,Bank
7437,BNC14,3,33.77412,76.38488,Bank
7464,BNC14,3,30.32217,76.27696,Bank
7491,BNC14,3,26.9123,76.14631,Bank
7615,BNC14,3,23.31128,76.05052,Bank
7661,BNC14,3,19.79565,75.94376,Bank
7724,BNC14,3,16.35827,75.87076,Bank
7797,BNC14,3,12.86889,75.84556,Bank
7956,BNC14,3,9.397616,75.84072,Bank
7995,BNC14,3,5.874491,75.94107,Bank
8024,BNC14,3,2.495237,76.01782,Bank
8057,BNC14,3,-0.9797425,76.12129,Bank
8085,BNC14,3,-4.410633,76.32101,Bank
8115,BNC14,3,-7.888467,76.53065,Bank
8144,BNC14,3,-11.42499,76.74632,Bank
8174,BNC14,3,-14.9379,76.95214,Bank
8203,BNC14,3,-18.4868,77.13175,Bank
8233,BNC14,3,-22.04471,77.26997,Bank
8256,BNC14,3,-25.6452,77.44023,Bank
8298,BNC14,3,-29.36757,77.67064,Bank
8334,BNC14,3,-33.13609,77.81202,Bank
8366,BNC14,3,-36.87339,77.96631,Bank
8401,BNC14,3,-40.53362,78.11672,Bank
8436,BNC14,3,-44.20131,78.1782,Bank
8471,BNC14,3,-47.85858,78.16788,Bank
8500,BNC14,3,-51.52996,78.10137,Bank
8532,BNC14,3,-55.18283,78.01128,Bank
8559,BNC14,3,-58.59325,77.79965,Bank
8589,BNC14,3,-61.98113,77.56086,Bank
8613,BNC14,3,-65.33543,77.30054,Bank
8853,BNC14,3,-68.87878,77.11388,Bank
8900,BNC14,3,-68.12756,74.21658,Bank
8933,BNC14,3,-67.87025,71.04297,Bank
8959,BNC14,3,-67.87445,67.66579,Bank
8986,BNC14,3,-68.0535,64.2468,Bank
9015,BNC14,3,-68.32032,60.77798,Bank
9043,BNC14,3,-68.63483,57.31996,Bank
9074,BNC14,3,-69.03004,53.90475,Bank
9106,BNC14,3,-69.42506,50.56206,Bank
9138,BNC14,3,-69.86034,47.32741,Bank
9171,BNC14,3,-70.27395,44.08208,Bank
9195,BNC14,3,-70.57455,40.83653,Bank
9225,BNC14,3,-70.78571,37.51704,Bank
9258,BNC14,3,-70.96013,34.11811,Bank
9319,BNC14,3,-71.0519,30.71277,Bank
9346,BNC14,3,-71.02496,27.28906,Bank
9409,BNC14,3,-71.00668,23.81329,Bank
9596,BNC14,3,-70.86039,20.16099,Bank
9663,BNC14,3,-70.52365,16.71863,Bank
9811,BNC14,3,-70.06667,13.35211,Bank
9916,BNC14,3,-69.79403,10.06765,Bank
9950,BNC14,3,-69.49483,6.690576,Bank
9983,BNC14,3,-69.19601,3.38876,Bank
10009,BNC14,3,-68.89812,0.08048719,Bank
10073,BNC14,3,-68.56347,-3.207312,Bank
10176,BNC14,3,-68.19511,-6.416096,Bank
10270,BNC14,3,-67.81667,-9.592752,Bank
10388,BNC14,3,-67.21112,-12.83705,Bank
10429,BNC14,3,-64.63938,-14.40268,Bank
10465,BNC14,3,-61.95835,-16.01061,Bank
10507,BNC14,3,-59.12635,-17.42954,Bank
10608,BNC14,3,-55.96843,-18.35744,Bank
10643,BNC14,3,-52.63263,-18.79096,Bank
10677,BNC14,3,-49.32862,-19.23434,Bank
10710,BNC14,3,-46.07936,-19.53271,Bank
11068,BNC14,3,-42.74543,-19.87096,Bank
11102,BNC14,3,-42.15427,-22.64633,Bank
11137,BNC14,3,-41.49437,-25.57727,Bank
11166,BNC14,3,-40.85575,-28.58256,Bank
11195,BNC14,3,-40.1627,-31.53898,Bank
11221,BNC14,3,-39.18429,-34.45316,Bank
11250,BNC14,3,-37.95446,-37.3874,Bank
11278,BNC14,3,-36.4868,-40.29326,Bank
11311,BNC14,3,-34.53516,-43.13945,Bank
11333,BNC14,3,-32.30808,-45.54089,Bank
11446,BNC14,3,-29.94061,-47.91261,Bank
11479,BNC14,3,-27.14252,-49.21124,Bank
11510,BNC14,3,-24.35215,-50.36541,Bank
11571,BNC14,3,-21.49341,-51.43047,Bank
11629,BNC14,3,-18.34782,-52.44122,Bank
11683,BNC14,3,-15.04165,-53.0097,Bank
11737,BNC14,3,-11.61608,-53.26887,Bank
11766,BNC14,3,-8.149632,-53.36769,Bank
11793,BNC14,3,-4.551215,-53.54644,Bank
11823,BNC14,3,-0.955417,-53.72739,Bank
11852,BNC14,3,2.739063,-53.92905,Bank
11882,BNC14,3,6.227365,-54.02948,Bank
11911,BNC14,3,9.650572,-54.10784,Bank
11940,BNC14,3,13.03292,-54.17321,Bank
12035,BNC14,3,16.56739,-54.28458,Bank
12069,BNC14,3,20.00718,-54.27656,Bank
12099,BNC14,3,23.49776,-54.24773,Bank
12130,BNC14,3,26.97334,-54.2245,Bank
12329,BNC14,3,30.45106,-54.22724,Bank
12652,BNC14,3,33.88857,-54.30441,Bank
12685,BNC14,3,33.44938,-51.58002,Bank
12715,BNC14,3,32.91704,-48.80788,Bank
12746,BNC14,3,32.44041,-45.99871,Bank
12778,BNC14,3,32.05089,-43.16749,Bank
12811,BNC14,3,31.78069,-40.1554,Bank
12841,BNC14,3,31.55672,-37.11979,Bank
12873,BNC14,3,31.3555,-34.14821,Bank
12903,BNC14,3,31.22248,-31.14605,Bank
12936,BNC14,3,31.12139,-28.27787,Bank
13415,BNC14,3,31.1591,-25.34503,Bank
13481,BNC14,3,31.45889,-22.85425,Bank
13591,BNC14,3,31.4281,-20.26471,Bank
13633,BNC14,3,31.32364,-17.88902,Bank
13669,BNC14,3,31.23963,-15.33939,Bank
13702,BNC14,3,31.04031,-12.76431,Bank
13732,BNC14,3,31.04967,-10.12212,Bank
13762,BNC14,3,31.2734,-7.399037,Bank
13790,BNC14,3,31.58008,-4.597106,Bank
13871,BNC14,3,31.91911,-1.741097,Bank
13897,BNC14,3,32.18933,1.082071,Bank
13930,BNC14,3,32.47229,3.919784,Bank
13960,BNC14,3,32.63146,6.664359,Bank
14235,BNC14,3,32.86916,9.540083,Bank
14267,BNC14,3,30.3685,9.691004,Bank
14299,BNC14,3,27.9726,9.825209,Bank
14330,BNC14,3,25.65073,9.938994,Bank
14359,BNC14,3,23.44341,9.95045,Bank
14518,BNC14,3,21.19468,9.964148,Bank
14840,BNC14,3,19.12657,9.678919,Bank
14879,BNC14,3,16.83107,10.2255,Bank
14941,BNC14,3,14.39142,10.70424,Bank
14966,BNC14,3,11.77057,11.12831,Bank
15003,BNC14,3,9.117426,11.57893,Bank
15259,BNC14,3,6.427217,11.98944,Bank
15297,BNC14,3,8.778692,11.40703,Bank
15331,BNC14,3,11.46392,10.88792,Bank
15359,BNC14,3,14.27193,10.37934,Bank
15390,BNC14,3,17.11063,10.00393,Bank
15418,BNC14,3,20.0887,9.892267,Bank
15450,BNC14,3,23.13421,10.24137,Bank
15476,BNC14,3,26.19133,10.90872,Bank
15502,BNC14,3,29.13065,11.68691,Bank
15533,BNC14,3,32.06507,12.37676,Bank
15559,BNC14,3,35.06057,12.84238,Bank
15587,BNC14,3,38.07272,13.16139,Bank
15985,BNC14,3,41.05173,13.32932,Bank
16054,BNC14,3,39.55858,13.85143,Bank
16148,BNC14,3,37.93055,14.46285,Bank
16311,BNC14,3,37.84463,16.81847,Bank
16360,BNC14,3,36.7729,18.74683,Bank
16465,BNC14,3,35.44112,20.84834,Bank
15611,BNC15,3,0.0,-4.1,Bank
15794,BNC15,3,-0.469373,-10.83575,Bank
16381,BNC15,3,-0.5966083,-16.90847,Bank
16645,BNC15,3,-0.6812217,-22.72456,Bank
16983,BNC15,3,0.03340065,-28.38269,Bank
17065,BNC15,3,0.2309898,-34.05051,Bank
17161,BNC15,3,0.7119934,-39.68031,Bank
17333,BNC15,3,1.010187,-45.35823,Bank
17509,BNC15,3,2.731736,-49.27523,Bank
17618,BNC15,3,7.32106,-50.69484,Bank
17726,BNC15,3,12.46044,-51.92564,Bank
17871,BNC15,3,17.44953,-53.04419,Bank
18000,BNC15,3,21.69731,-53.80147,Bank
18250,BNC15,3,25.43616,-54.30539,Bank
18348,BNC15,3,27.3326,-48.76545,Bank
18453,BNC15,3,29.08832,-43.13088,Bank
18584,BNC15,3,30.32384,-37.49249,Bank
18839,BNC15,3,30.83611,-31.64121,Bank
18973,BNC15,3,31.20608,-25.94436,Bank
19028,BNC15,3,31.2257,-19.33842,Bank
19083,BNC15,3,31.47248,-12.46299,Bank
19134,BNC15,3,31.92832,-5.517227,Bank
19185,BNC15,3,32.33397,1.480216,Bank
19243,BNC15,3,32.78268,8.469347,Bank
19390,BNC15,3,33.30381,15.43921,Bank
14238,BNC16,3,0.0,-4.1,Bank
14319,BNC16,3,-0.1130712,-1.200721,Bank
14393,BNC16,3,-0.4069209,2.741064,Bank
14574,BNC16,3,-0.6699354,6.65149,Bank
14680,BNC16,3,-1.231178,10.50169,Bank
14782,BNC16,3,-3.487093,11.89048,Bank
14877,BNC16,3,-7.48388,12.40765,Bank
15060,BNC16,3,-12.54661,13.0591,Bank
15135,BNC16,3,-16.73501,13.08863,Bank
15211,BNC16,3,-20.6043,13.45541,Bank
15282,BNC16,3,-24.1838,13.32894,Bank
15377,BNC16,3,-27.57229,13.17934,Bank
15466,BNC16,3,-31.0016,13.11071,Bank
