,Participant,Block_num,X,Z,Target_Name
6642,BNC06,1,-5.988504,11.81199,Automobile shop
6784,BNC06,1,0.2246819,11.25546,Automobile shop
6821,BNC06,1,6.340557,10.33124,Automobile shop
6859,BNC06,1,12.43388,9.439606,Automobile shop
6913,BNC06,1,18.55629,8.985143,Automobile shop
7059,BNC06,1,24.68368,9.107016,Automobile shop
7183,BNC06,1,29.8408,5.157654,Automobile shop
7230,BNC06,1,31.04129,-1.50637,Automobile shop
7275,BNC06,1,32.01917,-7.959,Automobile shop
7436,BNC06,1,34.38244,-14.00662,Automobile shop
7538,BNC06,1,40.53197,-14.15195,Automobile shop
7577,BNC06,1,46.71822,-14.5786,Automobile shop
7616,BNC06,1,52.82581,-15.12509,Automobile shop
7668,BNC06,1,58.89314,-16.08329,Automobile shop
7795,BNC06,1,64.50111,-18.8529,Automobile shop
7834,BNC06,1,64.54634,-25.63238,Automobile shop
7872,BNC06,1,64.77934,-32.34544,Automobile shop
7913,BNC06,1,64.98753,-39.01947,Automobile shop
8027,BNC06,1,64.8173,-45.59294,Automobile shop
8073,BNC06,1,59.54929,-49.34895,Automobile shop
8132,BNC06,1,54.41029,-52.90224,Automobile shop
8276,BNC06,1,48.31939,-54.88593,Automobile shop
8393,BNC06,1,42.80217,-54.59867,Automobile shop
8481,BNC06,1,37.49624,-54.43973,Automobile shop
8531,BNC06,1,32.39206,-54.4467,Automobile shop
8570,BNC06,1,27.16885,-54.47363,Automobile shop
8619,BNC06,1,21.88439,-54.54975,Automobile shop
8673,BNC06,1,16.53179,-54.76299,Automobile shop
8800,BNC06,1,11.24657,-55.05729,Automobile shop
8889,BNC06,1,5.992488,-55.02137,Automobile shop
9084,BNC06,1,0.717626,-54.92961,Automobile shop
9122,BNC06,1,-4.305454,-54.23798,Automobile shop
9163,BNC06,1,-9.396563,-53.43375,Automobile shop
9212,BNC06,1,-14.51139,-52.46692,Automobile shop
9252,BNC06,1,-19.62701,-51.58182,Automobile shop
9301,BNC06,1,-24.77391,-50.75124,Automobile shop
9452,BNC06,1,-29.81901,-49.80677,Automobile shop
9560,BNC06,1,-30.26691,-44.3806,Automobile shop
9603,BNC06,1,-31.03866,-39.11162,Automobile shop
9877,BNC06,1,-31.90607,-33.80442,Automobile shop
10162,BNC06,1,-33.03269,-28.49426,Automobile shop
10204,BNC06,1,-33.12982,-22.30196,Automobile shop
10280,BNC06,1,-33.73107,-16.23452,Automobile shop
10324,BNC06,1,-34.3742,-10.20087,Automobile shop
10368,BNC06,1,-34.9312,-4.315598,Automobile shop
10479,BNC06,1,-35.45673,1.563494,Automobile shop
10634,BNC06,1,-35.80032,7.222263,Automobile shop
10687,BNC06,1,-40.71358,11.23588,Automobile shop
10795,BNC06,1,-46.07919,14.76104,Automobile shop
252,BNC10,1,0.0,-4.1,Automobile shop
271,BNC10,1,0.07371472,-2.241179,Automobile shop
1613,BNC10,1,-0.02827454,-0.8031619,Automobile shop
1904,BNC10,1,3.076607,3.309215,Automobile shop
1982,BNC10,1,-3.059068,6.876998,Automobile shop
2296,BNC10,1,-9.993533,8.547585,Automobile shop
2400,BNC10,1,-17.08121,9.686992,Automobile shop
2465,BNC10,1,-24.08702,10.78719,Automobile shop
2526,BNC10,1,-31.15894,12.59123,Automobile shop
2579,BNC10,1,-38.36142,14.08719,Automobile shop
2629,BNC10,1,-45.63803,15.47695,Automobile shop
2922,BNC10,1,-52.94351,16.78764,Automobile shop
8352,BNC10,1,-60.39878,16.80369,Automobile shop
12105,BNC10,1,-65.90368,15.42469,Automobile shop
12190,BNC10,1,-61.76771,16.97112,Automobile shop
12282,BNC10,1,-56.65814,17.17696,Automobile shop
1480,BNC13,1,0.0,-4.1,Automobile shop
2319,BNC13,1,-0.4362877,2.300031,Automobile shop
2793,BNC13,1,-0.9913582,8.936487,Automobile shop
3249,BNC13,1,-0.5663283,11.58261,Automobile shop
3974,BNC13,1,-0.5720463,15.57167,Automobile shop
4141,BNC13,1,2.659185,19.94155,Automobile shop
4884,BNC13,1,5.650342,24.19908,Automobile shop
5284,BNC13,1,4.372358,28.59719,Automobile shop
5494,BNC13,1,0.3826858,31.94279,Automobile shop
6229,BNC13,1,-3.574099,35.20734,Automobile shop
7148,BNC13,1,-3.911298,40.47637,Automobile shop
7843,BNC13,1,-3.546008,45.84091,Automobile shop
8105,BNC13,1,1.877835,44.86533,Automobile shop
8361,BNC13,1,8.156059,44.23571,Automobile shop
8609,BNC13,1,14.79347,43.09908,Automobile shop
8715,BNC13,1,21.65845,42.41688,Automobile shop
9012,BNC13,1,28.48212,41.74921,Automobile shop
9517,BNC13,1,35.24759,41.19222,Automobile shop
9925,BNC13,1,35.81475,47.09673,Automobile shop
10061,BNC13,1,36.05936,40.76369,Automobile shop
10185,BNC13,1,36.51572,34.15226,Automobile shop
10469,BNC13,1,37.14843,27.43928,Automobile shop
10723,BNC13,1,36.54789,20.92712,Automobile shop
11003,BNC13,1,38.58869,15.07923,Automobile shop
11506,BNC13,1,44.34293,14.20884,Automobile shop
11837,BNC13,1,49.85332,15.59327,Automobile shop
12100,BNC13,1,53.34232,10.82688,Automobile shop
12293,BNC13,1,47.69146,10.73861,Automobile shop
12461,BNC13,1,41.73678,10.44522,Automobile shop
12557,BNC13,1,35.53175,10.04333,Automobile shop
12654,BNC13,1,29.20778,9.758372,Automobile shop
12839,BNC13,1,22.85644,9.474334,Automobile shop
12926,BNC13,1,16.54254,9.250896,Automobile shop
13016,BNC13,1,10.30131,9.356511,Automobile shop
13471,BNC13,1,3.880887,9.795778,Automobile shop
14076,BNC13,1,3.863398,3.63728,Automobile shop
14155,BNC13,1,-2.01041,6.88191,Automobile shop
14251,BNC13,1,-8.118856,9.452715,Automobile shop
14342,BNC13,1,-14.68136,10.79978,Automobile shop
14509,BNC13,1,-21.38975,11.38903,Automobile shop
14631,BNC13,1,-28.14243,11.62291,Automobile shop
14774,BNC13,1,-34.84697,11.8709,Automobile shop
14983,BNC13,1,-41.33691,11.79377,Automobile shop
15160,BNC13,1,-46.76192,14.45701,Automobile shop
3358,BNC14,1,0.0,-4.1,Automobile shop
3464,BNC14,1,0.2875431,-2.005824,Automobile shop
3636,BNC14,1,0.5509929,0.1371973,Automobile shop
3772,BNC14,1,0.7228346,2.302006,Automobile shop
4086,BNC14,1,0.7986278,4.521157,Automobile shop
4589,BNC14,1,1.003639,6.774304,Automobile shop
4814,BNC14,1,1.007838,8.691853,Automobile shop
5473,BNC14,1,1.168888,10.56917,Automobile shop
6344,BNC14,1,0.8393137,12.23366,Automobile shop
6741,BNC14,1,0.1426668,14.5265,Automobile shop
6831,BNC14,1,0.4008447,16.60197,Automobile shop
6918,BNC14,1,0.5071247,18.71939,Automobile shop
7041,BNC14,1,0.5651925,20.81568,Automobile shop
7532,BNC14,1,0.6084177,22.75138,Automobile shop
7570,BNC14,1,2.951046,22.65459,Automobile shop
7596,BNC14,1,6.107808,22.75697,Automobile shop
8594,BNC14,1,9.275007,22.83914,Automobile shop
9114,BNC14,1,7.166184,23.20933,Automobile shop
9344,BNC14,1,4.241622,23.77953,Automobile shop
9502,BNC14,1,1.122022,23.86588,Automobile shop
9602,BNC14,1,1.024682,26.56151,Automobile shop
9708,BNC14,1,0.8439919,29.66044,Automobile shop
9817,BNC14,1,0.7467743,32.79694,Automobile shop
9989,BNC14,1,0.697352,35.96942,Automobile shop
12369,BNC14,1,0.3471818,38.86919,Automobile shop
12445,BNC14,1,3.184797,39.68867,Automobile shop
12495,BNC14,1,6.387112,40.47339,Automobile shop
12539,BNC14,1,9.586382,41.13753,Automobile shop
12580,BNC14,1,12.83609,41.71581,Automobile shop
12626,BNC14,1,16.19261,42.25334,Automobile shop
12669,BNC14,1,19.4349,42.51731,Automobile shop
12713,BNC14,1,22.67282,42.48856,Automobile shop
12752,BNC14,1,25.97833,42.42194,Automobile shop
12788,BNC14,1,29.2762,42.30689,Automobile shop
12821,BNC14,1,32.56392,42.21779,Automobile shop
12854,BNC14,1,35.88069,42.11472,Automobile shop
12886,BNC14,1,39.16844,42.00207,Automobile shop
13333,BNC14,1,42.52316,41.85992,Automobile shop
13374,BNC14,1,40.07446,42.08456,Automobile shop
13404,BNC14,1,37.55392,42.26102,Automobile shop
13433,BNC14,1,34.86069,42.43406,Automobile shop
13464,BNC14,1,32.14637,42.61689,Automobile shop
13519,BNC14,1,29.41178,42.77693,Automobile shop
13545,BNC14,1,26.5873,42.76383,Automobile shop
13578,BNC14,1,23.65573,42.63406,Automobile shop
13646,BNC14,1,20.58879,42.39075,Automobile shop
13677,BNC14,1,17.52411,42.18074,Automobile shop
13714,BNC14,1,14.51983,42.01546,Automobile shop
13749,BNC14,1,11.50913,41.86729,Automobile shop
13779,BNC14,1,8.485623,41.71724,Automobile shop
13843,BNC14,1,5.41258,41.58615,Automobile shop
13874,BNC14,1,2.270997,41.48594,Automobile shop
13906,BNC14,1,-0.9077449,41.40415,Automobile shop
13937,BNC14,1,-4.090652,41.31505,Automobile shop
13968,BNC14,1,-7.301936,41.23654,Automobile shop
14000,BNC14,1,-10.54254,41.15099,Automobile shop
14033,BNC14,1,-13.82991,41.07944,Automobile shop
14067,BNC14,1,-17.11152,40.98577,Automobile shop
14100,BNC14,1,-20.35473,40.87275,Automobile shop
14134,BNC14,1,-23.57149,40.74651,Automobile shop
14169,BNC14,1,-26.72748,40.63671,Automobile shop
14293,BNC14,1,-29.93829,40.65082,Automobile shop
14387,BNC14,1,-32.96287,41.47458,Automobile shop
14425,BNC14,1,-36.01184,42.77659,Automobile shop
14456,BNC14,1,-39.13558,44.02431,Automobile shop
14487,BNC14,1,-42.31861,45.2539,Automobile shop
14517,BNC14,1,-45.51535,46.42599,Automobile shop
14547,BNC14,1,-48.71302,47.54844,Automobile shop
15137,BNC14,1,-52.01995,48.73317,Automobile shop
15226,BNC14,1,-50.06822,48.50653,Automobile shop
15271,BNC14,1,-47.80353,48.3682,Automobile shop
15307,BNC14,1,-45.45285,48.31905,Automobile shop
15345,BNC14,1,-43.0763,48.26842,Automobile shop
15582,BNC14,1,-40.58786,48.28569,Automobile shop
15658,BNC14,1,-39.47273,50.34835,Automobile shop
15683,BNC14,1,-38.43656,52.94836,Automobile shop
15717,BNC14,1,-37.44107,55.62288,Automobile shop
15758,BNC14,1,-36.4855,58.3593,Automobile shop
15795,BNC14,1,-35.75852,61.11761,Automobile shop
15893,BNC14,1,-35.09075,63.93697,Automobile shop
15931,BNC14,1,-34.87134,66.99848,Automobile shop
15967,BNC14,1,-34.71478,70.13131,Automobile shop
16005,BNC14,1,-34.57376,73.39591,Automobile shop
16315,BNC14,1,-34.44473,76.76067,Automobile shop
16353,BNC14,1,-31.68102,76.67463,Automobile shop
16387,BNC14,1,-28.83826,76.67383,Automobile shop
16418,BNC14,1,-25.95972,76.68491,Automobile shop
16451,BNC14,1,-23.07397,76.71143,Automobile shop
16480,BNC14,1,-20.13925,76.70667,Automobile shop
16512,BNC14,1,-17.16041,76.74374,Automobile shop
16539,BNC14,1,-14.18421,76.78105,Automobile shop
16572,BNC14,1,-11.24403,76.84474,Automobile shop
16604,BNC14,1,-8.304908,76.92234,Automobile shop
16639,BNC14,1,-5.410264,77.01843,Automobile shop
16671,BNC14,1,-2.516975,77.08678,Automobile shop
16818,BNC14,1,0.4204606,77.11827,Automobile shop
16857,BNC14,1,3.678158,77.09838,Automobile shop
16889,BNC14,1,6.839421,77.20173,Automobile shop
16919,BNC14,1,9.991638,77.3229,Automobile shop
16951,BNC14,1,13.13061,77.46455,Automobile shop
16983,BNC14,1,16.2531,77.61064,Automobile shop
17013,BNC14,1,19.34422,77.75161,Automobile shop
17044,BNC14,1,22.39132,77.90047,Automobile shop
17076,BNC14,1,25.37745,78.04749,Automobile shop
17109,BNC14,1,28.23906,78.11374,Automobile shop
17423,BNC14,1,31.12679,78.10561,Automobile shop
17534,BNC14,1,28.67034,78.3578,Automobile shop
17592,BNC14,1,25.78692,78.68029,Automobile shop
17632,BNC14,1,22.93899,78.77595,Automobile shop
17665,BNC14,1,19.93165,78.84137,Automobile shop
17695,BNC14,1,16.80367,78.93047,Automobile shop
17727,BNC14,1,13.68113,78.81013,Automobile shop
17770,BNC14,1,10.57327,78.51282,Automobile shop
17807,BNC14,1,7.409633,78.15942,Automobile shop
17845,BNC14,1,4.229673,77.89487,Automobile shop
17880,BNC14,1,1.026012,77.66274,Automobile shop
17911,BNC14,1,-2.246078,77.50874,Automobile shop
17947,BNC14,1,-5.502685,77.38434,Automobile shop
17984,BNC14,1,-8.765184,77.24506,Automobile shop
18021,BNC14,1,-12.04795,77.13474,Automobile shop
18057,BNC14,1,-15.28662,76.98214,Automobile shop
18092,BNC14,1,-18.5851,76.80095,Automobile shop
18126,BNC14,1,-21.87993,76.70573,Automobile shop
18161,BNC14,1,-25.17608,76.68206,Automobile shop
18199,BNC14,1,-28.4598,76.6463,Automobile shop
18232,BNC14,1,-31.74119,76.62653,Automobile shop
18266,BNC14,1,-34.99651,76.64076,Automobile shop
18305,BNC14,1,-38.24672,76.69233,Automobile shop
18341,BNC14,1,-41.50965,76.75774,Automobile shop
18385,BNC14,1,-44.75753,76.83527,Automobile shop
18481,BNC14,1,-48.03809,76.95923,Automobile shop
18524,BNC14,1,-51.28239,77.00894,Automobile shop
18559,BNC14,1,-54.53871,77.07017,Automobile shop
18595,BNC14,1,-57.80468,77.1265,Automobile shop
18630,BNC14,1,-61.10899,77.1491,Automobile shop
18828,BNC14,1,-64.51248,77.22303,Automobile shop
19111,BNC14,1,-67.68562,76.97491,Automobile shop
19159,BNC14,1,-67.86289,73.90307,Automobile shop
19191,BNC14,1,-67.94849,70.78407,Automobile shop
19234,BNC14,1,-68.11491,67.67166,Automobile shop
19326,BNC14,1,-68.2779,64.5349,Automobile shop
19376,BNC14,1,-68.23925,61.38981,Automobile shop
19420,BNC14,1,-68.27678,58.19866,Automobile shop
19466,BNC14,1,-68.37968,54.94839,Automobile shop
19528,BNC14,1,-68.50473,51.62657,Automobile shop
19577,BNC14,1,-68.84286,48.48643,Automobile shop
19926,BNC14,1,-69.32219,45.33446,Automobile shop
19998,BNC14,1,-69.3776,42.59363,Automobile shop
20059,BNC14,1,-69.46945,39.53216,Automobile shop
20096,BNC14,1,-69.67741,36.39157,Automobile shop
20130,BNC14,1,-69.90088,33.16872,Automobile shop
20166,BNC14,1,-70.14169,29.92133,Automobile shop
20202,BNC14,1,-70.36409,26.73775,Automobile shop
20240,BNC14,1,-70.56777,23.52106,Automobile shop
20380,BNC14,1,-70.78307,20.33978,Automobile shop
20598,BNC14,1,-70.94355,17.16099,Automobile shop
20827,BNC14,1,-70.96745,14.70015,Automobile shop
20887,BNC14,1,-67.63871,14.33589,Automobile shop
20934,BNC14,1,-64.33842,13.91953,Automobile shop
21105,BNC14,1,-60.97504,13.48606,Automobile shop
21489,BNC14,1,-57.64497,12.85535,Automobile shop
21555,BNC14,1,-53.06244,15.46628,Automobile shop
998,BNC15,1,0.0,-4.1,Automobile shop
1304,BNC15,1,0.07042044,2.731407,Automobile shop
2416,BNC15,1,0.2016921,9.615154,Automobile shop
2558,BNC15,1,-6.735127,9.797687,Automobile shop
2715,BNC15,1,-13.70878,10.21372,Automobile shop
2862,BNC15,1,-20.68863,10.57553,Automobile shop
2982,BNC15,1,-27.65946,10.98242,Automobile shop
3101,BNC15,1,-34.6226,11.31146,Automobile shop
3277,BNC15,1,-41.58232,11.60504,Automobile shop
3712,BNC15,1,-48.56328,11.74281,Automobile shop
6279,BNC16,1,0.0,-4.1,Automobile shop
6438,BNC16,1,-1.172279,2.825398,Automobile shop
6761,BNC16,1,-4.362337,9.289932,Automobile shop
7201,BNC16,1,-10.96951,11.66821,Automobile shop
7427,BNC16,1,-10.62976,18.81594,Automobile shop
7958,BNC16,1,-4.205303,16.96526,Automobile shop
9325,BNC16,1,-1.559912,23.65269,Automobile shop
9638,BNC16,1,1.180289,17.03446,Automobile shop
9882,BNC16,1,5.055987,12.13746,Automobile shop
11049,BNC16,1,10.76246,7.650663,Automobile shop
11079,BNC16,1,5.809183,12.32332,Automobile shop
11850,BNC16,1,1.311269,17.59753,Automobile shop
12422,BNC16,1,3.006038,24.89249,Automobile shop
12566,BNC16,1,2.318345,28.40518,Automobile shop
12698,BNC16,1,1.012324,30.71482,Automobile shop
12883,BNC16,1,0.1702085,32.87123,Automobile shop
13105,BNC16,1,-1.595683,34.10933,Automobile shop
13279,BNC16,1,-5.004122,37.60102,Automobile shop
13553,BNC16,1,-2.155249,42.76223,Automobile shop
14040,BNC16,1,2.741323,44.14582,Automobile shop
14627,BNC16,1,2.938594,41.78608,Automobile shop
14852,BNC16,1,8.402459,42.63602,Automobile shop
15016,BNC16,1,15.19964,40.79593,Automobile shop
16582,BNC16,1,12.4614,43.99939,Automobile shop
17030,BNC16,1,6.654557,42.57928,Automobile shop
17526,BNC16,1,2.554661,46.50945,Automobile shop
17705,BNC16,1,-2.206746,44.81557,Automobile shop
18252,BNC16,1,-6.665884,42.8105,Automobile shop
18526,BNC16,1,-11.30536,41.47416,Automobile shop
19128,BNC16,1,-18.28157,42.43784,Automobile shop
19892,BNC16,1,-14.92318,42.21276,Automobile shop
20022,BNC16,1,-12.53399,39.68702,Automobile shop
20411,BNC16,1,-10.77428,38.36216,Automobile shop
20528,BNC16,1,-9.43919,38.30773,Automobile shop
20678,BNC16,1,-8.507264,39.0319,Automobile shop
20951,BNC16,1,-7.720949,40.05604,Automobile shop
21127,BNC16,1,-6.880173,41.09478,Automobile shop
21440,BNC16,1,-7.381361,47.10473,Automobile shop
21584,BNC16,1,-9.073896,45.72872,Automobile shop
21742,BNC16,1,-10.63916,44.19487,Automobile shop
22078,BNC16,1,-13.06149,41.4879,Automobile shop
22229,BNC16,1,-16.07589,39.14788,Automobile shop
22420,BNC16,1,-22.38418,38.15367,Automobile shop
22734,BNC16,1,-29.10858,38.11125,Automobile shop
23099,BNC16,1,-34.11441,43.09702,Automobile shop
23559,BNC16,1,-37.27128,49.07244,Automobile shop
23685,BNC16,1,-34.25029,53.20826,Automobile shop
23844,BNC16,1,-30.29614,55.14301,Automobile shop
24142,BNC16,1,-25.02296,54.72919,Automobile shop
24292,BNC16,1,-24.69847,51.39774,Automobile shop
24527,BNC16,1,-25.26606,47.48671,Automobile shop
24646,BNC16,1,-22.79646,43.53348,Automobile shop
24793,BNC16,1,-15.42038,42.41047,Automobile shop
25015,BNC16,1,-9.024967,38.60329,Automobile shop
25322,BNC16,1,-2.68191,41.83567,Automobile shop
25509,BNC16,1,4.491282,43.04298,Automobile shop
25757,BNC16,1,11.88029,42.73944,Automobile shop
26067,BNC16,1,18.89358,40.30953,Automobile shop
26207,BNC16,1,26.16231,41.70399,Automobile shop
26383,BNC16,1,33.51878,42.36177,Automobile shop
26711,BNC16,1,40.79712,43.13601,Automobile shop
27005,BNC16,1,45.54599,42.76501,Automobile shop
27045,BNC16,1,52.19492,41.99171,Automobile shop
27247,BNC16,1,59.03934,41.08557,Automobile shop
27666,BNC16,1,60.92731,35.11532,Automobile shop
28052,BNC16,1,60.42596,42.05418,Automobile shop
28260,BNC16,1,53.69145,43.52597,Automobile shop
28448,BNC16,1,46.70064,43.18077,Automobile shop
28781,BNC16,1,39.31638,43.45266,Automobile shop
29077,BNC16,1,32.14864,45.23654,Automobile shop
29515,BNC16,1,29.63287,52.29032,Automobile shop
29904,BNC16,1,27.87037,59.04363,Automobile shop
30298,BNC16,1,33.44894,63.27654,Automobile shop
30361,BNC16,1,35.60382,63.64063,Automobile shop
30929,BNC16,1,37.12558,63.91446,Automobile shop
31077,BNC16,1,34.9426,64.86696,Automobile shop
31233,BNC16,1,32.80198,65.86697,Automobile shop
31398,BNC16,1,30.94874,66.7841,Automobile shop
31508,BNC16,1,29.35203,67.47044,Automobile shop
31818,BNC16,1,28.04274,68.08596,Automobile shop
32000,BNC16,1,31.13113,70.83656,Automobile shop
32151,BNC16,1,35.35323,71.62323,Automobile shop
32239,BNC16,1,36.31565,70.89394,Automobile shop
32359,BNC16,1,37.35005,70.10631,Automobile shop
32506,BNC16,1,38.22274,69.97421,Automobile shop
32688,BNC16,1,39.12825,69.84489,Automobile shop
32941,BNC16,1,40.05069,69.43273,Automobile shop
33153,BNC16,1,40.936,68.87711,Automobile shop
33309,BNC16,1,41.60308,68.33926,Automobile shop
33437,BNC16,1,42.3136,67.7575,Automobile shop
33776,BNC16,1,43.13025,67.12759,Automobile shop
34003,BNC16,1,45.37682,67.43163,Automobile shop
34082,BNC16,1,46.12388,66.87403,Automobile shop
34897,BNC16,1,46.92224,66.3108,Automobile shop
35043,BNC16,1,46.89285,68.69333,Automobile shop
35128,BNC16,1,47.51111,69.09055,Automobile shop
35218,BNC16,1,48.06656,69.41324,Automobile shop
35318,BNC16,1,48.60719,69.71863,Automobile shop
35452,BNC16,1,49.15333,70.07775,Automobile shop
35572,BNC16,1,49.76508,70.43867,Automobile shop
36573,BNC16,1,50.41486,70.71356,Automobile shop
36785,BNC16,1,50.30619,73.75169,Automobile shop
36995,BNC16,1,49.99768,76.43343,Automobile shop
37143,BNC16,1,49.6194,79.0285,Automobile shop
37244,BNC16,1,49.38205,81.48241,Automobile shop
37394,BNC16,1,49.15697,83.54099,Automobile shop
37545,BNC16,1,48.94044,85.3886,Automobile shop
37691,BNC16,1,48.68139,87.10654,Automobile shop
37896,BNC16,1,48.18021,89.03782,Automobile shop
38250,BNC16,1,47.75795,90.68003,Automobile shop
38695,BNC16,1,45.62768,91.48529,Automobile shop
40863,BNC16,1,42.65174,90.70396,Automobile shop
41167,BNC16,1,42.70858,87.20468,Automobile shop
41458,BNC16,1,42.77234,85.4088,Automobile shop
41600,BNC16,1,42.98128,84.66663,Automobile shop
42098,BNC16,1,43.16557,84.03599,Automobile shop
42672,BNC16,1,43.41568,82.36064,Automobile shop
42944,BNC16,1,43.06924,80.63691,Automobile shop
43122,BNC16,1,41.6812,79.49332,Automobile shop
43373,BNC16,1,40.10976,78.23132,Automobile shop
43791,BNC16,1,39.73422,76.16575,Automobile shop
43971,BNC16,1,39.12471,73.99767,Automobile shop
44521,BNC16,1,39.18824,71.94913,Automobile shop
44608,BNC16,1,38.64322,71.74599,Automobile shop
44717,BNC16,1,38.0803,71.49869,Automobile shop
44846,BNC16,1,37.60318,71.27254,Automobile shop
45051,BNC16,1,37.13599,71.05575,Automobile shop
45399,BNC16,1,36.65172,70.8864,Automobile shop
45603,BNC16,1,36.1227,70.61874,Automobile shop
45820,BNC16,1,34.0685,66.68732,Automobile shop
46076,BNC16,1,32.86352,62.15502,Automobile shop
46748,BNC16,1,31.80345,57.21215,Automobile shop
47082,BNC16,1,33.11313,51.60857,Automobile shop
47236,BNC16,1,33.88369,45.5984,Automobile shop
47375,BNC16,1,34.93056,39.57425,Automobile shop
47544,BNC16,1,33.37375,33.66888,Automobile shop
47700,BNC16,1,34.42297,27.86974,Automobile shop
47913,BNC16,1,33.84362,21.74892,Automobile shop
48124,BNC16,1,34.09936,15.81695,Automobile shop
48302,BNC16,1,33.33684,9.47943,Automobile shop
48629,BNC16,1,33.64928,4.416638,Automobile shop
49316,BNC16,1,34.03186,0.4244322,Automobile shop
49467,BNC16,1,34.53167,-4.355309,Automobile shop
49494,BNC16,1,35.11881,-8.864007,Automobile shop
49762,BNC16,1,35.57756,-13.51499,Automobile shop
49952,BNC16,1,37.4186,-15.50247,Automobile shop
50098,BNC16,1,41.19651,-17.07396,Automobile shop
50305,BNC16,1,44.46144,-18.50548,Automobile shop
50491,BNC16,1,45.01863,-19.75079,Automobile shop
50595,BNC16,1,45.02023,-20.85657,Automobile shop
52646,BNC16,1,45.75146,-22.35497,Automobile shop
52807,BNC16,1,44.75171,-21.67857,Automobile shop
52919,BNC16,1,43.7629,-21.22331,Automobile shop
53027,BNC16,1,42.51442,-21.17868,Automobile shop
53242,BNC16,1,41.36762,-21.18621,Automobile shop
53599,BNC16,1,40.27463,-20.7322,Automobile shop
53834,BNC16,1,40.88568,-18.76614,Automobile shop
54045,BNC16,1,42.2602,-17.02075,Automobile shop
54158,BNC16,1,41.73077,-15.18241,Automobile shop
54338,BNC16,1,40.82626,-13.84299,Automobile shop
54545,BNC16,1,39.60414,-13.05118,Automobile shop
54723,BNC16,1,38.18071,-13.49882,Automobile shop
54869,BNC16,1,36.73498,-13.75876,Automobile shop
54983,BNC16,1,32.90151,-14.37942,Automobile shop
55169,BNC16,1,27.81567,-15.9356,Automobile shop
55294,BNC16,1,22.66016,-17.32112,Automobile shop
