,Participant,Block_num,X,Z,Target_Name
17698,BNC46,2,-21.42771,77.69781,Police station 
17825,BNC46,2,-16.30774,77.57053,Police station 
17931,BNC46,2,-11.27125,77.48176,Police station 
18033,BNC46,2,-6.1615,77.54343,Police station 
18461,BNC46,2,-0.9564606,77.55458,Police station 
18584,BNC46,2,3.591017,76.1132,Police station 
18674,BNC46,2,8.284925,75.45631,Police station 
18769,BNC46,2,13.54716,75.24447,Police station 
18858,BNC46,2,18.92686,75.40261,Police station 
19043,BNC46,2,24.55033,75.61216,Police station 
19303,BNC46,2,29.98339,75.38727,Police station 
19405,BNC46,2,35.34792,74.46545,Police station 
19502,BNC46,2,41.25309,74.01445,Police station 
19592,BNC46,2,47.29757,73.82203,Police station 
19704,BNC46,2,53.48594,73.63103,Police station 
19853,BNC46,2,59.66337,73.24984,Police station 
20127,BNC46,2,64.65195,71.17926,Police station 
20450,BNC46,2,67.75545,66.95712,Police station 
20615,BNC46,2,69.05966,62.67869,Police station 
20733,BNC46,2,69.62319,57.92126,Police station 
20887,BNC46,2,70.10004,53.12298,Police station 
21115,BNC46,2,70.66015,48.27428,Police station 
21227,BNC46,2,69.06028,44.06419,Police station 
21341,BNC46,2,68.22086,39.39278,Police station 
21460,BNC46,2,67.47772,34.44172,Police station 
21644,BNC46,2,66.59373,29.5754,Police station 
21743,BNC46,2,66.32946,24.22184,Police station 
21845,BNC46,2,65.89937,18.71841,Police station 
22141,BNC46,2,65.52703,13.06818,Police station 
22232,BNC46,2,64.82813,8.384716,Police station 
22336,BNC46,2,64.165,3.037141,Police station 
22483,BNC46,2,63.45004,-2.595143,Police station 
22644,BNC46,2,61.94762,-7.622456,Police station 
22767,BNC46,2,57.83551,-11.04376,Police station 
22969,BNC46,2,53.25724,-14.87419,Police station 
23110,BNC46,2,50.10703,-17.7494,Police station 
17745,BNC47,2,0.0,-4.1,Police station 
17884,BNC47,2,1.0513,2.022647,Police station 
18255,BNC47,2,1.670106,8.179599,Police station 
18331,BNC47,2,7.70252,8.983116,Police station 
18425,BNC47,2,13.95098,9.898355,Police station 
18531,BNC47,2,20.12912,10.85959,Police station 
18650,BNC47,2,26.22585,11.46998,Police station 
19345,BNC47,2,32.07396,11.92941,Police station 
19424,BNC47,2,32.21497,5.950424,Police station 
19501,BNC47,2,32.23791,-0.1756992,Police station 
19574,BNC47,2,32.11837,-6.142325,Police station 
19657,BNC47,2,32.10557,-12.10875,Police station 
19752,BNC47,2,32.32816,-18.0075,Police station 
19897,BNC47,2,32.22799,-23.82377,Police station 
20063,BNC47,2,32.05493,-29.61164,Police station 
20148,BNC47,2,30.91352,-34.69093,Police station 
20237,BNC47,2,30.13036,-39.99725,Police station 
20602,BNC47,2,29.96602,-45.29031,Police station 
20762,BNC47,2,28.03177,-48.41802,Police station 
21287,BNC47,2,23.06307,-50.31722,Police station 
21377,BNC47,2,17.70958,-50.64878,Police station 
21451,BNC47,2,12.13044,-51.02953,Police station 
21542,BNC47,2,6.340708,-51.47239,Police station 
21623,BNC47,2,0.6419992,-51.63543,Police station 
21707,BNC47,2,-5.071677,-51.76772,Police station 
21784,BNC47,2,-10.84999,-51.81291,Police station 
22240,BNC47,2,-16.58152,-51.98678,Police station 
22320,BNC47,2,-21.752,-51.7149,Police station 
22438,BNC47,2,-26.95131,-50.93291,Police station 
22529,BNC47,2,-29.54214,-46.45366,Police station 
22626,BNC47,2,-32.06966,-41.59557,Police station 
22726,BNC47,2,-33.82098,-36.51371,Police station 
22861,BNC47,2,-34.64661,-31.32491,Police station 
23282,BNC47,2,-35.05448,-26.14997,Police station 
23361,BNC47,2,-29.54933,-25.29601,Police station 
23444,BNC47,2,-23.71287,-24.17378,Police station 
23514,BNC47,2,-17.8087,-22.87661,Police station 
23589,BNC47,2,-11.83102,-21.72665,Police station 
23664,BNC47,2,-5.869767,-20.82021,Police station 
23740,BNC47,2,0.0995011,-19.97533,Police station 
23804,BNC47,2,6.073656,-19.20235,Police station 
23881,BNC47,2,12.0789,-18.43093,Police station 
23948,BNC47,2,18.05534,-17.61822,Police station 
24018,BNC47,2,24.09084,-17.03358,Police station 
24088,BNC47,2,30.07942,-16.44009,Police station 
24175,BNC47,2,36.0365,-15.9256,Police station 
24547,BNC47,2,41.87383,-15.50174,Police station 
24840,BNC47,2,47.35846,-18.40372,Police station 
6273,NAV053,2,0.0,-4.1,Police station 
6451,NAV053,2,0.1208054,-1.479774,Police station 
6527,NAV053,2,0.03677507,1.863788,Police station 
6585,NAV053,2,2.424747,6.577345,Police station 
6709,NAV053,2,5.454714,10.81347,Police station 
6784,NAV053,2,11.05793,11.6385,Police station 
6855,NAV053,2,17.27847,11.91385,Police station 
6955,NAV053,2,23.60633,11.91069,Police station 
7035,NAV053,2,30.12247,12.72829,Police station 
7106,NAV053,2,36.68927,13.40027,Police station 
7181,NAV053,2,43.11522,14.02195,Police station 
7255,NAV053,2,49.70724,14.0381,Police station 
7326,NAV053,2,55.77761,13.80613,Police station 
7494,NAV053,2,59.14517,13.4392,Police station 
7601,NAV053,2,62.09624,8.845917,Police station 
7674,NAV053,2,64.00977,3.260593,Police station 
7751,NAV053,2,65.22495,-2.69979,Police station 
7869,NAV053,2,65.62559,-8.954105,Police station 
8287,NAV053,2,65.78174,-15.39356,Police station 
8494,NAV053,2,61.02298,-15.66626,Police station 
8629,NAV053,2,54.85277,-17.04344,Police station 
3320,NAV058,2,0.0,-4.1,Police station 
3515,NAV058,2,-2.983796,-3.130801,Police station 
3622,NAV058,2,-1.964993,1.210924,Police station 
3703,NAV058,2,-1.392697,5.854469,Police station 
4300,NAV058,2,-0.7600774,10.59023,Police station 
4357,NAV058,2,0.05787563,15.4594,Police station 
4421,NAV058,2,0.934359,20.32813,Police station 
4479,NAV058,2,1.444819,25.20075,Police station 
4551,NAV058,2,1.789206,30.05809,Police station 
4857,NAV058,2,1.917873,34.94795,Police station 
5325,NAV058,2,1.762442,40.04302,Police station 
5384,NAV058,2,1.572516,44.86135,Police station 
5431,NAV058,2,1.371243,49.84336,Police station 
5487,NAV058,2,1.200579,54.79317,Police station 
5568,NAV058,2,0.9901084,59.75089,Police station 
5664,NAV058,2,0.7863092,64.78706,Police station 
5810,NAV058,2,0.5519909,69.74717,Police station 
6282,NAV058,2,0.1016246,74.4016,Police station 
6335,NAV058,2,4.986949,75.51562,Police station 
6382,NAV058,2,9.824166,76.70771,Police station 
6461,NAV058,2,14.61851,77.856,Police station 
6681,NAV058,2,19.44004,79.00281,Police station 
6768,NAV058,2,24.02238,77.91149,Police station 
7652,NAV058,2,28.45004,76.70456,Police station 
7718,NAV058,2,29.28605,71.42284,Police station 
7769,NAV058,2,29.76015,66.20176,Police station 
7842,NAV058,2,30.56844,61.0687,Police station 
7966,NAV058,2,31.47452,56.1271,Police station 
8057,NAV058,2,32.89062,51.09575,Police station 
8137,NAV058,2,33.79311,45.72477,Police station 
9028,NAV058,2,34.51432,40.44833,Police station 
9221,NAV058,2,35.22126,36.90706,Police station 
9278,NAV058,2,30.60631,38.74347,Police station 
9333,NAV058,2,25.61773,40.26655,Police station 
9394,NAV058,2,20.5176,41.44103,Police station 
9467,NAV058,2,15.17336,42.12428,Police station 
9669,NAV058,2,9.828965,42.19107,Police station 
10192,NAV058,2,4.718415,42.63319,Police station 
10848,NAV058,2,-0.5590568,42.13015,Police station 
10898,NAV058,2,-5.50871,42.3063,Police station 
10955,NAV058,2,-10.36024,42.12464,Police station 
11006,NAV058,2,-15.22662,42.2,Police station 
11055,NAV058,2,-20.25413,42.38183,Police station 
11274,NAV058,2,-25.17455,42.42906,Police station 
11682,NAV058,2,-30.01748,42.43398,Police station 
11729,NAV058,2,-31.92936,38.27429,Police station 
11778,NAV058,2,-33.61884,33.99989,Police station 
11846,NAV058,2,-34.9025,29.50106,Police station 
11972,NAV058,2,-36.04724,24.95417,Police station 
12079,NAV058,2,-36.62249,20.08202,Police station 
12589,NAV058,2,-36.86553,14.80221,Police station 
12639,NAV058,2,-32.68427,13.95064,Police station 
12684,NAV058,2,-27.9616,13.00572,Police station 
12731,NAV058,2,-23.09997,12.13143,Police station 
12782,NAV058,2,-18.08723,11.69281,Police station 
12842,NAV058,2,-12.8252,11.35468,Police station 
12892,NAV058,2,-7.123431,10.6786,Police station 
12940,NAV058,2,-1.255141,10.0886,Police station 
12986,NAV058,2,4.726367,9.586011,Police station 
13042,NAV058,2,10.91879,9.133846,Police station 
13137,NAV058,2,17.15872,8.805737,Police station 
13217,NAV058,2,23.29035,8.936598,Police station 
13432,NAV058,2,29.41722,8.953848,Police station 
13664,NAV058,2,35.38955,9.357861,Police station 
13704,NAV058,2,34.41583,4.58845,Police station 
13746,NAV058,2,33.42538,-0.512596,Police station 
13787,NAV058,2,32.67273,-5.6215,Police station 
13829,NAV058,2,31.99227,-10.77943,Police station 
13940,NAV058,2,31.31451,-16.07496,Police station 
14086,NAV058,2,30.88071,-21.8567,Police station 
14157,NAV058,2,34.12331,-21.25706,Police station 
14220,NAV058,2,37.20179,-19.84929,Police station 
14284,NAV058,2,41.43301,-17.95774,Police station 
14589,NAV058,2,45.01196,-15.38763,Police station 
2064,NAV059,2,0.0,-4.1,Police station 
2235,NAV059,2,0.3438274,2.077535,Police station 
2633,NAV059,2,0.3556221,8.245546,Police station 
2771,NAV059,2,0.2667504,14.37621,Police station 
2929,NAV059,2,0.02955198,20.72588,Police station 
3054,NAV059,2,0.07458705,27.26065,Police station 
3270,NAV059,2,0.230815,33.32388,Police station 
3630,NAV059,2,0.4891685,39.55683,Police station 
3764,NAV059,2,6.837959,40.09914,Police station 
3877,NAV059,2,12.87195,40.77757,Police station 
4142,NAV059,2,19.11468,41.2348,Police station 
4522,NAV059,2,25.30867,41.10783,Police station 
4638,NAV059,2,31.53159,41.177,Police station 
5095,NAV059,2,37.79251,41.24263,Police station 
5204,NAV059,2,44.36139,41.76632,Police station 
5304,NAV059,2,50.95491,42.01134,Police station 
5451,NAV059,2,57.38847,41.97181,Police station 
6001,NAV059,2,63.25771,42.87287,Police station 
6101,NAV059,2,63.36898,36.50737,Police station 
6206,NAV059,2,64.23932,30.25958,Police station 
6341,NAV059,2,65.13794,24.03532,Police station 
6490,NAV059,2,65.7562,17.97061,Police station 
6676,NAV059,2,66.10095,11.80925,Police station 
6770,NAV059,2,66.04424,5.360306,Police station 
6912,NAV059,2,66.24862,-0.8171241,Police station 
7067,NAV059,2,66.14452,-6.809177,Police station 
7174,NAV059,2,61.64762,-10.96309,Police station 
7338,NAV059,2,56.61861,-14.16177,Police station 
7538,NAV059,2,50.98409,-17.36668,Police station 
3758,NAV060,2,0.0,-4.1,Police station 
3814,NAV060,2,0.2128499,1.32045,Police station 
4020,NAV060,2,0.4014784,7.106829,Police station 
4083,NAV060,2,6.330954,7.568237,Police station 
4124,NAV060,2,12.79582,8.275581,Police station 
4335,NAV060,2,19.27693,9.296421,Police station 
4400,NAV060,2,25.50138,9.802322,Police station 
4629,NAV060,2,31.60571,10.30289,Police station 
4683,NAV060,2,31.84072,3.333006,Police station 
4732,NAV060,2,32.61823,-3.695443,Police station 
4928,NAV060,2,33.59914,-10.72342,Police station 
5007,NAV060,2,39.8084,-12.90287,Police station 
5184,NAV060,2,46.02528,-16.17992,Police station 
3169,NAV062,2,0.0,-4.1,Police station 
3254,NAV062,2,0.4007758,0.3801493,Police station 
3319,NAV062,2,0.8522204,5.404609,Police station 
3368,NAV062,2,1.116382,10.75262,Police station 
3402,NAV062,2,1.456866,16.51149,Police station 
3433,NAV062,2,1.68949,22.47939,Police station 
3637,NAV062,2,2.017237,28.55885,Police station 
3717,NAV062,2,2.19383,33.92133,Police station 
3858,NAV062,2,2.016286,39.29836,Police station 
3936,NAV062,2,7.295782,41.41198,Police station 
4073,NAV062,2,12.86127,42.44373,Police station 
4157,NAV062,2,18.57771,42.31113,Police station 
4800,NAV062,2,24.31744,42.28015,Police station 
4934,NAV062,2,28.11453,44.78077,Police station 
5001,NAV062,2,28.61688,49.9572,Police station 
5064,NAV062,2,29.73673,55.56973,Police station 
5165,NAV062,2,30.97524,61.42836,Police station 
5279,NAV062,2,32.34968,66.64285,Police station 
5421,NAV062,2,34.9229,71.45129,Police station 
5881,NAV062,2,40.12648,74.11526,Police station 
6004,NAV062,2,36.67809,76.12466,Police station 
6150,NAV062,2,32.62612,74.37888,Police station 
6242,NAV062,2,31.39423,69.8407,Police station 
6316,NAV062,2,30.88893,65.2386,Police station 
6387,NAV062,2,31.0256,60.13881,Police station 
6478,NAV062,2,31.51579,54.94822,Police station 
6681,NAV062,2,31.78008,49.51662,Police station 
6814,NAV062,2,32.88713,45.18645,Police station 
6900,NAV062,2,33.67719,40.76822,Police station 
7008,NAV062,2,33.92908,35.91102,Police station 
7085,NAV062,2,34.42972,30.59055,Police station 
7186,NAV062,2,34.73124,25.00534,Police station 
7360,NAV062,2,34.89412,19.68084,Police station 
7425,NAV062,2,34.9813,14.24861,Police station 
7506,NAV062,2,34.717,8.431436,Police station 
7632,NAV062,2,34.19254,2.52086,Police station 
7795,NAV062,2,34.02311,-3.166835,Police station 
8013,NAV062,2,36.95715,-8.544349,Police station 
8320,NAV062,2,42.25944,-13.1179,Police station 
4361,NAV064,2,0.0,-4.1,Police station 
4533,NAV064,2,0.01536667,2.121678,Police station 
5102,NAV064,2,0.03474906,8.157814,Police station 
5160,NAV064,2,0.1342288,14.31351,Police station 
5245,NAV064,2,0.2848383,20.73772,Police station 
5358,NAV064,2,0.5401347,27.04233,Police station 
5550,NAV064,2,0.7233109,33.25145,Police station 
5631,NAV064,2,0.8846428,39.32047,Police station 
5669,NAV064,2,1.128483,45.38025,Police station 
5714,NAV064,2,1.338815,51.37392,Police station 
5761,NAV064,2,1.354506,57.18435,Police station 
5855,NAV064,2,1.125318,63.04285,Police station 
5954,NAV064,2,0.7008191,68.42516,Police station 
6057,NAV064,2,-1.973635,72.76701,Police station 
6126,NAV064,2,-5.915327,75.29016,Police station 
6166,NAV064,2,-10.36815,77.06148,Police station 
6208,NAV064,2,-14.92056,78.24926,Police station 
6280,NAV064,2,-19.64739,78.96063,Police station 
6319,NAV064,2,-24.40864,79.1449,Police station 
6364,NAV064,2,-29.15243,79.33942,Police station 
6426,NAV064,2,-33.92342,79.5489,Police station 
6693,NAV064,2,-38.64374,79.62222,Police station 
6739,NAV064,2,-33.28661,79.80085,Police station 
6772,NAV064,2,-27.57833,79.749,Police station 
6808,NAV064,2,-21.87965,79.52616,Police station 
6848,NAV064,2,-16.10452,79.06905,Police station 
6902,NAV064,2,-10.32552,78.8176,Police station 
7062,NAV064,2,-4.562075,78.99712,Police station 
7149,NAV064,2,0.9611663,79.3728,Police station 
7194,NAV064,2,6.628999,79.34467,Police station 
7236,NAV064,2,12.33637,79.27123,Police station 
7277,NAV064,2,18.11635,79.10536,Police station 
7347,NAV064,2,23.86249,78.94344,Police station 
7519,NAV064,2,29.58287,78.69537,Police station 
7589,NAV064,2,34.82504,78.20467,Police station 
7630,NAV064,2,40.2822,78.29829,Police station 
7683,NAV064,2,45.54,78.34529,Police station 
7723,NAV064,2,50.68206,77.85594,Police station 
7762,NAV064,2,55.71315,76.80663,Police station 
7822,NAV064,2,60.5899,75.56595,Police station 
8009,NAV064,2,64.97762,73.85091,Police station 
8154,NAV064,2,65.96056,70.47665,Police station 
8234,NAV064,2,67.55649,66.32464,Police station 
8305,NAV064,2,68.955,61.9697,Police station 
8400,NAV064,2,69.40648,57.80396,Police station 
8462,NAV064,2,69.25909,54.62817,Police station 
8586,NAV064,2,68.72995,51.79038,Police station 
8682,NAV064,2,67.46992,49.2299,Police station 
8747,NAV064,2,64.85156,46.9444,Police station 
8867,NAV064,2,62.00275,45.37452,Police station 
8936,NAV064,2,58.34026,44.70853,Police station 
9000,NAV064,2,54.75977,44.05403,Police station 
9043,NAV064,2,50.79488,43.57262,Police station 
9086,NAV064,2,46.57384,43.33081,Police station 
9122,NAV064,2,42.33669,43.16203,Police station 
9160,NAV064,2,37.98214,43.01776,Police station 
9201,NAV064,2,33.59457,42.85403,Police station 
9365,NAV064,2,29.20507,42.74069,Police station 
9475,NAV064,2,24.83713,42.63977,Police station 
9533,NAV064,2,20.52824,42.66269,Police station 
9575,NAV064,2,16.18337,42.77344,Police station 
9619,NAV064,2,11.71578,42.98093,Police station 
9663,NAV064,2,7.175756,43.19141,Police station 
9705,NAV064,2,2.617905,43.39241,Police station 
9760,NAV064,2,-1.939467,43.58279,Police station 
9810,NAV064,2,-6.427034,43.71847,Police station 
9876,NAV064,2,-11.00964,43.76999,Police station 
9922,NAV064,2,-15.43718,44.13522,Police station 
9967,NAV064,2,-19.7234,44.68468,Police station 
10011,NAV064,2,-24.24336,45.17832,Police station 
10083,NAV064,2,-28.83353,45.5716,Police station 
10135,NAV064,2,-33.42508,45.96779,Police station 
10178,NAV064,2,-38.00949,46.35578,Police station 
10216,NAV064,2,-42.64628,46.68561,Police station 
10279,NAV064,2,-47.31389,46.91083,Police station 
10330,NAV064,2,-51.94958,47.14048,Police station 
10389,NAV064,2,-56.56337,47.31513,Police station 
10479,NAV064,2,-60.87893,47.15501,Police station 
10559,NAV064,2,-64.40594,45.7728,Police station 
10603,NAV064,2,-67.25557,43.23066,Police station 
10669,NAV064,2,-69.73642,40.39264,Police station 
10767,NAV064,2,-71.23447,37.29962,Police station 
10881,NAV064,2,-72.01512,33.81879,Police station 
10959,NAV064,2,-72.45464,30.47829,Police station 
11006,NAV064,2,-72.43037,27.19522,Police station 
11107,NAV064,2,-72.06451,23.96901,Police station 
11172,NAV064,2,-70.57658,20.88848,Police station 
11286,NAV064,2,-68.2198,17.93827,Police station 
11361,NAV064,2,-65.20045,16.36784,Police station 
11442,NAV064,2,-61.70131,15.34865,Police station 
11538,NAV064,2,-58.05192,14.75119,Police station 
11660,NAV064,2,-54.11957,14.36545,Police station 
11708,NAV064,2,-49.79354,13.85568,Police station 
11759,NAV064,2,-45.41845,13.29094,Police station 
11805,NAV064,2,-40.81453,12.81514,Police station 
11853,NAV064,2,-36.06517,12.46001,Police station 
11894,NAV064,2,-31.16027,12.19606,Police station 
11939,NAV064,2,-26.24632,11.97526,Police station 
11977,NAV064,2,-21.24206,11.75006,Police station 
12015,NAV064,2,-16.13285,11.46527,Police station 
12054,NAV064,2,-11.0232,11.11767,Police station 
12197,NAV064,2,-5.930194,10.87985,Police station 
12321,NAV064,2,-0.9185307,10.7432,Police station 
12494,NAV064,2,3.996231,10.60838,Police station 
12576,NAV064,2,8.957568,10.38493,Police station 
12618,NAV064,2,13.79294,10.53347,Police station 
12662,NAV064,2,18.70347,10.85535,Police station 
12704,NAV064,2,23.74109,11.14968,Police station 
12868,NAV064,2,28.82061,11.54838,Police station 
12912,NAV064,2,34.04142,11.73241,Police station 
12957,NAV064,2,39.31376,12.18782,Police station 
13034,NAV064,2,44.58109,12.78112,Police station 
13140,NAV064,2,49.81999,13.32005,Police station 
13225,NAV064,2,54.62175,13.53835,Police station 
13332,NAV064,2,58.81448,13.05359,Police station 
13411,NAV064,2,61.77252,10.77071,Police station 
13454,NAV064,2,63.5308,7.976243,Police station 
13525,NAV064,2,64.55693,4.936783,Police station 
13586,NAV064,2,65.13847,1.702573,Police station 
13689,NAV064,2,65.47886,-1.553577,Police station 
13822,NAV064,2,64.98953,-4.337804,Police station 
13914,NAV064,2,59.99001,-8.331499,Police station 
14023,NAV064,2,55.4936,-12.3202,Police station 
14206,NAV064,2,50.8563,-16.02816,Police station 
3401,NAV065,2,0.0,-4.1,Police station 
3469,NAV065,2,0.7496964,1.546409,Police station 
5474,NAV065,2,0.8429745,7.037292,Police station 
5510,NAV065,2,0.8583391,10.56985,Police station 
5572,NAV065,2,0.6248661,15.17703,Police station 
5679,NAV065,2,0.3181482,19.76843,Police station 
5709,NAV065,2,0.2864694,24.44868,Police station 
5741,NAV065,2,0.3138478,29.11581,Police station 
5791,NAV065,2,0.3274068,33.7569,Police station 
6059,NAV065,2,0.313589,38.36104,Police station 
6191,NAV065,2,0.01791161,41.39311,Police station 
6275,NAV065,2,-0.522637,44.4942,Police station 
6304,NAV065,2,-0.6567461,47.90867,Police station 
6331,NAV065,2,-0.8326926,51.45642,Police station 
6383,NAV065,2,-1.040768,55.07119,Police station 
6423,NAV065,2,-1.190335,58.72426,Police station 
6460,NAV065,2,-1.290085,62.37697,Police station 
6552,NAV065,2,-1.402807,66.06801,Police station 
6649,NAV065,2,-1.604804,69.60361,Police station 
6733,NAV065,2,0.1421618,72.55404,Police station 
6858,NAV065,2,2.439899,75.05229,Police station 
7564,NAV065,2,5.421492,76.71313,Police station 
7596,NAV065,2,8.123583,76.95271,Police station 
7625,NAV065,2,11.54469,77.2375,Police station 
7653,NAV065,2,14.78309,77.59579,Police station 
7682,NAV065,2,17.83884,77.98309,Police station 
7706,NAV065,2,20.61233,78.38432,Police station 
7736,NAV065,2,23.2165,78.95084,Police station 
7854,NAV065,2,25.90069,79.61534,Police station 
7893,NAV065,2,27.65145,77.93472,Police station 
7924,NAV065,2,28.95844,75.3815,Police station 
8033,NAV065,2,30.0764,72.52941,Police station 
8102,NAV065,2,30.85448,69.22724,Police station 
8141,NAV065,2,31.36958,65.64495,Police station 
8171,NAV065,2,32.00427,61.96413,Police station 
8202,NAV065,2,32.55802,58.29785,Police station 
8235,NAV065,2,33.01066,54.68272,Police station 
8261,NAV065,2,33.44341,51.15797,Police station 
8326,NAV065,2,33.84207,47.65191,Police station 
8446,NAV065,2,34.05396,44.32524,Police station 
8488,NAV065,2,34.33203,41.21518,Police station 
8721,NAV065,2,34.39799,38.16353,Police station 
8758,NAV065,2,34.75074,35.14401,Police station 
8799,NAV065,2,35.37073,31.88672,Police station 
8834,NAV065,2,35.86848,28.80975,Police station 
8874,NAV065,2,36.38734,25.66141,Police station 
8906,NAV065,2,36.81429,22.35324,Police station 
9000,NAV065,2,37.16574,19.01698,Police station 
9199,NAV065,2,37.09117,15.90958,Police station 
9275,NAV065,2,36.84218,13.07183,Police station 
9427,NAV065,2,36.56256,10.0807,Police station 
9464,NAV065,2,36.26186,7.043225,Police station 
9499,NAV065,2,35.93992,3.741693,Police station 
9532,NAV065,2,35.525,0.3622133,Police station 
9567,NAV065,2,35.23648,-3.068783,Police station 
9595,NAV065,2,34.89348,-6.481184,Police station 
9795,NAV065,2,34.50987,-9.878361,Police station 
9891,NAV065,2,38.60373,-12.41339,Police station 
10020,NAV065,2,43.89375,-15.8132,Police station 
38208,NAV094,2,0.0,-4.1,Police station 
38335,NAV094,2,0.9761178,1.819139,Police station 
38486,NAV094,2,1.109186,7.900477,Police station 
38712,NAV094,2,0.9949394,14.13,Police station 
38813,NAV094,2,0.9912188,20.38829,Police station 
39152,NAV094,2,1.058645,26.81492,Police station 
39218,NAV094,2,-0.7436997,22.37453,Police station 
39322,NAV094,2,-1.913633,17.62095,Police station 
39392,NAV094,2,-6.912354,16.31364,Police station 
39455,NAV094,2,-12.31789,15.24261,Police station 
39525,NAV094,2,-17.8318,14.3762,Police station 
39627,NAV094,2,-23.34739,14.01781,Police station 
41120,NAV094,2,-29.13371,14.1533,Police station 
41215,NAV094,2,-29.57333,20.04078,Police station 
41319,NAV094,2,-30.4402,26.37394,Police station 
41480,NAV094,2,-31.73563,32.6426,Police station 
42239,NAV094,2,-32.6492,38.3582,Police station 
42311,NAV094,2,-33.22446,43.98326,Police station 
42382,NAV094,2,-34.1099,49.85208,Police station 
42445,NAV094,2,-34.79777,55.92465,Police station 
42518,NAV094,2,-35.25982,62.11281,Police station 
42590,NAV094,2,-35.3138,68.20595,Police station 
43699,NAV094,2,-35.32707,74.29715,Police station 
43787,NAV094,2,-29.06124,75.34533,Police station 
43868,NAV094,2,-22.55564,76.03754,Police station 
43961,NAV094,2,-16.06238,76.33477,Police station 
44038,NAV094,2,-9.701093,76.83252,Police station 
44138,NAV094,2,-3.728867,76.69712,Police station 
44689,NAV094,2,2.452727,76.24935,Police station 
44766,NAV094,2,8.947511,76.84396,Police station 
44843,NAV094,2,15.50899,77.3317,Police station 
44919,NAV094,2,22.05343,78.07949,Police station 
45262,NAV094,2,28.65785,78.2858,Police station 
45338,NAV094,2,35.16272,78.42999,Police station 
45415,NAV094,2,41.7959,78.34718,Police station 
45502,NAV094,2,48.39272,78.32594,Police station 
45599,NAV094,2,54.98871,78.36795,Police station 
45741,NAV094,2,61.33958,77.99471,Police station 
45838,NAV094,2,65.26884,72.95193,Police station 
46045,NAV094,2,67.05136,66.89516,Police station 
46139,NAV094,2,68.27618,60.19902,Police station 
46254,NAV094,2,68.98992,53.484,Police station 
46372,NAV094,2,69.52782,46.87259,Police station 
46608,NAV094,2,70.32829,40.32499,Police station 
46712,NAV094,2,63.33332,40.56407,Police station 
46823,NAV094,2,56.45107,40.35087,Police station 
46955,NAV094,2,49.65323,40.52194,Police station 
47233,NAV094,2,42.86998,40.72736,Police station 
47824,NAV094,2,36.04068,40.92288,Police station 
47941,NAV094,2,29.09632,41.54487,Police station 
48059,NAV094,2,22.15261,42.26881,Police station 
48161,NAV094,2,15.19301,42.63229,Police station 
48293,NAV094,2,8.24397,43.19938,Police station 
48983,NAV094,2,1.31536,43.2927,Police station 
49069,NAV094,2,-5.680525,42.79072,Police station 
49166,NAV094,2,-12.49567,43.29932,Police station 
49265,NAV094,2,-19.36663,44.01376,Police station 
49377,NAV094,2,-26.09788,44.41241,Police station 
49967,NAV094,2,-32.59712,44.89332,Police station 
50052,NAV094,2,-39.31621,44.64473,Police station 
50136,NAV094,2,-46.08817,45.05515,Police station 
50240,NAV094,2,-52.81585,45.78954,Police station 
50335,NAV094,2,-59.37888,46.59447,Police station 
50565,NAV094,2,-65.80467,46.99685,Police station 
50677,NAV094,2,-68.31959,40.6593,Police station 
50771,NAV094,2,-69.63187,33.96386,Police station 
50883,NAV094,2,-70.59877,26.97993,Police station 
51077,NAV094,2,-71.6472,20.27168,Police station 
51417,NAV094,2,-66.78038,15.83778,Police station 
51591,NAV094,2,-60.13866,14.46013,Police station 
51679,NAV094,2,-53.51673,13.80035,Police station 
51775,NAV094,2,-46.80567,13.07147,Police station 
52464,NAV094,2,-40.06609,12.26234,Police station 
52542,NAV094,2,-39.12171,6.052568,Police station 
52621,NAV094,2,-38.12587,-0.3308981,Police station 
52707,NAV094,2,-37.09802,-6.830476,Police station 
52807,NAV094,2,-36.49593,-13.28819,Police station 
53228,NAV094,2,-36.19299,-19.57588,Police station 
53323,NAV094,2,-35.6586,-14.00756,Police station 
53396,NAV094,2,-35.14288,-8.098183,Police station 
53472,NAV094,2,-34.7646,-2.015792,Police station 
53553,NAV094,2,-34.4296,4.24717,Police station 
53701,NAV094,2,-34.35795,10.54373,Police station 
53799,NAV094,2,-28.18969,11.15279,Police station 
53905,NAV094,2,-22.03149,10.93472,Police station 
54011,NAV094,2,-16.01295,10.89276,Police station 
54111,NAV094,2,-10.04807,10.69817,Police station 
54207,NAV094,2,-4.091338,10.38748,Police station 
54767,NAV094,2,1.804244,9.672013,Police station 
54848,NAV094,2,7.847596,9.654301,Police station 
54932,NAV094,2,13.848,9.595492,Police station 
55012,NAV094,2,19.95125,9.993662,Police station 
55219,NAV094,2,26.1561,10.76778,Police station 
55413,NAV094,2,32.08118,10.82648,Police station 
55499,NAV094,2,32.86978,5.331161,Police station 
55588,NAV094,2,33.05589,-0.3573055,Police station 
55787,NAV094,2,33.13946,-5.965641,Police station 
55883,NAV094,2,37.42908,-10.20334,Police station 
56145,NAV094,2,42.13234,-14.20424,Police station 
1235,NAV095,2,0.0,-4.1,Police station 
1279,NAV095,2,0.1746503,2.412337,Police station 
1339,NAV095,2,0.05826406,9.008206,Police station 
2661,NAV095,2,-0.2916674,15.4218,Police station 
2717,NAV095,2,0.02076797,8.830513,Police station 
