,Participant,Block_num,X,Z,Target_Name
5755,BNC15,2,-25.02096,11.80798,Police station 
5848,BNC15,2,-31.68134,12.11279,Police station 
6005,BNC15,2,-38.37862,12.37707,Police station 
6106,BNC15,2,-45.06371,12.31349,Police station 
6198,BNC15,2,-51.77239,12.25983,Police station 
6343,BNC15,2,-58.50753,12.29282,Police station 
6620,BNC15,2,-65.13589,12.31452,Police station 
6718,BNC15,2,-67.49238,18.18052,Police station 
6896,BNC15,2,-69.10732,24.92893,Police station 
7068,BNC15,2,-70.32214,31.88276,Police station 
7382,BNC15,2,-70.82207,38.95329,Police station 
7480,BNC15,2,-70.90359,45.96413,Police station 
7731,BNC15,2,-71.60098,52.94028,Police station 
7846,BNC15,2,-70.0675,59.59457,Police station 
8018,BNC15,2,-68.52515,66.37383,Police station 
8281,BNC15,2,-67.39777,73.08334,Police station 
8563,BNC15,2,-61.80218,76.43017,Police station 
8874,BNC15,2,-55.16959,77.24398,Police station 
8960,BNC15,2,-48.32383,77.88486,Police station 
9069,BNC15,2,-41.43283,78.20341,Police station 
9251,BNC15,2,-34.50072,78.19969,Police station 
9340,BNC15,2,-27.58804,77.58057,Police station 
9458,BNC15,2,-20.66941,77.05408,Police station 
9567,BNC15,2,-13.74652,76.80271,Police station 
9807,BNC15,2,-6.802882,76.57329,Police station 
10061,BNC15,2,-0.3748543,76.46144,Police station 
10150,BNC15,2,6.420202,75.96449,Police station 
10240,BNC15,2,13.27876,75.91418,Police station 
10371,BNC15,2,20.16746,76.15305,Police station 
10512,BNC15,2,26.96202,76.50456,Police station 
10692,BNC15,2,33.76089,76.65173,Police station 
10828,BNC15,2,40.51533,75.81573,Police station 
10910,BNC15,2,47.1735,74.74748,Police station 
11065,BNC15,2,53.87108,73.87981,Police station 
11273,BNC15,2,60.34526,73.53351,Police station 
11367,BNC15,2,65.86548,70.60894,Police station 
11712,BNC15,2,70.40575,65.7168,Police station 
11792,BNC15,2,69.77081,58.93367,Police station 
11857,BNC15,2,69.36257,52.02319,Police station 
11918,BNC15,2,69.09367,45.07947,Police station 
12115,BNC15,2,68.80019,38.10002,Police station 
12228,BNC15,2,68.86666,31.15052,Police station 
12328,BNC15,2,68.74818,24.10478,Police station 
12571,BNC15,2,69.10123,17.04863,Police station 
12726,BNC15,2,68.58986,10.31597,Police station 
12864,BNC15,2,68.01837,3.4612,Police station 
13089,BNC15,2,67.70968,-3.334507,Police station 
13224,BNC15,2,62.70612,-8.110942,Police station 
13362,BNC15,2,57.13579,-12.68689,Police station 
13540,BNC15,2,51.60742,-17.37416,Police station 
1428,BNC15,3,0.0,-4.1,Police station 
1499,BNC15,3,0.1040198,2.734373,Police station 
1556,BNC15,3,0.07698541,9.751953,Police station 
1610,BNC15,3,0.05164438,16.82345,Police station 
1661,BNC15,3,0.05034339,23.92139,Police station 
1708,BNC15,3,0.1137321,31.03461,Police station 
1749,BNC15,3,0.142168,38.14114,Police station 
1801,BNC15,3,0.1842992,45.21292,Police station 
1929,BNC15,3,0.168025,52.28099,Police station 
2064,BNC15,3,0.6343668,59.37318,Police station 
2212,BNC15,3,1.705673,66.39949,Police station 
2383,BNC15,3,5.00301,72.38779,Police station 
2478,BNC15,3,12.05143,73.60101,Police station 
2537,BNC15,3,19.34113,74.5873,Police station 
2822,BNC15,3,26.70436,75.20306,Police station 
3104,BNC15,3,33.31905,74.10628,Police station 
3388,BNC15,3,35.39764,67.96359,Police station 
3485,BNC15,3,35.4104,60.61904,Police station 
3748,BNC15,3,35.53202,53.32622,Police station 
4117,BNC15,3,34.94008,46.05019,Police station 
4171,BNC15,3,34.50685,39.72073,Police station 
4220,BNC15,3,34.76387,32.84615,Police station 
4258,BNC15,3,35.20218,25.80391,Police station 
4302,BNC15,3,35.42207,18.71201,Police station 
4376,BNC15,3,35.54694,11.65791,Police station 
4428,BNC15,3,34.85905,4.559012,Police station 
4486,BNC15,3,34.25735,-2.542572,Police station 
4542,BNC15,3,33.80808,-9.653534,Police station 
4798,BNC15,3,33.41104,-16.76548,Police station 
4945,BNC15,3,40.25448,-18.20515,Police station 
5152,BNC15,3,47.02825,-19.45881,Police station 
92116,BNC16,1,0.0,-4.1,Police station 
92201,BNC16,1,0.8328264,-1.558932,Police station 
92291,BNC16,1,0.9689477,0.8743334,Police station 
92436,BNC16,1,1.052077,3.068014,Police station 
92546,BNC16,1,1.486124,5.634627,Police station 
92658,BNC16,1,1.469056,7.907238,Police station 
92699,BNC16,1,-1.126036,9.010679,Police station 
92817,BNC16,1,-5.016978,10.10249,Police station 
92908,BNC16,1,-8.072166,10.16151,Police station 
92983,BNC16,1,-11.03216,10.59842,Police station 
93081,BNC16,1,-14.07862,10.86723,Police station 
93172,BNC16,1,-17.12244,11.17411,Police station 
93266,BNC16,1,-20.16976,11.52497,Police station 
93369,BNC16,1,-25.28187,12.18285,Police station 
93458,BNC16,1,-31.03939,12.05275,Police station 
93764,BNC16,1,-36.53915,11.92841,Police station 
93899,BNC16,1,-37.12952,6.846317,Police station 
93999,BNC16,1,-38.02744,1.550975,Police station 
94097,BNC16,1,-38.2708,-3.891627,Police station 
94263,BNC16,1,-38.33441,-9.563123,Police station 
94374,BNC16,1,-38.11321,-15.10309,Police station 
94479,BNC16,1,-37.97142,-20.72317,Police station 
94697,BNC16,1,-37.49664,-26.08157,Police station 
95469,BNC16,1,-42.68744,-22.20386,Police station 
95666,BNC16,1,-37.82355,-26.93938,Police station 
95753,BNC16,1,-31.61291,-25.68426,Police station 
95858,BNC16,1,-26.0854,-24.3863,Police station 
95982,BNC16,1,-20.20166,-23.7159,Police station 
96170,BNC16,1,-14.61837,-23.41537,Police station 
96331,BNC16,1,-9.289181,-23.1777,Police station 
96454,BNC16,1,-4.447062,-23.40638,Police station 
96783,BNC16,1,1.223567,-22.86164,Police station 
96884,BNC16,1,0.8699105,-16.79291,Police station 
97113,BNC16,1,0.8374345,-10.46932,Police station 
97207,BNC16,1,0.4536649,-5.082021,Police station 
97310,BNC16,1,0.2500172,-0.5647204,Police station 
97624,BNC16,1,0.2497821,4.18447,Police station 
98081,BNC16,1,0.0007289648,8.682918,Police station 
98421,BNC16,1,6.644524,7.878074,Police station 
98624,BNC16,1,9.291242,10.1993,Police station 
98696,BNC16,1,5.824408,10.74022,Police station 
98818,BNC16,1,4.294423,11.71776,Police station 
98919,BNC16,1,4.26304,15.47181,Police station 
99020,BNC16,1,3.391422,18.51253,Police station 
99124,BNC16,1,2.850358,21.60859,Police station 
99219,BNC16,1,2.248487,24.58661,Police station 
99419,BNC16,1,1.872262,27.64624,Police station 
99633,BNC16,1,1.406641,30.91534,Police station 
100042,BNC16,1,1.121113,34.3461,Police station 
100273,BNC16,1,0.08383486,38.53809,Police station 
100618,BNC16,1,0.1628551,43.36679,Police station 
100727,BNC16,1,5.842709,42.36188,Police station 
100825,BNC16,1,10.84382,41.90945,Police station 
100926,BNC16,1,15.85319,41.43359,Police station 
101037,BNC16,1,20.85681,41.00002,Police station 
102098,BNC16,1,25.85674,40.62417,Police station 
102354,BNC16,1,31.16835,40.6776,Police station 
102453,BNC16,1,31.80884,47.35814,Police station 
102590,BNC16,1,31.92577,54.1138,Police station 
102732,BNC16,1,32.44317,60.30929,Police station 
102865,BNC16,1,32.24049,66.09195,Police station 
103068,BNC16,1,32.3327,71.59451,Police station 
103196,BNC16,1,37.62975,73.39458,Police station 
103299,BNC16,1,42.44886,75.0083,Police station 
103448,BNC16,1,47.56741,76.03587,Police station 
103543,BNC16,1,53.53849,75.62417,Police station 
103661,BNC16,1,59.26566,75.61923,Police station 
103866,BNC16,1,64.68893,74.83872,Police station 
104083,BNC16,1,68.11555,70.65385,Police station 
104182,BNC16,1,68.42264,65.50657,Police station 
104328,BNC16,1,68.21212,60.24009,Police station 
104461,BNC16,1,68.85548,54.96409,Police station 
104636,BNC16,1,69.05748,49.95107,Police station 
104935,BNC16,1,69.04943,44.96589,Police station 
105064,BNC16,1,68.70232,39.69528,Police station 
105202,BNC16,1,68.68633,35.00072,Police station 
105651,BNC16,1,68.4167,30.68129,Police station 
105740,BNC16,1,68.26479,25.93701,Police station 
105815,BNC16,1,68.00862,21.14555,Police station 
105884,BNC16,1,67.81864,16.31906,Police station 
105949,BNC16,1,67.5691,11.41354,Police station 
105999,BNC16,1,67.3327,6.497873,Police station 
106084,BNC16,1,67.01686,1.627499,Police station 
106173,BNC16,1,67.06312,-3.142346,Police station 
106243,BNC16,1,67.17495,-7.891385,Police station 
106500,BNC16,1,67.56829,-12.49158,Police station 
106604,BNC16,1,61.70672,-13.59052,Police station 
106776,BNC16,1,56.30772,-14.81318,Police station 
106907,BNC16,1,51.47287,-17.79785,Police station 
2661,BNC16,2,0.0,-4.1,Police station 
2812,BNC16,2,0.3377266,0.3088595,Police station 
2942,BNC16,2,0.5894626,4.479652,Police station 
3078,BNC16,2,0.4782622,8.209308,Police station 
3257,BNC16,2,0.7234133,12.00517,Police station 
3343,BNC16,2,0.8345243,15.44146,Police station 
3512,BNC16,2,0.7406006,18.57868,Police station 
3593,BNC16,2,0.7358441,21.90586,Police station 
3913,BNC16,2,1.063899,25.09961,Police station 
3985,BNC16,2,1.187655,27.82677,Police station 
4113,BNC16,2,1.217307,30.73707,Police station 
4186,BNC16,2,1.474654,33.7065,Police station 
4364,BNC16,2,1.847736,36.72012,Police station 
4473,BNC16,2,1.893191,39.37081,Police station 
4559,BNC16,2,1.777084,42.41591,Police station 
4643,BNC16,2,1.803117,45.28593,Police station 
4799,BNC16,2,1.84337,48.22594,Police station 
4851,BNC16,2,1.789265,51.19403,Police station 
4933,BNC16,2,1.560451,54.17786,Police station 
5015,BNC16,2,0.6517457,57.5065,Police station 
5060,BNC16,2,0.614009,60.8608,Police station 
5101,BNC16,2,0.332244,64.37604,Police station 
5212,BNC16,2,0.04688382,67.67319,Police station 
5257,BNC16,2,-0.5978972,71.06707,Police station 
5387,BNC16,2,-1.360511,74.26128,Police station 
5444,BNC16,2,-5.061038,74.90144,Police station 
5485,BNC16,2,-8.98476,75.40883,Police station 
5530,BNC16,2,-12.98236,75.96301,Police station 
5589,BNC16,2,-17.07323,76.81245,Police station 
5627,BNC16,2,-20.80363,77.406,Police station 
5676,BNC16,2,-24.79087,78.03677,Police station 
5717,BNC16,2,-28.52184,78.23513,Police station 
5758,BNC16,2,-32.42984,77.96451,Police station 
6081,BNC16,2,-36.1906,77.76036,Police station 
6125,BNC16,2,-32.90323,77.53088,Police station 
6185,BNC16,2,-29.16002,77.33634,Police station 
6245,BNC16,2,-25.39298,77.6946,Police station 
6292,BNC16,2,-21.7833,77.69975,Police station 
6346,BNC16,2,-18.10517,77.69341,Police station 
6401,BNC16,2,-14.40894,77.63149,Police station 
6465,BNC16,2,-10.67521,77.42101,Police station 
6528,BNC16,2,-7.294899,77.15784,Police station 
6685,BNC16,2,-4.147624,76.71343,Police station 
6787,BNC16,2,-0.9448285,76.40691,Police station 
6874,BNC16,2,2.462744,76.17068,Police station 
6934,BNC16,2,6.132121,76.21365,Police station 
7004,BNC16,2,9.752305,76.42127,Police station 
7080,BNC16,2,13.17875,76.57939,Police station 
7156,BNC16,2,16.94901,76.71121,Police station 
7225,BNC16,2,20.73547,76.93439,Police station 
7300,BNC16,2,24.5506,76.9681,Police station 
7385,BNC16,2,28.14398,77.15264,Police station 
7756,BNC16,2,31.8211,77.1797,Police station 
7845,BNC16,2,31.51324,72.10741,Police station 
7929,BNC16,2,31.6692,67.32748,Police station 
8071,BNC16,2,31.75179,62.38147,Police station 
8140,BNC16,2,32.34826,57.93794,Police station 
8211,BNC16,2,32.85928,53.53827,Police station 
8298,BNC16,2,33.67139,49.46404,Police station 
8542,BNC16,2,34.17785,45.72806,Police station 
8673,BNC16,2,34.23739,42.0204,Police station 
8781,BNC16,2,34.70751,38.6062,Police station 
8847,BNC16,2,35.06307,35.64801,Police station 
8911,BNC16,2,35.77198,31.8967,Police station 
8998,BNC16,2,36.57451,27.89144,Police station 
9077,BNC16,2,37.06036,23.6477,Police station 
9191,BNC16,2,37.43685,19.6319,Police station 
9756,BNC16,2,36.55488,16.14986,Police station 
9887,BNC16,2,36.4742,12.76935,Police station 
10198,BNC16,2,40.65881,13.227,Police station 
10680,BNC16,2,37.38128,12.02942,Police station 
10835,BNC16,2,33.77797,10.78163,Police station 
10908,BNC16,2,30.4079,10.44538,Police station 
10973,BNC16,2,26.95576,9.818515,Police station 
11030,BNC16,2,23.29284,9.61526,Police station 
11100,BNC16,2,19.51135,9.431588,Police station 
11161,BNC16,2,15.62878,9.352427,Police station 
11304,BNC16,2,11.86449,9.355745,Police station 
11385,BNC16,2,8.177995,9.820825,Police station 
11734,BNC16,2,4.787097,10.37686,Police station 
11798,BNC16,2,3.480683,7.908586,Police station 
11889,BNC16,2,2.157219,4.713531,Police station 
11956,BNC16,2,1.105121,1.324433,Police station 
12041,BNC16,2,0.07094908,-2.006597,Police station 
12144,BNC16,2,-0.1613531,-5.891234,Police station 
12216,BNC16,2,-0.07674173,-9.186286,Police station 
12380,BNC16,2,-0.0521427,-12.23322,Police station 
12534,BNC16,2,-0.0488001,-14.67711,Police station 
12687,BNC16,2,-0.1292187,-16.88339,Police station 
12762,BNC16,2,4.09798,-17.39424,Police station 
12828,BNC16,2,7.439159,-18.09619,Police station 
12906,BNC16,2,10.47663,-18.69586,Police station 
12965,BNC16,2,13.16259,-18.64136,Police station 
13052,BNC16,2,16.51188,-18.18545,Police station 
13112,BNC16,2,22.34216,-17.02906,Police station 
13169,BNC16,2,27.9421,-15.89943,Police station 
13257,BNC16,2,33.1807,-14.86307,Police station 
13340,BNC16,2,37.88699,-14.07246,Police station 
13713,BNC16,2,41.89851,-13.63577,Police station 
13858,BNC16,2,47.29907,-18.44788,Police station 
2395,BNC16,3,0.0,-4.1,Police station 
2455,BNC16,3,0.7383368,-0.03786784,Police station 
2517,BNC16,3,0.8904217,3.525398,Police station 
2580,BNC16,3,0.82661,6.631649,Police station 
2729,BNC16,3,0.5730083,9.438665,Police station 
2926,BNC16,3,0.3981647,12.26889,Police station 
2992,BNC16,3,0.4488125,15.93029,Police station 
3070,BNC16,3,0.4695666,19.89261,Police station 
3127,BNC16,3,0.3978267,23.80601,Police station 
3184,BNC16,3,0.467939,27.6234,Police station 
3269,BNC16,3,0.5876068,31.29619,Police station 
3335,BNC16,3,0.7179146,35.06029,Police station 
3423,BNC16,3,0.6925368,38.65573,Police station 
3561,BNC16,3,0.3224038,41.89283,Police station 
3654,BNC16,3,0.4113039,45.20897,Police station 
3757,BNC16,3,0.4332764,48.57334,Police station 
3859,BNC16,3,0.576036,51.95056,Police station 
3921,BNC16,3,0.4425696,55.31051,Police station 
3971,BNC16,3,0.386739,58.84164,Police station 
4017,BNC16,3,0.6425595,62.47448,Police station 
4107,BNC16,3,1.03797,66.31071,Police station 
4170,BNC16,3,1.527983,70.00014,Police station 
4243,BNC16,3,2.052238,73.34238,Police station 
4387,BNC16,3,2.059844,76.78339,Police station 
4451,BNC16,3,-1.991635,77.66283,Police station 
4534,BNC16,3,-5.982524,78.23579,Police station 
4615,BNC16,3,-9.841081,78.54089,Police station 
4671,BNC16,3,-13.76087,78.75456,Police station 
4753,BNC16,3,-17.96515,78.72942,Police station 
4811,BNC16,3,-24.77129,78.51247,Police station 
4890,BNC16,3,-31.87558,78.38867,Police station 
5128,BNC16,3,-38.56396,78.06361,Police station 
5210,BNC16,3,-44.97861,77.1827,Police station 
5302,BNC16,3,-52.00739,77.27261,Police station 
5369,BNC16,3,-58.6106,77.27776,Police station 
5433,BNC16,3,-65.34669,77.04189,Police station 
5633,BNC16,3,-71.82211,76.46573,Police station 
5891,BNC16,3,-69.82744,70.25756,Police station 
6119,BNC16,3,-69.53277,70.19204,Police station 
6201,BNC16,3,-68.26409,73.75389,Police station 
6344,BNC16,3,-65.96841,77.04288,Police station 
6409,BNC16,3,-61.52959,76.9416,Police station 
6456,BNC16,3,-56.39453,77.26582,Police station 
6511,BNC16,3,-51.01436,77.35168,Police station 
6573,BNC16,3,-45.70162,77.5546,Police station 
6633,BNC16,3,-40.33931,77.38718,Police station 
7064,BNC16,3,-35.18693,77.38058,Police station 
7124,BNC16,3,-29.42882,76.87041,Police station 
7182,BNC16,3,-23.60701,76.77859,Police station 
7249,BNC16,3,-17.83233,76.48922,Police station 
7313,BNC16,3,-12.41274,76.28271,Police station 
7526,BNC16,3,-6.790134,75.89598,Police station 
7610,BNC16,3,-1.50633,75.31567,Police station 
7807,BNC16,3,3.670149,75.17104,Police station 
7874,BNC16,3,8.140089,75.73956,Police station 
7951,BNC16,3,13.57882,76.42059,Police station 
8039,BNC16,3,18.82792,77.27003,Police station 
8205,BNC16,3,24.20109,77.74431,Police station 
8399,BNC16,3,29.39828,77.4684,Police station 
8472,BNC16,3,34.63102,76.25763,Police station 
8551,BNC16,3,39.79337,75.95927,Police station 
8609,BNC16,3,44.95849,75.38803,Police station 
8671,BNC16,3,50.22998,74.83923,Police station 
8735,BNC16,3,55.53976,74.61916,Police station 
8839,BNC16,3,60.81638,74.64995,Police station 
9056,BNC16,3,65.58853,74.96421,Police station 
9361,BNC16,3,69.878,73.3371,Police station 
9437,BNC16,3,69.47913,68.87089,Police station 
9500,BNC16,3,69.6256,63.86978,Police station 
9561,BNC16,3,69.72571,58.24313,Police station 
9620,BNC16,3,69.5598,53.09058,Police station 
9694,BNC16,3,69.65585,47.72429,Police station 
10030,BNC16,3,69.71468,42.46032,Police station 
10095,BNC16,3,69.28358,37.19907,Police station 
10160,BNC16,3,69.3046,31.28899,Police station 
10221,BNC16,3,68.97226,25.29577,Police station 
10290,BNC16,3,68.9159,19.34362,Police station 
10365,BNC16,3,68.88406,13.49744,Police station 
10429,BNC16,3,68.86746,7.501673,Police station 
10491,BNC16,3,68.92365,1.531444,Police station 
10725,BNC16,3,68.84036,-4.96149,Police station 
10785,BNC16,3,64.76325,-9.202023,Police station 
10854,BNC16,3,59.87551,-13.62512,Police station 
10987,BNC16,3,54.01376,-17.48616,Police station 
27140,BNC17,1,0.0,-4.1,Police station 
27323,BNC17,1,1.062007,3.056187,Police station 
27787,BNC17,1,2.440022,10.15812,Police station 
27959,BNC17,1,3.385298,17.30923,Police station 
30814,BNC17,1,4.453203,24.35791,Police station 
31055,BNC17,1,-1.389675,20.20938,Police station 
31396,BNC17,1,-7.593672,16.74115,Police station 
31572,BNC17,1,-14.70082,17.58712,Police station 
32222,BNC17,1,-21.5618,19.33415,Police station 
32545,BNC17,1,-27.67922,16.0289,Police station 
33813,BNC17,1,-34.24844,12.86131,Police station 
34467,BNC17,1,-38.11271,6.817149,Police station 
35060,BNC17,1,-36.21277,0.05817029,Police station 
35213,BNC17,1,-34.67998,-6.890984,Police station 
35377,BNC17,1,-33.12623,-13.74514,Police station 
36942,BNC17,1,-31.64087,-20.61703,Police station 
37069,BNC17,1,-24.48568,-20.87287,Police station 
37607,BNC17,1,-17.40593,-21.05673,Police station 
37735,BNC17,1,-10.00964,-22.0897,Police station 
37883,BNC17,1,-2.708837,-23.21904,Police station 
39269,BNC17,1,4.568263,-23.85217,Police station 
39667,BNC17,1,11.05949,-20.5822,Police station 
39971,BNC17,1,17.91053,-18.4873,Police station 
40332,BNC17,1,24.72708,-16.16374,Police station 
41383,BNC17,1,31.26763,-13.23558,Police station 
41526,BNC17,1,38.45169,-15.80709,Police station 
41871,BNC17,1,45.74943,-17.92327,Police station 
43375,BNC17,1,50.16723,-19.42256,Police station 
3579,BNC17,2,0.0,-4.1,Police station 
3739,BNC17,2,-1.389032,1.71853,Police station 
4157,BNC17,2,-1.843898,8.281857,Police station 
4655,BNC17,2,4.940699,7.090355,Police station 
4819,BNC17,2,3.641692,13.73701,Police station 
4968,BNC17,2,2.235947,20.44625,Police station 
5330,BNC17,2,2.195451,27.44098,Police station 
5419,BNC17,2,2.019455,34.19771,Police station 
5538,BNC17,2,2.625643,41.16799,Police station 
6104,BNC17,2,4.12036,48.00921,Police station 
6223,BNC17,2,4.680789,55.02052,Police station 
6389,BNC17,2,4.664341,61.98893,Police station 
6521,BNC17,2,3.763933,68.89967,Police station 
6625,BNC17,2,-1.676751,73.00346,Police station 
6677,BNC17,2,-8.153428,74.90678,Police station 
6781,BNC17,2,-14.65632,76.71204,Police station 
7189,BNC17,2,-21.18434,77.61789,Police station 
7292,BNC17,2,-14.56713,77.97128,Police station 
7470,BNC17,2,-7.469411,77.43816,Police station 
