,Participant,Block_num,X,Z,Target_Name
123452,BNC13,1,15.11277,75.31984,Pawn Shop
123492,BNC13,1,20.73731,75.42716,Pawn Shop
123528,BNC13,1,26.31449,75.6959,Pawn Shop
123641,BNC13,1,31.78289,75.75245,Pawn Shop
123737,BNC13,1,37.08812,75.47069,Pawn Shop
123868,BNC13,1,42.33421,75.34402,Pawn Shop
123985,BNC13,1,47.62455,75.16662,Pawn Shop
124071,BNC13,1,52.64806,75.28867,Pawn Shop
124110,BNC13,1,57.55138,75.00228,Pawn Shop
124168,BNC13,1,62.42447,74.68686,Pawn Shop
124317,BNC13,1,67.17099,73.13683,Pawn Shop
124435,BNC13,1,67.72119,68.29594,Pawn Shop
124520,BNC13,1,67.87285,63.14368,Pawn Shop
124610,BNC13,1,67.62988,57.70549,Pawn Shop
124742,BNC13,1,67.00753,52.3166,Pawn Shop
124881,BNC13,1,65.99068,47.0507,Pawn Shop
125294,BNC13,1,65.27029,41.66888,Pawn Shop
125564,BNC13,1,64.97101,36.09184,Pawn Shop
125643,BNC13,1,63.97684,30.56156,Pawn Shop
125713,BNC13,1,63.48336,24.86237,Pawn Shop
125859,BNC13,1,63.03114,19.17481,Pawn Shop
126156,BNC13,1,61.44608,14.25619,Pawn Shop
126241,BNC13,1,61.17922,9.614889,Pawn Shop
126302,BNC13,1,61.44857,4.551822,Pawn Shop
126352,BNC13,1,61.8056,-0.7853243,Pawn Shop
126492,BNC13,1,62.33798,-6.109838,Pawn Shop
126573,BNC13,1,62.60015,-11.06945,Pawn Shop
126834,BNC13,1,63.05033,-16.00186,Pawn Shop
127071,BNC13,1,58.27972,-14.52638,Pawn Shop
127140,BNC13,1,61.23664,-18.04198,Pawn Shop
127191,BNC13,1,64.18871,-21.80502,Pawn Shop
127296,BNC13,1,65.71101,-26.55354,Pawn Shop
127385,BNC13,1,66.52612,-31.68563,Pawn Shop
127552,BNC13,1,67.01571,-36.72086,Pawn Shop
127667,BNC13,1,66.0587,-41.52579,Pawn Shop
127777,BNC13,1,65.11147,-46.4298,Pawn Shop
127856,BNC13,1,61.41471,-49.35499,Pawn Shop
127983,BNC13,1,56.90347,-51.85026,Pawn Shop
128053,BNC13,1,52.13687,-52.69993,Pawn Shop
128094,BNC13,1,47.06652,-53.06988,Pawn Shop
128283,BNC13,1,41.87405,-53.46151,Pawn Shop
128384,BNC13,1,36.69444,-52.26946,Pawn Shop
128415,BNC13,1,31.26525,-52.28303,Pawn Shop
128551,BNC13,1,25.79276,-52.346,Pawn Shop
128667,BNC13,1,20.33207,-52.3858,Pawn Shop
128833,BNC13,1,15.05398,-52.52476,Pawn Shop
128932,BNC13,1,9.76112,-53.18483,Pawn Shop
129252,BNC13,1,4.50915,-53.84328,Pawn Shop
129348,BNC13,1,0.8799919,-50.99987,Pawn Shop
129392,BNC13,1,-4.434449,-51.4618,Pawn Shop
129434,BNC13,1,-9.796417,-52.27843,Pawn Shop
129469,BNC13,1,-15.23898,-53.31662,Pawn Shop
129566,BNC13,1,-20.6447,-54.09974,Pawn Shop
129720,BNC13,1,-25.52819,-53.50272,Pawn Shop
129871,BNC13,1,-30.17143,-52.17025,Pawn Shop
130005,BNC13,1,-30.23275,-47.67968,Pawn Shop
130093,BNC13,1,-30.16727,-42.94926,Pawn Shop
130299,BNC13,1,-30.29924,-38.23909,Pawn Shop
23844,BNC13,2,0.0,-4.1,Pawn Shop
24069,BNC13,2,-0.1029933,-0.2792163,Pawn Shop
24416,BNC13,2,-0.3101474,3.297623,Pawn Shop
24531,BNC13,2,2.756504,4.544218,Pawn Shop
24678,BNC13,2,6.45342,5.782564,Pawn Shop
24809,BNC13,2,10.91615,6.20011,Pawn Shop
24948,BNC13,2,15.30848,6.683193,Pawn Shop
25210,BNC13,2,19.80895,7.232129,Pawn Shop
25630,BNC13,2,24.00101,7.217875,Pawn Shop
26595,BNC13,2,27.85226,7.719752,Pawn Shop
26690,BNC13,2,29.41393,10.16962,Pawn Shop
26789,BNC13,2,30.88927,13.88506,Pawn Shop
26890,BNC13,2,32.27639,18.19657,Pawn Shop
26995,BNC13,2,33.48727,22.86764,Pawn Shop
27208,BNC13,2,34.21341,27.83197,Pawn Shop
27759,BNC13,2,34.27214,32.72885,Pawn Shop
27895,BNC13,2,34.86829,35.82727,Pawn Shop
27984,BNC13,2,37.7915,36.58436,Pawn Shop
28062,BNC13,2,41.60889,37.29345,Pawn Shop
28146,BNC13,2,45.7543,37.95657,Pawn Shop
28223,BNC13,2,50.50755,38.83212,Pawn Shop
28353,BNC13,2,55.50583,39.27942,Pawn Shop
29916,BNC13,2,59.74609,38.5017,Pawn Shop
30129,BNC13,2,62.18113,35.61454,Pawn Shop
30233,BNC13,2,62.74361,32.36468,Pawn Shop
30318,BNC13,2,63.27431,28.99838,Pawn Shop
30404,BNC13,2,63.86075,25.3947,Pawn Shop
30501,BNC13,2,64.17741,21.43274,Pawn Shop
30612,BNC13,2,64.30582,17.48886,Pawn Shop
30731,BNC13,2,63.91698,13.35334,Pawn Shop
30786,BNC13,2,63.59952,9.084982,Pawn Shop
30832,BNC13,2,63.46493,4.438709,Pawn Shop
30870,BNC13,2,63.44331,-0.632063,Pawn Shop
30915,BNC13,2,63.30124,-5.505939,Pawn Shop
30951,BNC13,2,63.15302,-10.44907,Pawn Shop
31091,BNC13,2,63.00318,-15.45572,Pawn Shop
31174,BNC13,2,62.71312,-20.40177,Pawn Shop
31257,BNC13,2,62.63368,-25.51671,Pawn Shop
31339,BNC13,2,62.78908,-30.7266,Pawn Shop
31477,BNC13,2,62.94877,-36.05629,Pawn Shop
31579,BNC13,2,63.27932,-41.37958,Pawn Shop
31716,BNC13,2,63.48634,-46.57215,Pawn Shop
31958,BNC13,2,63.70785,-51.91684,Pawn Shop
32081,BNC13,2,59.4648,-52.50581,Pawn Shop
32140,BNC13,2,54.36424,-52.64183,Pawn Shop
32180,BNC13,2,48.65229,-53.09064,Pawn Shop
32311,BNC13,2,42.80613,-53.14645,Pawn Shop
32460,BNC13,2,37.55527,-52.78817,Pawn Shop
32555,BNC13,2,35.43125,-48.76179,Pawn Shop
32607,BNC13,2,32.95153,-44.04801,Pawn Shop
32649,BNC13,2,30.88717,-38.82654,Pawn Shop
32746,BNC13,2,29.01115,-33.40372,Pawn Shop
32819,BNC13,2,27.06903,-28.12024,Pawn Shop
32910,BNC13,2,23.43109,-23.73626,Pawn Shop
33010,BNC13,2,18.6059,-22.29578,Pawn Shop
33119,BNC13,2,13.3073,-21.91666,Pawn Shop
33907,BNC13,2,7.920846,-21.54903,Pawn Shop
33962,BNC13,2,4.422908,-18.79772,Pawn Shop
34091,BNC13,2,2.333646,-15.37393,Pawn Shop
34215,BNC13,2,1.955003,-10.76441,Pawn Shop
34344,BNC13,2,1.738925,-5.83792,Pawn Shop
35068,BNC13,2,1.514558,-1.020489,Pawn Shop
35335,BNC13,2,1.218675,1.082696,Pawn Shop
35664,BNC13,2,1.208178,3.421352,Pawn Shop
35776,BNC13,2,1.002652,5.094142,Pawn Shop
35848,BNC13,2,-1.195447,6.894655,Pawn Shop
35934,BNC13,2,-4.126369,8.437393,Pawn Shop
36018,BNC13,2,-7.875801,9.389898,Pawn Shop
36110,BNC13,2,-12.01207,9.844418,Pawn Shop
36207,BNC13,2,-16.17006,9.61194,Pawn Shop
36318,BNC13,2,-20.32281,9.551932,Pawn Shop
36439,BNC13,2,-24.27239,9.306108,Pawn Shop
36612,BNC13,2,-28.43994,9.479934,Pawn Shop
36819,BNC13,2,-32.00216,9.814016,Pawn Shop
37329,BNC13,2,-35.26113,10.23792,Pawn Shop
37420,BNC13,2,-34.91371,7.633384,Pawn Shop
37516,BNC13,2,-34.97599,3.808011,Pawn Shop
37665,BNC13,2,-34.94621,-0.3773438,Pawn Shop
37766,BNC13,2,-34.78637,-4.72474,Pawn Shop
37867,BNC13,2,-34.68266,-9.214122,Pawn Shop
37961,BNC13,2,-34.51799,-13.66366,Pawn Shop
38114,BNC13,2,-34.49436,-18.08327,Pawn Shop
38354,BNC13,2,-34.5898,-22.07909,Pawn Shop
38607,BNC13,2,-32.6268,-27.33188,Pawn Shop
11077,BNC13,3,0.0,-4.1,Pawn Shop
11364,BNC13,3,0.8146646,-4.412377,Pawn Shop
11473,BNC13,3,1.205039,-1.689,Pawn Shop
11652,BNC13,3,1.341667,1.597036,Pawn Shop
12158,BNC13,3,1.839511,5.486832,Pawn Shop
13056,BNC13,3,1.959582,7.244486,Pawn Shop
13119,BNC13,3,4.305416,7.612123,Pawn Shop
13179,BNC13,3,8.000611,8.213595,Pawn Shop
13230,BNC13,3,11.91478,8.695399,Pawn Shop
13281,BNC13,3,16.20046,9.227735,Pawn Shop
13387,BNC13,3,20.67616,9.949051,Pawn Shop
13501,BNC13,3,24.61505,10.72447,Pawn Shop
13750,BNC13,3,28.61497,11.36269,Pawn Shop
13974,BNC13,3,31.19751,12.02078,Pawn Shop
14040,BNC13,3,32.05241,9.980164,Pawn Shop
14078,BNC13,3,32.66851,6.526008,Pawn Shop
14120,BNC13,3,33.15678,3.138368,Pawn Shop
14156,BNC13,3,33.79589,-0.6971886,Pawn Shop
14185,BNC13,3,34.29803,-4.367248,Pawn Shop
14254,BNC13,3,34.63929,-7.881887,Pawn Shop
14352,BNC13,3,35.50136,-11.14944,Pawn Shop
14496,BNC13,3,38.28925,-12.35354,Pawn Shop
14634,BNC13,3,36.97752,-15.74901,Pawn Shop
14903,BNC13,3,34.58041,-18.52169,Pawn Shop
14950,BNC13,3,33.1235,-21.88587,Pawn Shop
14992,BNC13,3,32.03341,-26.32243,Pawn Shop
15035,BNC13,3,31.01884,-31.08776,Pawn Shop
15136,BNC13,3,30.30697,-36.08426,Pawn Shop
15227,BNC13,3,30.26766,-41.06865,Pawn Shop
15324,BNC13,3,30.11442,-45.58917,Pawn Shop
15511,BNC13,3,28.87894,-49.33318,Pawn Shop
15610,BNC13,3,25.62735,-50.64297,Pawn Shop
15707,BNC13,3,22.01483,-51.0261,Pawn Shop
15763,BNC13,3,18.04088,-51.08716,Pawn Shop
15938,BNC13,3,13.91928,-51.14861,Pawn Shop
16035,BNC13,3,10.02555,-51.29345,Pawn Shop
16158,BNC13,3,5.999759,-51.37764,Pawn Shop
16381,BNC13,3,1.766018,-51.01494,Pawn Shop
16440,BNC13,3,4.876099,-51.96978,Pawn Shop
16484,BNC13,3,9.050276,-52.96998,Pawn Shop
16515,BNC13,3,14.11655,-53.45638,Pawn Shop
16556,BNC13,3,19.0153,-53.98153,Pawn Shop
16692,BNC13,3,24.15633,-54.48381,Pawn Shop
16751,BNC13,3,29.21934,-54.57935,Pawn Shop
16889,BNC13,3,34.06774,-54.66543,Pawn Shop
16941,BNC13,3,34.88536,-50.89473,Pawn Shop
16989,BNC13,3,35.11372,-46.97163,Pawn Shop
17022,BNC13,3,34.77818,-42.20596,Pawn Shop
17073,BNC13,3,34.6351,-37.38941,Pawn Shop
17178,BNC13,3,34.59507,-32.35094,Pawn Shop
17317,BNC13,3,33.8517,-27.89529,Pawn Shop
17755,BNC13,3,33.41024,-23.88476,Pawn Shop
17858,BNC13,3,29.7288,-22.91854,Pawn Shop
17949,BNC13,3,25.21023,-21.81743,Pawn Shop
18035,BNC13,3,20.20084,-20.85573,Pawn Shop
18097,BNC13,3,14.89202,-19.99294,Pawn Shop
18173,BNC13,3,9.417027,-19.28937,Pawn Shop
18242,BNC13,3,3.836018,-19.12868,Pawn Shop
18315,BNC13,3,-1.854202,-19.13728,Pawn Shop
18375,BNC13,3,-7.842354,-19.18194,Pawn Shop
18426,BNC13,3,-13.65748,-19.26251,Pawn Shop
18468,BNC13,3,-19.48543,-19.38239,Pawn Shop
19546,BNC13,3,-25.22914,-19.58278,Pawn Shop
19723,BNC13,3,-29.57848,-19.11189,Pawn Shop
19973,BNC13,3,-34.1079,-19.39766,Pawn Shop
20105,BNC13,3,-33.43937,-23.23376,Pawn Shop
20267,BNC13,3,-31.03716,-27.80381,Pawn Shop
37006,BNC14,1,0.0,-4.1,Pawn Shop
37049,BNC14,1,0.4763458,-1.762484,Pawn Shop
37085,BNC14,1,0.8807782,0.5886719,Pawn Shop
37142,BNC14,1,1.257521,2.981224,Pawn Shop
37670,BNC14,1,1.506781,5.494381,Pawn Shop
37978,BNC14,1,1.264872,8.047421,Pawn Shop
38019,BNC14,1,1.326639,10.16618,Pawn Shop
38048,BNC14,1,1.555213,12.32821,Pawn Shop
38078,BNC14,1,1.699386,14.60094,Pawn Shop
38173,BNC14,1,1.853298,16.94807,Pawn Shop
38211,BNC14,1,1.535759,19.60262,Pawn Shop
38270,BNC14,1,1.248724,22.29236,Pawn Shop
38315,BNC14,1,0.9886702,25.02201,Pawn Shop
38364,BNC14,1,0.6506715,27.92163,Pawn Shop
38397,BNC14,1,0.251475,30.7645,Pawn Shop
38511,BNC14,1,-0.1689619,33.63718,Pawn Shop
38702,BNC14,1,-0.4889954,36.58414,Pawn Shop
39261,BNC14,1,-0.6489108,39.35409,Pawn Shop
39294,BNC14,1,2.434166,39.7905,Pawn Shop
39329,BNC14,1,5.703208,40.35535,Pawn Shop
39361,BNC14,1,9.094774,40.88374,Pawn Shop
39422,BNC14,1,12.51786,41.36674,Pawn Shop
39478,BNC14,1,16.02225,41.65245,Pawn Shop
39563,BNC14,1,19.68995,41.79014,Pawn Shop
39802,BNC14,1,23.19154,41.686,Pawn Shop
39857,BNC14,1,26.47927,41.2468,Pawn Shop
39898,BNC14,1,29.57885,40.96275,Pawn Shop
39927,BNC14,1,33.01088,40.89275,Pawn Shop
39955,BNC14,1,36.56165,40.86429,Pawn Shop
40139,BNC14,1,40.1254,40.83296,Pawn Shop
40394,BNC14,1,43.41276,41.14946,Pawn Shop
40516,BNC14,1,40.46392,41.5984,Pawn Shop
40554,BNC14,1,37.56453,41.81702,Pawn Shop
40583,BNC14,1,34.50319,42.01058,Pawn Shop
40610,BNC14,1,31.40975,42.16073,Pawn Shop
40640,BNC14,1,28.3039,42.2791,Pawn Shop
40667,BNC14,1,25.16617,42.38448,Pawn Shop
40695,BNC14,1,22.0549,42.42898,Pawn Shop
40725,BNC14,1,18.93512,42.44544,Pawn Shop
40755,BNC14,1,15.8353,42.46418,Pawn Shop
40784,BNC14,1,12.72649,42.47492,Pawn Shop
40874,BNC14,1,9.622922,42.46868,Pawn Shop
40924,BNC14,1,6.497561,42.60991,Pawn Shop
40963,BNC14,1,3.308975,42.74047,Pawn Shop
40999,BNC14,1,0.2626176,42.81552,Pawn Shop
41031,BNC14,1,-2.758058,42.86504,Pawn Shop
41061,BNC14,1,-5.672579,42.88145,Pawn Shop
41090,BNC14,1,-8.525188,42.85332,Pawn Shop
41230,BNC14,1,-11.62346,42.91245,Pawn Shop
41265,BNC14,1,-14.65453,42.93437,Pawn Shop
41296,BNC14,1,-17.63927,42.92096,Pawn Shop
41387,BNC14,1,-20.6184,42.89183,Pawn Shop
41437,BNC14,1,-23.73116,42.96112,Pawn Shop
41476,BNC14,1,-26.76928,43.40318,Pawn Shop
41512,BNC14,1,-29.79482,43.85754,Pawn Shop
41605,BNC14,1,-32.84342,44.35479,Pawn Shop
41649,BNC14,1,-36.07815,44.97707,Pawn Shop
41683,BNC14,1,-39.29304,45.62134,Pawn Shop
41712,BNC14,1,-42.42476,46.20783,Pawn Shop
41742,BNC14,1,-45.55183,46.77917,Pawn Shop
41772,BNC14,1,-48.65781,47.32542,Pawn Shop
42499,BNC14,1,-51.9095,47.95013,Pawn Shop
42538,BNC14,1,-49.57946,47.77334,Pawn Shop
42572,BNC14,1,-47.16568,47.54142,Pawn Shop
42608,BNC14,1,-44.67715,47.37247,Pawn Shop
42641,BNC14,1,-42.19999,47.19201,Pawn Shop
42675,BNC14,1,-39.81646,46.98183,Pawn Shop
42796,BNC14,1,-37.45292,46.78155,Pawn Shop
42836,BNC14,1,-37.41869,49.73187,Pawn Shop
42871,BNC14,1,-37.18773,52.66467,Pawn Shop
42906,BNC14,1,-36.88228,55.69432,Pawn Shop
42939,BNC14,1,-36.55253,58.74231,Pawn Shop
42970,BNC14,1,-36.20437,61.8641,Pawn Shop
43475,BNC14,1,-35.82202,65.08843,Pawn Shop
43535,BNC14,1,-35.47564,67.94359,Pawn Shop
43571,BNC14,1,-35.27156,71.01798,Pawn Shop
43602,BNC14,1,-35.13329,74.02277,Pawn Shop
44012,BNC14,1,-34.94598,77.11039,Pawn Shop
44171,BNC14,1,-37.57059,76.43982,Pawn Shop
45369,BNC14,1,-40.01398,76.20692,Pawn Shop
45414,BNC14,1,-37.56327,76.01241,Pawn Shop
45451,BNC14,1,-34.88743,76.07308,Pawn Shop
45512,BNC14,1,-32.05804,76.11173,Pawn Shop
45541,BNC14,1,-29.15483,76.1833,Pawn Shop
45566,BNC14,1,-26.26661,76.26588,Pawn Shop
45596,BNC14,1,-23.345,76.32647,Pawn Shop
45621,BNC14,1,-20.34936,76.35629,Pawn Shop
45650,BNC14,1,-17.29411,76.36695,Pawn Shop
45676,BNC14,1,-14.14823,76.36358,Pawn Shop
45704,BNC14,1,-11.03077,76.34969,Pawn Shop
45733,BNC14,1,-7.937945,76.36641,Pawn Shop
45762,BNC14,1,-4.880231,76.40327,Pawn Shop
45789,BNC14,1,-1.876167,76.44981,Pawn Shop
45817,BNC14,1,1.168774,76.487,Pawn Shop
45847,BNC14,1,4.237234,76.53107,Pawn Shop
45875,BNC14,1,7.290944,76.57903,Pawn Shop
45905,BNC14,1,10.32194,76.63713,Pawn Shop
46053,BNC14,1,13.31707,76.67437,Pawn Shop
46097,BNC14,1,16.37705,76.76266,Pawn Shop
46127,BNC14,1,19.50464,76.88288,Pawn Shop
46159,BNC14,1,22.6824,77.02631,Pawn Shop
46191,BNC14,1,25.83101,77.19259,Pawn Shop
46220,BNC14,1,25.57391,76.3839,Pawn Shop
46251,BNC14,1,25.31613,75.57843,Pawn Shop
46281,BNC14,1,25.05662,74.77545,Pawn Shop
46419,BNC14,1,24.79638,73.97393,Pawn Shop
46460,BNC14,1,28.25983,74.35017,Pawn Shop
46491,BNC14,1,31.78571,74.94647,Pawn Shop
46522,BNC14,1,35.31654,75.52749,Pawn Shop
46554,BNC14,1,38.82526,76.10057,Pawn Shop
46584,BNC14,1,42.27816,76.63628,Pawn Shop
47260,BNC14,1,45.79288,77.13678,Pawn Shop
47294,BNC14,1,43.2854,77.11202,Pawn Shop
47328,BNC14,1,40.70103,77.08126,Pawn Shop
47359,BNC14,1,38.1018,76.99747,Pawn Shop
47390,BNC14,1,35.54174,76.92067,Pawn Shop
47416,BNC14,1,33.01625,76.90259,Pawn Shop
47446,BNC14,1,30.58252,76.91222,Pawn Shop
47686,BNC14,1,27.95912,77.02232,Pawn Shop
47726,BNC14,1,28.44555,73.88792,Pawn Shop
47754,BNC14,1,29.14866,70.71383,Pawn Shop
47786,BNC14,1,29.90491,67.50067,Pawn Shop
47818,BNC14,1,30.81508,64.1761,Pawn Shop
47848,BNC14,1,31.574,60.90581,Pawn Shop
47881,BNC14,1,32.34826,57.60914,Pawn Shop
47916,BNC14,1,33.1048,54.35278,Pawn Shop
47984,BNC14,1,33.77566,51.03418,Pawn Shop
48133,BNC14,1,34.42635,47.68786,Pawn Shop
48336,BNC14,1,34.61666,44.31972,Pawn Shop
48441,BNC14,1,34.69045,41.10241,Pawn Shop
48482,BNC14,1,34.72829,37.95702,Pawn Shop
48527,BNC14,1,34.78262,34.74661,Pawn Shop
48665,BNC14,1,34.9177,31.46803,Pawn Shop
48713,BNC14,1,35.21905,27.91662,Pawn Shop
48756,BNC14,1,35.46113,24.31223,Pawn Shop
48804,BNC14,1,35.59362,20.692,Pawn Shop
48989,BNC14,1,35.80617,17.13595,Pawn Shop
49352,BNC14,1,36.24653,14.33784,Pawn Shop
49395,BNC14,1,39.72211,14.30282,Pawn Shop
49449,BNC14,1,43.15911,14.15204,Pawn Shop
49598,BNC14,1,46.52932,13.93678,Pawn Shop
49639,BNC14,1,49.71147,13.47783,Pawn Shop
49938,BNC14,1,52.88937,12.99222,Pawn Shop
49987,BNC14,1,49.78922,13.38136,Pawn Shop
50022,BNC14,1,46.73758,13.67761,Pawn Shop
50058,BNC14,1,43.60116,13.93256,Pawn Shop
50095,BNC14,1,40.33386,14.23497,Pawn Shop
50128,BNC14,1,37.11412,14.35065,Pawn Shop
50378,BNC14,1,33.85918,14.42563,Pawn Shop
50418,BNC14,1,31.12245,13.85651,Pawn Shop
50451,BNC14,1,28.49578,13.08524,Pawn Shop
50479,BNC14,1,25.82271,12.2334,Pawn Shop
50509,BNC14,1,23.113,11.33102,Pawn Shop
50536,BNC14,1,20.43947,10.42504,Pawn Shop
51349,BNC14,1,17.65236,9.537476,Pawn Shop
51510,BNC14,1,16.34292,8.873194,Pawn Shop
52398,BNC14,1,14.83058,8.381402,Pawn Shop
52432,BNC14,1,12.60457,8.889888,Pawn Shop
52461,BNC14,1,10.3303,9.526921,Pawn Shop
52490,BNC14,1,7.946934,10.15044,Pawn Shop
52601,BNC14,1,5.411204,10.89,Pawn Shop
52968,BNC14,1,2.503901,11.85559,Pawn Shop
53006,BNC14,1,-0.6352937,12.475,Pawn Shop
53035,BNC14,1,-3.582831,13.09807,Pawn Shop
53062,BNC14,1,-6.58151,13.48127,Pawn Shop
53088,BNC14,1,-9.678333,13.77494,Pawn Shop
53115,BNC14,1,-12.84484,14.01972,Pawn Shop
53143,BNC14,1,-16.06685,14.15089,Pawn Shop
53169,BNC14,1,-19.29346,14.20126,Pawn Shop
53197,BNC14,1,-22.47468,14.16451,Pawn Shop
53224,BNC14,1,-25.62267,14.09047,Pawn Shop
53249,BNC14,1,-28.86512,14.02065,Pawn Shop
53524,BNC14,1,-32.16965,13.96972,Pawn Shop
53927,BNC14,1,-35.14131,13.74596,Pawn Shop
53962,BNC14,1,-35.20434,10.80229,Pawn Shop
53991,BNC14,1,-35.17894,7.652556,Pawn Shop
54021,BNC14,1,-35.17854,4.426219,Pawn Shop
54109,BNC14,1,-35.22847,1.228713,Pawn Shop
54142,BNC14,1,-35.1741,-1.864337,Pawn Shop
54214,BNC14,1,-35.20438,-4.960303,Pawn Shop
54264,BNC14,1,-35.2944,-8.133701,Pawn Shop
54303,BNC14,1,-35.44202,-11.40114,Pawn Shop
54338,BNC14,1,-35.5067,-14.63618,Pawn Shop
54376,BNC14,1,-35.65531,-17.81223,Pawn Shop
54503,BNC14,1,-35.8731,-20.94724,Pawn Shop
54649,BNC14,1,-35.89523,-24.16079,Pawn Shop
54759,BNC14,1,-35.66692,-27.27325,Pawn Shop
54866,BNC14,1,-33.25653,-29.45352,Pawn Shop
55359,BNC14,1,-30.68037,-31.97871,Pawn Shop
55842,BNC14,1,-30.67836,-30.54869,Pawn Shop
28191,BNC14,2,0.0,-4.1,Pawn Shop
28260,BNC14,2,0.1952535,-1.247175,Pawn Shop
28300,BNC14,2,0.3482683,1.740214,Pawn Shop
28449,BNC14,2,0.5416071,4.749727,Pawn Shop
28490,BNC14,2,-1.702718,6.265802,Pawn Shop
28526,BNC14,2,-4.060368,7.606716,Pawn Shop
28592,BNC14,2,-6.533635,8.79279,Pawn Shop
28632,BNC14,2,-9.211294,9.970425,Pawn Shop
28660,BNC14,2,-12.00651,11.0732,Pawn Shop
28689,BNC14,2,-14.83821,11.97686,Pawn Shop
28717,BNC14,2,-17.69161,12.78182,Pawn Shop
28749,BNC14,2,-20.62528,13.53878,Pawn Shop
28777,BNC14,2,-23.66908,14.1542,Pawn Shop
28807,BNC14,2,-26.69356,14.65517,Pawn Shop
28862,BNC14,2,-29.76911,15.03192,Pawn Shop
28926,BNC14,2,-33.00634,15.37785,Pawn Shop
29166,BNC14,2,-36.18217,15.42003,Pawn Shop
29225,BNC14,2,-36.05467,12.45741,Pawn Shop
29260,BNC14,2,-35.94937,9.156647,Pawn Shop
29291,BNC14,2,-35.85745,5.81902,Pawn Shop
29321,BNC14,2,-35.75748,2.337492,Pawn Shop
29352,BNC14,2,-35.71128,-1.151724,Pawn Shop
29385,BNC14,2,-35.74616,-4.594685,Pawn Shop
29414,BNC14,2,-35.87181,-7.993875,Pawn Shop
29446,BNC14,2,-36.02459,-11.39886,Pawn Shop
29480,BNC14,2,-36.15151,-14.75807,Pawn Shop
29511,BNC14,2,-36.30996,-18.15057,Pawn Shop
29627,BNC14,2,-36.50343,-21.51213,Pawn Shop
29687,BNC14,2,-35.40377,-24.11218,Pawn Shop
29723,BNC14,2,-33.81922,-26.6769,Pawn Shop
29782,BNC14,2,-32.18148,-29.26016,Pawn Shop
30066,BNC14,2,-30.57068,-31.89639,Pawn Shop
16796,BNC14,3,0.0,-4.1,Pawn Shop
16829,BNC14,3,-0.05811597,-1.671864,Pawn Shop
16858,BNC14,3,-0.2025025,0.7878115,Pawn Shop
16888,BNC14,3,-0.4115508,3.296801,Pawn Shop
16908,BNC14,3,-0.8754397,5.763222,Pawn Shop
17031,BNC14,3,-1.406772,8.192572,Pawn Shop
17068,BNC14,3,-3.632641,8.911398,Pawn Shop
17098,BNC14,3,-5.87642,9.616878,Pawn Shop
17182,BNC14,3,-8.146126,10.38512,Pawn Shop
17225,BNC14,3,-10.48335,11.19031,Pawn Shop
17253,BNC14,3,-12.84614,11.95393,Pawn Shop
17280,BNC14,3,-15.16247,12.64849,Pawn Shop
17307,BNC14,3,-17.50407,13.28674,Pawn Shop
17334,BNC14,3,-19.85126,13.87373,Pawn Shop
17362,BNC14,3,-22.21511,14.4063,Pawn Shop
17417,BNC14,3,-24.53027,14.85135,Pawn Shop
17450,BNC14,3,-26.88408,15.10464,Pawn Shop
17473,BNC14,3,-29.31489,15.25345,Pawn Shop
17501,BNC14,3,-31.74299,15.3303,Pawn Shop
17554,BNC14,3,-34.14706,15.32333,Pawn Shop
17824,BNC14,3,-36.6719,15.41051,Pawn Shop
17940,BNC14,3,-36.57032,12.77125,Pawn Shop
18027,BNC14,3,-36.36626,10.01836,Pawn Shop
18063,BNC14,3,-36.25153,7.287488,Pawn Shop
18095,BNC14,3,-36.0509,4.391798,Pawn Shop
18119,BNC14,3,-35.85099,1.380831,Pawn Shop
18144,BNC14,3,-35.61495,-1.694741,Pawn Shop
18175,BNC14,3,-35.39268,-4.86132,Pawn Shop
18199,BNC14,3,-35.18703,-8.054148,Pawn Shop
18225,BNC14,3,-34.99825,-11.15856,Pawn Shop
18260,BNC14,3,-34.77844,-14.15985,Pawn Shop
18352,BNC14,3,-34.59241,-17.16714,Pawn Shop
18388,BNC14,3,-33.72964,-19.58615,Pawn Shop
18422,BNC14,3,-32.80541,-22.24934,Pawn Shop
18450,BNC14,3,-31.88983,-24.77786,Pawn Shop
18479,BNC14,3,-30.98172,-27.19588,Pawn Shop
18519,BNC14,3,-30.17552,-29.61002,Pawn Shop
57419,BNC15,1,0.0,-4.1,Pawn Shop
57697,BNC15,1,0.2246576,-10.60359,Pawn Shop
58514,BNC15,1,-0.3085117,-17.17683,Pawn Shop
58608,BNC15,1,-0.1207943,-10.57197,Pawn Shop
58694,BNC15,1,0.1425048,-3.874289,Pawn Shop
58908,BNC15,1,0.3222086,2.87277,Pawn Shop
59315,BNC15,1,-0.2479797,9.25591,Pawn Shop
59425,BNC15,1,6.591683,9.312684,Pawn Shop
59525,BNC15,1,13.46692,9.687154,Pawn Shop
59628,BNC15,1,20.35736,10.33983,Pawn Shop
60144,BNC15,1,27.1397,11.38478,Pawn Shop
60371,BNC15,1,33.99117,11.67311,Pawn Shop
60499,BNC15,1,40.91002,12.13603,Pawn Shop
60830,BNC15,1,47.87066,12.66303,Pawn Shop
61003,BNC15,1,54.01232,12.78296,Pawn Shop
61648,BNC15,1,60.18758,13.60472,Pawn Shop
61836,BNC15,1,63.13255,15.21093,Pawn Shop
61938,BNC15,1,64.047,21.64109,Pawn Shop
