,Participant,Block_num,X,Z,Target_Name
31215,BNC24,3,-29.69155,77.89003,Pawn Shop
31789,BNC24,3,-33.99445,73.26077,Pawn Shop
31879,BNC24,3,-40.03518,76.28844,Pawn Shop
31936,BNC24,3,-46.75113,77.45495,Pawn Shop
32038,BNC24,3,-53.61106,78.30495,Pawn Shop
32151,BNC24,3,-60.41515,78.37464,Pawn Shop
32253,BNC24,3,-66.2411,75.32462,Pawn Shop
33055,BNC24,3,-68.70512,69.54036,Pawn Shop
33154,BNC24,3,-69.03096,62.85589,Pawn Shop
33305,BNC24,3,-69.0994,56.20551,Pawn Shop
33426,BNC24,3,-66.80585,50.2112,Pawn Shop
33572,BNC24,3,-60.35988,48.7344,Pawn Shop
33669,BNC24,3,-53.98783,47.17918,Pawn Shop
33762,BNC24,3,-47.72064,45.51711,Pawn Shop
33914,BNC24,3,-41.55383,44.21167,Pawn Shop
34178,BNC24,3,-35.6418,41.77807,Pawn Shop
34271,BNC24,3,-35.86005,35.41804,Pawn Shop
34367,BNC24,3,-36.46825,28.68911,Pawn Shop
34523,BNC24,3,-36.84491,22.01455,Pawn Shop
34805,BNC24,3,-37.02281,15.7065,Pawn Shop
34874,BNC24,3,-30.77647,12.95791,Pawn Shop
34926,BNC24,3,-24.38293,11.86958,Pawn Shop
34976,BNC24,3,-17.90664,10.94106,Pawn Shop
35082,BNC24,3,-11.41126,10.2224,Pawn Shop
35170,BNC24,3,-5.00616,9.805886,Pawn Shop
35319,BNC24,3,1.461343,9.538066,Pawn Shop
35380,BNC24,3,0.807233,3.64719,Pawn Shop
35454,BNC24,3,0.2816666,-2.39484,Pawn Shop
35511,BNC24,3,-0.5652627,-8.984053,Pawn Shop
35697,BNC24,3,-1.241972,-15.76851,Pawn Shop
35778,BNC24,3,-8.203145,-15.37546,Pawn Shop
35876,BNC24,3,-15.11337,-15.83679,Pawn Shop
35923,BNC24,3,-21.99729,-16.43495,Pawn Shop
35963,BNC24,3,-28.88525,-17.07441,Pawn Shop
36146,BNC24,3,-35.72199,-17.98903,Pawn Shop
36285,BNC24,3,-42.3637,-18.38113,Pawn Shop
36339,BNC24,3,-41.66792,-25.08091,Pawn Shop
36560,BNC24,3,-40.64505,-31.87247,Pawn Shop
36629,BNC24,3,-34.77448,-31.96346,Pawn Shop
20997,BNC25,3,0.0,-4.1,Pawn Shop
21065,BNC25,3,-0.400331,1.426783,Pawn Shop
21458,BNC25,3,-0.7424687,7.019031,Pawn Shop
21498,BNC25,3,4.239886,7.548338,Pawn Shop
21559,BNC25,3,9.427574,8.199238,Pawn Shop
21612,BNC25,3,14.23903,8.593253,Pawn Shop
21690,BNC25,3,18.78868,8.822336,Pawn Shop
21753,BNC25,3,23.8138,9.268298,Pawn Shop
22078,BNC25,3,29.23266,9.188125,Pawn Shop
22646,BNC25,3,31.84847,12.30839,Pawn Shop
22757,BNC25,3,33.39745,18.36381,Pawn Shop
22797,BNC25,3,34.44115,23.64948,Pawn Shop
22833,BNC25,3,35.071,28.86713,Pawn Shop
22871,BNC25,3,36.1278,34.47117,Pawn Shop
23517,BNC25,3,36.74001,39.77091,Pawn Shop
23596,BNC25,3,37.18126,34.58795,Pawn Shop
23653,BNC25,3,37.07024,29.36347,Pawn Shop
23692,BNC25,3,37.02769,24.08905,Pawn Shop
23744,BNC25,3,36.76551,18.7094,Pawn Shop
23933,BNC25,3,36.08369,13.31989,Pawn Shop
24096,BNC25,3,35.09979,7.91433,Pawn Shop
24194,BNC25,3,34.35451,2.404415,Pawn Shop
24306,BNC25,3,33.4491,-3.07425,Pawn Shop
24667,BNC25,3,32.70621,-8.626074,Pawn Shop
25092,BNC25,3,29.73984,-13.20745,Pawn Shop
25213,BNC25,3,24.13202,-13.90916,Pawn Shop
25301,BNC25,3,18.78894,-15.35458,Pawn Shop
25485,BNC25,3,13.22556,-16.68259,Pawn Shop
25768,BNC25,3,7.518084,-17.70958,Pawn Shop
26086,BNC25,3,1.898686,-19.02318,Pawn Shop
26140,BNC25,3,0.4210966,-13.46189,Pawn Shop
26187,BNC25,3,-0.5664564,-7.618001,Pawn Shop
26310,BNC25,3,-1.211327,-1.734966,Pawn Shop
26396,BNC25,3,-1.445824,4.40277,Pawn Shop
26603,BNC25,3,-1.330972,10.51046,Pawn Shop
26792,BNC25,3,-1.328682,16.63489,Pawn Shop
26895,BNC25,3,-1.218682,22.73199,Pawn Shop
26986,BNC25,3,-0.941735,28.88157,Pawn Shop
27283,BNC25,3,-0.8093858,35.0423,Pawn Shop
27515,BNC25,3,-0.7347264,41.21717,Pawn Shop
27971,BNC25,3,-1.017636,46.5041,Pawn Shop
28017,BNC25,3,-6.272434,45.03992,Pawn Shop
28060,BNC25,3,-11.54724,43.89865,Pawn Shop
28100,BNC25,3,-16.62326,43.00939,Pawn Shop
28141,BNC25,3,-21.45278,42.11955,Pawn Shop
28313,BNC25,3,-26.24685,41.40102,Pawn Shop
28606,BNC25,3,-30.05553,41.60586,Pawn Shop
28684,BNC25,3,-32.04985,46.83645,Pawn Shop
28979,BNC25,3,-33.56709,52.4382,Pawn Shop
29087,BNC25,3,-34.56326,46.92635,Pawn Shop
29140,BNC25,3,-35.25991,41.71814,Pawn Shop
29244,BNC25,3,-35.88226,36.63874,Pawn Shop
29305,BNC25,3,-36.28471,32.03255,Pawn Shop
29376,BNC25,3,-36.25323,28.18451,Pawn Shop
29419,BNC25,3,-36.47571,23.84817,Pawn Shop
29866,BNC25,3,-36.59349,19.59261,Pawn Shop
29928,BNC25,3,-36.3275,14.8613,Pawn Shop
29998,BNC25,3,-35.95126,10.28853,Pawn Shop
30181,BNC25,3,-35.57524,5.712202,Pawn Shop
30259,BNC25,3,-35.43078,0.4486408,Pawn Shop
30310,BNC25,3,-35.42587,-4.781254,Pawn Shop
30678,BNC25,3,-35.50249,-9.936695,Pawn Shop
30845,BNC25,3,-38.23526,-13.24162,Pawn Shop
31070,BNC25,3,-41.86785,-16.00056,Pawn Shop
31227,BNC25,3,-38.07891,-17.60143,Pawn Shop
31609,BNC25,3,-35.92478,-22.38984,Pawn Shop
31718,BNC25,3,-32.51237,-27.08602,Pawn Shop
26440,BNC39,3,0.0,-4.1,Pawn Shop
26799,BNC39,3,2.77613,-8.800235,Pawn Shop
26934,BNC39,3,5.498013,-13.35466,Pawn Shop
27064,BNC39,3,10.92239,-15.88133,Pawn Shop
27183,BNC39,3,16.80755,-17.52507,Pawn Shop
27311,BNC39,3,21.87113,-20.09528,Pawn Shop
27458,BNC39,3,25.7856,-23.85719,Pawn Shop
27603,BNC39,3,27.40871,-28.70278,Pawn Shop
27823,BNC39,3,28.3114,-33.79429,Pawn Shop
28119,BNC39,3,32.03123,-30.66678,Pawn Shop
28238,BNC39,3,32.74398,-36.00517,Pawn Shop
28348,BNC39,3,33.43273,-41.18221,Pawn Shop
28480,BNC39,3,35.11285,-46.52453,Pawn Shop
28631,BNC39,3,40.38382,-49.45168,Pawn Shop
29325,BNC39,3,46.01226,-50.66222,Pawn Shop
29430,BNC39,3,51.69762,-50.80259,Pawn Shop
29542,BNC39,3,57.60957,-49.67572,Pawn Shop
29721,BNC39,3,63.17414,-48.10969,Pawn Shop
29937,BNC39,3,65.13428,-42.96724,Pawn Shop
30138,BNC39,3,65.47845,-37.34108,Pawn Shop
30262,BNC39,3,65.32719,-31.57677,Pawn Shop
30385,BNC39,3,65.17059,-25.92886,Pawn Shop
31462,BNC39,3,64.79787,-20.28205,Pawn Shop
31663,BNC39,3,59.34115,-18.0825,Pawn Shop
31776,BNC39,3,53.59815,-16.02437,Pawn Shop
31872,BNC39,3,47.72551,-13.98126,Pawn Shop
31984,BNC39,3,41.86217,-11.95002,Pawn Shop
32151,BNC39,3,36.10701,-9.646247,Pawn Shop
32432,BNC39,3,35.65858,-3.732473,Pawn Shop
32557,BNC39,3,35.7865,2.42739,Pawn Shop
32690,BNC39,3,35.53561,8.598837,Pawn Shop
32890,BNC39,3,35.32635,14.76097,Pawn Shop
33000,BNC39,3,35.53983,20.90403,Pawn Shop
33113,BNC39,3,35.54494,27.09504,Pawn Shop
33330,BNC39,3,35.25213,33.20193,Pawn Shop
33486,BNC39,3,35.23542,39.2823,Pawn Shop
33811,BNC39,3,35.23599,45.32571,Pawn Shop
34005,BNC39,3,34.50215,51.68156,Pawn Shop
34125,BNC39,3,33.34613,57.91021,Pawn Shop
34246,BNC39,3,32.87054,64.08633,Pawn Shop
34427,BNC39,3,32.78222,70.11486,Pawn Shop
34851,BNC39,3,37.0878,73.49702,Pawn Shop
35236,BNC39,3,42.59176,74.94234,Pawn Shop
35334,BNC39,3,37.40606,76.3458,Pawn Shop
35443,BNC39,3,31.90205,77.3052,Pawn Shop
35562,BNC39,3,26.24029,77.77084,Pawn Shop
35690,BNC39,3,20.43213,77.86344,Pawn Shop
35799,BNC39,3,14.58626,77.55367,Pawn Shop
35944,BNC39,3,8.664197,76.74228,Pawn Shop
36174,BNC39,3,4.225043,72.99162,Pawn Shop
36375,BNC39,3,1.576792,67.8633,Pawn Shop
36645,BNC39,3,0.1241261,61.97483,Pawn Shop
36768,BNC39,3,-0.8006405,56.06418,Pawn Shop
36916,BNC39,3,-1.842447,50.09213,Pawn Shop
37166,BNC39,3,-2.448764,44.17017,Pawn Shop
37281,BNC39,3,-8.358526,44.25198,Pawn Shop
37429,BNC39,3,-14.38774,44.0793,Pawn Shop
37591,BNC39,3,-20.4325,43.77957,Pawn Shop
37712,BNC39,3,-25.75425,41.4277,Pawn Shop
37852,BNC39,3,-30.02426,37.2352,Pawn Shop
38007,BNC39,3,-32.2535,31.4306,Pawn Shop
38131,BNC39,3,-34.06608,25.3195,Pawn Shop
38251,BNC39,3,-34.98635,19.02885,Pawn Shop
38361,BNC39,3,-35.60049,12.76837,Pawn Shop
38461,BNC39,3,-36.0464,6.504458,Pawn Shop
38558,BNC39,3,-36.31973,0.3537968,Pawn Shop
38676,BNC39,3,-36.55119,-5.787277,Pawn Shop
38802,BNC39,3,-36.49341,-11.79604,Pawn Shop
39249,BNC39,3,-35.41584,-17.59521,Pawn Shop
39417,BNC39,3,-32.79977,-23.23444,Pawn Shop
39635,BNC39,3,-30.44744,-29.0077,Pawn Shop
31584,BNC40,3,0.0,-4.1,Pawn Shop
31709,BNC40,3,0.1292543,2.070172,Pawn Shop
31883,BNC40,3,0.860791,8.693642,Pawn Shop
32091,BNC40,3,0.4515857,15.20314,Pawn Shop
32217,BNC40,3,-0.01495004,21.85264,Pawn Shop
32415,BNC40,3,0.2040033,28.70162,Pawn Shop
32920,BNC40,3,0.4296101,35.55457,Pawn Shop
33014,BNC40,3,-5.733283,36.75576,Pawn Shop
34040,BNC40,3,-11.83974,38.9555,Pawn Shop
34112,BNC40,3,-5.093237,40.13885,Pawn Shop
34162,BNC40,3,1.857964,40.88907,Pawn Shop
34217,BNC40,3,8.807777,41.32259,Pawn Shop
34277,BNC40,3,15.76696,41.64689,Pawn Shop
34609,BNC40,3,22.77667,42.24581,Pawn Shop
35086,BNC40,3,27.35135,47.28531,Pawn Shop
35488,BNC40,3,33.79329,44.97141,Pawn Shop
35620,BNC40,3,34.65659,38.17569,Pawn Shop
35733,BNC40,3,34.76767,31.19633,Pawn Shop
35866,BNC40,3,34.81126,24.19049,Pawn Shop
36162,BNC40,3,33.87712,17.2224,Pawn Shop
36528,BNC40,3,32.93954,10.24633,Pawn Shop
36663,BNC40,3,32.79042,3.250535,Pawn Shop
36843,BNC40,3,32.03434,-3.747551,Pawn Shop
37186,BNC40,3,30.93715,-10.70546,Pawn Shop
38221,BNC40,3,30.28823,-17.71565,Pawn Shop
38294,BNC40,3,23.28294,-17.67162,Pawn Shop
38373,BNC40,3,16.21051,-17.57594,Pawn Shop
38456,BNC40,3,9.120828,-17.1884,Pawn Shop
38551,BNC40,3,1.929904,-17.38281,Pawn Shop
38618,BNC40,3,-5.285132,-17.85567,Pawn Shop
38677,BNC40,3,-12.50706,-18.57265,Pawn Shop
38741,BNC40,3,-19.71753,-19.43177,Pawn Shop
38819,BNC40,3,-26.967,-19.81995,Pawn Shop
39122,BNC40,3,-34.18054,-19.68193,Pawn Shop
39685,BNC40,3,-41.36969,-19.19648,Pawn Shop
39857,BNC40,3,-37.22108,-24.95354,Pawn Shop
40161,BNC40,3,-32.53348,-30.26909,Pawn Shop
40473,BNC41,3,0.0,-4.1,Pawn Shop
40612,BNC41,3,-0.1281925,-0.6191159,Pawn Shop
40726,BNC41,3,0.4143264,3.103778,Pawn Shop
40858,BNC41,3,0.704124,6.129458,Pawn Shop
41472,BNC41,3,0.9742787,8.807739,Pawn Shop
41540,BNC41,3,1.238023,5.315894,Pawn Shop
41607,BNC41,3,1.275361,2.138974,Pawn Shop
41670,BNC41,3,1.339297,-0.9142052,Pawn Shop
41728,BNC41,3,1.26595,-4.125993,Pawn Shop
41795,BNC41,3,1.250893,-7.206766,Pawn Shop
41862,BNC41,3,1.133196,-9.920735,Pawn Shop
42350,BNC41,3,1.114234,-12.3423,Pawn Shop
42434,BNC41,3,1.258214,-14.73705,Pawn Shop
42768,BNC41,3,1.510691,-17.11718,Pawn Shop
42894,BNC41,3,1.425357,-19.72498,Pawn Shop
42990,BNC41,3,1.378684,-22.6661,Pawn Shop
43175,BNC41,3,1.31921,-25.6376,Pawn Shop
43241,BNC41,3,1.227388,-28.4653,Pawn Shop
43429,BNC41,3,1.325503,-31.43694,Pawn Shop
43474,BNC41,3,1.225933,-34.46828,Pawn Shop
43514,BNC41,3,1.092337,-37.51785,Pawn Shop
43549,BNC41,3,0.8077324,-40.48818,Pawn Shop
43584,BNC41,3,0.5369762,-43.48392,Pawn Shop
43622,BNC41,3,0.2314513,-46.51591,Pawn Shop
43686,BNC41,3,-0.03001182,-49.42853,Pawn Shop
44089,BNC41,3,-0.1828498,-52.22901,Pawn Shop
44127,BNC41,3,2.38763,-52.69746,Pawn Shop
44171,BNC41,3,5.08995,-53.12077,Pawn Shop
44217,BNC41,3,8.022202,-53.49086,Pawn Shop
44260,BNC41,3,10.79935,-53.6894,Pawn Shop
44324,BNC41,3,13.38431,-53.79845,Pawn Shop
44375,BNC41,3,16.07261,-53.94184,Pawn Shop
44423,BNC41,3,18.60039,-54.00838,Pawn Shop
44475,BNC41,3,21.19702,-54.08998,Pawn Shop
44536,BNC41,3,23.73077,-54.23138,Pawn Shop
44706,BNC41,3,26.02932,-54.36094,Pawn Shop
44764,BNC41,3,27.50652,-52.4039,Pawn Shop
44812,BNC41,3,28.81199,-49.90976,Pawn Shop
44860,BNC41,3,30.02913,-47.12667,Pawn Shop
44909,BNC41,3,30.92095,-44.11239,Pawn Shop
44963,BNC41,3,31.43062,-40.88315,Pawn Shop
45016,BNC41,3,32.08299,-37.73274,Pawn Shop
45066,BNC41,3,32.72241,-34.61875,Pawn Shop
45120,BNC41,3,32.97339,-31.83157,Pawn Shop
45208,BNC41,3,33.119,-28.97436,Pawn Shop
45284,BNC41,3,33.41167,-26.47175,Pawn Shop
45361,BNC41,3,33.71398,-23.92514,Pawn Shop
45456,BNC41,3,33.98772,-21.38061,Pawn Shop
45528,BNC41,3,34.07873,-18.93555,Pawn Shop
45747,BNC41,3,34.23212,-16.18421,Pawn Shop
45815,BNC41,3,34.44078,-13.5486,Pawn Shop
45863,BNC41,3,34.53513,-10.93032,Pawn Shop
45902,BNC41,3,34.59666,-8.235112,Pawn Shop
45940,BNC41,3,34.56862,-5.404782,Pawn Shop
45983,BNC41,3,34.59852,-2.745808,Pawn Shop
46024,BNC41,3,34.62223,-0.00220181,Pawn Shop
46070,BNC41,3,34.65331,2.70907,Pawn Shop
46116,BNC41,3,34.79353,5.358645,Pawn Shop
46170,BNC41,3,34.99899,7.998896,Pawn Shop
46334,BNC41,3,35.098,10.60893,Pawn Shop
47157,BNC41,3,35.44558,13.03377,Pawn Shop
47621,BNC41,3,32.97984,12.82393,Pawn Shop
47803,BNC41,3,30.67676,12.86922,Pawn Shop
47946,BNC41,3,28.42275,12.80931,Pawn Shop
48035,BNC41,3,26.09324,12.29198,Pawn Shop
48095,BNC41,3,23.60391,11.69202,Pawn Shop
48164,BNC41,3,20.85629,11.32073,Pawn Shop
48220,BNC41,3,18.07976,11.02744,Pawn Shop
48289,BNC41,3,15.28076,10.83874,Pawn Shop
48353,BNC41,3,12.5691,10.81069,Pawn Shop
48423,BNC41,3,9.967076,10.94556,Pawn Shop
48515,BNC41,3,7.276365,11.23631,Pawn Shop
48671,BNC41,3,4.69105,11.7271,Pawn Shop
48776,BNC41,3,2.234857,12.07058,Pawn Shop
48912,BNC41,3,-0.3979623,12.00875,Pawn Shop
49006,BNC41,3,-3.023551,12.36172,Pawn Shop
49131,BNC41,3,-5.701756,12.68764,Pawn Shop
49227,BNC41,3,-8.355096,12.86203,Pawn Shop
49299,BNC41,3,-11.04753,13.14749,Pawn Shop
49352,BNC41,3,-13.92632,13.23713,Pawn Shop
49413,BNC41,3,-16.69712,13.19838,Pawn Shop
49470,BNC41,3,-19.43687,13.09837,Pawn Shop
49527,BNC41,3,-22.09932,13.02206,Pawn Shop
49583,BNC41,3,-24.71213,12.92153,Pawn Shop
49641,BNC41,3,-27.40161,12.93119,Pawn Shop
49707,BNC41,3,-30.0913,12.76863,Pawn Shop
50261,BNC41,3,-32.69769,12.34753,Pawn Shop
50417,BNC41,3,-35.19497,12.20731,Pawn Shop
50830,BNC41,3,-37.75569,12.09105,Pawn Shop
50979,BNC41,3,-40.80756,12.17999,Pawn Shop
51057,BNC41,3,-39.74726,16.42887,Pawn Shop
51136,BNC41,3,-39.11127,20.18573,Pawn Shop
51216,BNC41,3,-38.24324,23.61822,Pawn Shop
51280,BNC41,3,-37.62942,26.84891,Pawn Shop
51341,BNC41,3,-37.09247,30.14108,Pawn Shop
51417,BNC41,3,-36.33627,33.13128,Pawn Shop
51498,BNC41,3,-35.77174,36.03644,Pawn Shop
51618,BNC41,3,-35.51464,38.82142,Pawn Shop
51905,BNC41,3,-35.30983,41.88875,Pawn Shop
51979,BNC41,3,-35.45937,44.61175,Pawn Shop
52047,BNC41,3,-35.56094,47.22041,Pawn Shop
52108,BNC41,3,-35.67022,49.94552,Pawn Shop
52142,BNC41,3,-35.56245,53.00277,Pawn Shop
52174,BNC41,3,-35.39914,56.05738,Pawn Shop
52205,BNC41,3,-35.22124,59.06445,Pawn Shop
52236,BNC41,3,-35.06668,62.32761,Pawn Shop
52293,BNC41,3,-34.97049,65.61448,Pawn Shop
52319,BNC41,3,-34.87099,68.8736,Pawn Shop
52364,BNC41,3,-34.78337,72.00182,Pawn Shop
52477,BNC41,3,-34.74266,75.09807,Pawn Shop
52754,BNC41,3,-35.01844,77.63348,Pawn Shop
52800,BNC41,3,-31.78858,77.32446,Pawn Shop
52834,BNC41,3,-28.44681,77.14792,Pawn Shop
52867,BNC41,3,-25.2864,76.98123,Pawn Shop
52908,BNC41,3,-22.34416,76.80009,Pawn Shop
52948,BNC41,3,-19.26637,76.73827,Pawn Shop
52985,BNC41,3,-16.15061,76.70229,Pawn Shop
53025,BNC41,3,-13.15055,76.71904,Pawn Shop
53064,BNC41,3,-9.935371,76.68321,Pawn Shop
53101,BNC41,3,-6.843145,76.72939,Pawn Shop
53141,BNC41,3,-3.957874,76.81786,Pawn Shop
53181,BNC41,3,-0.9518067,77.03457,Pawn Shop
53219,BNC41,3,2.017222,77.28994,Pawn Shop
53250,BNC41,3,5.142631,77.42715,Pawn Shop
53290,BNC41,3,7.964332,77.46709,Pawn Shop
53326,BNC41,3,11.02913,77.57277,Pawn Shop
53360,BNC41,3,14.01805,77.63524,Pawn Shop
53396,BNC41,3,16.96379,77.63024,Pawn Shop
53436,BNC41,3,19.91515,77.65453,Pawn Shop
53474,BNC41,3,23.04384,77.78857,Pawn Shop
53512,BNC41,3,26.17038,77.82923,Pawn Shop
53706,BNC41,3,29.05537,78.01438,Pawn Shop
54252,BNC41,3,31.91551,77.85847,Pawn Shop
54323,BNC41,3,31.66416,74.22522,Pawn Shop
54412,BNC41,3,31.92619,70.74129,Pawn Shop
54450,BNC41,3,32.16294,67.19133,Pawn Shop
54489,BNC41,3,32.48557,63.34191,Pawn Shop
54529,BNC41,3,32.8634,59.50276,Pawn Shop
54570,BNC41,3,33.22437,55.86576,Pawn Shop
54612,BNC41,3,33.64622,52.23671,Pawn Shop
54654,BNC41,3,34.1181,48.66543,Pawn Shop
54691,BNC41,3,34.63365,44.94717,Pawn Shop
54731,BNC41,3,35.07768,41.34149,Pawn Shop
54778,BNC41,3,35.50613,37.69474,Pawn Shop
54825,BNC41,3,35.60617,34.05527,Pawn Shop
54883,BNC41,3,35.23713,30.89644,Pawn Shop
54953,BNC41,3,34.87601,27.61147,Pawn Shop
55270,BNC41,3,34.31295,24.44588,Pawn Shop
55420,BNC41,3,34.37123,20.82747,Pawn Shop
55606,BNC41,3,34.14421,17.71683,Pawn Shop
55802,BNC41,3,33.92864,14.87821,Pawn Shop
55861,BNC41,3,34.29757,18.09965,Pawn Shop
55900,BNC41,3,34.71257,20.98144,Pawn Shop
55949,BNC41,3,35.11864,23.81696,Pawn Shop
55997,BNC41,3,35.72503,26.8513,Pawn Shop
56044,BNC41,3,36.22507,29.93768,Pawn Shop
56091,BNC41,3,36.42662,33.02026,Pawn Shop
56142,BNC41,3,36.37132,35.83662,Pawn Shop
56431,BNC41,3,36.33896,38.43286,Pawn Shop
57022,BNC41,3,37.32628,40.3713,Pawn Shop
57085,BNC41,3,37.44403,37.1797,Pawn Shop
57132,BNC41,3,37.13978,34.1707,Pawn Shop
57189,BNC41,3,36.79629,31.17986,Pawn Shop
57244,BNC41,3,36.56696,28.23961,Pawn Shop
57303,BNC41,3,36.21346,25.27218,Pawn Shop
57365,BNC41,3,36.00874,22.43238,Pawn Shop
57431,BNC41,3,35.67944,19.50654,Pawn Shop
57506,BNC41,3,35.33958,16.57316,Pawn Shop
57664,BNC41,3,34.99877,13.7471,Pawn Shop
57745,BNC41,3,34.90321,11.04797,Pawn Shop
57856,BNC41,3,35.05333,8.451404,Pawn Shop
57922,BNC41,3,35.19291,5.520042,Pawn Shop
57978,BNC41,3,35.42191,2.895205,Pawn Shop
58036,BNC41,3,35.67009,0.2146763,Pawn Shop
58088,BNC41,3,35.72027,-2.400883,Pawn Shop
58136,BNC41,3,35.46032,-5.070294,Pawn Shop
58200,BNC41,3,35.07767,-7.613858,Pawn Shop
58495,BNC41,3,34.69226,-10.13018,Pawn Shop
58582,BNC41,3,34.97858,-12.41943,Pawn Shop
58668,BNC41,3,35.46598,-14.86074,Pawn Shop
59019,BNC41,3,35.9338,-17.09759,Pawn Shop
59129,BNC41,3,34.33334,-18.85326,Pawn Shop
59470,BNC41,3,32.97023,-20.77248,Pawn Shop
59549,BNC41,3,29.88274,-20.79606,Pawn Shop
59631,BNC41,3,26.99273,-20.89118,Pawn Shop
59708,BNC41,3,24.10215,-20.7477,Pawn Shop
59809,BNC41,3,21.4601,-20.51212,Pawn Shop
59907,BNC41,3,18.91066,-20.06657,Pawn Shop
60003,BNC41,3,16.37413,-19.71423,Pawn Shop
60080,BNC41,3,13.74341,-19.3725,Pawn Shop
60173,BNC41,3,11.06426,-19.2417,Pawn Shop
60292,BNC41,3,8.501533,-18.96759,Pawn Shop
60426,BNC41,3,5.794937,-18.7062,Pawn Shop
60546,BNC41,3,3.37307,-18.39281,Pawn Shop
60633,BNC41,3,0.9132932,-18.10201,Pawn Shop
60727,BNC41,3,-1.669745,-17.86703,Pawn Shop
60851,BNC41,3,-4.370026,-18.22796,Pawn Shop
60951,BNC41,3,-6.884606,-18.36834,Pawn Shop
61029,BNC41,3,-9.523359,-18.39723,Pawn Shop
61091,BNC41,3,-12.01448,-18.51836,Pawn Shop
61159,BNC41,3,-14.56908,-18.81641,Pawn Shop
61219,BNC41,3,-17.16372,-19.07068,Pawn Shop
61283,BNC41,3,-19.70281,-19.30674,Pawn Shop
61359,BNC41,3,-22.22321,-19.48121,Pawn Shop
61456,BNC41,3,-24.59249,-19.5758,Pawn Shop
61565,BNC41,3,-27.21709,-19.52821,Pawn Shop
61770,BNC41,3,-29.68333,-19.48845,Pawn Shop
62091,BNC41,3,-31.76107,-19.0692,Pawn Shop
62214,BNC41,3,-31.40215,-21.83974,Pawn Shop
62340,BNC41,3,-30.65384,-26.07443,Pawn Shop
62462,BNC41,3,-29.78856,-30.09646,Pawn Shop
9228,BNC42,3,0.0,-4.1,Pawn Shop
9472,BNC42,3,0.4080545,1.567239,Pawn Shop
9515,BNC42,3,-1.817988,5.256775,Pawn Shop
9552,BNC42,3,-4.512847,8.996618,Pawn Shop
9587,BNC42,3,-7.949522,12.06633,Pawn Shop
9633,BNC42,3,-12.20474,13.975,Pawn Shop
9673,BNC42,3,-17.27478,14.17955,Pawn Shop
9725,BNC42,3,-22.47764,13.96906,Pawn Shop
9775,BNC42,3,-27.27451,12.07065,Pawn Shop
9916,BNC42,3,-31.57307,9.241558,Pawn Shop
9947,BNC42,3,-32.33397,3.969481,Pawn Shop
9972,BNC42,3,-33.31208,-1.688466,Pawn Shop
10114,BNC42,3,-34.29057,-7.593522,Pawn Shop
10197,BNC42,3,-32.88622,-13.94662,Pawn Shop
10290,BNC42,3,-31.69477,-20.4482,Pawn Shop
10407,BNC42,3,-30.55544,-27.19805,Pawn Shop
17794,BNC43,3,0.0,-4.1,Pawn Shop
17835,BNC43,3,0.2755125,-0.4400117,Pawn Shop
17925,BNC43,3,0.5091788,4.044024,Pawn Shop
18573,BNC43,3,0.5281926,8.016214,Pawn Shop
18618,BNC43,3,-0.8788245,8.860632,Pawn Shop
18656,BNC43,3,-3.183644,9.88405,Pawn Shop
18689,BNC43,3,-6.027559,10.9305,Pawn Shop
18722,BNC43,3,-9.285206,11.91721,Pawn Shop
18750,BNC43,3,-12.86302,12.77053,Pawn Shop
18815,BNC43,3,-16.65566,13.62258,Pawn Shop
18900,BNC43,3,-20.46515,13.97282,Pawn Shop
18945,BNC43,3,-24.26379,14.17103,Pawn Shop
18980,BNC43,3,-28.09644,14.45247,Pawn Shop
19036,BNC43,3,-32.01689,14.6991,Pawn Shop
19338,BNC43,3,-35.9099,14.89413,Pawn Shop
19389,BNC43,3,-36.3303,12.42776,Pawn Shop
19425,BNC43,3,-36.80132,8.588821,Pawn Shop
19458,BNC43,3,-36.81964,3.991738,Pawn Shop
19497,BNC43,3,-36.91204,-0.879618,Pawn Shop
19525,BNC43,3,-36.78093,-6.087671,Pawn Shop
19633,BNC43,3,-36.66466,-11.4084,Pawn Shop
19752,BNC43,3,-36.5602,-16.837,Pawn Shop
19870,BNC43,3,-34.2365,-22.31073,Pawn Shop
19914,BNC43,3,-32.22214,-26.88431,Pawn Shop
20427,BNC44,3,0.0,-4.1,Pawn Shop
20772,BNC44,3,0.1998813,-6.180748,Pawn Shop
20854,BNC44,3,0.1879238,-3.760483,Pawn Shop
20990,BNC44,3,0.1423375,-0.7517062,Pawn Shop
21109,BNC44,3,-0.08918186,1.488142,Pawn Shop
21301,BNC44,3,-0.1911492,3.951528,Pawn Shop
21572,BNC44,3,-0.2213612,6.389413,Pawn Shop
22194,BNC44,3,-1.450229,7.864129,Pawn Shop
22264,BNC44,3,-3.808973,8.680626,Pawn Shop
22337,BNC44,3,-6.509154,9.344455,Pawn Shop
22407,BNC44,3,-9.585195,10.0616,Pawn Shop
22482,BNC44,3,-13.20876,10.8252,Pawn Shop
22552,BNC44,3,-17.16795,11.38676,Pawn Shop
22650,BNC44,3,-20.6586,12.47077,Pawn Shop
22747,BNC44,3,-24.0293,12.75041,Pawn Shop
22895,BNC44,3,-27.21225,12.84509,Pawn Shop
23111,BNC44,3,-29.87862,12.57403,Pawn Shop
23218,BNC44,3,-32.66552,12.29687,Pawn Shop
