,Participant,Block_num,X,Z,Target_Name
48749,BNC18,1,0.3393307,42.99548,Fire Station
48785,BNC18,1,0.4587317,48.57009,Fire Station
48826,BNC18,1,0.6414641,54.18288,Fire Station
48865,BNC18,1,0.7377618,59.84007,Fire Station
48906,BNC18,1,1.109912,65.44228,Fire Station
49023,BNC18,1,1.5365,70.94807,Fire Station
49077,BNC18,1,-1.43211,74.53919,Fire Station
49204,BNC18,1,-5.46005,76.62897,Fire Station
49410,BNC18,1,-10.71227,76.34496,Fire Station
49489,BNC18,1,-5.973806,75.67583,Fire Station
49543,BNC18,1,-0.8275178,75.67477,Fire Station
49624,BNC18,1,4.371041,75.33207,Fire Station
49732,BNC18,1,10.46905,73.94218,Fire Station
49860,BNC18,1,16.62987,73.32716,Fire Station
26554,BNC18,2,0.0,-4.1,Fire Station
26740,BNC18,2,0.1901757,-0.8264896,Fire Station
26808,BNC18,2,0.4787347,2.443192,Fire Station
26861,BNC18,2,0.4652662,6.487379,Fire Station
26912,BNC18,2,0.7498299,11.00677,Fire Station
26967,BNC18,2,0.8126269,15.67657,Fire Station
27464,BNC18,2,0.905684,20.55782,Fire Station
27555,BNC18,2,1.281444,26.62797,Fire Station
27630,BNC18,2,1.162175,32.39227,Fire Station
27697,BNC18,2,1.529696,38.19127,Fire Station
27756,BNC18,2,1.72647,43.98917,Fire Station
27820,BNC18,2,2.071378,49.78821,Fire Station
27887,BNC18,2,2.042917,55.44225,Fire Station
27975,BNC18,2,2.220462,61.15596,Fire Station
28111,BNC18,2,1.961919,66.28815,Fire Station
28180,BNC18,2,-0.05484518,70.71875,Fire Station
28239,BNC18,2,-3.117483,74.83466,Fire Station
28378,BNC18,2,-7.23302,77.39764,Fire Station
28519,BNC18,2,-12.36891,76.9445,Fire Station
28588,BNC18,2,-17.11563,77.21342,Fire Station
28633,BNC18,2,-21.97283,76.87395,Fire Station
28937,BNC18,2,-27.06462,76.67281,Fire Station
28999,BNC18,2,-25.50963,77.46361,Fire Station
29044,BNC18,2,-22.60011,77.54333,Fire Station
29084,BNC18,2,-18.67442,77.51172,Fire Station
29123,BNC18,2,-14.17766,77.296,Fire Station
29160,BNC18,2,-9.559502,76.93478,Fire Station
29215,BNC18,2,-4.835015,76.20005,Fire Station
29267,BNC18,2,0.4438927,74.99097,Fire Station
29318,BNC18,2,6.584809,74.21134,Fire Station
29455,BNC18,2,13.22871,73.53732,Fire Station
15515,BNC18,3,0.0,-4.1,Fire Station
15567,BNC18,3,0.2785864,0.2735163,Fire Station
15600,BNC18,3,0.4354575,5.256137,Fire Station
15634,BNC18,3,0.3294409,10.06744,Fire Station
15671,BNC18,3,0.2558804,14.84007,Fire Station
15703,BNC18,3,0.2012362,19.82705,Fire Station
15736,BNC18,3,0.1551749,25.05473,Fire Station
15767,BNC18,3,0.3904328,30.71342,Fire Station
15800,BNC18,3,0.6270333,36.32624,Fire Station
15832,BNC18,3,1.108335,41.92282,Fire Station
15867,BNC18,3,1.629563,47.87796,Fire Station
15899,BNC18,3,1.628206,53.76006,Fire Station
15933,BNC18,3,1.760951,59.65884,Fire Station
15976,BNC18,3,1.689188,65.4371,Fire Station
16164,BNC18,3,1.654484,70.91676,Fire Station
16239,BNC18,3,0.07587694,72.86452,Fire Station
16535,BNC18,3,-0.3310978,75.28657,Fire Station
16636,BNC18,3,3.390069,75.16036,Fire Station
16680,BNC18,3,9.21398,74.18407,Fire Station
16883,BNC18,3,15.65576,73.28059,Fire Station
12085,BNC19,1,0.0,-4.1,Fire Station
12518,BNC19,1,0.04964992,-0.5928035,Fire Station
12617,BNC19,1,-0.1075071,3.371836,Fire Station
12727,BNC19,1,-0.04366512,6.863995,Fire Station
12839,BNC19,1,0.04912989,10.64154,Fire Station
13032,BNC19,1,0.04204671,14.22337,Fire Station
13142,BNC19,1,0.2119798,17.3527,Fire Station
13223,BNC19,1,0.6905913,21.15087,Fire Station
13327,BNC19,1,0.6813029,25.56774,Fire Station
13414,BNC19,1,0.5351083,30.3321,Fire Station
13488,BNC19,1,0.4717373,35.25773,Fire Station
13557,BNC19,1,0.4081013,40.49475,Fire Station
13633,BNC19,1,0.5100463,45.77728,Fire Station
13712,BNC19,1,0.5220323,51.06934,Fire Station
13945,BNC19,1,0.6604462,56.39854,Fire Station
14058,BNC19,1,0.6724879,61.75345,Fire Station
14158,BNC19,1,0.3014123,67.18625,Fire Station
14411,BNC19,1,0.3951922,72.39509,Fire Station
14547,BNC19,1,5.382408,72.81664,Fire Station
14746,BNC19,1,11.97058,73.114,Fire Station
23081,BNC19,2,0.0,-4.1,Fire Station
23143,BNC19,2,0.2237062,-0.7003307,Fire Station
23194,BNC19,2,0.431123,3.543015,Fire Station
23420,BNC19,2,0.6156408,8.14377,Fire Station
23476,BNC19,2,0.9225418,12.56631,Fire Station
23529,BNC19,2,0.9488456,17.34674,Fire Station
23630,BNC19,2,0.7717074,22.25554,Fire Station
23679,BNC19,2,0.9182849,27.53173,Fire Station
23744,BNC19,2,0.9521023,32.63315,Fire Station
23786,BNC19,2,1.057845,37.77988,Fire Station
23836,BNC19,2,1.12092,43.04644,Fire Station
23900,BNC19,2,1.177231,48.41525,Fire Station
23991,BNC19,2,1.1735,53.78465,Fire Station
24049,BNC19,2,1.087779,59.13689,Fire Station
24090,BNC19,2,1.125639,64.66665,Fire Station
24144,BNC19,2,1.241591,70.16074,Fire Station
24332,BNC19,2,1.334315,75.63685,Fire Station
24398,BNC19,2,5.864171,75.32409,Fire Station
24453,BNC19,2,10.95052,74.7097,Fire Station
24522,BNC19,2,15.9243,73.87635,Fire Station
25042,BNC19,2,21.02522,73.04182,Fire Station
4246,BNC19,3,0.0,-4.1,Fire Station
4306,BNC19,3,-0.008270711,0.2212965,Fire Station
4355,BNC19,3,0.3383852,4.826984,Fire Station
4402,BNC19,3,0.4537378,9.747355,Fire Station
4450,BNC19,3,0.4614798,14.88627,Fire Station
4500,BNC19,3,0.4176883,20.03352,Fire Station
4546,BNC19,3,0.4271546,25.2245,Fire Station
4597,BNC19,3,0.465301,30.47492,Fire Station
4646,BNC19,3,0.5060244,35.75472,Fire Station
4693,BNC19,3,0.431838,41.14046,Fire Station
4739,BNC19,3,0.3836251,46.54555,Fire Station
4790,BNC19,3,0.3573696,51.97318,Fire Station
4837,BNC19,3,0.273199,57.19031,Fire Station
4886,BNC19,3,-0.01347721,62.26311,Fire Station
4939,BNC19,3,-0.3757865,67.19588,Fire Station
5105,BNC19,3,-0.7783822,72.32302,Fire Station
5167,BNC19,3,3.735966,73.1802,Fire Station
5215,BNC19,3,8.556563,74.0394,Fire Station
5383,BNC19,3,13.27573,74.63039,Fire Station
21665,BNC20,1,0.0,-4.1,Fire Station
21747,BNC20,1,0.221757,2.444744,Fire Station
21806,BNC20,1,0.8719321,9.060719,Fire Station
21868,BNC20,1,1.221505,15.81858,Fire Station
21920,BNC20,1,1.641851,22.63784,Fire Station
22085,BNC20,1,1.919885,29.45427,Fire Station
22146,BNC20,1,2.055655,36.28651,Fire Station
22200,BNC20,1,2.446317,43.12986,Fire Station
22282,BNC20,1,2.782343,49.94332,Fire Station
22354,BNC20,1,3.451655,56.66957,Fire Station
22419,BNC20,1,3.531336,63.24118,Fire Station
22553,BNC20,1,3.526744,69.80188,Fire Station
22748,BNC20,1,6.486484,75.18877,Fire Station
22902,BNC20,1,11.83199,73.13355,Fire Station
23144,BNC20,1,17.50791,73.51542,Fire Station
5702,BNC20,2,0.0,-4.1,Fire Station
5769,BNC20,2,-0.4010312,2.005096,Fire Station
5831,BNC20,2,-0.561039,8.382786,Fire Station
5894,BNC20,2,-0.6133965,14.87071,Fire Station
5957,BNC20,2,-0.4852374,21.43071,Fire Station
6020,BNC20,2,-0.2073209,28.04128,Fire Station
6084,BNC20,2,0.08778249,34.70007,Fire Station
6137,BNC20,2,0.6125947,41.2849,Fire Station
6187,BNC20,2,1.031437,47.90472,Fire Station
6238,BNC20,2,1.457119,54.41832,Fire Station
6284,BNC20,2,2.051735,61.07504,Fire Station
6333,BNC20,2,2.60186,67.77168,Fire Station
6553,BNC20,2,3.492213,74.29091,Fire Station
6642,BNC20,2,8.1395,73.64338,Fire Station
6724,BNC20,2,14.06017,73.56759,Fire Station
3931,BNC20,3,0.0,-4.1,Fire Station
3983,BNC20,3,0.01652082,2.546659,Fire Station
4026,BNC20,3,0.2399346,9.480582,Fire Station
4072,BNC20,3,0.4474232,16.48448,Fire Station
4123,BNC20,3,0.4921563,23.49928,Fire Station
4167,BNC20,3,0.613883,30.50872,Fire Station
4220,BNC20,3,0.6583093,37.53645,Fire Station
4269,BNC20,3,0.9146624,44.55832,Fire Station
4322,BNC20,3,0.9901483,51.59344,Fire Station
4376,BNC20,3,1.312874,58.61019,Fire Station
4426,BNC20,3,1.726891,65.60027,Fire Station
4692,BNC20,3,2.291733,72.60008,Fire Station
4777,BNC20,3,9.382921,73.42351,Fire Station
4925,BNC20,3,16.55315,73.67138,Fire Station
12108,BNC24,1,0.0,-4.1,Fire Station
12185,BNC24,1,-0.5241911,-1.443973,Fire Station
12657,BNC24,1,-0.8014846,0.1360151,Fire Station
12863,BNC24,1,-0.4138996,4.51979,Fire Station
12978,BNC24,1,4.208464,6.913233,Fire Station
13079,BNC24,1,9.783813,8.895092,Fire Station
13239,BNC24,1,15.75425,9.533968,Fire Station
13464,BNC24,1,21.20127,10.47371,Fire Station
13570,BNC24,1,25.68031,10.9233,Fire Station
13682,BNC24,1,30.95257,11.56176,Fire Station
14061,BNC24,1,36.27276,12.02053,Fire Station
14150,BNC24,1,35.83283,17.035,Fire Station
14266,BNC24,1,35.29608,22.52027,Fire Station
14362,BNC24,1,34.90976,28.34689,Fire Station
14470,BNC24,1,34.44741,34.20154,Fire Station
14837,BNC24,1,33.87098,39.22712,Fire Station
14957,BNC24,1,33.6627,44.35886,Fire Station
15062,BNC24,1,30.73989,45.02818,Fire Station
15162,BNC24,1,25.99985,44.21829,Fire Station
15272,BNC24,1,20.25636,43.13962,Fire Station
15431,BNC24,1,14.04199,42.10062,Fire Station
15494,BNC24,1,7.511405,41.90395,Fire Station
15548,BNC24,1,0.804603,41.77498,Fire Station
15601,BNC24,1,-5.908172,41.90162,Fire Station
15742,BNC24,1,-12.62893,41.86662,Fire Station
15853,BNC24,1,-18.94313,41.60925,Fire Station
16016,BNC24,1,-25.27617,41.35181,Fire Station
16219,BNC24,1,-29.90985,37.45033,Fire Station
16690,BNC24,1,-32.01792,32.08669,Fire Station
16777,BNC24,1,-33.04574,26.49447,Fire Station
16946,BNC24,1,-33.71295,20.68313,Fire Station
17055,BNC24,1,-38.00432,16.67517,Fire Station
17230,BNC24,1,-44.33354,15.55232,Fire Station
17840,BNC24,1,-42.33429,10.90541,Fire Station
18120,BNC24,1,-40.42002,16.86828,Fire Station
18199,BNC24,1,-46.38509,15.40672,Fire Station
18322,BNC24,1,-52.64653,13.58918,Fire Station
18568,BNC24,1,-58.88765,12.20022,Fire Station
18998,BNC24,1,-63.12464,11.62889,Fire Station
19300,BNC24,1,-64.38629,6.344267,Fire Station
19416,BNC24,1,-66.8755,12.54588,Fire Station
19479,BNC24,1,-69.06084,18.49935,Fire Station
19530,BNC24,1,-70.3413,25.05098,Fire Station
19706,BNC24,1,-71.12634,31.75839,Fire Station
19811,BNC24,1,-70.7905,37.64672,Fire Station
19932,BNC24,1,-67.4643,42.68478,Fire Station
20024,BNC24,1,-62.05064,45.29999,Fire Station
20088,BNC24,1,-55.96745,45.84082,Fire Station
20151,BNC24,1,-49.68069,46.79547,Fire Station
20636,BNC24,1,-43.35093,47.27024,Fire Station
20959,BNC24,1,-38.55929,46.34637,Fire Station
21020,BNC24,1,-33.06042,46.53342,Fire Station
21079,BNC24,1,-26.80214,46.03115,Fire Station
21137,BNC24,1,-20.52954,44.92435,Fire Station
21194,BNC24,1,-14.46146,43.50919,Fire Station
21364,BNC24,1,-8.629734,42.49257,Fire Station
21570,BNC24,1,-3.120519,42.65376,Fire Station
21619,BNC24,1,-1.57642,47.95477,Fire Station
21669,BNC24,1,-0.2739436,54.10196,Fire Station
21737,BNC24,1,0.7039809,60.54702,Fire Station
21876,BNC24,1,1.040066,66.93964,Fire Station
22116,BNC24,1,1.354734,71.69957,Fire Station
22241,BNC24,1,-1.254689,74.21049,Fire Station
22412,BNC24,1,4.795068,76.06126,Fire Station
22558,BNC24,1,10.14489,73.68375,Fire Station
22716,BNC24,1,16.18494,73.51575,Fire Station
11979,BNC24,2,0.0,-4.1,Fire Station
12102,BNC24,2,-0.4861082,1.784236,Fire Station
12231,BNC24,2,-1.220795,7.030175,Fire Station
12336,BNC24,2,-6.600754,9.732203,Fire Station
12429,BNC24,2,-12.63334,10.53916,Fire Station
12558,BNC24,2,-18.88119,11.26488,Fire Station
12662,BNC24,2,-24.42565,12.04618,Fire Station
12863,BNC24,2,-29.83032,12.6415,Fire Station
12915,BNC24,2,-31.22966,18.54674,Fire Station
12966,BNC24,2,-32.66249,24.55,Fire Station
13073,BNC24,2,-34.08818,30.71081,Fire Station
13215,BNC24,2,-35.22133,36.67757,Fire Station
13501,BNC24,2,-36.29116,42.82423,Fire Station
13566,BNC24,2,-35.94534,49.04599,Fire Station
13660,BNC24,2,-35.91211,55.43256,Fire Station
13712,BNC24,2,-35.94043,61.77316,Fire Station
13763,BNC24,2,-35.9366,68.18272,Fire Station
13897,BNC24,2,-36.0507,74.53112,Fire Station
13963,BNC24,2,-29.83426,74.98202,Fire Station
14017,BNC24,2,-23.45248,75.11076,Fire Station
14068,BNC24,2,-16.62651,75.56761,Fire Station
14231,BNC24,2,-10.00819,76.10358,Fire Station
14326,BNC24,2,-3.362446,75.24964,Fire Station
14417,BNC24,2,3.323403,74.92748,Fire Station
14501,BNC24,2,9.950217,74.40672,Fire Station
14647,BNC24,2,15.88212,74.32536,Fire Station
9782,BNC24,3,0.0,-4.1,Fire Station
10106,BNC24,3,0.01961851,-1.57638,Fire Station
10152,BNC24,3,0.1552834,4.013117,Fire Station
10191,BNC24,3,0.4691552,10.00571,Fire Station
10276,BNC24,3,0.6091944,16.13095,Fire Station
10327,BNC24,3,0.8160321,22.09228,Fire Station
10368,BNC24,3,0.9690781,28.1334,Fire Station
10420,BNC24,3,1.021118,34.15173,Fire Station
10529,BNC24,3,1.014167,40.14926,Fire Station
10673,BNC24,3,1.106201,46.08947,Fire Station
10767,BNC24,3,1.265321,52.01873,Fire Station
10857,BNC24,3,1.741602,58.03355,Fire Station
11062,BNC24,3,1.933044,64.16505,Fire Station
11188,BNC24,3,1.689512,69.59985,Fire Station
11333,BNC24,3,2.586354,74.7778,Fire Station
11599,BNC24,3,8.84945,75.90454,Fire Station
11736,BNC24,3,14.81435,74.89588,Fire Station
10435,BNC25,1,0.0,-4.1,Fire Station
10528,BNC25,1,0.574685,2.627908,Fire Station
10573,BNC25,1,0.9066819,9.481536,Fire Station
10716,BNC25,1,1.081715,16.38681,Fire Station
10795,BNC25,1,1.281909,23.30352,Fire Station
10912,BNC25,1,1.11146,30.22928,Fire Station
11336,BNC25,1,0.8009448,37.13583,Fire Station
11411,BNC25,1,0.8876079,44.0672,Fire Station
11457,BNC25,1,0.9707299,50.96506,Fire Station
11913,BNC25,1,0.8911089,57.86177,Fire Station
11982,BNC25,1,0.731921,51.30776,Fire Station
12769,BNC25,1,-0.06272531,44.39809,Fire Station
12925,BNC25,1,0.1311749,37.49245,Fire Station
13000,BNC25,1,0.2416591,30.56687,Fire Station
13140,BNC25,1,0.675267,23.67914,Fire Station
14137,BNC25,1,1.058841,16.82872,Fire Station
14821,BNC25,1,1.569044,10.09365,Fire Station
14892,BNC25,1,-4.954589,11.90002,Fire Station
14936,BNC25,1,-11.7862,13.13314,Fire Station
14981,BNC25,1,-18.66596,14.16737,Fire Station
15055,BNC25,1,-25.5931,14.92939,Fire Station
15877,BNC25,1,-32.54494,15.27653,Fire Station
15943,BNC25,1,-34.5533,8.720491,Fire Station
16110,BNC25,1,-36.04119,2.055669,Fire Station
16192,BNC25,1,-37.08199,-4.653198,Fire Station
17166,BNC25,1,-37.51369,-11.44127,Fire Station
17213,BNC25,1,-30.7042,-12.07655,Fire Station
17858,BNC25,1,-23.90693,-12.72195,Fire Station
17952,BNC25,1,-17.6428,-14.63024,Fire Station
18102,BNC25,1,-11.17336,-16.16051,Fire Station
18191,BNC25,1,-4.518103,-17.13496,Fire Station
18292,BNC25,1,2.179302,-17.8814,Fire Station
18401,BNC25,1,8.978926,-18.60659,Fire Station
18546,BNC25,1,15.70099,-19.66652,Fire Station
18655,BNC25,1,22.49069,-20.03612,Fire Station
19523,BNC25,1,29.20637,-19.41318,Fire Station
19671,BNC25,1,35.63104,-17.92769,Fire Station
19830,BNC25,1,42.02905,-15.79798,Fire Station
19930,BNC25,1,48.67335,-14.58228,Fire Station
20043,BNC25,1,55.35306,-13.66179,Fire Station
20774,BNC25,1,62.01324,-12.73924,Fire Station
20853,BNC25,1,62.24731,-6.058821,Fire Station
21068,BNC25,1,62.77742,0.6611046,Fire Station
21967,BNC25,1,63.15236,7.422945,Fire Station
22805,BNC25,1,61.85863,14.1296,Fire Station
22864,BNC25,1,62.14899,20.77277,Fire Station
22909,BNC25,1,63.13155,27.45034,Fire Station
22958,BNC25,1,64.01257,34.15915,Fire Station
23935,BNC25,1,64.48391,40.89378,Fire Station
24018,BNC25,1,66.64475,47.42734,Fire Station
24183,BNC25,1,68.34628,54.08844,Fire Station
24256,BNC25,1,69.63335,60.866,Fire Station
24382,BNC25,1,70.48058,67.72112,Fire Station
24520,BNC25,1,69.96759,74.45453,Fire Station
24633,BNC25,1,63.51245,75.79874,Fire Station
24716,BNC25,1,56.67597,76.56257,Fire Station
24815,BNC25,1,49.80027,77.35263,Fire Station
24924,BNC25,1,42.91668,77.87767,Fire Station
24994,BNC25,1,36.01144,77.79282,Fire Station
25032,BNC25,1,29.12448,77.43747,Fire Station
25207,BNC25,1,22.32988,76.36365,Fire Station
35109,BNC25,2,0.0,-4.1,Fire Station
35176,BNC25,2,0.0858537,1.143179,Fire Station
35221,BNC25,2,0.1992779,6.840009,Fire Station
35360,BNC25,2,0.2013178,12.37994,Fire Station
35415,BNC25,2,0.02821736,17.8939,Fire Station
35460,BNC25,2,-0.2169369,23.40273,Fire Station
35515,BNC25,2,-0.2283077,29.00489,Fire Station
35570,BNC25,2,-0.3621039,34.6036,Fire Station
35783,BNC25,2,-0.343154,40.33969,Fire Station
35832,BNC25,2,-0.6170725,46.4212,Fire Station
35910,BNC25,2,-0.3915838,52.84153,Fire Station
35968,BNC25,2,0.3073723,59.33039,Fire Station
36068,BNC25,2,1.282282,65.70569,Fire Station
36132,BNC25,2,2.37968,72.0353,Fire Station
36354,BNC25,2,3.857148,78.27203,Fire Station
36479,BNC25,2,9.870925,75.42352,Fire Station
36617,BNC25,2,16.27821,74.96451,Fire Station
11980,BNC25,3,0.0,-4.1,Fire Station
12022,BNC25,3,-0.3811666,-8.332548,Fire Station
12096,BNC25,3,-0.3008444,-13.12759,Fire Station
12363,BNC25,3,-0.2143173,-17.43401,Fire Station
12412,BNC25,3,0.7166829,-22.22403,Fire Station
12460,BNC25,3,1.399474,-27.44703,Fire Station
12503,BNC25,3,1.450947,-32.95405,Fire Station
12609,BNC25,3,1.393033,-38.71096,Fire Station
12657,BNC25,3,0.9064705,-44.14367,Fire Station
12718,BNC25,3,0.08276913,-49.77299,Fire Station
13135,BNC25,3,-1.158775,-55.33038,Fire Station
13181,BNC25,3,-1.897684,-50.25056,Fire Station
13221,BNC25,3,-1.577787,-44.73878,Fire Station
13265,BNC25,3,-1.257893,-39.12368,Fire Station
13303,BNC25,3,-0.7885618,-33.02465,Fire Station
13350,BNC25,3,-0.2784842,-27.0893,Fire Station
13425,BNC25,3,0.4102198,-20.74977,Fire Station
13467,BNC25,3,0.4273798,-14.4399,Fire Station
13504,BNC25,3,0.3507351,-8.019575,Fire Station
13550,BNC25,3,0.188888,-1.478538,Fire Station
13610,BNC25,3,-0.1394975,5.034838,Fire Station
13646,BNC25,3,-0.2166644,11.54844,Fire Station
13702,BNC25,3,-0.2841207,18.13359,Fire Station
13738,BNC25,3,0.008752696,24.78014,Fire Station
13789,BNC25,3,0.01222157,31.45372,Fire Station
13830,BNC25,3,0.3189066,38.09657,Fire Station
13874,BNC25,3,0.7277452,44.80264,Fire Station
13920,BNC25,3,1.170891,51.4487,Fire Station
13958,BNC25,3,1.622626,57.99219,Fire Station
14061,BNC25,3,1.818043,64.51617,Fire Station
14125,BNC25,3,1.65637,71.10263,Fire Station
14466,BNC25,3,1.998764,77.63822,Fire Station
14537,BNC25,3,7.952032,76.42339,Fire Station
14677,BNC25,3,13.65231,75.0538,Fire Station
17986,BNC39,1,0.0,-4.1,Fire Station
18286,BNC39,1,-0.9080865,-10.28897,Fire Station
19397,BNC39,1,-1.358635,-16.50142,Fire Station
19546,BNC39,1,-1.492123,-22.69257,Fire Station
19689,BNC39,1,-1.259353,-29.03402,Fire Station
19846,BNC39,1,-0.8745044,-35.26914,Fire Station
20129,BNC39,1,-0.6258243,-41.51797,Fire Station
20629,BNC39,1,-1.289285,-47.75449,Fire Station
21727,BNC39,1,-0.4215263,-52.54375,Fire Station
21857,BNC39,1,-6.163541,-51.88073,Fire Station
22003,BNC39,1,-12.18781,-51.40057,Fire Station
22146,BNC39,1,-18.26146,-50.88586,Fire Station
22288,BNC39,1,-24.35149,-50.18439,Fire Station
22762,BNC39,1,-30.34695,-49.37065,Fire Station
23128,BNC39,1,-32.11858,-43.20216,Fire Station
23398,BNC39,1,-33.9878,-37.06024,Fire Station
23709,BNC39,1,-35.89882,-30.78486,Fire Station
24080,BNC39,1,-36.69797,-24.83228,Fire Station
24234,BNC39,1,-36.41133,-18.53603,Fire Station
24408,BNC39,1,-36.7008,-12.07602,Fire Station
24555,BNC39,1,-36.63102,-5.457741,Fire Station
24748,BNC39,1,-36.60136,1.188167,Fire Station
25296,BNC39,1,-36.65898,7.653456,Fire Station
25481,BNC39,1,-42.76532,9.086973,Fire Station
25672,BNC39,1,-49.15427,10.84725,Fire Station
25896,BNC39,1,-55.43956,12.18701,Fire Station
27014,BNC39,1,-61.8833,12.16325,Fire Station
27148,BNC39,1,-55.64618,12.76291,Fire Station
27282,BNC39,1,-49.02173,13.63991,Fire Station
27650,BNC39,1,-42.60871,14.88973,Fire Station
27801,BNC39,1,-40.13123,20.79324,Fire Station
27932,BNC39,1,-38.21682,26.85042,Fire Station
28073,BNC39,1,-36.86955,33.09138,Fire Station
28220,BNC39,1,-35.96926,39.53467,Fire Station
28382,BNC39,1,-30.03386,40.80371,Fire Station
28587,BNC39,1,-23.55137,41.95583,Fire Station
28631,BNC39,1,-17.39943,41.61691,Fire Station
28860,BNC39,1,-11.04831,42.19429,Fire Station
29308,BNC39,1,-4.942618,42.90821,Fire Station
29530,BNC39,1,1.626515,42.75891,Fire Station
29714,BNC39,1,8.242515,42.83104,Fire Station
29857,BNC39,1,14.83309,43.09261,Fire Station
30076,BNC39,1,21.4357,43.09054,Fire Station
30783,BNC39,1,28.06356,43.21529,Fire Station
30937,BNC39,1,34.91247,42.23044,Fire Station
31176,BNC39,1,41.85244,41.59934,Fire Station
32029,BNC39,1,48.71467,40.65263,Fire Station
32531,BNC39,1,42.31439,41.86397,Fire Station
32709,BNC39,1,36.29366,44.312,Fire Station
32857,BNC39,1,34.22852,50.31834,Fire Station
33025,BNC39,1,33.25345,57.24313,Fire Station
33241,BNC39,1,32.18527,64.0605,Fire Station
33437,BNC39,1,30.7905,70.73013,Fire Station
34193,BNC39,1,24.56812,72.89286,Fire Station
6233,BNC39,2,0.0,-4.1,Fire Station
6321,BNC39,2,0.51168,2.665636,Fire Station
6415,BNC39,2,0.883127,9.413759,Fire Station
6503,BNC39,2,1.330145,16.19527,Fire Station
6597,BNC39,2,1.705712,22.95703,Fire Station
6695,BNC39,2,1.772569,29.75364,Fire Station
6799,BNC39,2,1.877163,36.56147,Fire Station
6911,BNC39,2,1.887703,43.36606,Fire Station
7020,BNC39,2,1.929105,50.2277,Fire Station
7120,BNC39,2,1.88119,57.05524,Fire Station
7224,BNC39,2,1.685938,63.90347,Fire Station
7503,BNC39,2,1.75564,70.76729,Fire Station
7757,BNC39,2,6.901265,75.1351,Fire Station
7936,BNC39,2,13.55451,74.2245,Fire Station
5386,BNC39,3,0.0,-4.1,Fire Station
5500,BNC39,3,1.081623,2.362729,Fire Station
5670,BNC39,3,1.429136,8.806597,Fire Station
5767,BNC39,3,1.750206,15.35183,Fire Station
5878,BNC39,3,1.043861,22.38238,Fire Station
5963,BNC39,3,1.33922,29.07393,Fire Station
6059,BNC39,3,0.9996635,36.13726,Fire Station
6160,BNC39,3,1.42414,42.78407,Fire Station
6276,BNC39,3,0.3445845,49.74032,Fire Station
6366,BNC39,3,0.7272719,56.4677,Fire Station
6472,BNC39,3,-0.2971408,63.40628,Fire Station
6654,BNC39,3,0.3756219,70.00299,Fire Station
6830,BNC39,3,5.527738,73.37628,Fire Station
7081,BNC39,3,11.05585,75.93243,Fire Station
7386,BNC39,3,16.40685,74.31901,Fire Station
69392,BNC40,1,0.0,-4.1,Fire Station
69760,BNC40,1,1.161891,-11.0975,Fire Station
70579,BNC40,1,-4.739686,-13.50477,Fire Station
72079,BNC40,1,-9.567801,-14.68491,Fire Station
72205,BNC40,1,-14.89482,-19.08143,Fire Station
72325,BNC40,1,-21.59776,-21.0451,Fire Station
72526,BNC40,1,-28.50447,-19.77263,Fire Station
72657,BNC40,1,-35.09689,-17.40911,Fire Station
72795,BNC40,1,-41.46485,-14.79488,Fire Station
72951,BNC40,1,-42.35305,-7.728174,Fire Station
73126,BNC40,1,-40.79666,-0.7987252,Fire Station
73263,BNC40,1,-39.2464,6.07745,Fire Station
74275,BNC40,1,-39.25425,13.09224,Fire Station
74549,BNC40,1,-33.74221,17.46563,Fire Station
75187,BNC40,1,-26.85274,19.20348,Fire Station
75299,BNC40,1,-19.95527,16.96315,Fire Station
75403,BNC40,1,-13.0528,14.69295,Fire Station
75517,BNC40,1,-6.136507,12.46331,Fire Station
75682,BNC40,1,0.8803937,10.56473,Fire Station
75794,BNC40,1,8.08729,9.606826,Fire Station
75912,BNC40,1,15.34242,8.937815,Fire Station
76032,BNC40,1,22.63887,8.814243,Fire Station
76153,BNC40,1,29.88104,8.819984,Fire Station
76261,BNC40,1,37.09679,9.161306,Fire Station
77264,BNC40,1,44.23979,9.142361,Fire Station
77676,BNC40,1,51.10339,11.15483,Fire Station
77906,BNC40,1,57.52489,13.80828,Fire Station
78213,BNC40,1,62.90393,18.2887,Fire Station
78429,BNC40,1,65.68932,24.65505,Fire Station
78525,BNC40,1,68.37423,31.20534,Fire Station
78579,BNC40,1,70.02569,38.07657,Fire Station
78836,BNC40,1,71.79771,44.9608,Fire Station
78973,BNC40,1,71.8223,52.05145,Fire Station
79031,BNC40,1,71.60793,59.14418,Fire Station
79105,BNC40,1,71.29385,66.19286,Fire Station
79836,BNC40,1,70.38561,73.18439,Fire Station
80244,BNC40,1,69.28568,66.44444,Fire Station
80418,BNC40,1,64.43056,71.63168,Fire Station
80569,BNC40,1,58.21119,75.11968,Fire Station
80831,BNC40,1,51.57648,77.79048,Fire Station
81052,BNC40,1,44.5576,78.93542,Fire Station
81145,BNC40,1,37.43869,79.16827,Fire Station
81278,BNC40,1,30.30695,79.05462,Fire Station
81628,BNC40,1,23.21786,78.2761,Fire Station
16871,BNC40,2,0.0,-4.1,Fire Station
16938,BNC40,2,0.9845872,2.704053,Fire Station
17070,BNC40,2,1.87225,9.673088,Fire Station
17223,BNC40,2,2.49192,16.67416,Fire Station
17424,BNC40,2,3.177657,23.67883,Fire Station
17532,BNC40,2,2.618301,30.74411,Fire Station
